"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"YDL022C-A",3.02404775487782,6.4700428628324,2.93271322221011,14.9459971458516,14.9945927209635,20.8699687619856,4.14226794664011,16.9368528762669,10.5395604114535,10.5395604114535,-2.02494195325896,0.721365418846352,-2.80709596045977,0.00499903475149174,0.0174538733451228
"DUR3",1060.43274604382,1033.35827437809,1477.10989291983,4666.60018577013,4560.35546620237,6362.49456757443,1190.30030444725,5196.48340651564,3193.39185548145,3193.39185548145,-2.12641544022718,0.164308579024806,-12.9415971633846,2.62122776177298e-38,2.56252702738962e-36
"YBL008W-A",16.1282546926817,21.2587122635922,11.7308528888405,6.89815252885459,4.9981975736545,6.64044460608633,16.3726066150381,6.17893156953181,11.275769092285,11.275769092285,1.41040063529681,0.662178083369421,2.12994158326736,0.0331764364978514,0.0827146715989895
"HIS1",13714.0565683709,14092.6776470865,14617.6202705693,31342.905706939,29740.275202759,29722.6300568424,14141.4514953422,30268.6036555135,22205.0275754279,22205.0275754279,-1.09784979120163,0.0640500884305978,-17.1404882975488,7.40263941435812e-66,1.71272400583532e-63
"CAN1",5598.52041019714,5128.895406551,6233.97073934463,16659.0383571838,16716.9716048449,20342.5277332736,5653.79551869759,17906.1792317674,11779.9873752325,11779.9873752325,-1.66326603508471,0.109416509475831,-15.2012346496221,3.47018425783789e-52,5.60152300782623e-50
"GAT1",2567.41654389127,2377.27860617213,3031.44790069119,7866.19326707052,7792.19001732737,9103.10092000063,2658.71435025153,8253.82806813284,5456.27120919219,5456.27120919219,-1.63450769630443,0.111416547126274,-14.6702418847351,9.99879841798253e-49,1.47663105998333e-46
"PCK1",539.288516286545,505.587635138475,355.835870961494,1272.70914157367,921.66763258189,1498.84321108806,466.904007462171,1231.07332841454,848.988667938356,848.988667938356,-1.39881579561529,0.196817040202355,-7.10718845368834,1.18430676387346e-12,3.09032828873898e-11
"MRS4",1378.96577622429,1358.7090011948,1701.95123995594,3092.67171710314,3412.76930329129,2945.51150027115,1479.87533912501,3150.31750688853,2315.09642300677,2315.09642300677,-1.09009123193229,0.113326508146064,-9.61903132608031,6.64540108061291e-22,3.11660330409015e-20
"YNL103W-A",80.6412734634086,77.6405143539888,97.7571074070038,257.531027743905,271.901948006805,252.336895031281,85.3462984081337,260.58995692733,172.968127667732,172.968127667732,-1.6110354394546,0.184498428717347,-8.73197376614362,2.50266280311014e-18,9.92627572364998e-17
"LEU4",6256.75480484221,6258.38003203403,6693.42914415755,18925.0814629126,17828.5707452256,16806.0166630608,6402.8546603446,17853.2229570663,12128.0388087055,12128.0388087055,-1.47932749082669,0.0757263481569137,-19.5351753627595,5.51561511425951e-85,2.25199320635737e-82
"SPR2",7.05611142804825,8.31862653792738,12.7084239629105,25.2932259391335,19.992790294618,29.4076832555252,9.36105397629537,24.8978998297589,17.1294769030271,17.1294769030271,-1.41176019295507,0.544280961008333,-2.59380778328099,0.00949195376413915,0.029650608045405
"MEI5",15.1202387743891,21.2587122635922,21.5065636295408,12.6466129695668,8.99675563257811,5.69180966235971,19.2951715558407,9.11172608816819,14.2034488220045,14.2034488220045,1.09807034414451,0.593802702279551,1.84921749249225,0.0644264138637843,0.141963091628104
"PUT4",1372.91768071453,1062.01132134206,1572.91185817869,4550.48128486775,5090.16440900975,6513.32752362696,1335.94695341176,5384.65773916815,3360.30234628996,3360.30234628996,-2.01137855421517,0.161391553041734,-12.4627250702213,1.19225772861976e-35,1.06095652491663e-33
"YLR156W",59.4729391792638,79.4890980290838,74.2954016293229,154.058739811086,139.949532062326,135.654796952906,71.0858129458902,143.221022942106,107.153417943998,107.153417943998,-1.00725803604837,0.224049017604846,-4.49570387237698,6.93401833350401e-06,5.57694336649494e-05
"RDN5-1",78.6252416268234,43.4417163647318,148.590803258646,27.5926101154184,45.9834176776214,49.3290170737842,90.219253750067,40.9683482889413,65.5938010195042,65.5938010195042,1.13343108360047,0.446530111428603,2.53830829005963,0.0111389812385519,0.0340903057443863
"BDF2",6333.36401463245,6369.29505253973,6185.09218564113,3008.74419466874,2752.00758405417,3205.43747485224,6295.9170842711,2988.72975119172,4642.32341773141,4642.32341773141,1.07480024190782,0.0809769283589948,13.2729193819616,3.32375159837922e-40,3.66193013402383e-38
"snR35",59.4729391792638,33.2745061517095,81.1383991478132,181.651349926504,209.924298093489,145.141146390173,57.9619481595955,178.905598136722,118.433773148159,118.433773148159,-1.62813302262116,0.31132202170966,-5.22973933446815,1.69749213161081e-07,1.93787711932741e-06
"ODC2",3801.22802788142,3514.15756635554,4365.83241679679,10052.9076187174,10502.2127417628,10665.5026723184,3893.73933701125,10406.8743442662,7150.30684063873,7150.30684063873,-1.41844019712211,0.0943898109071862,-15.0274715405126,4.85174169151021e-51,7.65362251835735e-49
"ROK1",1106.80147828528,1443.74385024917,1081.19360792146,651.875413976759,401.855084921822,652.660841283914,1210.57964548531,568.797113394165,889.688379439736,889.688379439736,1.09036478502985,0.190124330200274,5.73500921150534,9.75070465815209e-09,1.45235281185051e-07
"ILV3",8586.27959201643,9769.76472287693,9393.480450739,20273.6702823037,17103.8320970457,18544.8645149117,9249.84158854412,18640.7889647537,13945.3152766489,13945.3152766489,-1.01085840459271,0.0905989042667021,-11.1575124751728,6.58071555704211e-29,4.39199487321435e-27
"YOR366W",19.1523024475595,6.4700428628324,7.82056859256031,25.2932259391335,21.9920693240798,27.5104133680719,11.1476379676507,24.9319028770951,18.0397704223729,18.0397704223729,-1.16893364246703,0.573352276227002,-2.03877038765645,0.0414729490368526,0.0997794590172597
"BSC5",501.991927309718,528.694931077162,594.363213034583,1184.18285078671,1246.55047486943,1181.05050493964,541.683357140488,1203.92794353193,872.805650336207,872.805650336207,-1.15220799475167,0.104502436586349,-11.0256567443728,2.87412872505368e-28,1.81357522550887e-26
"TPO1",1455.57498601452,1308.79724196724,1695.10824243745,2873.08052826794,3669.67665857714,3130.49531429784,1486.49349013974,3224.41750038097,2355.45549526035,2355.45549526035,-1.11747652643046,0.126943574992064,-8.80293883719846,1.33279203716023e-18,5.34734654909201e-17
"STR3",303.412791406075,252.331671650464,275.675042887751,870.316910723821,1026.62978162863,857.565989128863,277.139835314763,918.170893827106,597.655364570935,597.655364570935,-1.7293218851255,0.131776830656173,-13.1231103109284,2.4276304282456e-39,2.59233581576195e-37
"YIL100C-A",30.2404775487782,28.6530469639721,18.5738504073307,70.1312173766884,24.9909878682725,62.6099062859568,25.8224583066937,52.5773705103059,39.1999144084998,39.1999144084998,-1.02320595306325,0.460735282276453,-2.22081093509418,0.0263637696291957,0.0684078224285036
"AGP1",15982.0923845293,13718.3394528798,18214.1042520729,36070.4395733807,36510.8336360314,45851.3213700824,15971.5120298273,39477.5315264982,27724.5217781627,27724.5217781627,-1.30557246014554,0.127375553904604,-10.2497882845191,1.18603034933718e-24,6.5857893237995e-23
"YEL067C",374.98192160485,425.174245271844,525.93323784968,1050.81856856218,817.705123049877,1074.80339124226,442.029801575458,981.109027618106,711.569414596782,711.569414596782,-1.14996590051538,0.159576820602178,-7.20634673742637,5.74729438705583e-13,1.55221674476866e-11
"YOR186W",79.633257545116,43.4417163647318,86.0262545181634,216.142112570777,169.938717504253,177.394734476878,69.7004094760037,187.825188183969,128.762798829987,128.762798829987,-1.431789709498,0.271453492100302,-5.27453044873322,1.33096420052643e-07,1.55787900773254e-06
"PCL5",5243.69880695814,5083.60510651117,5817.5254617908,14767.7948721895,14716.6929358683,14244.7023149989,5381.60979175337,14576.3967076856,9979.00324971948,9979.00324971948,-1.43754501874863,0.076813601133591,-18.7147197570976,3.75591774051571e-78,1.18499204713271e-75
"SIP4",162.29056284511,144.189526657408,191.603930517727,489.768829548676,435.842828422673,440.166613889151,166.028006673415,455.2594239535,310.643715313457,310.643715313457,-1.45535550962162,0.156689757314275,-9.28813430160976,1.57016381632289e-20,6.98622246736997e-19
"ARO8",10096.2874376188,10770.7727829409,11860.8698416918,25188.6039591125,23684.4590225192,24954.7908296724,10909.3100207505,24609.2846037681,17759.2973122593,17759.2973122593,-1.17361692688797,0.0817171234516466,-14.3619461541915,8.96731724959217e-47,1.1743801703664e-44
"HSP78",7140.78476518483,7040.3309265992,8303.4887031509,16287.6878127138,16911.9013102174,14934.3599190882,7494.86813164498,16044.6496806731,11769.7589061591,11769.7589061591,-1.09810759269705,0.0926003238394543,-11.8585718404278,1.9426028105177e-32,1.56786117532597e-30
"NAT4",143.13826039755,170.069698108737,126.106668555035,65.5324490241186,46.9830571923523,42.6885724676978,146.438209020441,51.7346928947229,99.0864509575819,99.0864509575819,1.50979631940992,0.26260819424852,5.74923537222574,8.96479453244344e-09,1.34977524619718e-07
"PPM2",213.699374678033,195.02557772252,153.478658628996,97.7238274921067,60.9780103985849,103.401208866201,187.401203676516,87.3676822522977,137.384442964407,137.384442964407,1.10170770856924,0.252669901932562,4.36026491538072,1.29905076807792e-05,9.82212568761311e-05
"HXT1",8888.68436750421,9852.02669641865,7072.72672089673,2758.11131945369,2696.02777122924,2639.10241344745,8604.47926160653,2697.74716804346,5651.113214825,5651.113214825,1.67344639075292,0.119235248015774,14.0348296212839,9.54254898690956e-45,1.16201460558139e-42
"AHT1",25.2003979573152,22.1830041011397,37.1477008146614,11.4969208814243,10.9960346620399,13.2808892121727,28.1770342910388,11.9246149185456,20.0508246047922,20.0508246047922,1.23748998175491,0.502301839740506,2.46363816304996,0.0137534876904158,0.0406917979791884
"EFG1",2568.42455980956,1629.52650959622,924.782236070256,575.995736159359,591.786592720693,702.938493301424,1707.57776849201,623.573607393825,1165.57568794292,1165.57568794292,1.45316453607696,0.411817620954736,3.52866041212132,0.000417668723996024,0.00205605575408255
"ADH5",2203.52279738764,2038.06350179221,2433.17440336032,7867.34295915866,8345.99030848829,7875.56730281839,2224.92023418006,8029.63352348845,5127.27687883425,5127.27687883425,-1.85176361352344,0.0874357032647513,-21.178575163013,1.50516513719411e-99,8.03642401328027e-97
"RTC2",764.076066065796,535.164973939994,762.50543777463,4054.96399487836,5475.02562218114,5245.00260386447,687.248825926807,4924.99740697466,2806.12311645073,2806.12311645073,-2.84197713501609,0.156060259939192,-18.2107676619496,4.23960486047145e-74,1.22612905568885e-71
"YSW1",195.555088148766,201.495620585352,225.818918110179,868.017526547536,873.684935874807,922.073165302273,207.623208948099,887.925209241539,547.774209094819,547.774209094819,-2.09678050102312,0.119521089136019,-17.5431843549963,6.70620098828594e-69,1.7902977330651e-66
"YKL096C-B",23.18436612073,9.24291837547486,6.84299751849027,29.8919942917032,45.9834176776214,33.2022230304316,13.0900940048984,36.3592116665854,24.7246528357419,24.7246528357419,-1.48150839159036,0.542230752186411,-2.73224708413632,0.00629039466772396,0.0210316133856802
"YKL097C",7.05611142804825,5.54575102528492,19.5514214814008,20.6944575865638,22.9917088388107,33.2022230304316,10.717761311578,25.6294631519354,18.1736122317567,18.1736122317567,-1.26357516266197,0.610909893335236,-2.0683494840189,0.0386071717387746,0.0939924163587634
"YOL085C",28.224445712193,30.501630639067,31.2822743702412,59.7839885834065,94.9657538994356,56.9180966235971,30.0027835738338,70.5559463688131,50.2793649713234,50.2793649713234,-1.234317366782,0.346403169041225,-3.56323924575618,0.000366306544622482,0.00184241574364105
"SPO21",226.803581615837,225.527208361587,195.514214814008,449.529606463691,532.80786135157,466.728392313496,215.948334930477,483.021953376252,349.485144153365,349.485144153365,-1.1619015877551,0.143409144009607,-8.10200490198354,5.40607649683266e-16,1.82153286235512e-14
"YOL085W-A",42.3366685682895,33.2745061517095,37.1477008146614,78.1790619936854,90.967195840512,92.017589541482,37.5862918448868,87.0546157918931,62.32045381839,62.32045381839,-1.21565953450874,0.282560181976323,-4.30230305631174,1.69031896387462e-05,0.000122982221470165
"OPT2",569.528993835323,486.177506549978,555.260370071782,1585.42538954841,1413.49027382949,1548.17222816184,536.988956819028,1515.69596384658,1026.34246033281,1026.34246033281,-1.497486492143,0.106321186414339,-14.0845540070181,4.72633161216763e-45,5.96463049455555e-43
"snR54",20.1603183658521,25.8801714513296,18.5738504073307,3.4490762644273,4.9981975736545,10.4349843809928,21.5381134081708,6.29408607302487,13.9160997405978,13.9160997405978,1.75483538066624,0.641637083599546,2.73493447545412,0.00623926946645781,0.0208934826884196
"IMD4",6006.76685710565,6819.42517742535,5136.15842316398,3048.98341775373,2321.16295320515,3065.0395031807,5987.45015256499,2811.7286247132,4399.58938863909,4399.58938863909,1.09063034824303,0.136211208217501,8.00690605799133,1.17630276668856e-15,3.887960715993e-14
"SDT1",2312.38851656324,2190.57165498754,2303.15745050901,6917.69729435301,6873.52130328967,7635.56266205555,2268.70587401993,7142.26041989941,4705.48314695967,4705.48314695967,-1.65475661828676,0.0778281078360732,-21.2616837836032,2.57027455199521e-100,1.48668963878323e-97
"FSH1",2832.52473040223,2778.42126366774,2530.93151076733,1191.08100331556,1110.59950086603,1167.76961572747,2713.9591682791,1156.48337330302,1935.22127079106,1935.22127079106,1.23094252683828,0.0862387361606838,14.2736614848429,3.19360824329246e-46,4.10496941049869e-44
"NSR1",8032.87885287379,7080.07547561374,4722.64585883235,2194.7621962639,1659.4015944533,2604.95155547329,6611.86672910663,2153.03844873016,4382.4525889184,4382.4525889184,1.61861078215551,0.192665018405619,8.40116589690314,4.42067346635612e-17,1.67671554808622e-15
"YGR160W",913.262421973102,745.903512900821,597.295926256793,344.90762644273,180.934752166293,421.193915014619,752.153953710239,315.678764541214,533.916359125726,533.916359125726,1.25237346631662,0.259441987326842,4.82718113294012,1.38479161709731e-06,1.28157848190299e-05
"RTS3",1706.57094966938,1671.11964228585,2091.02452743581,4797.66508381837,4904.2314592698,4478.50556933337,1822.90503979702,4726.80070414051,3274.85287196876,3274.85287196876,-1.37464197132348,0.105105950927017,-13.0786312211569,4.36224628032579e-39,4.58762900480929e-37
"RDN5-6",51.408811832923,21.2587122635922,183.783361925167,47.1373756138397,49.981975736545,27.5104133680719,85.4836286738941,41.5432549061522,63.5134417900232,63.5134417900232,1.04200493176888,0.611545361617141,1.70388821037487,0.0884019739835096,0.182564147997483
"YML089C",0,0,0,4.59876835256973,2.9989185441927,2.84590483117986,0,3.48119724264743,1.74059862132371,1.74059862132371,-4.28310685692793,1.96811626729311,-2.17624686514014,0.0295368063163419,0.0750093947118829
"DRS1",3010.94354794002,3293.25181718169,2187.80406376875,1438.26480226618,1040.62473483487,1668.64886601512,2830.66647629682,1382.51280103872,2106.58963866777,2106.58963866777,1.03383162615037,0.182784300850666,5.65601980771321,1.54923595967981e-08,2.21716428786341e-07
"DHR2",443.527004048747,521.300596376782,371.477008146614,147.160587282231,85.9689982668575,176.446099533151,445.434869524048,136.525228360747,290.980048942397,290.980048942397,1.70601122218983,0.243889473815285,6.99501784764156,2.65225163604984e-12,6.6942831293898e-11
"SNQ2",11716.169018315,11421.4742365743,12626.3079926886,25234.5916426382,26851.3170051867,23241.5561213022,11921.317082526,25109.1549230424,18515.2360027842,18515.2360027842,-1.07466607312168,0.0824980889518767,-13.0265571818101,8.64198649069105e-39,8.82118062233626e-37
"HIS4",17847.9298492889,19809.4226623177,23342.4421066444,77163.8838798556,67243.7508769182,70394.4046341775,20333.2648727503,71600.6797969838,45966.9723348671,45966.9723348671,-1.8161150874276,0.108774680739804,-16.6961196767092,1.39870422236123e-62,2.69677944650258e-60
"HBN1",115.92183060365,72.0947633287039,106.555247073634,50.586451878267,40.9852201039669,45.5344772988777,98.1906136686626,45.7020497603705,71.9463317145166,71.9463317145166,1.10402267535385,0.295462580415174,3.73659051444862,0.000186532321924845,0.00103000862886265
"SHM2",15529.4932372159,21317.8669411952,16203.2405527109,9733.29321821383,5159.13953552618,6047.54776625719,17683.5335770407,6979.99350666573,12331.7635418532,12331.7635418532,1.34117284647918,0.325477919452526,4.12062621247892,3.77844009814375e-05,0.000249298029669351
"ARO1",5441.26992694349,6273.16870143479,6206.59874927067,14911.5063832073,13180.2470017269,12153.9108990254,5973.67912588298,13415.2214279866,9694.45027693478,9694.45027693478,-1.16701377637375,0.100601121175815,-11.6004052711721,4.10131396840591e-31,3.02842768667079e-29
"SAS10",2128.92961943399,2631.45886149769,1696.08581351152,1084.15963911831,837.697913344495,1218.04726774498,2152.15809814773,1046.63494006926,1599.3965191085,1599.3965191085,1.04008877850276,0.174182460923373,5.97126009696421,2.35428060141119e-09,3.98562479375489e-08
"AAH1",2596.64900552176,2775.6483881551,1532.83144414182,1027.82472679933,718.740811091518,980.888531813324,2301.70961260623,909.151356568058,1605.43048458714,1605.43048458714,1.34042913211153,0.205263295177668,6.53029140427325,6.5641850686354e-11,1.40623483214192e-09
"MEP2",3345.60483281316,2895.80632703627,4223.10703998256,26126.7527030368,26993.2658162785,41515.111042308,3488.17273327733,31545.0431872078,17516.6079602425,17516.6079602425,-3.176900647095,0.279242726309841,-11.3768429676839,5.4538474512894e-30,3.86277093463263e-28
"SHC1",426.390733437773,469.540253474123,387.118145331735,1111.75224923373,1126.59373310173,1211.40682313889,427.68304408121,1149.91760182478,788.800322952997,788.800322952997,-1.42668338028878,0.112074170893969,-12.7298142730722,4.03798567947619e-37,3.73702114683257e-35
"snR34",65.5210346890195,56.3818020903967,86.0262545181634,22.9938417628486,48.9823362218141,27.5104133680719,69.3096970991932,33.1621971175782,51.2359471083857,51.2359471083857,1.05822464467952,0.377233894642678,2.80522153419403,0.00502820076458245,0.0175380610587773
"TRM11",1660.20221742792,1612.88925652036,1086.08146329181,758.796778174005,555.799570190381,853.771449353957,1453.0576457467,722.789265906114,1087.92345582641,1087.92345582641,1.0074175106405,0.189386375876584,5.3193768874747,1.04123242591521e-07,1.25909307809712e-06
"MCH4",1205.58703827796,1162.75913163474,1184.81614177289,3251.3292252668,3653.68242634144,3509.00065684476,1184.38743722853,3471.337436151,2327.86243668976,2327.86243668976,-1.55177243025128,0.0821462997125741,-18.8903509431448,1.36932427598872e-79,4.75223989981884e-77
"YGL015C",13.1042069378039,15.7129612383073,13.6859950369805,8.04784461699703,6.9974766031163,2.84590483117986,14.1677210710306,5.96374201709773,10.0657315440641,10.0657315440641,1.26496898688425,0.702613192374892,1.8003775058771,0.0718010501774019,0.155207439826019
"ENP2",1676.33047212061,2013.10762217842,1416.50048632749,862.269066106824,564.796325822959,926.816340020906,1701.97952687551,784.627243983563,1243.30338542953,1243.30338542953,1.11738566911049,0.185552925868867,6.0219242778212,1.7235553130517e-09,2.99079935697297e-08
"RRP36",948.542979113344,878.077245670112,551.350085775501,342.608242266445,331.880318890659,478.112011638216,792.656770186319,384.200190931773,588.428480559046,588.428480559046,1.04376415750491,0.213488477612937,4.88908895306892,1.01303714928923e-06,9.68524910911373e-06
"DAL1",213.699374678033,257.877422675749,213.110494147268,605.887730451062,474.828769497178,649.814936452734,228.229097167017,576.843812133658,402.536454650337,402.536454650337,-1.33674744117056,0.164227747935909,-8.13959551885372,3.96600605701621e-16,1.35606147988914e-14
"MF(ALPHA)1",16.1282546926817,14.7886694007598,13.6859950369805,1.14969208814243,6.9974766031163,3.79453977490647,14.8676397101407,3.98056948872174,9.42410459943121,9.42410459943121,1.87871849774536,0.779875300113664,2.40899858922515,0.0159963598130088,0.0455791188268039
"ENO1",53665.7594739801,48032.6739218302,55862.3214566583,22570.7550744122,27289.1591126389,18717.5160746699,52520.2516174895,22859.1434205737,37689.6975190316,37689.6975190316,1.2001110899622,0.130010572305895,9.23087306421914,2.68434879888795e-20,1.16450406331758e-18
"DUR1,2",9563.04701684197,8219.72731130979,12407.3320720969,24524.0819321662,18460.3429185355,23155.230341423,10063.3688000829,22046.5517307083,16054.9602653956,16054.9602653956,-1.13144469292743,0.152126047803464,-7.4375474106129,1.02571776376584e-13,2.9419450406193e-12
"MET13",1246.91569092796,1183.09355206078,1075.32818147704,2463.79014488923,2421.12690467824,2324.15561213022,1168.44580815526,2403.0242205659,1785.73501436058,1785.73501436058,-1.04015715662931,0.0891667814373244,-11.6652988911621,1.91728588441317e-31,1.44650883953389e-29
"CGR1",1600.72927824866,1483.48839926372,908.163527811065,584.043580776355,548.802093587264,700.092588470244,1330.79373510781,610.979420944621,970.886578026218,970.886578026218,1.12269216959454,0.194710022367955,5.76597011258577,8.11894477416773e-09,1.23042785322049e-07
"YJR115W",121.969926113405,170.993989946285,202.357212332498,427.685456788985,409.852201039669,326.330420641957,165.107042797396,387.95602615687,276.531534477133,276.531534477133,-1.2306096238035,0.206410303018255,-5.96195832188992,2.49232726095803e-09,4.20906168328702e-08
"GAP1",10695.0488930846,8465.58894009742,12797.3829306509,40450.7664292033,41503.0333725975,55956.1807906583,10652.6735879443,45969.9935308197,28311.333559382,28311.333559382,-2.10952100688656,0.159192687837425,-13.2513687377457,4.43048426911813e-40,4.80499864249202e-38
"IMD1",12.0961910195113,2.77287551264246,45.9458404812918,28.7423022035608,33.9877435008506,85.3771449353957,20.2716356711485,49.3690635466024,34.8203496088754,34.8203496088754,-1.28848402583532,0.755562952405458,-1.7053298096912,0.0881329309651298,0.182171135744183
"PHO92",61.4889710158491,29.5773388015196,19.5514214814008,14.9459971458516,16.9938717504253,22.7672386494388,36.8725770995898,18.2357025152386,27.5541398074142,27.5541398074142,1.00881562286015,0.528134573866954,1.91014880066209,0.056114057163771,0.127450154048997
"YGL138C",13.1042069378039,7.39433470037989,2.93271322221011,0,2.9989185441927,2.84590483117986,7.81041828679797,1.94827445845752,4.87934637262774,4.87934637262774,1.96694045624844,1.16335193318339,1.69075272937066,0.090884038854698,0.186543530847173
"SUP17",28.224445712193,19.4101285884972,15.6411371851206,43.6882993494124,53.9805337954686,56.9180966235971,21.0919038286036,51.5289765894927,36.3104402090482,36.3104402090482,-1.29412426153089,0.388134784916781,-3.33421355627366,0.000855409547298524,0.00386297831346718
"VHR1",1692.45872681329,1713.63706681304,1902.35331014029,3797.43296713445,3895.59518890632,3554.53513414364,1769.48303458887,3749.1877633948,2759.33539899184,2759.33539899184,-1.0831535439208,0.0852605178982274,-12.7040460300009,5.61499612280903e-37,5.12811685373914e-35
"GFD2",1177.36259256577,1001.93235190147,577.744504775393,346.057318530872,248.910239167994,487.598361075482,919.013149747544,360.855306258116,639.93422800283,639.93422800283,1.34837713633056,0.40460456551512,3.33258013194656,0.000860446878486488,0.00388320011935937
"CLD1",738.875668108481,731.114843500062,743.931587367299,1783.17242870891,1895.31651992979,1828.01953656119,737.974032991947,1835.50282839996,1286.73843069596,1286.73843069596,-1.31482571169305,0.0833953351869208,-15.7661781530828,5.31714636614859e-56,9.22657823185935e-54
"RNR3",393.126208134117,358.625232968425,449.682694072218,1035.87257141633,909.67195840512,922.073165302273,400.478045058253,955.872565041241,678.175305049747,678.175305049747,-1.25492521336066,0.124852789360285,-10.0512389013541,9.07196333549396e-24,4.66433314901211e-22
"ARG7",4561.27203027405,4404.25060591377,5676.75522712471,22952.4528476755,23179.6410675801,22180.9822542158,4880.75928777084,22771.0253898238,13825.8923387973,13825.8923387973,-2.22205498197008,0.104290090069395,-21.3064825286038,9.88483725203107e-101,6.2373323060316e-98
"YJL133C-A",209.667311004862,224.602916524039,137.837521443875,641.528185183477,548.802093587264,522.697853993367,190.702582990926,571.009377588036,380.855980289481,380.855980289481,-1.58080310339834,0.18973316756353,-8.33171724110402,7.96780668024011e-17,2.92616646389136e-15
"GLN1",24081.5002880104,19649.520174422,25789.3025050417,73281.3736981986,73408.5277642637,89249.4727756877,23173.440989158,78646.4580793833,50909.9495342707,50909.9495342707,-1.7629380386458,0.120444397328973,-14.636945160933,1.63239467221344e-48,2.36051071246531e-46
"SPO24",4231.65082499237,3872.78279932397,4274.91830690828,12816.7673986118,12665.4326516405,11307.7285292213,4126.45064374154,12263.3095264912,8194.88008511637,8194.88008511637,-1.57138267071736,0.0834008238963956,-18.8413327027729,3.46139474713134e-79,1.14407337808756e-76
"RRT5",22.1763502024374,14.7886694007598,16.6187082591906,60.9336806715489,34.9873830155815,41.7399375239712,17.8612426207959,45.8870004037005,31.8741215122482,31.8741215122482,-1.35940754738584,0.424750377463135,-3.20048579004223,0.00137196134277613,0.00580657541476164
"ACO2",3830.46048951191,3964.28769124117,4098.95551357567,11519.9147231872,11219.9539133396,14347.1548889214,3964.56789810958,12362.3411751494,8163.45453662949,8163.45453662949,-1.64079057108357,0.106051765664161,-15.4716006924349,5.39487095224889e-54,9.13312177550233e-52
"YMR175W-A",32.2565093853634,15.7129612383073,9.77571074070038,12.6466129695668,4.9981975736545,8.53771449353957,19.2483937881237,8.72750834558694,13.9879510668553,13.9879510668553,1.14850875582547,0.689115544548137,1.66664177714721,0.0955856565247013,0.194273317573804
"URA1",3150.0497446644,4072.42983623422,2729.37843880355,1596.92231042984,1233.55516117793,1630.70346826606,3317.28600656739,1487.06031329128,2402.17315992933,2402.17315992933,1.15776129841569,0.157516258907011,7.35010662676523,1.98048803243521e-13,5.61084385025828e-12
"TRP3",3899.00557195581,3899.58726261284,4125.34993257556,8725.01325691292,8354.98706412087,8911.47666136785,3974.64758904807,8663.82566080055,6319.23662492431,6319.23662492431,-1.12419940206748,0.0682730906618332,-16.4662151833115,6.41611370408591e-61,1.17195382158053e-58
"QDR3",3025.05577079611,2873.62332293513,3085.21430976504,8576.70297754254,8446.95389947611,10139.0102785501,2994.63113449876,9054.22238518959,6024.42675984417,6024.42675984417,-1.59639431464335,0.0935518102261158,-17.0642803253603,2.73741920477157e-65,6.12916990332887e-63
"ICY2",700.571063213362,754.222139438749,729.268021256248,3450.22595651544,3854.60996880235,3672.16586716574,728.020407969453,3659.00059749451,2193.51050273198,2193.51050273198,-2.32929096328559,0.0862461018390274,-27.0074926706027,1.20684884543414e-160,2.79224594538613e-157
"DCS2",3456.48658382535,2804.30143511907,3716.72522361428,6626.82519605298,7490.29888387864,6098.77405321843,3325.83774751957,6738.63271105002,5032.23522928479,5032.23522928479,-1.01885013423382,0.122134742402956,-8.34201730145181,7.30337648107276e-17,2.69642213591096e-15
"YML108W",528.200341185326,527.770639239615,346.060160220793,211.543344218208,183.933670710486,255.18279986246,467.343713548578,216.886604930385,342.115159239481,342.115159239481,1.10674106597447,0.203710024519651,5.43292392499667,5.54380467878304e-08,7.11267066089336e-07
"ADE17",22501.9393440459,28754.7190661023,25375.78994071,12577.6314442782,5998.83672790013,7657.38126576126,25544.1494502861,8744.6164793132,17144.3829647996,17144.3829647996,1.54657434156806,0.341434591233266,4.52963578172269,5.90854525958011e-06,4.86045407554581e-05
"GPG1",699.56304729507,662.717247521548,567.968794034692,286.273329947466,309.888249566579,355.738103897482,643.416362950436,317.299894470509,480.358128710473,480.358128710473,1.01779270798807,0.141322451805819,7.20191798955309,5.93714011701497e-13,1.59580885998842e-11
"REI1",1841.64508272059,1776.48891176627,1252.26854588372,790.988156641993,619.776499133158,1023.57710428102,1623.46751345686,811.447253352058,1217.45738340446,1217.45738340446,1.00013758974514,0.190970587470833,5.23712893692541,1.63093758565723e-07,1.86561613322483e-06
"YLR286W-A",0,0,0,0,0,16.1267940433525,0,5.37559801445084,2.68779900722542,2.68779900722542,-4.91962929575975,2.60499023807717,-1.8885403959867,0.0589534401427205,0.132297390245918
"YRO2",4014.92740255946,3149.98658236183,2981.59177591362,1135.89578308472,1192.56994107396,1460.89781333899,3382.16858694497,1263.12117916589,2322.64488305543,2322.64488305543,1.42024179047569,0.139260813983657,10.1984309142582,2.01501499261972e-24,1.10127709163571e-22
"HOM2",13391.4914745173,13305.1810014961,14718.3100911985,33922.8147527306,32977.1079514577,31470.0156231868,13804.9941890706,32789.9794424584,23297.4868157645,23297.4868157645,-1.24804636474589,0.0733761212375516,-17.0088898635757,7.05621745863559e-65,1.53053766813718e-62
