"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"YBR284W",351.79755548412,389.126863607492,407.647137887206,625.432495949483,570.794162911344,495.187440625295,382.857185659606,563.804699828707,473.330942744157,473.330942744157,-0.556608795958027,0.136265351435095,-4.08474193986978,4.41258288756696e-05,0.000286508305169339
"SUL1",811.452814225549,870.682910969732,941.400944329447,1012.87872965348,1006.63699133402,1003.65577046276,874.512223174909,1007.72383048342,941.118026829165,941.118026829165,-0.204327059551455,0.0975025750462594,-2.09560680273842,0.0361170852674991,0.0887079578350005
"YBR287W",3363.74911934243,3297.87327636943,3521.21100880028,3791.68450669374,3571.71198613351,3456.8257349398,3394.27780150405,3606.74074258902,3500.50927204653,3500.50927204653,-0.0873146053439618,0.0752691552261453,-1.16003169002795,0.246035903973863,0.395583787232472
"VBA2",1112.84957379504,1126.71174997039,1055.77675999564,978.38796700921,1030.62833968756,1036.85799349319,1098.44602792036,1015.29143339665,1056.8687306585,1056.8687306585,0.113106635239087,0.0881599079883529,1.2829713394668,0.199502117346671,0.339647828428561
"APM3",1406.18220601819,1426.18230533577,1410.63505988306,1503.7972512903,1476.46756325754,1475.12733749489,1414.33319041234,1485.13071734758,1449.73195387996,1449.73195387996,-0.0702481756514792,0.0765214288233876,-0.918019654515507,0.358608576145832,0.521933765365532
"SNF5",1258.00386602917,1308.79724196724,1285.5059624021,1453.21079941203,1243.55155632524,1295.83533313056,1284.1023567995,1330.86589628928,1307.48412654439,1307.48412654439,-0.0506656593603141,0.0944546451917652,-0.536401986979581,0.591680758460667,0.736391634297201
"CDD1",418.326606091432,389.126863607492,396.893856072435,400.092846673566,398.856166377629,412.656200521079,401.449108590453,403.868404524092,402.658756557272,402.658756557272,-0.00931519574890665,0.117999180301173,-0.0789428852398056,0.937078052169951,0.965612866425294
"ERF2",883.021944424324,879.925829345207,880.791537737104,904.807673368094,1095.60490814507,978.042626982144,881.246437168878,992.818402831768,937.032420000323,937.032420000323,-0.172755932659028,0.104704332639724,-1.64994063095232,0.0989550794044187,0.198855589503784
"MAP1",5486.63064326666,6116.03908905172,5143.00142068247,4489.5476041962,4011.5533726151,4412.1011232725,5581.89038433362,4304.40070002793,4943.14554218078,4943.14554218078,0.375112593605732,0.0926610736291171,4.04822196543014,5.16081922964217e-05,0.000329226810920873
"GCD7",1608.793405595,1750.60874031494,1710.74937962257,1517.59355634801,1577.43115424536,1830.86544139237,1690.05050851084,1641.96338399525,1666.00694625304,1666.00694625304,0.0410901823634035,0.100764626070342,0.407783802370478,0.683432406336929,0.804836160906791
"GPN3",1030.19226849504,987.143682500715,937.490660033167,677.168639915893,670.758114384434,865.155068678676,984.942203676309,737.693940993001,861.318072334655,861.318072334655,0.415793570842761,0.126679243827178,3.28225491628295,0.0010298046231574,0.00454699356827958
"GUF1",1007.00790237431,864.212868106899,837.778410478023,945.046896453079,1006.63699133402,931.559514739539,902.999726986412,961.081134175545,932.040430580979,932.040430580979,-0.090347750245491,0.108588021707746,-0.832023171843512,0.40539586528483,0.570892762109105
"YLR290C",1464.64712927916,1408.62076042237,1483.95289043832,2389.06015915997,2602.06165684453,2460.75904402685,1452.40692671328,2483.96028667712,1968.1836066952,1968.1836066952,-0.774558314906207,0.0792792461033163,-9.7700010151056,1.51450554404762e-22,7.40294576143276e-21
"tL(CAA)L",11.0881751012187,10.1672102130223,12.7084239629105,12.6466129695668,15.9942322356944,13.2808892121727,11.3212697590505,13.9739114724779,12.6475906157642,12.6475906157642,-0.306197020291261,0.577328539535181,-0.530368757688277,0.595856283003424,0.739202584508805
"IRC20",1908.17413332791,1938.23998333708,2130.12737039861,1995.86546501526,2056.25848180146,1810.94410757411,1992.18049568787,1954.35601813028,1973.26825690907,1973.26825690907,0.0279301293541692,0.0915726034307966,0.305005299704913,0.760362115946812,0.857043430787077
"REG2",175.394769782914,156.205320545525,208.222638776918,163.256276516225,101.963230502552,148.935686165079,179.940909701786,138.051731061285,158.996320381536,158.996320381536,0.383903889689769,0.229434959524437,1.67325803567821,0.0942765097623814,0.192293051501819
"YBR051W",45.3607163231673,36.9716735018994,31.2822743702412,39.0895309968427,36.9866620450433,21.8186037057122,37.8715547317693,32.6315989158661,35.2515768238177,35.2515768238177,0.219970645697738,0.39489813721812,0.557031358130309,0.57750600439335,0.725383491946117
"FMP23",305.42882324266,331.820769679548,520.06781140526,1446.31264688318,1588.4271889074,1541.53178355576,385.772468109156,1525.42387311545,955.598170612301,955.598170612301,-1.9835681440593,0.178492326811269,-11.1129042883544,1.08569870421582e-28,7.04283617379627e-27
"RPS11B",17006.2365575146,19450.7974293493,18956.0806972921,17032.6882858301,14739.6846447071,17635.1236038778,18471.038228052,16469.1655114717,17470.1018697618,17470.1018697618,0.165525435898411,0.0946500142149551,1.74881575318619,0.0803228728539104,0.16925588869006
"GIP1",256.036043246322,266.196049213676,266.87690322112,772.593083231714,828.701157711917,693.452143864158,263.036331893706,764.915461602596,513.975896748151,513.975896748151,-1.53942662560804,0.124544564381311,-12.3604481115279,4.27765475255748e-35,3.75837995411411e-33
"ZTA1",1982.76731128156,1742.29011377701,2082.22638776918,3077.72571995729,3507.73505719073,3059.34769351834,1935.76127094258,3214.93615688879,2575.34871391569,2575.34871391569,-0.732169389783433,0.101528365149739,-7.21147620867918,5.53485196345031e-13,1.50656499914936e-11
"RFS1",4366.72495804358,4092.76425666027,4780.32255220249,5873.77687831969,6512.65143847182,5850.23169796206,4413.27058896878,6078.88667158452,5246.07863027665,5246.07863027665,-0.462069282233746,0.089300814049457,-5.17430089694189,2.28765906402859e-07,2.51642497043145e-06
"YBR053C",2804.30028469003,2732.20667179037,2949.33193046931,3616.93130929609,3890.59699133267,3463.46617954588,2828.61296231657,3656.99816005821,3242.80556118739,3242.80556118739,-0.370590862976061,0.0805959132905609,-4.59813466769739,4.26290427580889e-06,3.61707883174874e-05
"IOC4",1907.16611740961,1930.8456486367,2171.18535550955,1962.52439445913,1991.28191334395,1994.97928665708,2003.06570718529,1982.92853148672,1992.99711933601,1992.99711933601,0.0144706383763183,0.0855173988266247,0.169212798504964,0.865629263204519,0.92318067825655
"MCM1",2486.77527042786,2490.04221035293,2419.48840832334,2713.27332801614,2430.12366031082,2277.67249988761,2465.43529636804,2473.68982940486,2469.56256288645,2469.56256288645,-0.00419417346447276,0.0897796878493347,-0.0467162847738041,0.962739351143556,0.980708945846149
"ARG80",691.498919948729,781.026602727626,569.923936182832,865.718142371251,749.729636048176,789.264273180547,680.816486286396,801.570683866658,741.193585076527,741.193585076527,-0.23461804949108,0.137377192786243,-1.70783843178498,0.0876663258215711,0.1814227690899
"ARA2",766.092097902382,781.026602727626,808.451278255922,1064.61487361989,1100.60310571872,1021.67983439357,785.189992961976,1062.29927124406,923.744632103018,923.744632103018,-0.435854469076504,0.0914186865365237,-4.76767371736818,1.8636528214295e-06,1.67559769864536e-05
"YET2",443.527004048747,280.984718614436,270.787187517401,351.805778971584,402.854724436553,318.741341092144,331.766303393528,357.800614833427,344.783459113477,344.783459113477,-0.109713230731714,0.20738884191801,-0.529021859214046,0.596790286175902,0.740228980762498
"SUB1",2603.7051169498,2514.07379812916,2527.99879754512,2152.22358900263,2080.249830155,2059.48646283049,2548.5925708747,2097.31996066271,2322.9562657687,2322.9562657687,0.281378055965343,0.071419266465039,3.93980602003358,8.15475198287842e-05,0.000490911825786289
"CCS1",3797.19596420825,3923.61885038908,3694.24108891067,3527.25532642098,3540.72316117685,3504.25748212613,3805.01863450267,3524.07865657465,3664.54864553866,3664.54864553866,0.110743366880389,0.066880604392308,1.65583681377625,0.0977548703488956,0.197200534072416
"MSN2",2511.97566838518,2402.23448578592,2625.75590495212,2621.29796096475,2343.15502252923,2219.80576832029,2513.32201970774,2394.75291727142,2454.03746848958,2454.03746848958,0.0702301996250448,0.0921000782509331,0.76254223621502,0.445736445074863,0.610228139105449
"BUB2",533.240420776789,537.937849452637,466.301402331408,356.404547324154,490.823001732872,448.704328382691,512.493224186945,431.977292479906,472.235258333425,472.235258333425,0.244762608475567,0.149461561834296,1.63762913669355,0.101499081178674,0.203379076922973
"STV1",3781.06770951557,3597.34383173482,4023.68254087228,4345.83609317839,4188.48956672247,3721.49488423952,3800.69802737422,4085.27351471346,3942.98577104384,3942.98577104384,-0.103942800362943,0.0900978716137144,-1.15366543627787,0.248637359504551,0.398474235123779
"ATF1",851.773450957253,1058.31415399187,1125.18430625461,1308.34959630609,1361.50901906349,1205.71501347653,1011.75730373458,1291.85787628204,1151.80759000831,1151.80759000831,-0.352091679608797,0.123601739150627,-2.84859810248884,0.00439123127926549,0.0156787738216984
"YDR169C-A",13.1042069378039,12.9400857256648,17.5962793332607,36.7901468205578,41.9848596186978,20.8699687619856,14.5468573322431,33.2149917337471,23.8809245329951,23.8809245329951,-1.18827234718327,0.484488941450895,-2.45263048445392,0.0141815934600731,0.0417625966085563
"tG(GCC)P2",3.02404775487782,3.69716735018994,0.977571074070038,2.29938417628486,2.9989185441927,4.74317471863309,2.5662620597126,3.34715914637022,2.95671060304141,2.95671060304141,-0.389610543108269,1.20619014755236,-0.3230092236277,0.746688256742032,0.848103942079274
"tG(GCC)P1",2.01603183658521,1.84858367509497,3.91028429628015,2.29938417628486,2.9989185441927,4.74317471863309,2.59163326932011,3.34715914637022,2.96939620784517,2.96939620784517,-0.380568802299765,1.18181027035846,-0.32202191150728,0.74743609497326,0.848675598758285
"LAC1",5410.02143347642,5299.88939649729,5410.85589497766,6284.21695378653,6995.47732408684,6505.73844407715,5373.58890831712,6595.14424065018,5984.36657448365,5984.36657448365,-0.295666068876559,0.0717649693010572,-4.11992190279113,3.79000839313144e-05,0.00024976688839832
"MRT4",3545.1919846351,3472.56443366591,2516.26794465628,1579.6769291077,1236.55407972212,1640.18981770332,3178.00812098576,1485.47360884438,2331.74086491507,2331.74086491507,1.09729245711016,0.152036670874516,7.21728811081256,5.3034538565127e-13,1.44926272512026e-11
"UFD4",2738.77925000101,2827.40873105776,2793.89812969217,3082.32448830986,2678.03425996408,2807.01079848706,2786.69537025031,2855.78984892034,2821.24260958533,2821.24260958533,-0.0348520390011786,0.0824389068372575,-0.422762022669466,0.672468898575075,0.797063972849999
"CCE1",686.458840357266,708.931839398922,725.357736959968,554.151586484652,557.798849219843,710.527572851237,706.916138905385,607.492669518577,657.204404211981,657.204404211981,0.21731940599771,0.129320797835549,1.68046756310663,0.0928663802504743,0.189695569546363
"PRP40",1670.28237661085,1666.49818309812,1664.80353914127,1933.78209225557,2098.24334142016,1956.08525396429,1667.19469961675,1996.03689588001,1831.61579774838,1831.61579774838,-0.259920171903038,0.0780029883657175,-3.33218223235757,0.000861678123947395,0.00388622992743267
"ATP7",2426.29431533031,2584.31997778277,2438.06225873068,2948.96020608534,2663.03966724312,2813.65124309315,2482.89218394792,2808.55037214054,2645.72127804423,2645.72127804423,-0.177399412512068,0.0789710797801715,-2.24638453730007,0.024679387894059,0.0647672791896816
"HCS1",842.70130769262,800.436731316123,844.621407996513,739.252012675584,761.725310224946,761.753859812475,829.253149001752,754.243727571002,791.748438286377,791.748438286377,0.13621515743608,0.0932732070585014,1.46038891265576,0.144183218211883,0.266944709951634
"SWD2",952.575042786514,947.399133486173,915.006525329556,887.562292045958,834.698994800302,869.898243397309,938.326900534081,864.053176747856,901.190038640969,901.190038640969,0.119318784572112,0.0902156640573553,1.32259498191194,0.185970103924654,0.322382240594662
"YKL018C-A",839.677259937742,868.834327294637,919.894380699906,1023.22595844676,1105.60130329238,1014.09075484376,876.135322644095,1047.63933886097,961.88733075253,961.88733075253,-0.257976412634602,0.0950433510404676,-2.71430257677637,0.00664154737049981,0.022046379865442
"RAM2",1862.81341700474,1910.51122821065,1846.6317589183,1890.09379290616,1854.33129982582,1754.97464589424,1873.3188013779,1833.13324620874,1853.22602379332,1853.22602379332,0.0317737099223199,0.0771685133976512,0.411744486492686,0.680526714415364,0.801958561079294
"YHR214W",531.224388940204,629.442741369838,561.125796516202,548.40312604394,546.802814557803,574.872775898331,573.930975608748,556.692905500024,565.311940554386,565.311940554386,0.0443000026846921,0.115716345407053,0.382832715022748,0.701843802947395,0.817365408768099
"MF(ALPHA)2",141.122228560965,165.448238921,153.478658628996,177.052581573935,185.932949739948,197.316068295137,153.349708703654,186.767199869673,170.058454286663,170.058454286663,-0.284752419829824,0.173916160274163,-1.63729707107688,0.101568412622403,0.203400563188718
"YPL276W",198.579135903644,317.032100278788,259.05633462856,195.447654984213,185.932949739948,177.394734476878,258.222523603664,186.258446400346,222.240485002005,222.240485002005,0.473425486102383,0.200472351091178,2.36155002685165,0.0181987163255389,0.0502443763784553
"SWI5",2476.69511124494,2579.69851859503,3039.26846928375,2962.75651114305,2616.05661005077,2769.065400738,2698.55403304124,2782.62617397727,2740.59010350926,2740.59010350926,-0.0440345944172189,0.103375959085912,-0.425965522415356,0.67013296910055,0.795979871286034
"EKI1",1598.71324641208,1529.70299114109,1663.8259680672,1532.53955349386,1592.42574696632,1667.7002310714,1597.41406854012,1597.55517717719,1597.48462285866,1597.48462285866,-0.000753189650642105,0.0840483917045222,-0.00896138088269428,0.992849948249442,0.995719042161448
"HSP32",48.3847640780452,26.8044632888771,39.1028429628015,41.3889151731276,41.9848596186978,51.2262869612374,38.0973567765746,44.8666872510209,41.4820220137978,41.4820220137978,-0.241322264551032,0.361263893399255,-0.66799441892836,0.504137155050669,0.661407152786074
"FEX2",587.67328036459,616.502655644173,582.632360145743,486.319753284249,498.820117850719,569.180966235971,595.602765384835,518.106945790313,556.854855587574,556.854855587574,0.199952609407207,0.115504226420427,1.73112807733454,0.0834289235945238,0.174676206862254
"DOP1",1696.49079048646,2053.77646303051,1939.50101095496,2037.25438018839,1810.34716117766,1569.04219692383,1896.58942149064,1805.54791276329,1851.06866712697,1851.06866712697,0.0718028650156401,0.121271761843228,0.592082311036777,0.553795471433485,0.705346043751294
"MKC7",2272.06787983154,2596.33577167089,2180.96106625026,2248.7977244066,1939.30065857795,1897.26988745324,2349.78823925089,2028.45609014593,2189.12216469841,2189.12216469841,0.212872055585815,0.106986805032222,1.98970382863291,0.0466235707039136,0.109885977676015
"KGD2",3833.48453726679,3607.51104194784,4162.49763339022,4156.13689863489,4284.45496013664,4048.77393982521,3867.83107086828,4163.12193286558,4015.47650186693,4015.47650186693,-0.106199148416508,0.0816835674624384,-1.30012867600748,0.193556870807342,0.331968925197371
"YDR149C",23.18436612073,36.047381664352,51.811266925712,10.3472287932819,17.9935112651562,37.9453977490647,37.0143382369313,22.0953792691676,29.5548587530495,29.5548587530495,0.73382498409569,0.544406707039028,1.347935237769,0.177679213201736,0.312349791852992
"NBP35",1563.43268927183,1305.10007461705,1357.84622188328,1220.97299760726,1269.54218370824,1251.24949077541,1408.79299525739,1247.25489069697,1328.02394297718,1328.02394297718,0.175177597433493,0.0996712965005443,1.7575531129219,0.0788235771463748,0.166752346532456
"SNP1",561.464866488982,479.707463687145,454.570549442568,540.355281426943,466.831653379331,573.924140954604,498.580959872898,527.037025253626,512.808992563262,512.808992563262,-0.080543933264021,0.138139050251427,-0.583064188710021,0.559850090188125,0.710146103069403
"RGI2",32.2565093853634,23.1072959386872,18.5738504073307,20.6944575865638,28.9895459271961,24.6645085368921,24.6458852437938,24.7828373502173,24.7143612970055,24.7143612970055,-0.0129447504421945,0.445523594044683,-0.0290551400985876,0.976820613693408,0.987059525352445
"YHR213W-B",17.1362706109743,4.62145918773743,5.86542644442023,0,3.9985580589236,8.53771449353957,9.20771874771066,4.17875751748772,6.69323813259919,6.69323813259919,1.11130375555988,1.07961456129404,1.02935232202486,0.303314144861746,0.463315026295198
"YGL262W",9.07214326463347,7.39433470037989,9.77571074070038,11.4969208814243,8.99675563257811,7.58907954981295,8.74739623523791,9.36091868793846,9.05415746158818,9.05415746158818,-0.0926738885593084,0.682845023529554,-0.135717308270458,0.892044764303847,0.938560362139306
"PRE4",4862.66878984354,4874.71515122544,5438.22788505162,4720.63571391283,5041.18207278793,4934.79897726587,5058.53727537353,4898.87225465554,4978.70476501454,4978.70476501454,0.0461267629463329,0.0787177187175261,0.585976876589324,0.557891053997498,0.70817882329858
"YMR31",1038.25639584139,1061.08702950451,1240.53769299488,1496.89909876145,1453.47585441873,1547.22359321811,1113.29370611359,1499.1995154661,1306.24661078984,1306.24661078984,-0.429468052180156,0.101186376600256,-4.24432682155228,2.19250612944625e-05,0.000153719040853398
"YFR036W-A",402.19835139875,590.622484192844,465.323831257338,287.423022035608,450.837421143636,489.495630962935,486.048222282977,409.25202471406,447.650123498519,447.650123498519,0.246679263980189,0.212842816604333,1.15897387525536,0.246466834047962,0.395839638585657
"CDC26",444.53501996704,484.328922874883,420.355561850116,371.350544470006,402.854724436553,461.036582651137,449.739834897346,411.747283852565,430.743559374956,430.743559374956,0.125901067019521,0.135803980517723,0.927079357611982,0.353885332903456,0.518210568709471
"YFR035C",469.735417924355,691.37029448552,708.739028700778,681.767408268462,542.804256498879,745.627065769122,623.281580370217,656.732910178821,640.007245274519,640.007245274519,-0.0750271545409462,0.181007298517794,-0.414497952045678,0.678509466561518,0.801166767106687
"RET2",5133.82507186425,5274.9335168835,5478.30829908849,6109.46375638888,5709.9409081429,5658.60743932928,5295.68896261208,5826.00403462036,5560.84649861622,5560.84649861622,-0.137471092518186,0.0709365768861344,-1.93794370341342,0.0526300912440397,0.12128335435753
"OSW7",1632.98578763402,1638.76942797169,1707.81666640036,1723.38844012551,1751.36842980854,1864.06766442281,1659.85729400202,1779.60817811895,1719.73273606049,1719.73273606049,-0.100932490048772,0.0798744393366514,-1.26363941815437,0.206359478606006,0.347824463575592
"IRC5",1566.45673702671,1880.93388940913,1803.61863165922,1772.82519991563,1726.37744194027,1997.82519148826,1750.33641936502,1832.34261111472,1791.33951523987,1791.33951523987,-0.0661212700647284,0.105684076800001,-0.625650259403389,0.531544365328655,0.685589605725319
"RSC8",7548.02319617504,7752.95993334831,8092.33335115178,7551.17763491949,7282.37386481461,8040.62978302682,7797.77216022504,7624.72709425364,7711.24962723934,7711.24962723934,0.0323170530128079,0.0727096247453576,0.444467333258674,0.656704741522126,0.785488128710164
"SPG1",29.2324616304856,61.0032612781341,73.3178305552529,62.0833727596913,67.9754870017012,79.6853352730359,54.5178511546242,69.9147316781428,62.2162914163835,62.2162914163835,-0.35875980931059,0.36157042160559,-0.992226653157855,0.321086973512049,0.481977656389951
"COQ5",7467.38192271164,7140.15444505433,7893.88642311556,7678.7934567033,8910.78663431125,8589.88941544453,7500.47426362717,8393.15650215303,7946.8153828901,7946.8153828901,-0.162415096594973,0.0850025381506075,-1.91070878739181,0.0560420149189934,0.127379870550401
"BUL2",2222.6750998352,2363.41422860892,2164.34235799106,2498.2809075335,2453.11536914963,2370.63872437282,2250.1438954784,2440.67833368532,2345.41111458186,2345.41111458186,-0.116882544779111,0.0771125908033695,-1.51573878612316,0.129585416022924,0.246088200441892
"TAF8",1446.50284274989,1528.77869930354,1438.9846210311,1655.5566069251,1458.47405199238,1444.77101929564,1471.42205436151,1519.60055940438,1495.51130688294,1495.51130688294,-0.0455330974364208,0.0926271534464425,-0.491573968779558,0.623020549432199,0.759834116481855
"VAN1",3514.95150708632,3438.36563567665,3206.43312294973,3122.56371139485,3077.89006585644,2974.91918352668,3386.58342190423,3058.45765359265,3222.52053774844,3222.52053774844,0.147190718296454,0.0746255598021663,1.97239013933911,0.0485650866343708,0.113881846732827
"CTK3",730.81154076214,773.632268027246,817.249417922552,674.869255739608,628.773254765737,710.527572851237,773.897742237313,671.390027785527,722.64388501142,722.64388501142,0.204924875224795,0.106348743887813,1.92691392237758,0.0539903581436652,0.123678902929102
"DAT1",1073.53695298163,980.673639637883,719.492310515548,742.701088940011,581.790197573384,767.445669474834,924.567634378353,697.312318662743,810.939976520548,810.939976520548,0.407082939300907,0.168269725873277,2.41922863538436,0.0155534607903291,0.0447766782852236
"NGL3",179.426833456084,213.511414473469,219.953491665759,135.663666400807,191.930786828333,178.343369420604,204.297246531771,168.645940883248,186.471593707509,186.471593707509,0.274002624592373,0.195582442632685,1.40095716621642,0.1612268823275,0.290820111807478
"YML119W",1202.56299052308,980.673639637883,1089.01417651402,1339.39128268593,1260.54542807567,1233.2254268446,1090.75026889166,1277.7207125354,1184.23549071353,1184.23549071353,-0.228293354915226,0.105584672797649,-2.16218271900834,0.0306040950197302,0.0773290948423544
"ATR1",1350.74133051209,1355.01183384461,1454.62575821622,1785.4718128852,1682.39330329211,1776.79324959996,1386.79297419097,1748.21945525909,1567.50621472503,1567.50621472503,-0.334033313646458,0.0825640905556841,-4.04574569159911,5.21568303950315e-05,0.000332128953919187
"NAB6",3659.09778340216,3587.17662152179,3966.00584750214,4682.69587500413,4623.33275563042,3845.76606186771,3737.4267508087,4383.93156416742,4060.67915748806,4060.67915748806,-0.229953529524377,0.0995576761943251,-2.30975187765064,0.020901894892182,0.0561890210870005
"BBC1",3979.64684541921,3923.61885038908,4854.61795383181,5068.99241661998,5155.14097746725,4883.57269030463,4252.62788321337,5035.90202813062,4644.264955672,4644.264955672,-0.243896142752636,0.0997565233875924,-2.44491422184999,0.0144886596820936,0.0423970433614721
"GYP5",1162.24235379138,1246.86968885156,1291.37138884652,1460.10895194089,1495.46071403743,1310.06485728646,1233.49447716315,1421.87817442159,1327.68632579237,1327.68632579237,-0.204499136803078,0.0960873743792067,-2.12826230422352,0.0333153416523896,0.0830013590844352
"YOR381W-A",10.0801591829261,10.1672102130223,5.86542644442023,27.5926101154184,37.9863015597742,16.1267940433525,8.70426528012288,27.235235239515,17.969750259819,17.969750259819,-1.64284134557232,0.581749120882304,-2.82396876351221,0.00474330073825124,0.0167123098600009
"HOC1",3743.77112053874,3839.50829317226,3714.77008146614,3523.80625015655,3552.71883535362,3525.12745088811,3766.01649839238,3533.88417879943,3649.95033859591,3649.95033859591,0.091823635832268,0.0643931423561988,1.42598470073621,0.153872758286053,0.280396643545155
"MOG1",1361.82950561331,1257.96119090213,1076.30575255111,598.989577922207,695.749102252707,614.715443534849,1232.03214968885,636.484707903254,934.258428796053,934.258428796053,0.952301089456027,0.12308194079399,7.73713091711764,1.01685339191923e-14,3.19365583407754e-13
"TOR1",1460.61506560599,1465.92685435031,1358.82379295735,1680.84983286424,1635.41024609975,1481.76778210098,1428.45523763788,1599.34262035499,1513.89892899644,1513.89892899644,-0.162405869634767,0.0908745853979856,-1.78714289505157,0.0739143960922925,0.158541354535415
"HAM1",1684.39459946695,1924.37560577387,1859.34018288121,1554.38370316857,1477.46720277227,1545.32632333066,1822.70346270734,1525.7257430905,1674.21460289892,1674.21460289892,0.256953518898034,0.0882615295496948,2.91127425741426,0.00359957908786571,0.0132967953426694
"RFC2",1786.2042072145,1901.26830983518,1937.54586880682,1852.15395399746,1906.31255459183,1866.91356925399,1875.00612861883,1875.12669261442,1875.06641061663,1875.06641061663,-5.71210965675369e-05,0.0776892351361061,-0.000735251112557161,0.999413354541834,0.999833585075103
"YJR071W",450.583115476796,476.934588174503,383.207861035455,292.021790388178,262.905192374227,359.532643672388,436.908521562251,304.819875478264,370.864198520258,370.864198520258,0.518371213054963,0.163331363538641,3.17373957961433,0.0015048864711765,0.00629241987737113
"LIA1",5287.04349144473,6771.36200187288,4525.17650187021,3288.11937208736,2404.13303292782,3453.03119516489,5527.86066506261,3048.42786672669,4288.14426589465,4288.14426589465,0.858755422574397,0.164617911012758,5.21665848686321,1.8217970270456e-07,2.05946142747939e-06
"OPI3",4521.95940946064,4018.82090965647,4146.8564962051,2186.71435164691,2426.1251022519,2109.764114848,4229.21227177407,2240.86785624893,3235.0400640115,3235.0400640115,0.916215786132006,0.0901517631805489,10.1630379019552,2.89900016893685e-24,1.55984187384424e-22
"NPA3",2780.10790265101,3089.90761292125,2537.77450828582,2110.83467382951,1680.39402426264,2153.40132225942,2802.59667461936,1981.54334011719,2392.07000736828,2392.07000736828,0.50035273945161,0.121413539736494,4.12106211990471,3.77129711473476e-05,0.000249063494513549
"SPC110",1144.09806726211,1223.76239291287,1166.24229136556,1133.59639890844,1017.63302599606,1008.3989451814,1178.03425051351,1053.2094566953,1115.6218536044,1115.6218536044,0.162738269850179,0.094027069787297,1.73075977182227,0.0834946195927441,0.17471695947942
"CNL1",1735.80341129987,1112.84737240717,932.602804662816,799.03600125899,955.655376082741,714.322112626144,1260.41786278995,823.004496655958,1041.71117972296,1041.71117972296,0.614752748864615,0.206115695652796,2.98256155077182,0.00285847164997899,0.0109003832879728
"YDR355C",23.18436612073,30.501630639067,22.4841347036109,13.7963050577092,14.9945927209635,31.3049531429784,25.390043821136,20.031950307217,22.7109970641765,22.7109970641765,0.333897514902063,0.501877186012932,0.66529725639583,0.505860385071884,0.662986580963736
"OPI7",56.448891424386,87.8077245670112,79.1832569996731,70.1312173766884,101.963230502552,81.5826051604892,74.4799576636901,84.5590176799098,79.5194876718,79.5194876718,-0.183540677894529,0.28297551228049,-0.648609755718369,0.516590648149069,0.672021846455551
"BCP1",1939.42262679498,2208.13319990094,1797.7532052148,1423.31880512033,1250.54903292836,1797.66321836194,1981.76967730357,1490.51035213688,1736.14001472023,1736.14001472023,0.410715339020476,0.142152070452918,2.88926737199025,0.00386140595088644,0.0141435454908194
"GGA1",1635.00181947061,1548.18882789204,1751.80736473351,2785.70392956911,2794.9920831876,2434.1972656025,1644.99933736539,2671.6310927864,2158.3152150759,2158.3152150759,-0.699457609607928,0.0950752779620195,-7.35688208965685,1.88255494905147e-13,5.35525159892058e-12
"EAF1",1302.35656643405,1582.3876258813,1661.87082591906,1501.49786711402,1304.52956672383,1357.49660447279,1515.53833941147,1387.84134610354,1451.68984275751,1451.68984275751,0.127665846131837,0.11719064406317,1.08938599281885,0.275983705680863,0.432220871193788
"TFC6",1429.36657213892,1481.63981558862,1599.30627717858,1663.6044515421,1510.45530675839,1563.35038726147,1503.43755496871,1579.13671518732,1541.28713507801,1541.28713507801,-0.0703851776652391,0.0895298914431063,-0.786164000991411,0.431771413144069,0.595810214439957
"ESC2",721.739397497507,800.436731316123,743.931587367299,640.378493095335,647.766405545624,745.627065769122,755.369238726976,677.923988136694,716.646613431835,716.646613431835,0.155345614376117,0.111903006313652,1.38821663057648,0.165071089645082,0.295985128707444
"YPL247C",1125.95378073284,1281.99277867836,1737.14379862246,2381.01231454298,2484.10419410629,2185.65491034613,1381.69678601122,2350.25713966513,1865.97696283818,1865.97696283818,-0.766269140672903,0.149816802804948,-5.11470760506442,3.14227321431493e-07,3.36025657306299e-06
"RTG3",1512.02387743891,1515.83861357788,1631.56612262289,2612.10042425961,2719.01948006805,2743.45225725738,1553.14287121323,2691.52405386168,2122.33346253745,2122.33346253745,-0.793493180990333,0.0778212705450654,-10.1963534575143,2.05856936636805e-24,1.11629140405943e-22
"ATG36",697.547015458484,716.326174099302,690.165178293447,767.994314879145,692.750183708514,761.753859812475,701.346122617078,740.832786133378,721.089454375228,721.089454375228,-0.0785462073751862,0.100484913128024,-0.781671645325639,0.43440756957207,0.598602735909836
"RPL39",17969.8997754023,16637.2530758548,16486.7361641912,15750.7816075513,14066.9272512932,14678.228484282,17031.2963384828,14831.9791143755,15931.6377264291,15931.6377264291,0.199533136523234,0.0763417586829781,2.61368273361148,0.00895721703936994,0.0282343521663337
"BUD19",10915.8043791906,8759.51374443753,8370.94110726174,8470.93130543344,7938.13738647808,8158.26051604892,9348.7530769633,8189.10973598681,8768.93140647506,8768.93140647506,0.191052768991887,0.108103598447402,1.7673118354598,0.077176018809775,0.163866242446818
