"SRR3396381.B","SRR3396382.B","SRR3396384.B"
714.035156,871.116394,597.203369
69.246956,64.072044,68.401588
284.200745,333.72171,323.437469
55.053459,51.578274,57.690876
112.750099,123.218445,108.638145
15.626105,14.032427,20.409351
108.164505,129.436127,132.896912
18.960024,19.489233,19.014223
122.826324,106.753227,117.647972
25.365017,18.829561,24.484684
0.714649,0,0.247484
124.008568,113.717125,124.092377
42.75621,43.612175,39.16888
65.662125,67.49649,68.61528
33.581116,31.186058,30.606165
24.555046,26.501881,26.090454
60.372425,58.672546,60.422062
291.682739,300.130524,268.974945
66.939972,69.512512,64.717911
9.460995,5.518936,9.687843
40.546986,39.68726,38.009544
10.483297,9.513165,9.476874
34.055428,35.308495,41.932579
50.168751,53.724209,56.89505
0,0,0
585.083435,487.249481,493.471863
22.115477,23.253372,23.852074
95.794037,91.623337,88.616951
36.696243,40.112747,41.587833
57.04446,68.871513,62.121944
21.219641,22.474533,22.13406
90.806656,71.934921,107.508858
58.839893,65.201141,55.39724
1386.32959,1469.053467,1473.407349
26.625727,22.687742,27.458031
156.176346,172.948105,162.965851
357.953705,322.372101,354.191925
13.869328,14.582028,17.547838
8.619508,8.418334,8.274549
25.106005,26.601248,24.78916
17.886265,17.994322,17.68364
151.028214,166.011856,145.036057
4.339382,4.403283,3.870075
0,0.815946,0.212592
3.327749,3.155346,3.196367
5.897123,4.902792,5.140439
8.862074,4.563303,6.358727
10.422607,10.927975,13.966055
192.320724,211.91423,187.783264
0.021801,0,0
7.832363,10.585478,9.704381
0.017212,0,0
0.528664,0,0.644199
70.988167,82.011238,82.361732
55.807907,67.416634,65.180908
20.628571,20.854673,20.010262
142.18866,187.423889,134.090683
24.959681,26.468672,27.036457
0.339855,0.039233,0.751703
60.701077,58.631958,65.639778
6.664979,4.88776,6.932231
4.775553,3.433167,5.731043
12.585618,12.369984,16.575806
59.02787,64.559143,53.331673
29.793886,27.296377,33.755466
18.801781,16.711983,19.098957
0.60394,0.538214,1.187206
16.451839,17.187193,17.831289
51.519119,60.225494,46.533955
46.523975,42.347652,48.265427
64.357773,65.009285,74.226822
203.377151,230.86879,207.742874
1193.649536,1077.629272,1153.153198
54.232182,60.139214,56.915993
19.237988,18.413242,21.679722
15.078238,14.911642,13.345562
39.057434,34.196991,42.047989
75.391373,62.072636,81.666855
105.378204,105.138435,105.932549
27.272928,23.897985,30.852123
19.557138,17.065924,19.687122
90.148399,90.71611,93.234673
15.242319,17.524189,15.24558
26.902494,27.025669,26.165987
1.893985,3.99117,4.117076
4.142253,4.028885,5.615177
156.200333,160.063232,131.051025
91.368629,87.176956,88.643196
5.992984,8.998436,8.396184
4671.374023,4091.568115,4441.364258
1571.362793,1322.429565,1401.979492
13.666751,11.985706,12.610174
26.888515,31.822515,29.987036
9.544387,11.203049,11.913159
41.730709,43.198025,40.133217
87.856743,86.632477,120.802261
22.446356,24.418882,26.811628
29.210455,26.554216,33.000504
32.032158,31.156471,30.298962
9.499523,5.669211,8.448784
94.976845,87.359001,109.468964
6.60783,10.65009,9.034102
22.430178,23.239866,23.753912
29.803436,26.485939,28.851688
0.077181,1.639448,0
2.45660979260628,1.79022885249538,1.89092966210721
45.118797,41.897392,42.63253
22.135872,18.838074,21.874537
28.232183,32.063473,28.232719
7.445686,7.191147,8.77602
111.439728,110.705696,118.53064
7.398548,8.104148,7.409008
171.997604,203.171524,186.099258
7.320828,6.748365,8.467093
76.103378,71.846878,68.677292
1167.718628,1180.210205,1366.67749
70.325996,73.745056,75.394547
232.768204,252.646683,259.001343
28.020262,27.651278,27.366972
45.277813,49.576897,48.854076
51.866425,54.268154,53.706711
100.12439,93.578964,100.317345
58.237953,55.666615,74.736809
81.735352,86.406914,81.617958
599.553101,672.53479,615.418701
3.360727,1.378539,1.728875
308.412659,302.86319,336.977203
32.442612,41.788223,36.891659
489.908173,513.547241,465.011139
101.655403,92.191078,91.243835
2819.621826,3458.498291,3174.534668
15.130499,15.021632,16.205139
100.677116,115.428093,103.689896
84.582542,99.843178,101.77919
84.791412,81.347282,78.158287
9.659543,9.429594,10.055445
0,2.611287,1.726661
2.416159,3.447625,2.651427
0.98159,0.701949,1.416237
432.079712,377.251648,395.325012
170.504623,200.809036,181.382828
63.818066,66.345909,54.549782
454.814301,502.963531,458.787109
1669.671021,1725.189697,1671.355469
166.830597,143.278839,161.568222
0.986395,0.153171,0.602927
14.995189,12.881414,12.201052
1136.33662958333,965.730460372549,1075.26058990196
50.336903,37.660419,42.843185
46.642471,41.265736,52.471497
77.580948,80.891777,84.433937
219.638016,192.160217,217.908752
431.020691,485.880066,481.9534
2.002719,1.882102,5.938537
116.655365,119.286446,112.74894
90.663094,103.110283,99.575584
8.079504,8.415406,6.968048
287.179169,322.963043,305.268188
91.216553,111.66964,93.106079
17.37035,16.060776,17.808994
42.802822,39.84272,48.289635
89.861427,86.90155,89.34198
50.929752,51.772663,53.653881
42.538555,43.958775,32.169899
3.448918,2.628226,1.497919
138.78801,132.531143,150.745331
14.43854,15.928962,23.77582
96.978493,103.286354,106.486877
29.589575,34.944038,30.789852
7.962161,6.359508,6.530941
25.654755,24.96804,25.529345
191.878479,179.589691,169.172699
36.867634,35.059578,43.331841
69.785156,62.967014,73.510208
51.603626,51.177601,47.396492
21.282202,21.228903,20.028996
174.886978,190.209076,174.182602
1159.719238,1187.589111,1187.885376
17.579639,17.10788,19.910025
47.4473175329874,48.0663065618977,48.5213078480356
77.411011,78.750046,84.752159
123.764374,144.266769,133.385483
24.042702,24.702795,22.652935
67.631554,63.632133,66.87101
5.981797,3.849519,3.91197
49.643974,50.061222,49.627636
41.381966,37.062843,38.781792
37.253654,49.855705,43.706673
174.911438,188.414337,178.038254
50.531506,40.092209,67.230431
334.970021359155,202.957522070423,422.042921943662
28.3727507901534,25.4132544358353,28.7050577118644
218.192439704225,140.337770633803,280.63346021831
12.285255,7.00422,13.865826
27.697533,22.861115,28.491194
185.758972,178.728775,190.487442
33.555653,27.914421,34.48418
125.970207,136.760635,138.920181
29.591667,25.148273,28.687363
82.079262,76.608841,78.42421
72.247261,86.561302,79.401978
81.794449,82.884743,88.633011
91.801987,84.8834,87.488327
229.695175,193.484421,223.543488
50.49297,45.482891,50.021118
27.468204,22.070711,35.962067
59.233101,66.004433,61.908043
32.522095,37.641689,45.36047
203.275391,186.686661,197.24791
675.31842,699.209351,743.37915
44.3801787041123,44.4022068806419,44.2711134784353
74.769058,74.29512,69.696304
36.512196,36.654461,37.549751
45.671001,44.518887,48.028141
12.822762,11.181566,13.517509
16.612236,19.065779,18.505363
41.835075,48.149696,42.624905
16.670378,13.213569,17.048965
889.631287,894.6203,865.47168
16.409914,17.488157,20.924116
57.568016,54.102413,62.516441
83.594284,92.084213,91.332397
37.477432,34.355717,31.204288
35.011471,33.844051,32.519371
15.69699,16.4431,15.791986
172.219193,171.157242,205.338272
0,0.656305,1.563957
33.685223,39.13673,35.023125
80.378075,62.015957,75.456261
44.07003,42.2416,39.526337
92.723213,92.315041,88.193954
49.702911,45.990971,50.347347
20.887787,17.531015,25.000975
53.607468,55.007298,53.16684
650.039673,721.019653,641.23645
28.335148,23.439569,39.210659
37.572025,38.243748,36.217037
289.927704,232.567719,297.642822
48.225975,48.978607,54.632507
29.144304,28.205767,26.306765
13.69471,16.779015,16.135868
0.792763,0.787185,1.008411
66.930031,66.004448,64.578979
0.874097,0.721714,1.15163
166.07724,188.060974,175.089676
85.471992,81.103859,74.481743
48.518913,46.425018,48.573566
16.002634,15.352911,15.094736
6.820077,5.527845,5.402303
34.289299,42.142986,42.810562
32.597916,33.288223,39.302139
37.03521,34.433434,34.492794
356.914093,386.228912,336.808258
20.820087,19.728825,19.442152
59.450527,55.492889,55.465061
92.078499,94.315941,93.060753
0,0.483524,0.981744
103.038536,112.347374,104.051857
119.121887,110.923798,113.121513
11.651354,11.171947,10.889251
191.785873,195.612167,195.338348
37.734249,34.910244,36.085857
50.792789,52.51366,52.676876
37.872555,40.267178,38.735924
72.195312,67.648888,60.466091
47.187061,51.7953,43.254303
43.976078,44.750996,43.310226
16.721943,18.084309,15.140476
20.191088,20.412199,19.225681
23.229275,22.525543,20.598881
10.145433,11.244383,10.081497
152.940552,179.445023,161.333664
108.420433,107.339066,119.663918
56.745865,61.803391,61.440948
11.641939,11.910599,11.84304
2.579467,0,0
0.197833,0.679659,1.831737
44.733105,44.2402,48.171932
127.27771,146.380142,127.609871
49.536457,46.016716,57.910255
17.754129,15.739758,18.956667
10.777888,16.517653,13.433895
24.630793,24.815952,26.275593
8.874371,9.117425,12.727592
102.724907,106.293747,104.989517
166.110718,204.27536,194.129929
357.981384,369.620728,418.009613
120.333649,134.980713,132.964203
32.321659,33.329807,36.331745
113.815315,126.162338,122.373383
103.784737,101.522995,98.88887
20.666737,21.811312,25.700729
75.913277,79.986069,83.420555
229.751404,280.755798,276.403168
15.987904,19.334654,13.792517
67.452423,70.84948,66.393936
11.463337,11.327205,9.026134
2999.254639,3271.772461,3579.119873
123.257187,123.921104,126.614403
1503.181763,1312.665771,1569.691895
33.287224,31.023569,33.830399
560.193726,554.833313,498.607025
266.176117,276.964935,320.6409
2.74316902898551,2.64597683333333,2.39826391304348
207.286209,214.65657,241.267319
103.528419,130.535629,105.447029
22.060579,21.94367,25.32881
32.963074,28.259499,33.499123
27.707727,27.120892,28.631144
27.229132,26.491852,28.89971
120.26165,107.593979,116.54493
13.288939,13.186477,12.800572
20.123575,17.856972,18.775698
24.954235,23.223045,22.779833
6.938713,4.342144,7.300261
12.514723,8.14784,9.684576
4.841313,4.346319,7.571779
24.548712,23.551348,24.754387
20.931385,19.889395,20.263899
18.948576,17.965187,16.285736
110.789902,115.461426,104.055618
1329.144653,1485.616943,1346.983276
162.652191,154.834534,163.769089
7.213836,6.970749,6.887558
11.283543,9.157861,9.355755
1.398335,1.974501,2.169257
21.889364,23.093845,21.612015
33.601242,39.744076,36.724621
22.838736,23.138212,27.058855
6.63321,4.179266,6.110988
27.599968,22.963032,30.984049
39.482395,30.334003,47.023403
19.935595,22.010918,20.728483
10.122205,10.746789,9.465711
12.889606,13.39424,13.434845
26.722536,26.762621,25.834391
12.830929,12.674614,13.531286
13.312252,13.75257,11.910302
4919.151367,5230.437988,4466.117188
4.563493,4.411413,2.509091
215.752228,249.530594,247.222748
72.499634,100.476845,76.251503
200.5215,195.515717,236.470688
32.2202,31.271803,30.722059
1864.05458655609,1648.09504512752,1861.11995427421
4440.355957,3887.702881,4381.05127
66.863373,63.341743,80.856094
0,0.584704,1.220084
211.402664,205.187515,200.388611
48.443386,48.382504,48.261902
385.688446,431.540985,387.439209
345.097717,339.098907,347.654724
53.851727,54.148975,46.881233
10.801986,4.353919,8.441706
53.225964,54.276222,63.990269
164.283875,165.569489,160.433319
64.278038,62.094723,62.496326
132.431961,141.027313,141.8311
137.907089,137.199661,134.100739
49.057426,47.31683,50.583488
27.292521,30.649258,30.383387
139.601013,151.499817,134.800293
15.523565,13.393499,15.879154
0.778295,0.742587,0.245577
46.72126,41.345932,42.229759
28.511761,28.856573,27.874952
307.337372,324.758514,306.6716
332.687927,356.521484,351.338165
61.084133,68.018585,65.872551
36.344093,34.087769,37.195213
927.25,770.616638,827.457092
5.187904,5.23764,5.410115
13.806622,7.923434,11.98323
0.997988,2.282148,4.073938
2.141318,5.167661,4.404712
62.606907,64.00132,56.980984
61.403057,67.008385,64.700493
40.701843,45.327381,43.567551
43.668335,41.167725,44.528381
93.72744,101.683701,96.344948
109.969276,113.530968,115.853706
153.842545,158.628189,169.051697
45.586784,48.327797,59.156784
39.024136,38.928535,37.455338
14.889197,15.200069,16.720953
20.510139,20.281239,23.419216
71.235603,75.356529,71.048981
22.690735,24.003223,24.889038
94.621902,88.903183,97.959312
1566.922852,2389.564941,1714.077759
61.979286,61.103745,64.73629
45.8241627724785,43.5863879671618,47.9736115637217
51.998291,53.493771,56.572292
24.666414,23.631247,24.576368
27.292406,24.30068,26.946068
27.680525,23.561543,25.574604
28.704988,34.59124,32.136795
17.300816,18.523609,15.741051
162.833588,165.659912,174.117203
62.983292,62.327335,59.850254
137.016327,151.688019,137.745743
692.424805,739.680481,731.229309
60.837456,61.209999,64.708176
9.180305,11.15647,11.441763
7.659562,0,1.218394
26.859726,25.897533,23.944147
0.716882,1.700518,3.734093
115.126869,129.82193,130.38855
60.132156,76.23069,48.30497
293.316284,312.674896,310.177643
4260.62793,4036.288086,4327.32959
18.9673568734105,18.6727270743974,18.8367414080471
0.23011,0.093179,0.707047
63.162292,84.519318,73.958496
155.590866,183.471817,161.128571
179.416763,192.455963,199.049591
4.717263,5.070495,9.869199
20.789183,29.928925,16.586895
30.616365,29.683687,32.379646
63.276375,61.098843,68.134201
30.128326,22.658339,22.680046
135.446503,129.717682,141.695923
2453.259277,2215.579834,2464.63623
173.603958,192.307266,175.847748
70.802124,82.225662,64.182991
47.972984,52.885418,45.563931
41.8792,40.798454,42.603271
700.31189,785.747314,723.976074
83.95797,90.64444,85.384659
0,0,0.962274
31.0286180366293,31.576194875688,31.4176043797685
7.009516,6.103229,3.742591
22.03303,24.352818,22.765385
67.409798,68.342758,62.39465
59.897152,63.823555,54.090405
57.926121,59.658596,70.908997
174.49057,186.732086,171.137695
12.504076,16.302485,11.024969
64.902122,66.466125,67.191917
18.657675,20.683392,19.741499
59.664791,58.47784,63.344681
84.848579,88.129555,85.664589
78.914619,80.976517,67.85276
30.103155,20.922153,24.528971
77.942146,74.35994,78.56411
80.573265,66.492073,63.554935
22.290287,24.300051,23.380478
79.37841,69.915024,82.110382
252.060333,267.403839,262.683044
25.946661,22.296576,24.094208
38.945248,37.714897,39.989624
28.856722,27.688604,33.249626
0.832248,1.416758,1.35414
2.013191,2.073028,0.736768
527.24646,541.327698,579.689148
34.547791,34.904972,36.695927
78.778938,52.587139,56.063011
33.440769,38.950611,35.008312
190.252197,226.769531,213.502563
24.447039,18.90819,22.415873
114.601746,122.349449,118.996681
18.314344,23.835396,20.381901
4.610211,4.995787,4.137104
26.012392,20.870205,22.667667
553.992981,902.281677,672.379944
1.808226,2.64562,2.653005
19.755558,22.382318,18.262121
23.168924,21.990257,21.189037
39.304527,36.07663,42.149033
26.355955,31.541079,32.292706
118.334053,110.55262,119.442505
43.446056,46.013588,50.934303
102.73497,99.1213,109.143684
31.616983,32.596565,30.008759
62.189266,54.876881,68.443039
57.455009,55.484241,50.813107
50.169262,52.85429,47.19603
29.621254,20.455267,38.737621
112.048912,119.677185,110.920937
48.204891,52.072525,63.4491
49.659859,52.801662,57.488243
70.474365,71.210182,74.268028
1545.746338,1273.414307,1507.901733
1852.212646,1944.478882,1757.409302
2.23256,2.683359,2.854828
304.4776,325.728851,293.16864
34.870304,33.948601,34.457039
30.112558,25.914282,28.593283
0,0,0
37.584312,29.170769,32.292294
17.184578,14.942533,15.143664
51.724136,44.593258,41.692955
28.845051,26.925449,31.04257
210.569382,179.336884,190.602936
63.198483,63.631321,71.890755
19.821522,15.726259,17.381577
25.561186,26.569437,24.220526
9.701817,8.946447,8.036103
40.768291,31.565233,45.198727
24.526062,23.08136,23.229424
37.615479,36.572048,34.736568
41.67696,47.743126,42.372906
76.876106,74.526031,83.821594
57.185486,39.172726,65.380272
36.026176,36.915852,36.940914
253.695984,304.337158,291.421234
390.257843,408.365326,418.995178
1.453192,0.490895,1.202842
2.644935,0.121335,0.907098
89.924362,129.434479,103.445702
4.755142,3.83525,5.403018
131.051743,129.417419,148.883606
14.033525,15.295062,16.356728
1.389513,2.057705,0.751238
18.8902221780409,18.7271202632939,18.5453207257266
55.400318,59.413151,57.272797
80.822632,86.725311,83.491066
38.922688,40.462654,39.033081
66.678078,69.792206,70.364029
10.951732897407,8.29338737316798,8.02164926719279
28.700071,29.714298,29.468782
51.887932,52.752689,52.494019
57.420937,58.515282,56.830952
2844.990723,2816.114502,3095.963379
116.811531,116.098724,121.028664
33.903149,31.169281,34.523659
1.455293,0.098216,0
194.853668,189.302444,217.020447
6.416539,2.785019,1.399364
86.774841,70.530769,78.066422
27.094568,24.213554,23.772402
7.918952,8.63885,5.731118
3.327749,9.310143,3.881394
24.775469,16.742502,22.802269
1.558627,0.460858,0.91725
653.951965,634.14032,622.151489
32.651466,36.433643,34.08366
6.333667,4.902591,7.417108
40.327278,41.175026,38.035976
21.676783,17.208633,22.263319
22.379707,27.091812,22.374277
153.706528,142.331757,135.058975
20.507124,20.564749,25.507452
34.619118,27.337141,24.370903
281.44339,368.300629,316.973145
53.808884,43.033535,50.647049
14.907066,13.070625,12.704024
330.10495,369.066772,346.521332
183.163180764072,197.86477665988,175.269775817964
17.264059,18.226282,20.984497
1.234983,1.693715,0.999565
9.350904,9.307198,10.680142
107.989601,93.07872,95.278595
38.747047,50.672291,41.960152
22.079742,18.450361,20.091063
0,0.68927,0.31236
73.217186,67.006851,64.455544
0,0.434836,0.699682
6.95755,8.59356,7.122905
16.87396,11.138057,18.286856
38.867939,36.874298,35.061367
18.951654,14.601504,16.537046
128.218872,122.492943,122.31916
91.38903,106.451111,109.547653
1.855984,1.292453,1.876703
0.287377,0.72664,0.347582
19.830881,19.784557,21.0924
1.35802832786885,0.931791163934426,0.770797508196721
103.616905,105.071808,107.595428
0.549402,0.63566,0.414058
13.125628,10.848722,11.180127
311.261475,333.561493,308.130829
2.073525,0.512663,1.520452
45.526623,45.116703,44.454453
11.132044,9.967789,11.679096
78.687416,77.139465,90.251778
239.786514,234.149078,237.631485
97.058632,96.922432,91.316116
41.945358,36.877232,49.187645
10.336339,7.796795,12.060289
65.831795,65.637993,62.292057
151.674088,152.457733,147.436371
267.099609,302.062836,297.242889
111.186127,99.483086,120.070564
55.550835,49.669479,61.711357
194.922485,203.805817,208.698486
82.544594,84.858032,89.431694
1238.918579,1062.261597,1261.587769
38.496147,38.331463,41.079437
81.917076,85.548141,82.602135
32.084965,34.744572,35.679966
185.233063,196.999817,177.521332
42.347176,43.034824,52.291168
62.49181,66.521835,55.342907
90.276749,88.188896,88.640083
1392.339844,1242.696655,1302.491943
30.315134,27.876793,28.64916
51.277473,51.633171,52.280777
43.782623,40.574924,42.131157
36.422394,35.695541,33.017555
235.163788,216.298889,232.273056
36.148907,34.468597,32.119797
10.105601,9.674821,11.646637
99.280426,108.342644,103.276398
14.791948,10.415965,9.864874
1.12084,2.658931,1.285468
1.182309,3.305116,1.762852
2.223362,1.513653,1.822097
0.40031,1.983042,1.661108
0,0.546486,1.13923
98.706444,95.750061,100.927956
131.531174,99.180222,118.541718
37.187286,37.420986,39.373253
30.513493,29.679585,28.293646
73.881157,66.758202,64.324921
27.0601636524243,26.8811888534275,26.2528711874419
0.264428,0.305209,0.718771
0.086941,0.483805,0
254.372787,262.634979,319.993896
2.521998,3.42093,2.504248
2.42553921556886,1.06207437125749,1.22833611377246
8.655407,8.052504,8.312039
3.797795,4.153751,3.561455
0.780794,1.618827,1.347626
2.863291,2.53481,2.843385
16.009428,21.823769,20.319529
1.691409,0.093179,1.086758
49.473282,56.665981,46.967113
8.096746,6.525416,6.137764
4.055252,3.846743,4.311514
4.244838,4.734478,5.249825
18.63446,22.737377,22.589302
59.429008,56.108009,61.038937
39.432446,53.477024,54.14925
126.794434,139.438583,136.458664
202.057159,198.56105,253.796799
29.929371,30.04777,28.048351
62.179489,61.679405,71.118233
39.343212,35.904369,36.860241
24.873245,20.424259,21.880573
264.145966,301.199066,309.343903
24.446232,26.16411,26.59037
27.584921,27.92379,33.454578
12.955191,11.120078,11.631626
8.184625,7.44033,8.533937
124.188789,144.979721,133.510773
6.761804,5.14086,6.305167
18.237167,16.888346,14.668916
31.62188,35.987621,36.858849
21.075779,22.07073,19.247057
39.217529,37.621357,37.86414
2.880391,5.69404,6.333384
24.675762,23.001987,25.840143
30.311844,30.324583,31.356138
206.285858,205.24057,208.825607
1942.012085,1690.37207,1876.913208
60.46751,56.190117,47.457561
4197.073242,3782.197266,3944.545654
1139.587158,1077.534668,1106.791138
51.46101,51.058319,50.354824
36.163811,32.930244,36.204296
1354.546265,1113.578491,1300.569214
169.716949,177.754089,183.778091
94.901375,99.998108,109.961288
0.668157,2.178203,2.658097
21.634539,24.491682,21.279577
58.568356,63.219429,69.687515
143.669662,155.416977,143.785416
132.528122,125.954369,139.78804
149.154465,138.903259,160.977341
27.851219,27.452415,27.427435
4.895764,2.768202,6.720446
16.111771,17.85932,18.357134
224.11969,228.376175,239.214203
168.936401,158.030197,171.56958
187.531891,202.481812,206.656906
66.089867,74.048019,64.395599
23.652496,19.464296,19.787472
728.249634,685.71167,734.521606
297.916718,310.927185,308.620575
21.534843,19.374006,23.729767
38.696846,38.261604,37.660976
285.791473,322.778168,296.343933
44.255386,43.875584,43.540802
95.707047,94.837082,78.774467
46.174244,56.957214,50.95063
13.500737,14.763777,13.156948
7.221924,5.497564,5.523806
55.152554,61.024567,50.887863
118.943619,101.757912,111.998642
9.273743,7.794041,10.061304
590.090515,570.082642,581.073364
1509.193481,1475.551514,1398.703613
41.097286,37.294949,38.23415
38.268166,32.383503,37.996616
36.423687,35.540359,40.638546
53.749939,55.348366,52.508789
51.21138,48.974525,47.673115
75.430809,64.968109,92.285515
54.413788,57.648991,54.391628
19.196722,19.970488,19.899313
36.953388,29.601601,35.849545
81.910172,83.852936,89.856102
75.623871,74.7864,79.626976
22.237371,19.738256,20.395464
101.588692,99.251373,86.552834
359.489014,382.882507,339.424805
30.1881382259787,27.3964586263345,27.4425021218861
7.606285,8.164261,7.150435
19.867863,20.492264,19.752501
5.828966,5.932074,5.316808
328.311707,353.238892,332.860199
100.447250243002,90.8128582138414,83.9898153825816
351.916748,414.531006,379.961395
26.73588,26.110556,26.630047
515.904968,451.935181,506.214478
33.169899,31.135992,31.79114
1.11515,0.991692,1.085822
2625.592285,2239.827637,2676.810059
60.922436,49.126961,50.468014
603.218872,640.078857,615.454834
1.76628605451006,1.718658,60.7295349188838
118.521698,102.288261,97.374527
19.04785,23.243151,21.542107
43.04953,43.185493,46.010548
113.348938,93.668312,85.635933
22.070488,19.677217,19.990528
49.808296,46.40374,48.601562
41.773884,42.771584,37.215153
201.219986,326.372864,252.712662
14.209239,13.250324,13.599901
29.804924,30.961468,31.0963
35.936489,34.461697,41.304256
232.320801,224.615417,241.133713
121.073006,119.198784,121.931313
25.961727,25.323753,27.514696
75.390915,45.178082,83.98394
157.593674,155.860901,162.275406
5.154865,2.645251,2.731665
2.013755,5.705627,3.363611
33.096638,25.072248,25.589806
25.743675,22.594185,25.194824
252.237717,272.663452,276.18689
42.137604,39.429996,38.38747
156.565872,153.74411,158.659271
122.964653,116.406601,130.10614
0.689604,0,0
1.165932,0.386946,0.785954
2.511968,2.395388,2.170295
35.000786,26.422186,30.831163
53.628803,55.021225,59.849873
13.269477,8.092154,11.607157
18.3605640934256,19.0774464809689,17.0989491487889
16.264456,16.387688,14.758788
11.598849,10.266308,12.006252
181.438828,172.280624,188.449265
5.961225,6.516258,8.411755
12.158131,14.38751,13.469305
6.2236,6.618895,6.20477
0.680874,1.072197,0.748211
1822.980469,1583.459106,1748.375488
58.6241,58.685799,56.074615
28.490128,27.522768,25.625517
14.277789,19.261747,15.498245
12.584514,8.30376,10.838717
110.256149,118.071548,117.973892
127.984627,143.526825,154.285751
33.801357,35.681656,34.216686
9.546653,7.902517,8.405088
33.421211,32.762569,29.333351
8.170858,7.329937,7.408022
111.709259,109.815712,103.155342
17.886511,15.995872,16.119923
26.472029,26.202864,24.367565
24.152494,22.52059,21.10813
16.671869,16.030806,16.445272
96.598106,86.837395,108.194893
14.3021438130053,12.9005692228471,14.4638352063269
33.709808,32.506054,35.678402
18.260933,17.222374,16.493883
63.35899,59.671772,58.347569
64.987358,72.127823,73.004776
133.724091,137.337524,131.54364
16.69277,19.897966,18.763147
64.568512,57.425125,59.302502
624.277283,569.135254,669.712036
124.969063,116.697594,111.607025
22.669891,22.809107,28.646124
10.590281,10.010505,9.559783
81.9048,72.168594,91.74472
45.148994,40.572506,43.424973
19.502001,20.15785,15.135523
30.694168,28.908588,31.826696
63.671253,73.776054,71.169746
31.221348,30.753477,37.874554
45.338547,48.86116,46.588875
33.33181,33.493317,32.369675
34.172375,34.230694,33.915928
32.338612,29.357147,30.685251
172.873047,190.118851,181.219116
37.187,49.217628,38.220558
95.313263,94.395363,86.784477
103.428818,99.976151,92.638878
11.501941,14.360853,15.436098
152.606049,152.25148,157.266953
275.670563,308.936279,280.237305
17.669292,23.995144,9.773061
108.498329,121.791946,111.927948
41.430771,47.579193,40.778812
14.588712,14.121769,15.981019
29.989494,31.298679,31.938843
1.147012,2.226979,2.814931
326.884491,380.297852,282.235382
49.217987,46.531265,51.581078
56.486755,61.140251,60.384258
76.382484,72.333923,71.339195
43.153198,42.334839,46.372608
161.589676,175.828674,167.240402
53.92482,55.215714,54.354031
41.826908,39.574814,38.413059
1.939237,4.660451,4.801883
5.652941,3.697383,6.467294
3.282352,2.063642,4.298431
90.713806,104.385597,100.959145
119.197647,127.209213,125.378357
19.656767,21.794752,20.414059
21.098001,18.095747,17.124157
24.781116,25.165451,25.600813
59.834763,57.673401,59.153755
37.629795,36.350628,34.810085
13.230461,12.63974,14.804537
190.767914,225.482742,204.810654
26.093155,26.268547,27.1677
92.284874,90.825424,106.672447
14.471591,12.636023,13.580881
52.314827,54.016483,65.027023
389.781586,409.791687,400.177399
7.991829,7.479075,6.26695
33.677292,35.499615,40.748165
59.64064,61.005394,64.039299
94.048157,87.720703,87.88327
136.400192,153.498306,159.380051
2203.553711,1965.633179,2197.750488
19.30567,19.259768,20.480799
67.7319441682135,68.9458292685615,69.2300532598608
0,0.986602,0
20.44208,22.192034,25.14794
8.509878,7.471314,7.690602
18.311909,16.82379,18.47237
30.418665,37.212299,38.211124
5.700487,5.016094,8.235665
25.060667,22.346909,23.926605
0.884747,0.289548,0.761098
3.721281,4.290557,3.650224
7.461034,8.095907,7.409923
8.389473,6.981167,6.770152
29.680645,35.599812,32.66761
17.796972,18.533922,18.355684
2.654223,3.02026,2.629797
12.238908,14.772547,10.618616
52.719742,49.489502,52.251305
29.295269,30.693745,33.270588
90.530647,100.827156,96.824913
6.584008,6.940859,7.188789
70.199677,54.731312,72.332596
16.048721,14.736483,14.998655
78.749802,81.98204,77.89389
45.149788,44.928707,41.022312
96.650787,95.098206,99.405273
249.2742,240.835785,256.761963
159.305511,165.609848,155.356186
30.022148,31.25651,26.708611
59.836811,53.670422,55.610268
5.32794,18.565928,9.46412
36.581757,40.263371,41.666634
36.510235,37.21476,36.370686
206.45874,235.886826,226.703934
72.001297,74.769249,69.388237
25.198988,23.055429,26.079506
9.177465,8.594913,7.952281
14.206701,12.824944,11.112736
31.013155,31.215225,32.014145
159.615952,184.944046,182.171829
192.751099,216.114136,191.976303
29.910984,27.901157,28.208035
10.151101,11.039756,11.61887
3.211977,9.995343,9.774448
302.82312,397.60202,327.879028
209.59935,239.349808,221.085236
33.302883,38.814819,35.588676
82.480705,80.444595,80.402626
685.690063,698.754211,668.002441
29.980318,20.10125,31.750711
7.289808,7.185995,7.189163
296.242584,339.836792,321.597992
38.478523,37.365734,35.25779
12.703036,14.208825,14.052148
8.665518,8.87819,8.020418
130.957962,129.938965,129.077179
101.052132,101.839195,94.796585
79.15538,71.725723,63.148491
73.143944,72.425873,69.248978
2.294622,4.026386,3.296234
8.172284,8.699561,8.412127
42.449398,43.047516,48.793159
181.736237,161.780197,182.001434
2154.832031,1877.562134,2016.484619
45.659309,50.160759,49.872032
3.287163,3.050971,3.199726
1.081849,0.991161,0.104806
47.294567,43.780453,40.102535
100.265739,142.444168,78.213585
32.071098,28.093111,31.4576
20.470049,19.55246,18.880577
51.3336716356495,51.5598261570997,55.1463366145015
100.457321,78.309174,110.360054
23.767006,23.779219,22.361031
151.518814,183.080658,177.773682
