"fc","A.B.average"
0.953070547106653,78.7030333333333
0.734755581801721,1.13507166666667
0.889880368051077,144.878178833333
0.954507663548631,83.3220798333333
1.4278827136477,1260.842275
1.26059402764496,37.619231
1.13989822855702,108.9617895
1.03865384814281,1189.42486566667
1.16342472524556,1.39555066666667
0.753837991494089,10.3254431496479
0.809294911616518,255.557596833333
1.1003643333352,43.0575516666667
0.900622985519645,26.101118
1.06117910382314,0.829654
0.818171849498508,72.1837696891408
0.726906714859403,18.5467883333333
1.46063311508462,29.2378013333333
0.920752981260916,183.0484515
0.839834399724174,386.236038166667
1.01475248233024,38.7812816666667
0.961534245956257,134.881879333333
0.747619134908743,58.4051443333333
0.318653880873979,147.172063166667
0.396510590588614,36.4338758333333
2.62607355429226,172.716575666667
1.70361456466266,98.3247476666667
0.818863487262734,12.0772994726509
0.836168737684057,32.4624337974631
1.00473898521336,104.7123835
0.756645970774409,84.6419346666667
1.10681530111068,24.7504576666667
1.06257364163116,54.6084188333333
0.958242242591511,6.6684975
1.10273607541221,79.5733286666667
1.19779957044108,322.835428666667
0.890937910560937,34.773327
0.779183455126603,25.1508455
1.06154168228595,231.225878333333
0.986853955501068,30.7295097958057
1.15543224444148,32.4021308333333
0.926259152015556,107.6276485
0.984436333433231,24.5714753333333
0.670312793919074,55.0947856666667
1.18897742978739,15.8635541666667
1.17303239189144,123.208180666667
1.08207004460911,52.7387766666667
0.81394551994184,381.9909975
0.601043155095798,10.7146796666667
0.664567692169216,15.1637483333333
0.842548564114891,16.1166069666793
1.09446112340749,114.760832666667
1.02683400408138,31.5492483333333
1.31325592843502,529.192718333333
1.18627813989398,166.467631166667
1.15016775218426,115.819445166667
1.06613476787829,335.311838833333
1.02435500468979,17.6244951666667
1.31541802535698,349.143524166667
1.08399228127491,71.7565563333333
0.877444996215599,1.09673033333333
0.813436520397112,67.2264565
0.943602024418354,2.76610933786506
0.767317918831972,8.79525566666667
0.846988829684496,0.4487645
0.91152027778194,279.097122
1.14719673427012,21140.2311198333
0.862905927329191,39.8808966666667
0.925750914019093,78.7895698333333
1.31962021078884,93.676
1.15765777194778,426.4937895
1.46898735042931,54.2579638333333
0.930061413331719,76.6425591666667
1.25302115606343,30.6134625
1.17804282659804,17.0275245
1.00073138335137,34.1867281666667
0.997110076719966,46.9480433333333
0.767297920133602,48.5826511666667
0.843578696247159,61.8036965
1.2750973037016,92.9302293333333
1.01884222917893,50.7325026666667
0.758249206973868,58.3243313333333
0.968451434302404,166.632288666667
1.57489277983505,35.595887
1.51082261892293,78.1669451666667
1.12779894560107,84.0066745
0.937362490984885,169.135818666667
0.637721792684597,99.2693393333333
0.890513727160491,1778.04081233333
0.845904293368165,100.126437
0.577961311822533,61.1846198333333
1.00018175988972,12.8076201666667
1.23256814312053,11.4144493333333
0.832311372549078,1536.5089315
0.914891371714121,184.792691333333
0.928165063371044,26.6252753333333
0.855223006812375,5.93214533333333
0.893128769680007,1.88406266666667
1.05696172282689,61.3718828333333
1.0352090856732,39.7034386666667
1.60691451712147,8.20192183333333
1.01598215805362,90.1878165
0.847398375832077,20.1424628333333
0.508910133980417,18.3261960498442
0.999899681186271,60.3320813333333
1.0095207214266,38.6190695
0.987976102459058,12.6629293333333
0.946142775971584,41.4950815
0.746941841301834,84.8145881666667
1.02692543795867,8.624853
0.872616541448207,118.453931166667
1.34325849437712,69.341516
1.08201746594202,236.761945166667
1.26965834046589,152.1732
1.05501926317247,35.2291188333333
0.690066091438776,208.671391666667
0.995263998754296,123.362508166667
1.39291200755709,42.2263126666667
1.14845505041173,12.249947
1.11076191702127,12.3171585
1.74157052238726,44.1919545
0.90205594454899,266.280136166667
0.604870316512042,34.3239341666667
1.12569637600194,54.2383751666667
1.15978714446255,21.5830493333333
0.701880886029657,23.6845831666667
1.37608947568823,256.334828666667
0.482662203726829,25.0402633333333
1.08061296732354,36.973343
0.861908758085999,33.1324821666667
1.04063224131401,41.6735418333333
2.11602328041857,188.495662666667
1.5567877898948,5.14945933333333
0.869211165609476,33.223651
0.630546087126993,29.6136158333333
0.438012221355633,1197.24600216667
1.02462164746647,66.4223313333333
0.895381643913651,331.471664333333
0.718652784754224,65.337832
1.29260108633411,102.035734833333
0.751266544071712,19.29373
1.18312590050652,113.505612666667
1.07809808613695,18.4129751666667
0.996363599641057,115.720896166667
1.03102366014932,22.4346686666667
1.01750933012176,0.307841333333333
0.85605521146775,130.543098666667
1.00298393768504,41.8309936666667
0.899183398472203,71.0812773333333
0.881128630598072,33.9858713333333
1.0581694203494,24.9689245
1.20276395771055,54.809646
1.44035511333944,243.078552166667
1.15799335212908,62.9308096666667
0.890470013058527,8.741242
1.13424505997776,37.0830656666667
0.982914067714958,9.90606216666667
0.381163771182307,69.4712156666667
1.22314742301085,48.582149
0.949219340948453,0.0341851666666667
0.85674580465225,564.072982833333
0.945649164411629,23.7814398333333
0.815066742446256,102.517204333333
0.816497275245409,43.7986195
0.856071077561326,67.9188993333333
1.00146264233331,21.8930546666667
0.645874578801525,113.466124333333
1.49187900239779,49.7892571666667
1.14467996880375,1352.63421633333
0.729615250989573,30.2835325
0.90620123092854,172.859113166667
0.814568671418519,383.718765333333
0.709025758736459,18.5435251666667
1.17355933705089,7.78717333333333
1.49762137402427,21.1409665
1.58830383184531,14.4650676666667
1.15337968060673,143.992139166667
1.05906281712187,4.1051315
1.24339669849515,0.207430333333333
1.0698565955602,3.10812716666667
1.54950971427643,4.23777933333333
1.78955023592306,4.9128055
0.908058326846914,12.356292
1.36978708029541,170.967722333333
1.00712597297449,0.0036335
1.2003674822494,8.472613
1.00563452763377,0.00286866666666667
0.909949575876956,0.432063666666667
1.15477097841162,73.3122805
1.82495766970281,48.3016268333333
1.02381221734057,20.3738903333333
1.88752903696993,119.413728
1.29472222495942,23.2840598333333
1.16960028394482,0.283394333333333
1.04203050659072,60.1668988333333
1.59593472516242,4.79150683333333
1.03019666017455,4.54256766666667
1.05584466496247,13.3765066666667
1.58505810607384,48.048701
0.83363499678736,33.1311443333333
1.04851788241568,17.6745361666667
1.00231029465026,0.832408333333333
0.847700354043542,18.7572951666667
1.68134007608205,42.0410538333333
1.29993374416547,40.5261046666667
0.838061804624913,74.3203076666667
1.33407885618817,187.804260166667
1.02568324383139,1124.02632633333
0.820465611796523,63.689965
0.777117847030701,23.0038168333333
0.96139503606286,14.7977893333333
1.08640711974301,36.6071806666667
0.864313230057451,78.8853908333333
1.32064503023563,92.427531
0.799451437535621,30.6192421666667
0.789602274939376,21.3870053333333
0.855665916572539,99.0448073333333
1.0325653749006,15.7975458333333
1.02085216806037,26.4364496666667
1.38009068164279,2.71799833333333
0.908317477438178,4.82453733333333
1.93015499335193,113.7694155
1.07765750069028,85.7830541666667
0.68278555796898,9.90915216666667
0.83400673523196,4825.18176266667
0.849075261668835,1553.6601155
1.20499119858101,11.6011218333333
1.02858663402135,29.1876053333333
0.839542587611262,12.0482868333333
1.02398904596859,41.1407065
4.27037551528197,60.4364888333333
0.979594921965762,24.7374528333333
0.694395066829936,35.9971066666667
1.27924831237643,27.6856651666667
1.04816295796669,7.5447705
0.622066431325942,125.804817333333
1.23077116106424,7.80258633333333
1.06123583714818,22.4579055
0.822237709356025,31.4382538333333
1.31845662371123,0.358502
0.760920276345555,2.51122944349969
0.804446610168179,48.4571825
0.922597705802982,21.8564953333333
0.689526822394806,36.4263263333333
1.09229788270607,7.45152366666667
0.944618087802059,116.636498833333
0.992179606027054,7.7025515
1.0520520304315,182.293963
0.865854761280068,8.1025045
1.02786750642314,71.3426041666667
0.914749146313728,1289.987854
1.05680659381996,71.169473
1.21284712533668,226.091084833333
1.09232267218136,26.5491635
0.902139976061413,50.4929675
1.23819768831331,48.0862033333333
0.881194471730451,104.353974666667
0.581198953079895,84.7800643333333
1.67592607892667,66.2982288333333
0.846415828649812,686.330129
1.02748911995147,2.08776516666667
0.655595991996644,397.5059865
1.86433707691166,28.1911815
1.0834200153527,471.069152833333
1.0013153838998,94.8612683333333
0.742503850977686,3686.63439933333
0.887922794665124,16.5353835
1.39161304405379,91.6194343333333
0.997321054822502,95.3046098333333
0.847690830098542,88.9629033333333
1.23734226440881,8.72620466666667
1.44702430957846,1.01206916666667
0.802285260747808,3.39457966666667
0.917714317252313,1.105798
1.39580123922993,344.355916166667
1.55780321885812,151.967243166667
1.30915892978347,54.4727306666667
1.97380902605373,356.577563
6.21044308487083,983.563184333333
1.16892454590216,145.545686
1.02293547915089,0.536430333333333
0.926532201854604,13.9070316666667
0.871047840598776,1131.2308385866
1.25334051453663,38.78824
1.24833446657411,41.7971211666667
1.14429937624663,75.8137855
1.20540605390149,192.865948833333
1.0717082996815,450.056706833333
1.03705457100284,3.16040433333333
0.968919612950134,118.456773333333
1.24513247465875,88.1317431666667
2.05408097385172,5.59046483333333
3.40109992575911,197.513942666667
1.47364809899035,82.7838001666667
0.841228819966893,18.7022771666667
0.86860830684749,46.7139753333333
0.766081714035632,102.096951666667
0.963260605935673,52.9837651666667
1.07105635708245,38.1193421666667
1.34508156740897,2.06764766666667
1.29578920380701,124.510097666667
0.963093424384129,18.1061005
1.13595068923268,95.7936668333333
0.901627167813038,33.5307435
1.11682298610457,6.56623516666667
1.04346490050457,24.7748566666667
1.22274943054386,163.659123666667
0.862821118436788,41.2383665
0.914376805985762,71.6011306666667
1.94505997829973,37.7154945
1.10073725181143,19.8442008333333
1.00776620256148,179.257774333333
1.1121245484415,1116.9549865
0.509515177217536,27.207719
1.04418029647973,47.0131614361255
0.757824419946151,93.7301776666667
1.02123668858999,132.508163333333
1.07649745289821,22.9573558333333
0.427380142441118,110.404382166667
0.618898813600306,6.26344266666667
0.954445931414574,50.966945
0.988280680444722,39.4378263333333
1.15844525712073,40.5575236666667
1.00948543525776,179.761055
0.559909890783697,71.7219066666667
0.564899060920721,424.627501796948
0.937784495885199,28.3532373089857
0.49304440262061,309.403141557512
1.33175376965695,10.2484808333333
0.910565137206056,27.553034
1.08744579939087,177.4297715
0.653118186032015,40.5100091666667
1.02574887414312,132.392705166667
0.868487016649793,29.8365041666667
0.84434194917873,86.0986126666667
0.792545556362535,89.6943068333333
0.921559765109791,88.0374018333333
0.755321914445738,102.244323833333
0.748188279559185,251.038477666667
0.735458931067339,57.2721475
0.506282349285598,41.8181871666667
1.04799418062051,60.922317
1.04863120766605,37.3210996666667
0.850153008595755,212.753171333333
0.716218095805879,841.893422333333
1.00545210204398,44.2374961417586
1.09210782894613,70.0479276666667
1.46048355066731,31.1042783333333
0.706256847600168,55.5623188333333
1.13213699731136,11.8678161666667
0.667999080896685,22.7334623333333
0.747564931097928,51.7476061666667
0.692170105919657,19.1695053333333
2.7288951272377,604.229431166667
0.777772571654984,20.9016728333333
0.830611821197277,63.7007253333333
0.969094962070142,90.3928576666667
0.926984388764805,35.7043863333333
0.910737188532553,35.534263
0.892045143181129,17.0264788333333
2.97591795885686,121.621641333333
0.609339923963763,1.20913183333333
1.49744922175291,29.8524341666667
0.743301276556055,84.6859291666667
1.10078180357795,40.0970815
0.959398251044975,93.2874235
0.90772417325499,51.222664
0.554029370658007,29.6240701666667
1.01994035269287,53.538345
1.28847741370442,600.577809666667
0.486246642216567,45.6244146666667
1.17841580247774,34.4392685
0.616382515156795,355.511317
1.04031956883108,49.5158111666667
0.909705954297851,29.2956531666667
0.630722855221109,20.4703326666667
0.612486615999613,1.48241633333333
0.315714244302095,137.846387166667
1.21234306280766,0.784213833333333
1.48086991789284,147.702397666667
1.03396608014201,79.4084053333333
0.970933170966104,48.7075936666667
0.837156944517442,17.0601145
0.845193742961845,6.528396
0.80527546372494,44.6684003333333
1.32473605103489,30.62567
0.966946225035562,35.9839123333333
1.17831784568629,333.013493833333
1.16393855649553,18.5162263333333
1.14061666090233,53.1334876666667
0.899983717109811,98.4773013333333
1.02707662838973,0.435779833333333
1.23854578283385,96.2654825
1.03361809036704,112.561279333333
0.863630222358811,12.2343091666667
1.16426583983025,180.093688833333
0.87397584606067,38.9235991666667
0.834132619492693,57.260337
1.11620822818558,36.909949
1.05872749651075,64.8794975
0.927949479646213,49.412796
0.818497833284113,48.9136436666667
2.63819216197219,11.1781141666667
0.878237529278048,21.4283165
0.99877350735322,22.135171
0.861906502141964,11.4014
0.851053836054086,179.423502666667
1.69134426444964,88.4374576666667
0.789245711288746,67.9629185
0.924493841465601,12.2813658333333
1.52174123233477,0.429911166666667
1.40587863229951,0.605895333333333
0.874235519809992,49.0456236666667
1.67008332695798,107.027250833333
0.599658006708671,68.155578
0.795089688578576,19.7646716666667
1.0489925303396,13.1771075
0.94194654149277,26.0947895
0.820248707232397,11.3153685
0.912758792548599,109.782917
1.11605387849343,178.558288666667
1.48840568614766,317.461881
0.92628368355493,134.3566335
0.89993029266662,35.765232
4.08127343449593,75.5822511666667
0.935388263030906,104.794240333333
1.35345329917024,19.5245838333333
2.10475564512768,58.4942703333333
1.15088478205162,245.3051225
2.07699992851346,11.9775608333333
1.51489474544346,56.5441253333333
0.933122379055564,11.6094821666667
0.811553660688284,3642.34012866667
1.05525256359306,121.227193166667
0.890104712255955,1548.90212
0.801970447623987,36.7285345
1.10252645586732,511.644027833333
0.812558193363902,318.987523333333
1.37651820604018,2.09604473188406
0.885595057578989,234.880383833333
0.789271905673804,128.444276166667
0.518678311816375,34.0741318333333
0.871702456947532,33.746937
1.01071938655563,27.6644821666667
0.9981497297303,27.4531165
0.933903913606141,118.762584666667
0.759805661120044,15.2884348333333
0.80442124633108,21.3484611666667
1.18858783138594,21.734889
0.860975266373096,7.0050295
0.80771238868399,11.3332871666667
0.652642839911194,7.176727
0.90213165236003,25.6807991666667
1.07226827065838,19.6311763333333
1.32464101015105,15.4547161666667
1.66522912167352,87.9371058333333
1.71739160862354,1098.27201333333
0.96484875986765,163.237208166667
0.974201578056557,7.1404495
0.97338431412858,10.0290251666667
0.693225597667165,2.540578
1.14247798606097,20.7920863333333
0.949850016058697,37.6334476666667
0.978091055052267,24.5958528333333
0.78667316905868,6.4993005
0.664396630384539,33.8692135
0.506609903327039,57.105705
1.14936039397068,19.468707
0.89485977540562,10.757617
1.01746528185154,13.0906093333333
1.45757248975757,22.223039
1.04249025593258,12.7476448333333
1.03767547435587,12.7301976666667
0.755902180346924,5683.930664
0.87326718193432,4.13427366666667
1.27112835113573,212.165283333333
1.47404760209372,69.4581986666667
0.759730289104799,244.028646
1.29550009943187,27.7686186666667
0.894092079512649,1890.72703035027
0.801824184441135,4741.15401216667
0.457524005248639,111.819648833333
1.12888512911432,0.504049666666667
1.03163084914236,202.082384666667
0.989539014079312,48.680226
1.39106174245841,346.132034333333
2.29060692014894,247.754910833333
1.20425180079357,47.3979085
1.69170505758111,5.89867333333333
1.07185737947832,55.3822516666667
0.95093590886275,167.460645
1.06536099008522,61.3565605
0.988008431552641,139.102068333333
1.06025564399099,132.428225333333
0.873888449448691,52.3854293333333
1.03245275445623,28.895049
1.29899694132276,125.748853
0.878545015336798,15.9784143333333
0.647808187777912,1.01551633333333
0.974027139682846,43.9529368333333
0.964002298761436,28.9348241666667
0.986969927850706,315.126953166667
1.01445225947983,344.2868905
1.09286622272858,62.4336998333333
0.604519004788714,47.7596346666667
0.597806798842947,1123.48976616667
0.903684540503049,5.601123
1.5367078457333,9.0134885
0.543012969073311,3.6414215
0.872579852653527,4.19080033333333
1.09481754940638,58.7378038333333
0.921737970020037,67.1165726666667
1.0723226163957,41.64807
1.21624810006406,39.1297791666667
1.12080011539603,92.1474305
0.800401637033741,127.4111415
1.0923512150773,153.716835166667
0.372764019508521,93.742218
1.09621720135993,36.6959528333333
0.976021098208416,15.7470668333333
0.900945456283107,22.5862298333333
0.998539066263186,72.8179918333333
1.11910729653272,22.6554996666667
0.89451112931204,99.2490525
1.55448148944578,1564.41103116667
1.09625573499767,59.6928171666667
0.908217869446199,48.058028528147
0.963041531681433,54.920154
0.917790924117784,25.4194723333333
0.987774989425617,26.2631606666667
0.581443906443517,35.0848068333333
1.02436152429751,31.4751035
0.861436672532232,18.629026
1.04492731296305,163.749768666667
1.10749414356125,58.6160303333333
1.06060671415292,138.371774166667
1.14375353257153,674.431193
1.07982588167008,59.9935438333333
1.93137081724167,7.90641716666667
0.632290221212524,3.52935366666667
1.61955036012783,20.5533155
1.45125225922479,1.5159765
0.966584878852623,126.881993666667
1.04778770063222,60.5201058333333
1.10716634814874,290.839396166667
0.874078452044546,4496.33577483333
0.795456020015856,21.3628314455305
0.821726008415587,0.580201833333333
1.00977655991954,73.5124715
1.49189382778416,139.438685166667
1.50260238908234,158.069915666667
2.08188467384298,4.517519
0.923776784612622,23.3742438333333
0.741233170914508,36.290376
0.98872379079213,64.3430538333333
0.459144569540085,40.2434105
1.0448428280612,132.702938166667
0.781295752221238,2697.2016195
1.13691489039222,169.612864166667
1.27408986021999,65.202753
1.25751803996331,43.6454721666667
1.03856303931322,41.0175226666667
0.920397168759213,771.246124166667
1.06862401006334,84.181239
0.673401098931383,0.669315166666667
0.836160334537078,34.4560019722275
0.712251807940807,6.8632465
0.854371379081772,25.1299106666667
1.22765839756886,59.844196
1.05652256976402,57.8398291666667
0.451740155942539,101.153020166667
1.43653253584535,150.474719833333
1.59328547650911,10.6913051666667
1.10484721601638,63.0475385
0.961413308041441,20.1341488333333
0.89528502610955,64.065619
0.887265884204373,91.4845351666667
1.91458599367348,57.66907
1.77275179854919,19.3907266666667
1.07216880716255,74.1711043333333
1.40802764391369,59.8615421666667
1.19605732950721,21.3916573333333
0.878043703016494,82.186091
1.16349523134061,241.7033435
0.965887796900412,24.4818916666667
0.787192029983257,44.0627576666667
0.892331638972334,31.7211005
0.74196608007508,1.5826215
0.630664692625047,2.38460566666667
0.830156774158254,603.2687885
0.950969800977294,36.2318765
0.563704230860238,86.3227176666667
0.960219941176375,36.4922223333333
0.890609158598169,222.433479166667
1.09044416624871,20.818803
2.11780680641864,87.1855176666667
1.63849755295444,16.6063966666667
1.05423227155051,4.49387033333333
1.04176619665319,22.6503888333333
0.850271384731678,767.679870666667
0.941220346200737,2.46728283333333
1.04688819696816,19.7046018333333
1.02882283915703,21.7504381666667
0.807829569397225,43.7183146666667
1.01048479028435,30.4902675
1.34989728248121,100.730536166667
0.912074885203055,48.8715108333333
1.0314865754744,102.178445166667
0.961013227047418,32.1553565
0.830553597061482,67.8307418333333
0.958027210204304,55.8422908333333
1.2338689504656,45.3529116666667
0.507215705636159,43.2696345
1.23044137365842,103.565181666667
0.801485507534647,60.926071
0.918732408904888,55.6328403333333
0.973768248201594,72.7201586666667
0.856687342774079,1554.0604045
1.48911863707832,1551.00913483333
1.01516877253297,2.546682
2.07704532641451,227.894831333333
0.978466365146617,34.8004016666667
0.993723443390446,28.1974505
0.982056642909468,0.0111611666666667
0.776324176889813,37.7769961666667
0.802634851092729,17.8058538333333
1.05304922833488,44.8852323333333
0.859246281275149,31.2099425
1.07408774647856,186.3682405
0.838048378892776,72.3127773333333
1.06881488312804,16.9309913333333
1.38414189235381,21.8168031666667
0.997300460595968,8.91923816666667
0.729364821375414,45.9678983333333
0.962036532946615,24.103036
1.12138898033178,34.3448363333333
0.913715962807652,46.1419755
1.03901042558074,76.6570905
0.461285803897294,83.8660273333333
1.02436598725162,36.2028286666667
0.774916381584552,324.948069166667
1.00330244817073,404.386571333333
0.597028807460565,1.6838505
1.46678198223154,0.806551833333333
0.892344140981788,113.685937333333
1.41238175813274,3.80236533333333
1.02688604765861,134.589633833333
0.756769932233875,17.8584135
0.966589389100853,1.66891116666667
1.18638839979031,17.1897768463581
2.43131098182723,40.1851066666667
1.07910918941603,80.7482568333333
1.2356269283236,35.641233
1.05801751778346,67.2058558333333
0.832133293133833,10.1146495603157
1.13484735146963,27.4349703333333
1.02669157832709,51.746064
1.226094431234,52.25725
0.936693791003136,3005.201823
1.12249821971043,111.2833505
0.823077442682041,36.8107408333333
0.898114324674878,0.5724045
2.12330141950039,147.532428666667
1.38894467554941,2.7484245
1.6998568526756,62.1702703333333
1.00713006411817,25.1512656666667
0.868773534038356,8.10518066666667
0.805538152819478,6.17653833333333
0.596901207798626,28.546176
1.22475544525999,0.774911166666667
1.6471091098142,512.196807666667
1.36556704709682,29.6876273333333
0.943992167596122,6.46399333333333
1.29515066024945,35.4019323333333
0.61648416254664,26.7372958333333
0.867534819327137,25.7763556666667
1.38882263500951,124.029433166667
1.00108510116366,22.0949505
1.16521631847062,26.4891265
0.984718354859322,324.789769666667
1.11113140331501,46.4773268333333
1.04726948463379,13.1968433333333
1.04356016373124,341.506917333333
1.13321372401973,174.983924103593
0.749573509577017,22.0928478333333
0.658124077542109,1.9548835
0.760268003237408,11.4265621666667
0.802886944625624,111.237035166667
0.966583062411713,44.4646925
0.853379790104171,21.9696511666667
1.15953911744744,0.234085666666667
1.24583150982417,61.5709566666667
1.04028241342214,0.352739833333333
0.899949381432913,8.03705083333333
0.460386225666962,24.4494008333333
1.15375391629835,34.3130365
1.93045245043602,12.527361
0.900189552593907,132.541882833333
0.90877360575486,107.1234105
0.725525730000842,2.174432
0.69844500043682,0.762116166666667
1.18690532947882,18.5802643333333
0.95912329592229,1.11601070765027
1.00966265507675,105.213062166667
1.33811782054043,0.341415
0.91099190341301,12.3129183333333
2.17045034905017,231.730969833333
1.20850738507988,1.12168583333333
1.41446550269551,38.4360981666667
0.89208166390167,11.5813203333333
0.78191210665609,94.150064
0.80185165169647,266.828252
1.44710783640212,80.1637075
0.662112512136341,53.1381695
0.543700756195783,14.4612901666667
1.08410018274281,62.0329438333333
1.27425840145579,134.231631
1.43752500227821,245.163846333333
0.747130682452559,128.116295
1.04310592843008,54.4780158333333
0.872691445450504,217.509122166667
0.891418657942181,90.7195905
0.840525490150648,1295.37613933333
0.732180743198708,46.5067125
1.00138830092916,83.4410476666667
1.36353503074317,29.7280398333333
0.979284337471517,188.958809
0.896797288549112,48.1708616666667
0.950944614416145,63.0181961666667
1.06877791851333,86.1051456666667
0.878235210680137,1400.41392
0.850192783817618,31.5081265
0.984142529556526,52.0438791666667
1.07931447058774,40.4493858333333
0.929712665840013,36.4007868333333
1.20636240067768,208.3643875
0.969443837214631,34.8695806666667
0.981646924131355,10.578126
0.896158584341406,109.65168
1.19548122584512,10.6026463333333
0.898992557543007,1.83477466666667
1.05009525358423,1.98690783333333
1.19469486456428,1.65173033333333
0.822411843622886,1.52982
0.692718929254947,0.885740333333333
1.30166386293635,86.7517993333333
1.60822192300977,93.9981665
0.972208730155921,38.5551038333333
0.948407983007626,30.2897286666667
1.04541594493323,66.8379836666667
0.835515262896467,29.407304991114
0.816417110001735,0.5809065
1.09118262797756,0.136829833333333
0.609290386759373,365.044792
1.80264156557338,1.9901745
1.54516628674854,1.11147954191617
1.06323661626013,8.07890916666667
0.942555509025556,3.9942425
0.852772932673796,1.4396995
0.967917400028946,2.80452566666667
1.09957219724453,18.3995038333333
0.680559747185567,1.35078883333333
1.1531278050745,47.7365225
1.11140094508056,6.54022166666667
0.782651875159321,4.7628245
0.954867409107415,4.86988333333333
1.40724683486369,18.1063141666667
1.18794144873612,53.9256026666667
1.19761035071965,44.767659
1.45186137723847,112.990647666667
3.06312542858913,143.9580675
0.870321804707132,31.5740481666667
1.44505847024894,54.8573543333333
1.02052713491011,36.8904616666667
0.93561738268817,23.1192615
1.20456544157693,266.931017666667
1.05817394409118,24.9357823333333
0.723529301937209,35.2207486666667
0.985171427703438,11.9679218333333
0.801993865196279,9.153972
1.11258669457525,127.081825333333
1.30299999561136,5.234102
1.10899087334807,15.7598921666667
0.926869400293447,36.679968
0.976534791448542,21.2159258333333
1.12468878294933,36.2230288333333
0.798474194390825,5.6295325
0.899008887255667,25.8493035
0.921636005756746,31.9713311666667
1.02139724299543,204.305353666667
0.750945414389515,2127.42875166667
1.30714553142171,48.07614
0.866996133623344,4265.605021
0.872077632062023,1185.7017415
0.747876798808336,59.5430665
1.05124379155335,34.1246553333333
0.845114605725609,1363.04587816667
1.18454432586142,162.779281333333
0.899627019424552,106.897433
1.14798908902457,1.6583925
1.2601658832608,20.1686683333333
1.16828734631385,58.8965435
1.09898358085807,141.151723333333
0.89080150165666,140.178381666667
1.03581333228136,146.750109333333
0.966630083668056,28.0617561666667
0.768034172791295,5.45528033333333
1.0872005263123,16.7402228333333
0.964391097027135,234.228513166667
0.865528899906281,178.608866333333
1.76562074956816,155.540168833333
1.22535961117692,61.9757811666667
0.911345321711413,21.9621311666667
0.786577313000136,814.2723795
0.898541042848386,323.4748435
0.938045555145883,22.1705815
0.973351031280468,38.7378308333333
1.10015764641178,287.702819833333
1.03329581667715,43.3074983333333
1.45737415988293,76.0320136666667
1.46766893918705,43.0424738333333
0.906989645752079,14.534149
2.22484634800492,4.17909583333333
1.30498745481817,49.0415006666667
0.82994926592624,122.169841833333
1.35359854912786,7.791287
0.696873037870632,706.1125385
1.34863269204451,1274.29577633333
0.730437002645241,46.1835651666667
0.970222765829589,36.7055041666667
1.02355862534787,36.9477976666667
1.47339207148624,45.2706971666667
1.1186652795222,46.6217121666667
0.544045331149548,108.619805666667
1.04321598514592,54.5561155
1.0065305294696,19.6133886666667
1.0729491117764,32.7715691666667
0.897619804806607,89.9136748333333
1.26808595100966,69.226003
1.81362016872879,15.960416
1.05972356769495,92.966465
0.964591469456769,367.1914165
1.20648844338705,25.8770810625
0.903783696174501,8.41133733333333
1.01033448974075,19.9868948333333
0.970165454881451,7.76750466666667
0.956089914064185,345.6338705
1.85554394721705,70.5295453683904
1.11300006109615,362.2487895
0.908364899983229,27.8716673333333
0.726576232790832,582.953125
1.2804280982538,28.5446806666667
1.09141392344217,0.9998815
0.901301910715933,2636.93986016667
0.987244212897271,53.5473678333333
0.769029431825908,713.137858166667
0.339131440255476,32.0655936930565
2.93266805400083,70.7059798333333
1.49664791919328,17.7282648333333
1.14996850461646,41.1476708333333
1.23084586637643,88.1253826666667
0.72957692233669,24.5007401666667
1.06612749164693,46.6979311666667
1.32657343953233,35.908939
0.824920604422011,285.950231
0.863116201960721,14.9879271666667
0.840131366702391,33.5144896666667
0.768108389820514,42.6556115
1.00078043983017,232.118540333333
0.913957790027507,126.397518333333
0.65011631493338,33.414336
0.471034587206166,103.072673166667
0.949294485180499,163.247034666667
0.90972663062199,3.65914733333333
0.665147527248997,4.81119433333333
0.757480815125181,32.3896086666667
0.906023716953979,25.7135851666667
0.976171278283579,269.390129166667
1.04967149313415,38.9663753333333
0.946822904617224,160.581354666667
0.911340449670413,128.586073666667
1.1752121646501,0.12004
0.74729129242389,1.04444783333333
0.794929870003905,2.79349666666667
0.658112159861909,38.7865206666667
1.32687545351138,49.075198
0.582225033688214,15.071065
0.956263622713702,18.5981415519031
1.75631492451644,12.2226625
1.23511480258884,10.0950306666667
1.07070810906903,174.026593666667
1.08912339057522,7.72116
1.19549636758965,12.1525951666667
0.774545952616202,7.474468
1.46842724406891,0.5537575
0.865233122488399,1845.20857733333
0.954289179773735,59.3081703333333
1.13361561829948,25.6961153333333
0.892869368889153,17.4683733333333
0.602175785209876,14.1968066666667
0.947791050252434,118.517804166667
0.907402598650661,148.588253166667
0.937458513610416,35.8023655
0.912188427725791,9.05498816666667
0.940933245117283,32.9124525
2.30739818442219,5.2052305
1.12207615288206,102.326414666667
0.970930435986529,16.9470015
0.745464582806995,30.2903291666667
1.15073787636259,21.0626425
1.07561876315283,15.7739185
8.86846781629565,53.613678
0.980999455110059,13.9813781330404
1.24098137242139,30.5568408333333
1.15959416833887,16.0384251666667
1.16093909489682,56.4294771666667
0.950114094422098,71.8156458333333
1.13038658585137,126.640097333333
0.90326177660729,19.5586781666667
0.891458486812661,64.1611696666667
1.2803933499455,552.8674215
1.14588244302144,110.134356333333
1.02021728934288,24.3418031666667
0.828657449009681,11.2039563333333
1.34440969244409,70.8658553333333
0.90601324521303,45.3568713333333
1.05650359523909,17.715186
