"SRR3396385.A","SRR3396386.A","SRR3396387.A"
78.573853,79.439163,74.700996
44.776016,52.804405,38.533924
32.908394,36.156624,34.977303
48.928013,45.06459,45.930504
65.556,63.252781,67.896217
249.217194,295.009033,297.628113
35.892879,34.386417,40.787636
4008.186035,3836.635986,3496.630859
1875.625977,1246.31897,997.692566
90.305336,86.132019,93.381386
98.814995,103.077614,107.802345
66.110001,60.55125,60.269459
41.144588,49.611061,38.981037
12.280406,13.183866,14.394976
49.509525,48.23542,51.224739
0.903367,0,0
114.151314,119.898872,108.631454
21.772705,23.08024,23.661467
11.578815,5.736117,7.083654
41.837109,40.655296,42.873299
22.315332,24.074318,21.696932
34.976017,31.641363,29.470148
24.282028,25.752066,27.169182
28.001118,31.525055,28.011106
66.646393,55.520412,56.521778
19.756664,22.79158,23.118433
16.258669,19.07073,17.282366
84.425903,84.151108,85.27079
9.163326,9.056222,11.493067
182.837051,138.487259,151.300491
20.939074964557,26.4873256936709,22.0344545949367
162.714066,156.272186,155.230927
60.815548,61.362877,55.269531
31.188963,29.10187,29.578247
59.755432,49.520538,47.112526
74.761955,69.291,72.981728
19.797642,17.864607,19.461176
41.446224,45.566761,39.88847
76.595261,87.535484,66.425789
120.760445,130.11441,112.405045
2456.223389,2741.811279,2456.852295
82.861618,48.748035,50.437683
50.890308,43.047989,42.816776
14.197974,15.41918,12.153073
7.826914,9.75037,10.573861
35.411999,42.945606,41.240772
6.685169,9.809194,6.093042
36.777866,39.851925,38.376247
188.502823,171.53302,175.39415
145.197998,114.664146,130.430344
272.687347,205.330246,161.502945
47.78693,48.686825,42.918922
26.798986,25.228828,25.631857
34.87899,38.149895,35.34816
45.035213,44.57489,46.546894
21.761,19.305391,18.271673
24.028542,23.856335,23.926767
26.744879,30.194117,30.23765
40.776211,44.446918,37.045895
17.132931,18.3997,15.718337
28.915424,26.076738,29.49103
100.952316,119.121979,108.354424
24.849154,23.397322,26.237549
56.878952,57.958447,52.362358
99.445854,112.948586,94.7817
446.930115,418.802704,407.595581
1.217582,0.194079,0.959865
59.120842,60.863667,58.873474
20.9338140219895,21.0678531801047,17.1980524774869
2.278058,0.855386,3.132582
60.68153,61.014214,55.403976
1976.278564,2239.360107,2083.965332
34.675716,33.910946,36.523129
191.0392,182.231308,202.477524
19.55562,17.993647,17.637606
70.664902,62.764801,63.981613
0.963026,2.78355,2.381865
55.514458,59.418289,54.011589
51.896763,54.837471,60.326107
6.347634,3.867321,7.001161
2316.966309,2486.011719,2208.338135
80.133041,87.805367,80.157181
77.097343,65.426933,52.377895
16.779072,9.434581,12.111488
85.681786,82.490379,72.702629
0.103338,0.059964,5.63003
142.919739,158.796127,159.237747
85.140976,84.606865,86.161842
1059.834839,945.444031,1128.210327
32.490154,30.144407,37.738174
109.45726,96.984421,98.736099
1154.555542,1192.990967,1153.494751
0.771114,1.544149,1.276405
15.5761418450704,10.5734265880282,9.59472870070423
283.294647,298.987793,257.996674
44.437523,37.435322,41.100098
29.186672,25.735424,27.567312
0.976218,0.744413,0.513722
80.6622438615752,82.3958013794749,74.7112508806683
28.262901,22.274197,14.508359
24.177114,21.553238,25.342787
205.17395,179.728302,186.0755
422.400085,434.465332,398.107544
34.576466,38.577312,43.198219
133.503159,144.182938,135.084534
63.473396,80.040688,55.995708
271.48938,238.808685,155.902847
62.757534,51.159866,40.096699
90.671684,88.585045,108.49382
70.47332,72.7994,74.507988
12.3588129523899,13.2898087856605,14.6270698155815
35.5408437768077,37.3543660871133,33.3132789971532
104.204773,109.057938,99.352631
92.519417,106.638054,88.971771
23.562412,22.892809,23.908331
53.289177,52.293678,53.410419
9.628686,6.861514,4.040606
74.766411,74.331459,77.841576
273.647247,281.788208,330.88269
42.552021,36.083515,31.582996
27.446083,28.2805,29.523825
207.588562,239.363388,225.622757
35.6249390728477,28.9421385629139,28.0810649337748
28.771925,31.882679,29.269484
104.855377,120.516502,109.411171
25.387247,25.80744,23.020016
61.949368,76.385262,59.029003
21.627716,12.180519,9.047191
133.272293,104.056709,102.235214
61.447411,45.115597,43.524139
418.582703,437.798523,404.513184
15.08062,11.548934,14.136025
17.665802,19.45471,17.929831
17.3827755633536,18.7252309871017,16.5795281041351
104.646309,111.478699,113.024788
33.378414,28.674339,31.322939
448.989166,475.73407,444.925201
155.022324,147.288605,154.166367
132.471893,96.310051,93.99337
379.9617,290.733887,302.116608
16.614702,18.773344,16.752974
275.947601,320.684967,309.467926
69.629158,67.53463,69.363831
2.719465,0.659338,0.484367
72.687668,81.02388,68.127411
2.8706521163142,2.7096816978852,2.90933595468278
11.72716,9.302297,9.178848
1.030452,0,0.579772
293.160583,312.627441,269.604828
19975.800781,19260.123047,19922.169922
45.319347,39.619259,43.357239
83.161987,86.897614,74.802986
78.69223,82.628723,80.766617
384.933624,388.651825,415.553131
40.91861,43.049477,48.297592
79.026428,83.935097,74.66143
25.957985,27.110769,28.43257
14.915112,14.505096,17.490692
33.454887,34.820152,34.363678
46.250599,47.487885,47.405582
55.110649,60.474426,48.771908
70.317932,67.786873,62.508362
83.694405,76.468315,84.903435
47.612053,52.915684,50.139847
65.400543,71.116631,62.391373
162.862488,182.361649,161.797012
25.570471,23.629992,34.620934
58.387596,57.518578,72.309364
93.271889,78.247307,64.46196
163.615021,177.858826,183.056961
121.135887,122.702576,118.842369
2518.483643,1525.252808,1630.543457
108.01516,117.683159,98.751015
80.575394,85.53228,65.440414
13.347764,13.303872,11.435944
9.042273,11.36048,10.071774
1628.259277,1786.694458,1602.561401
230.526672,175.578125,171.084015
28.370815,28.190619,26.257338
6.533543,6.904483,5.915622
2.079128,1.450583,2.346686
56.819653,61.969555,60.192661
40.345505,30.818113,47.417774
5.739601,6.67073,5.660047
88.652824,89.1772,90.026527
24.435825,22.043684,18.927711
25.2822520514019,20.7235433037383,26.0784536962617
63.048164,58.674404,59.270786
39.546982,38.414707,37.329887
12.626829,11.931901,13.813446
44.358768,43.214634,40.029312
108.805504,97.679901,83.347672
7.625455,9.311117,8.579471
134.190353,126.069542,117.919708
68.466042,50.645603,58.017643
226.819046,223.408371,233.286316
141.749847,128.567245,131.38385
34.592731,35.765144,32.171883
228.994736,261.394897,249.257294
133.430115,119.463562,117.601486
32.871426,34.508015,38.697456
10.980292,11.578386,11.467913
11.411442,11.743707,11.755305
32.791634,33.032112,28.986116
263.854401,295.295441,282.35556
53.767315,39.032124,36.288963
48.391693,46.612312,59.151714
16.193365,19.510643,25.001198
31.238083,24.157944,28.612816
222.666275,203.836731,221.209549
32.174614,42.251976,26.668341
34.156887,38.007298,34.142792
36.228176,37.858025,32.388241
43.160545,40.137733,38.883461
125.347404,105.794724,133.999527
3.25697,4.011253,4.284736
34.20232,36.794189,36.001358
35.392712,40.819458,32.409916
1718.65918,1535.102295,1747.359619
64.569855,64.67189,67.571655
371.294312,340.373718,335.802032
82.237785,75.183517,70.283081
88.789253,85.327988,93.490479
24.142788,22.815348,18.736361
113.915115,97.690872,98.930145
18.842476,16.892076,17.279819
109.204948,127.678116,110.21479
20.53941,22.019621,23.369719
0,0.408545,0.47637
139.577271,143.169586,138.693665
41.928593,41.366074,42.15403
72.553391,78.241402,73.918976
34.911636,38.694218,34.936035
25.39595,23.307364,23.962852
46.586239,50.913006,51.891598
201.992477,196.471252,199.219376
53.875683,55.469147,67.069633
6.811255,10.646855,10.321568
33.029713,36.029968,35.194923
9.919129,10.28383,9.760078
153.920135,97.480461,54.130196
45.062775,41.372715,44.269394
0,0,0.205111
590.688782,638.611572,589.332764
23.307257,25.555313,24.605146
117.378326,109.507599,112.182976
54.216682,48.641705,41.536507
85.675285,67.770699,66.029495
22.261086,22.527212,20.741796
130.269989,166.690552,113.58577
41.954308,38.617058,38.725903
1284.953613,1208.450439,1293.61084
38.576206,40.082455,26.271034
182.705109,175.632828,186.72644
396.105682,462.6474,409.041779
21.640709,24.767809,18.853439
6.302297,7.269014,7.839338
16.452923,16.421663,17.4748
10.036865,10.382317,12.806997
141.763336,123.399261,136.714111
5.560894,2.756449,3.700706
0,0.032638,0.183406
2.549007,3.17442,3.245874
3.282728,2.284701,3.918893
4.43996,1.835406,3.417363
11.9795,13.733944,13.107671
152.809418,131.271713,149.706985
0,0,0
9.292267,7.265826,6.155363
0,0,0
0.494365,0.437037,0.488117
70.520172,60.858448,73.133926
36.465961,32.467144,32.471207
17.184793,23.37929,20.185753
68.773872,79.627975,104.377289
16.941208,20.904987,23.393354
0,0,0.569575
58.844669,62.78064,54.403271
4.078723,2.830217,3.355131
4.787983,3.35809,5.16957
11.736235,14.099374,12.892023
34.198181,39.094109,38.08123
37.115097,39.588032,31.238008
17.381109,18.318012,15.735375
0.84838,0.144192,1.672518
22.27743,18.976631,19.819389
28.845278,31.316912,33.805565
31.746407,33.979588,40.293579
78.295052,83.899834,80.13308
153.611603,158.110626,173.114517
1108.141357,1156.739624,1054.844971
63.770477,75.965225,71.116699
22.146667,25.44878,31.096502
15.888475,13.719405,15.843414
38.501202,33.965122,31.874346
90.412361,69.434937,94.334183
84.233864,77.400742,76.481392
34.005428,36.747841,30.939148
22.049528,25.683416,24.278904
112.072784,102.642181,105.454697
14.233667,16.590418,15.949102
25.63385,26.62534,26.265358
3.409231,1.423247,1.473281
5.015624,5.377793,4.767492
75.055939,68.338821,91.907143
81.738678,83.631775,82.139091
15.277573,14.571342,6.218394
5158.865723,5521.233398,5066.685059
1631.206543,1842.187256,1552.795044
11.278984,9.035619,11.029497
29.195173,27.229191,30.003202
13.145605,12.073186,14.410335
43.710049,39.576454,38.495785
20.194876,19.644188,27.488388
24.538012,26.851549,23.35829
46.138775,42.004559,39.074131
23.488897,24.416735,24.720768
6.9313,8.668345,6.05146
163.536179,165.781906,133.706009
8.900057,6.391589,5.23185
21.016771,22.303034,22.003672
34.133411,37.497215,31.857834
0,0,0.434383
2.86684056524954,3.18448834121996,2.87827944731978
54.167244,57.008091,49.919041
21.98871,22.151798,24.149981
45.142056,41.256176,43.631351
7.181367,6.078843,8.036079
127.206894,115.533836,116.402199
7.084588,8.212831,8.006186
189.692078,170.08873,172.714584
9.073855,9.934491,7.070395
70.250633,67.714874,73.46257
1362.084473,1367.402832,1295.833496
68.362808,69.321022,69.867409
233.64772,182.763962,195.718597
24.499275,24.687931,27.069263
52.880161,55.682171,50.686687
43.776657,41.30669,43.592583
112.506317,114.572815,105.024017
128.935928,111.146019,79.957062
48.523579,50.520737,48.984833
805.912842,697.930786,726.630554
1.394597,3.027281,1.636572
480.68338,518.770935,437.328552
18.860744,21.578728,17.585123
466.083649,436.485382,455.379333
97.347824,92.67701,94.05246
5147.206055,4112.481445,3407.464111
16.550053,17.449856,18.855122
74.755524,76.549957,78.61602
95.187096,97.706184,92.729469
95.266251,95.188477,99.025711
6.674697,8.322068,8.215881
1.420864,0,0.313603
6.064346,4.262554,1.525367
1.016913,1.374107,1.143992
271.828094,301.354492,288.296539
122.045334,102.501396,134.560242
43.975098,46.283134,51.864395
229.559021,234.484543,258.856873
255.372559,243.83223,335.95813
123.854996,151.789764,125.951698
0.488109,0.496275,0.491705
13.952604,15.365803,14.046128
1236.04796884804,1274.32802643137,1099.68135638235
38.257553,34.236248,29.395132
35.753464,40.10936,34.540199
70.066391,69.625984,72.283676
150.09111,184.343658,193.05394
441.575195,436.711609,423.19928
1.41221,3.211347,4.515511
116.67585,119.181198,126.192841
79.26783,75.675026,80.498642
2.901601,3.371294,3.806936
91.969505,79.825821,97.87793
68.500122,62.987827,69.22258
22.373745,19.576145,19.023653
52.227394,49.888153,47.233128
118.742508,119.86972,107.864525
54.439823,58.639923,48.466549
43.44334,34.083179,32.522305
1.315815,1.609546,1.905462
104.620049,106.660698,113.715355
19.116829,22.228535,13.147917
101.149315,85.570206,81.290756
37.940754,34.116432,33.80381
5.553983,5.939049,7.051769
24.882618,24.972616,22.641766
148.307755,146.858932,146.147186
45.418663,45.806522,40.945961
76.136375,79.475716,67.732315
26.198038,23.479731,26.437479
18.393829,20.155426,17.975849
180.010223,176.227875,180.029892
1175.759644,1001.606018,989.170532
39.610073,39.712727,29.32597
49.3578127924388,41.8593319621942,46.8268919191994
95.32724,111.614098,114.526512
144.865875,118.177444,130.589035
22.139423,21.565865,22.640415
162.829453,159.364807,142.097336
7.297401,7.935682,8.604287
51.555111,54.062069,50.851658
38.331017,37.677849,43.391491
37.636322,36.209953,38.682835
175.445724,183.078751,178.677826
96.893341,100.127235,75.456718
598.894000246479,500.960217507042,487.94032765493
29.8149868635997,28.8797797506053,28.9335943018563
472.26077884507,403.995892401408,340.998507542253
4.085779,7.347246,16.902559
29.29619,27.651114,29.321058
169.080826,168.169327,172.353287
46.361435,58.383358,42.361008
126.22924,130.355881,136.120087
32.599571,32.554596,30.437555
96.37999,100.292999,82.806374
106.429741,100.555283,92.970276
92.205513,89.12162,93.585075
129.119827,135.632462,84.53994
273.085144,310.08609,276.336548
69.015091,69.949608,58.671207
64.287109,59.330276,41.790756
61.306496,58.40966,58.672169
36.731598,36.174091,35.496655
222.743484,243.626068,222.939514
1033.917969,1035.153198,864.382446
43.8010997331996,44.3494643460381,44.2209137081244
66.518005,63.25383,71.755249
24.715149,22.456612,28.737501
72.540672,65.33136,57.283852
8.182773,12.873863,12.628424
27.738579,31.047564,23.431253
61.051624,62.358475,54.465862
22.410641,26.848766,18.824713
319.745819,309.392578,346.514923
22.723291,25.787569,22.07699
71.438705,74.672966,61.905811
95.375336,88.494598,91.476318
36.371372,39.033772,35.783737
34.857048,41.206711,35.766926
17.505144,18.561266,18.160387
61.481728,58.284256,61.249157
2.098408,2.388955,0.547166
23.837559,23.063028,24.36894
94.504951,102.845879,92.914452
36.009201,38.716515,40.018806
90.732674,96.556023,99.203636
49.619492,57.785454,53.889809
42.696449,44.241558,27.386637
50.759243,53.239594,55.449627
507.987732,472.297852,610.885498
67.711166,69.227402,45.822544
32.136772,31.401915,31.064114
422.956329,489.915314,400.058014
46.763157,50.902233,47.592388
32.705956,29.527895,29.883232
29.971848,20.489201,25.751354
1.903833,1.685555,2.716751
218.346176,241.527679,169.69101
0.265083,0.491406,1.201353
128.84314,109.023262,119.120094
72.577965,77.762352,85.052521
47.145802,48.561996,53.020267
18.508966,19.924105,17.477335
6.852534,7.891413,6.676204
44.885078,58.470467,45.41201
24.958759,25.75708,27.849903
34.292809,38.829185,36.820042
328.201782,284.525879,305.402039
17.100008,16.947374,17.058912
50.974804,50.319504,47.098141
104.07534,101.514397,105.818878
0.701805,0.447606,0
84.739708,85.959457,87.455963
105.608665,115.354134,111.237679
14.15865,11.739841,13.794812
176.342667,166.140686,155.342392
39.403824,44.547939,40.859482
61.4062,64.236969,61.935528
33.569145,36.48933,34.525562
63.136833,63.143738,62.686123
52.277077,48.960159,53.002876
54.533463,57.409966,49.501133
5.610797,5.816984,5.694176
21.659203,24.507391,22.574337
21.270452,24.234423,20.952452
12.298368,14.240739,10.39798
245.362335,166.277679,171.181763
69.458275,66.125969,59.617085
78.080772,79.256912,70.449623
13.620612,13.277323,11.394682
0,0,0
0,0.299364,0.626779
52.496799,50.979538,53.652168
82.994354,72.776024,85.125404
79.842415,100.49585,75.131775
21.165672,24.583586,20.388218
14.644654,14.840896,8.847659
25.481043,27.210165,28.155191
13.130926,12.258476,11.783421
116.065117,112.293533,116.330681
181.780411,149.950668,175.102646
281.000427,267.223145,210.935989
151.393875,133.507568,132.959793
41.367428,37.306011,33.934742
24.269878,26.390846,40.481747
111.708778,108.790604,104.069458
17.18784,19.099554,12.681331
37.048492,39.443466,35.153763
279.75885,189.403275,215.75824
8.447544,5.44417,8.858576
48.925606,40.270714,45.372593
10.734113,8.024693,19.081411
4457.82666,4019.043457,3527.023682
118.849327,117.908714,116.812424
1519.408203,1734.253906,1654.211182
40.976421,44.17923,37.074364
511.865204,527.392639,416.97226
376.436432,357.115417,316.591339
1.83753099275362,1.74449343478261,1.2068341884058
250.56987,243.850815,251.65152
183.199219,130.144379,117.810982
45.397552,48.719498,40.994682
37.673462,36.493103,33.593361
26.522112,28.385233,27.619785
29.93531,26.935883,25.226812
121.582718,121.869827,124.722404
17.531292,19.354603,15.568726
21.816366,26.211943,23.306213
18.595791,20.48238,20.37405
4.053371,11.966779,7.428909
12.093493,12.611289,12.947802
9.129744,8.181728,8.989479
26.033493,27.274223,27.922632
19.521139,18.229179,18.952061
14.210697,11.893196,13.424905
68.100891,64.089256,65.125542
807.06897,804.869141,815.949097
160.677887,173.426392,164.063156
6.968141,7.390952,7.411461
10.328563,10.886718,9.161711
2.334551,3.134774,4.23205
18.357964,20.286312,19.513018
41.595089,37.111763,37.023895
27.060619,21.828276,25.650419
7.231745,6.431033,8.409561
42.900795,46.029507,32.73793
80.492393,83.746811,61.555225
17.740437,18.935196,17.461613
12.062942,11.226383,10.921672
12.945144,14.278152,11.601669
18.154943,16.16226,19.701483
12.18551,12.02914,13.23439
12.329455,14.216443,10.860164
6231.944824,6401.998047,6853.93457
5.382324,4.368915,3.570406
185.415192,182.810333,192.260605
63.850964,50.660702,53.009544
248.406769,305.778442,277.47876
26.480263,20.981588,24.935799
1964.31280415532,2073.06493664621,1933.71485534228
5162.391602,5564.994629,5010.427734
185.482819,171.609467,102.764397
0.388564,0,0.830946
203.611557,207.819046,184.084915
48.158958,48.628494,50.206112
290.241547,271.503174,310.378845
137.768021,147.53624,169.373856
41.333286,41.023899,47.148331
4.599244,3.065343,4.129842
46.080196,57.137943,57.582916
179.260818,170.474655,164.741714
57.337063,54.970116,66.963097
147.846603,134.966522,136.508911
131.656006,127.395714,126.310143
57.20068,60.751328,49.402824
28.783573,30.091858,26.169697
109.542114,106.507965,112.541916
16.728716,17.159006,17.186546
1.335533,1.66062,1.330486
43.767117,46.146843,43.50671
29.851051,30.293697,28.220911
322.248383,313.464539,316.281311
343.202271,343.391754,338.579742
56.874317,58.226215,64.526398
59.23457,63.816334,55.879829
1317.370605,1491.137573,1407.106689
6.073265,6.020506,5.677308
5.824893,7.245623,7.297129
5.180057,5.364389,3.950009
4.117064,6.070657,3.24339
54.648964,54.039898,60.14875
72.135193,68.569717,68.882591
41.236408,40.928932,38.126305
35.931545,34.694954,34.787735
89.582497,81.084358,90.461639
149.062256,131.615005,144.435638
137.943344,155.958237,146.876999
163.220123,127.774979,118.386841
35.50983,36.014008,33.24387
16.51766,16.113811,15.040711
23.63859,23.386005,24.28219
70.336792,72.546997,76.383049
18.667353,22.729511,22.953138
104.294876,104.705315,105.009727
1786.513062,910.017761,1019.369812
58.496582,56.662388,55.178612
51.5095109507428,49.2630309194683,50.1914669953088
57.306084,57.309074,52.841412
25.999809,26.937422,26.705574
26.793871,26.550617,25.695322
42.259319,48.839649,42.593201
30.938221,29.988216,32.491161
22.490213,19.179855,18.538612
161.525452,158.887115,159.475342
69.704376,52.893105,43.93782
139.457855,125.078728,139.243973
666.828308,624.803772,591.620483
56.497116,56.060204,60.648312
4.029195,8.271993,3.358777
7.132914,5.165252,0
14.851194,14.985694,16.781599
2.073818,0.424099,0.446449
146.566147,123.356796,116.03167
55.125942,54.737316,68.589561
283.05011,262.10257,283.714874
4943.62207,4875.626465,4534.520508
23.0060365388119,25.9413208897324,22.7528058887835
2.450875,0,0
88.973167,62.535912,67.925644
114.206833,103.802719,118.431305
127.243111,128.67337,121.580696
3.448507,1.581386,2.418264
33.472965,23.914759,15.552736
50.646687,40.54641,33.869461
68.002861,62.51424,63.031803
53.743958,60.249714,52.00008
130.231842,123.987846,135.137833
3085.272461,3201.299561,2763.162354
170.565475,151.090546,154.262192
60.579678,45.981636,67.444427
41.394829,38.83448,35.221191
45.456673,34.704235,40.663303
779.976135,787.700745,849.764587
80.62104,76.710297,87.769028
2.276142,0,0.777475
37.5647041453786,39.8044486986145,35.344441697286
8.795597,8.332134,7.196412
25.789627,29.464972,26.373632
53.095303,55.561108,52.261559
54.09462,56.550617,58.582626
183.726486,135.389526,99.308395
130.425659,115.795273,124.267036
6.891432,8.205147,9.219722
59.610783,58.769901,61.344383
19.353611,22.281651,20.087065
66.004379,68.083786,68.818237
102.389244,103.323532,84.551712
47.033997,32.96048,38.276047
16.29204,11.347642,13.150399
73.52729,71.475662,69.157478
46.929935,50.769249,50.849796
24.822748,15.961266,17.595114
87.799927,88.562347,85.350456
236.045074,232.096649,199.931122
24.603931,25.86961,24.080364
57.630871,50.862057,39.233849
34.35939,31.279095,34.893166
1.925714,1.836795,2.130074
4.154309,1.983157,3.347181
682.43811,685.160461,603.750854
38.001347,37.790672,35.45055
98.193443,133.452332,98.861443
41.062424,36.274368,34.21685
272.68927,227.134323,204.252991
24.295031,18.960409,15.886276
53.260685,56.708588,57.195957
11.354844,13.613362,12.138533
3.64294,4.461597,5.115583
21.308582,22.454847,22.58864
1065.418579,762.2323,649.773743
3.22014,2.056315,2.420391
19.63522,18.341488,19.850906
22.073425,21.933027,20.147959
48.098679,52.448067,44.232952
34.109947,20.940193,37.701725
82.816574,95.30838,77.929085
58.132069,48.204758,46.498291
111.97065,86.295631,103.804436
35.056149,29.529858,34.123825
74.594284,73.854454,73.026527
54.420506,61.480949,55.399933
40.02779,39.466072,42.404026
78.693344,51.128487,40.981834
92.808868,91.41835,94.516838
69.735138,68.924171,63.170601
55.201664,62.179424,56.46619
82.274002,71.39019,66.704185
1634.940674,1788.528687,1573.830688
1222.790649,1220.691162,1308.472168
2.98337,2.79939,1.726585
162.591919,134.773911,146.628067
34.376842,36.608494,34.54113
27.873131,29.871735,26.819714
0,0,0.066967
39.207764,48.56543,39.841408
18.713491,21.38208,19.468777
43.565968,41.085926,46.649151
34.38834,35.899044,30.159201
172.714645,192.263947,172.721649
81.881294,84.107132,69.167679
17.098074,16.905357,14.653159
17.947886,17.968014,18.63377
8.487614,9.302791,9.040657
52.778992,59.475456,46.020691
24.44117,24.391941,24.948259
32.72691,30.87961,33.538403
57.96204,41.518898,45.577923
74.639,78.869286,71.210526
112.39991,138.628754,90.429016
34.920078,36.368137,36.045815
475.452942,312.278381,312.502716
438.547272,384.823517,385.330292
2.572729,2.057555,2.32589
0.387388,0,0.778555
130.291168,115.627831,113.392082
2.930995,3.549205,2.340582
135.981247,122.274986,139.928802
18.398142,23.044086,20.022938
0.369203,1.71796,3.727848
15.7195913890205,15.1591821130248,16.097224409042
23.236818,22.940989,22.846567
75.194817,77.743958,80.511757
32.015587,31.214123,32.199265
62.655163,64.547127,69.198532
9.53014948139797,12.6892796279594,11.2016987147689
26.448341,26.76218,23.51615
49.047234,52.582737,51.711773
44.331562,49.695118,46.749649
3426.493408,2983.750488,2863.898438
104.299263,110.284393,99.177528
39.948051,40.617073,40.703232
1.345179,0,0.535739
85.605118,92.513786,105.899109
1.914092,2.690752,1.284781
43.050079,44.350861,50.24865
36.350998,19.562378,19.913694
7.88244,8.947505,9.512219
10.219837,4.665088,5.655019
36.419823,41.434437,29.102556
0.382153,0.867237,0.463342
376.302032,384.737274,401.897766
25.635567,23.751148,25.57028
5.979875,5.705685,8.445034
28.309452,30.39127,34.172592
33.989857,38.266399,27.018784
31.033077,28.401051,23.37821
98.178322,99.118317,115.7827
20.613182,23.342438,22.034758
25.261793,25.840748,21.505056
417.812073,286.982025,277.227356
44.781761,41.877972,44.71476
13.027967,13.311908,12.15947
339.108154,327.002167,337.238129
160.823728138922,161.049305845509,171.73277739521
24.997246,24.793886,26.291117
1.78018,3.424343,2.596515
12.88261,14.156671,12.181848
115.248299,125.47525,130.351746
48.155842,44.678394,42.574429
23.450518,23.956476,23.789747
0.402884,0,0
52.575382,53.313786,58.856991
0.981921,0,0
8.202448,10.202115,7.143727
33.202652,39.790741,27.404139
33.265568,33.96833,27.840717
6.046889,11.239021,7.788052
124.944626,135.854187,161.421509
127.161102,110.174889,98.016678
3.401101,1.969444,2.650907
1.128005,1.361272,0.721821
17.509424,15.543785,17.720539
0.987193049180328,0.669180950819672,1.97907324590164
102.284744,100.636414,112.073074
0.44937,0,0
12.284509,13.875375,12.563149
148.845413,145.698105,142.888504
0.663933,0.89658,1.062962
30.573952,30.215328,34.72953
12.749685,12.450698,11.50861
91.36937,109.222397,118.229958
287.837097,300.735931,300.829407
68.026138,65.830482,61.828445
67.765335,70.33094,52.722507
18.282368,22.860247,15.431703
61.349762,58.370552,58.715504
119.914078,116.33213,117.575386
200.014786,191.222458,213.3405
152.149506,150.313004,135.495483
47.97805,54.817749,57.140625
231.153931,226.844177,239.629837
105.396172,89.060127,93.026924
1327.899292,1524.766235,1356.823364
55.04253,55.581493,50.509205
79.886261,86.019669,84.673004
22.16547,24.209881,29.483385
196.503433,180.859894,196.635315
57.180531,50.682026,43.489445
67.225754,64.952141,61.57473
82.527328,84.786697,82.211121
1457.863647,1582.586914,1424.504517
34.057732,35.985683,32.164257
52.446911,57.526268,47.098675
39.425838,43.22258,33.559193
37.077946,39.901009,36.290276
176.573578,200.567749,189.309265
36.316994,33.199062,36.964127
9.382895,12.32573,10.333072
113.921249,122.367523,110.72184
8.784203,10.001131,9.757757
2.745452,1.307724,1.890233
1.778086,2.819856,1.073228
0.991434,1.339374,2.020462
1.934838,1.886604,1.313018
2.314192,0.578787,0.735747
74.480392,85.689362,64.956581
68.897232,69.502899,76.335754
36.501133,43.177753,37.670212
30.626007,34.394722,28.230919
60.593998,75.367142,60.102482
32.32102682872,34.3186716964518,29.6099077282185
0.877236,0.504342,0.815453
0.241047,0.009186,0
531.997864,448.152618,373.116608
1.5099,0.618059,1.365912
0.647433251497006,0.36556974251497,0.939924556886228
7.15166,8.270152,8.031693
4.230096,3.967259,4.255099
1.424427,1.756719,1.709804
3.145412,2.549605,2.890651
19.403162,16.098171,16.742964
3.204991,1.565412,0.462984
40.296871,49.363514,43.652374
5.173207,7.348182,5.960015
6.857738,4.71828,4.78742
4.691062,5.389726,4.909371
13.853467,15.453068,15.370211
51.976944,49.52879,45.471928
39.083977,40.834473,41.628784
98.922195,90.125542,86.204468
68.003563,70.244102,71.085732
33.491695,36.66507,31.262032
49.199123,38.073547,46.894329
36.585934,38.497601,34.151413
23.275131,25.105789,23.156572
251.356888,221.774185,253.766098
25.428949,24.295618,22.689415
42.455563,43.610703,36.294937
11.80041,12.763101,11.537125
9.601064,11.097544,10.066332
132.287949,118.901062,108.622658
3.865108,5.015079,4.316594
14.097971,15.332896,15.334057
32.371647,37.74136,45.498451
20.631887,20.074299,24.195803
31.314648,34.237865,37.082634
5.178346,7.729614,5.96142
28.485489,26.522013,26.570427
33.573112,33.567188,32.695122
206.905243,203.026474,195.54837
2658.890625,2432.124512,2164.26001
44.052212,40.442123,39.847317
4847.44873,4478.620117,4343.745117
1486.49939,1190.366943,1113.431152
71.165962,71.115196,62.103088
33.241364,34.068157,32.14006
1470.050659,1557.958252,1381.572388
154.792862,152.194244,138.439453
118.99292,110.893593,106.637314
0.640047,1.770718,2.035133
17.067564,16.662338,19.87631
57.713551,53.877544,50.312866
130.361359,137.935669,135.741257
163.461395,149.363327,129.975037
139.952194,146.454941,145.058456
28.043467,29.58083,28.015171
6.910075,5.192049,6.245146
16.125504,14.810808,17.1768
255.274933,231.851822,226.534256
190.319153,202.770828,180.027039
110.878845,112.579529,113.11203
57.99519,51.315556,58.010456
22.33952,24.786581,21.742422
870.813599,919.653259,946.684509
336.510193,339.172455,347.701935
25.765011,20.761593,21.858269
39.851482,38.847198,39.108879
304.579315,255.50354,261.22049
40.1441,42.904194,45.124924
56.719246,59.622509,70.531731
39.763657,30.478342,33.930756
16.06208,16.46335,13.258002
4.03766,1.387307,1.406314
44.742805,41.88393,40.557285
124.345245,146.147232,129.826401
5.104681,6.737063,7.77689
834.778625,841.514404,819.135681
1039.066528,1111.601807,1111.657715
51.711136,56.522373,52.241497
36.837017,36.104557,38.643166
37.26004,36.640667,35.183487
34.19656,35.57233,40.248199
42.274162,46.947578,42.649513
