"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"ATG34",49.5443362986534,46.0623768379774,50.266697058696,60.6932446999534,66.2691393920253,64.8588899549971,48.6244700651089,63.9404246823253,56.2824473737171,0.395444824122572,5.81661281501089,0.000568644560049041
"REX4",20.0998375019448,25.2246349350828,16.6840828974682,11.2507012203571,7.65659379429774,10.5535925999803,20.6695184448319,9.82029587154505,15.2449071581885,-1.07457241264188,3.94140047471856,2.14733159899431e-06
"YOL079W",3.96707319117331,4.95556435117569,4.11740863279421,0.958579924604418,1.71613309182536,3.07466871023048,4.34668205838107,1.91646057555342,3.13157131696725,-1.16816909595845,1.70326074541333,0.00128688388108749
"YOL075C",28.5629269764479,30.9519675048843,27.7925082713609,23.560885515277,21.3856585289006,23.0600153267286,29.102467584231,22.6688531236354,25.8856603539332,-0.360795781805665,4.69954410584329,0.0163279946179683
"IRA2",84.1901088349003,77.461157522066,70.3390641435677,87.8866436137314,74.7177946133193,64.0694479888568,77.3301101668447,75.5579620719692,76.4440361194069,-0.0341858541673699,6.25768541443464,0.789280013703458
"YOR277C",21.3781166413229,11.8202395589519,7.11968576087332,8.32450987156468,10.2087917257303,7.93596923856787,13.4393473203827,8.82309027862096,11.1312187995018,-0.606284733065335,3.48852859251487,0.0716737055734569
"CAF20",245.649987715654,248.103172598206,239.881942533521,206.901908989617,215.176687667333,222.2071386799,244.54503428246,214.76191177895,229.653473030705,-0.187268344020738,7.8439264939484,0.0651531484378208
"CBC2",107.463604889784,103.904373854979,107.78174889804,94.0921873361705,103.628036698685,102.75210432973,106.383242547601,100.157442788195,103.270342667898,-0.0866020302312484,6.69160100535562,0.351546396233714
"MOD5",39.2299460016028,39.1977016302012,35.5126494578501,27.8492693885073,28.9542454979765,31.5361290684451,37.9800990298847,29.4465479849763,33.7133235074305,-0.36658934717143,5.0796842025475,0.0144379911547426
"TPO4",76.6967483626841,85.5850335075999,106.066161967709,193.582693195113,163.032643723409,134.828377901323,89.4493146126644,163.814571606615,126.63194310964,0.872548358888842,6.9849152034049,3.04195289795149e-09
"CTI6",96.2235641814594,87.047331184996,88.8245133178834,89.753351887961,86.3346955425987,84.0963441825203,90.6984695614463,86.7281305376933,88.7133000495698,-0.0647022349197904,6.47245014821326,0.482567426661305
"RIM20",75.418469223306,77.0549637227893,82.1766139628511,96.0093471853793,101.515872893361,93.818945239195,78.2166823029821,97.1147217726453,87.6657020378137,0.312176293856261,6.45521166972103,0.000665382090970247
"RTT10",83.74932292477,95.2930653103129,77.5016395776993,58.7760848507446,43.9594091982956,58.7095525345361,85.5146759375941,53.8150155278588,69.6648457327264,-0.668473663880155,6.1246206711951,9.70528033869654e-07
"VPH1",496.016384669703,517.653377798222,522.52488930554,542.253527876225,550.350681524608,568.19046773516,512.064883924488,553.598225711998,532.831554818243,0.112525664014103,9.05777020633215,0.285250346374921
"YTM1",83.8815586978091,100.411107181199,72.0546510738987,50.199317104284,33.1345696960126,54.3883965093473,85.449105650969,45.9074277698813,65.6782667104252,-0.896434320791631,6.03998306391163,3.77929877979023e-07
"snR8",1.63090786748236,1.21858139783009,2.40182170246329,0.908128349625238,2.0241569801017,1.95283012676801,1.75043698925858,1.62837181883165,1.68940440404511,-0.0928009655927056,0.837841334439526,0.815481088153705
"YFL067W",9.91768297793329,10.1142256019897,12.6953432844488,10.7966370455445,10.2087917257303,11.5923320291122,10.9090839547906,10.8659202667957,10.8875021107931,-0.00530462519285153,3.45633157418764,0.984473621445565
"YFL066C",20.2761518659969,25.1840155551552,24.2326653909243,23.8131433901729,19.8895425001298,22.3536725149189,23.2309442706921,22.0187861350739,22.624865202883,-0.0781697450601661,4.50547373797107,0.64598637157943
"YLL053C",7.05257456208589,7.67706280632956,5.70432654335031,12.9660547696492,10.340801963563,10.8444396401372,6.81132130392192,11.3837654577832,9.09754338085255,0.7386964756094,3.19506401262734,0.000684967328815771
"YER187W",2.64471546078221,2.55902093544319,2.18737333617192,1.21083779950032,2.64020475665439,2.8669208244041,2.46370324413244,2.23932112685294,2.35151218549269,-0.127877316539113,1.29692260436617,0.704862167988472
"YER188W",7.75783201829448,10.4798000213388,10.8510873343431,15.4886335186082,16.1932558408136,15.456442705483,9.69623979132544,15.7127773549683,12.7045085731469,0.695474694296528,3.6755157623813,0.00052230165504056
"YFL068W",13.6202846230284,13.5668728958417,15.39739269972,14.580505168983,12.4969691814975,13.3374142700539,14.1948500728633,13.4716295401781,13.8332398065207,-0.0761610713543825,3.79879906204992,0.681856367491468
"YER189W",113.237900312492,125.635742116282,130.684834417958,123.404552399074,113.044766997419,120.701521665129,123.186158948911,119.050280353874,121.118219651392,-0.0494395602518769,6.92132506266779,0.63827060654643
"YER190C-A",0,0,0,0.0504515749791799,0,0,0,0.0168171916597266,0.00840859582986331,1.91098228181641,-3.39960430995509,0.999999999999998
"YER190C-B",0,0,0,0.0504515749791799,0,0,0,0.0168171916597266,0.00840859582986331,1.91096984313678,-3.39960430995509,1
"ORC4",33.9845936710514,46.9560031963861,40.7880792686176,34.0548131109464,32.1224912059618,31.4945794912798,40.576225378685,32.5572946027293,36.5667599907072,-0.318253430333729,5.19640882635608,0.0488052134479018
"KRE6",302.114662803354,319.187087471628,303.916224708123,312.295249121124,301.291366146877,314.40565040965,308.405991661035,309.330755225883,308.868373443459,0.00429329875910208,8.27126018392722,0.966781838358714
"YPR158C-D",184.997846481716,204.11238413654,181.637766248786,154.734980461145,154.231961201227,156.808104221755,190.249332289014,155.258348628042,172.753840458528,-0.29325879530691,7.43340928138634,0.00431326845867024
"CUR1",162.738158020132,151.510287130208,135.231139783335,115.988170877135,153.659916837286,131.587510882432,149.826528311225,133.745199532284,141.785863921754,-0.163499235174106,7.14859307003609,0.176564005690158
"GPH1",265.837982399625,204.396719796034,268.146237210723,414.358785304004,483.46549435603,394.430136029973,246.126979802127,430.751471896669,338.439225849398,0.807519442810898,8.40299848100979,6.94357480654426e-10
"tA(AGC)P",0.0881571820260737,0.0406193799276696,0,0.10090314995836,0,0.0830991543305536,0.0429255206512478,0.0613341014296378,0.0521298110404428,0.452001434431987,-2.85213604052335,0.999999999999999
"SGV1",68.189580297168,71.4494892927709,72.1833200936735,70.3294955209768,63.6289346353709,59.2081474605194,70.6074632278708,64.3888592056224,67.4981612167466,-0.133681048348392,6.07857396879539,0.241542658697511
"SEC23",365.543755271114,386.209064352283,363.275532497572,374.199331620577,341.422478448024,342.534714150542,371.676117373657,352.718841406381,362.197479390019,-0.0756227810773226,8.50097522600256,0.473334914599405
"GDB1",136.864025095479,108.41312502695,143.29439835589,253.4687126954,271.32504215885,223.70292345785,129.523849492773,249.4988927707,189.511371131737,0.945867312996467,7.5665084792731,8.85259083591821e-14
"AOS1",57.0817753618827,56.9077512786651,61.117784393039,55.9507966519105,62.0448117813782,67.393414162079,58.3691036778623,61.7963408651226,60.0827222714924,0.0829855430648051,5.91113000089337,0.483026995565196
"CHZ1",203.070068797061,139.202615012124,126.696094804938,112.406109053613,152.163800808515,114.967680016321,156.322926204708,126.512529959483,141.417728082095,-0.30504965717117,7.14478663520895,0.0669463197785905
"YPT31",181.118930472568,186.280476348293,199.865877383552,163.109941907689,167.785012285387,170.145518491809,189.088428068138,167.013490894961,178.05095948155,-0.179020793438469,7.47692108723259,0.0785329348910774
"ATG13",92.9176698554816,94.6431552314702,95.987088752015,137.026477643453,128.797988712123,127.224805280078,94.5159712796556,131.016423878551,112.766197579103,0.47088321586029,6.81805461970965,1.73948730056982e-06
"QCR2",183.411017205246,172.104312753536,192.660412276162,222.895058258017,235.506264293572,226.237447664932,182.725247411648,228.212923405507,205.469085408578,0.320778154855284,7.68331832203674,0.00189662004141626
"tH(GUG)E1",0.484864501143405,0.365574419349027,0.128669019774819,0.302709449875079,0.264020475665439,0.498594925983322,0.326369313422417,0.35510828384128,0.340738798631849,0.134881312539539,-1.21857405395305,0.905924596028468
"CHO1",310.577752277857,278.486468784103,299.026801956679,255.94083986938,319.112748254294,303.644309923843,296.030341006213,292.899299349172,294.464820177693,-0.0151512185304995,8.20242156919364,0.894918087939674
"MIG3",15.6478998096281,19.0098698061494,14.7540476008459,10.3425728707319,9.28472006090128,9.43175401651783,16.4706057388745,9.686348982717,13.0784773607957,-0.766893815687371,3.72109056733571,7.24205183998981e-05
"SKI3",86.9229814777086,93.0589994142911,90.6258795947309,90.6614802375863,83.6064839607225,89.3731404825104,90.2026201622435,87.8803682269397,89.0414941945916,-0.0378779095176847,6.47783386712957,0.679073220525267
"PRO3",329.267074867385,322.558496005624,339.128646453165,334.897554711796,359.991918569827,362.021465841057,330.318072442058,352.303646374226,341.310859408142,0.0930399250413919,8.41531566783682,0.36836903129236
"GCD11",257.727521653226,277.064790486635,232.933815465681,230.412342929915,206.684029033428,213.980322401176,255.908709201847,217.025564788173,236.46713699501,-0.237906998022856,7.88606314204037,0.0307324301676203
"KTR1",322.170421714286,312.647367303273,315.324877794823,301.952676250392,303.051502651313,301.151335293926,316.714222270794,302.05183806521,309.383030168002,-0.0683750754231967,8.2736653584228,0.497310105472335
"YJR141W",43.9463552399977,43.9501690817385,38.7293749522205,37.1323591846764,38.8990167480414,44.4580475668462,42.2086330913189,40.1631411665213,41.1858871289201,-0.0710316089551355,5.36750638380148,0.603988349223401
"HIR3",43.5496479208804,50.4898892500933,43.9619150897298,41.773904082761,38.8550133354305,32.4086701889159,46.0004840869012,37.6791958690358,41.8398399779685,-0.288946978212881,5.38989556594425,0.0438490478483128
"HOM6",413.060476383168,406.762470595684,431.813230364293,444.427923991596,464.456020108119,451.519255055063,417.212059114381,453.467733051592,435.339896082987,0.120240272299633,8.7662776088893,0.24758079232724
"RPS4A",1956.20786915857,2093.2385058126,1903.48658887541,1828.41552882046,1621.39374447407,1804.7058841738,1984.31098794886,1751.50505248944,1867.90802021915,-0.180052252784981,10.867279262156,0.11434147779814
"BAT2",114.868808179974,106.016581611218,117.817932440476,162.857684032793,182.218131621764,188.3442332902,112.901107410556,177.806682981585,145.353895196071,0.655548631128957,7.18416279133243,3.93114667541581e-10
"PMT4",262.972873983778,270.52507031828,253.863976015718,227.284345281205,210.732342993631,210.199310879135,262.453973439258,216.071999717991,239.262986578625,-0.280679573143588,7.90301664441998,0.00627645909044476
"YJR142W",76.9171413177493,67.7125063394253,76.3007287264677,64.8302738482462,65.917112091138,68.8476493628637,73.6434587945474,66.5316784340826,70.087568614315,-0.146112850176675,6.13297947532139,0.180073404721412
"YJR149W",18.3807724524364,17.7912884083193,20.3297051244214,24.7717233147773,24.5979076494968,26.0100353054633,18.833921995059,25.1265554232458,21.9802387091524,0.416109709269718,4.46315082616489,0.00802957934232144
"RSC3",116.279323092391,119.908409546481,106.53794837355,106.957338955861,99.359705675427,101.879563209259,114.241893670807,102.732202613516,108.487048142162,-0.153435974869622,6.76258185853929,0.123690028493574
"PIF1",58.8449190024042,59.4261528341807,58.9733007301254,59.2806006005364,55.6643169527968,55.842631710132,59.0814575222367,56.9291830878217,58.0053203050292,-0.0538426880254724,5.86025030005763,0.63171931515824
"OGG1",20.9373307311925,25.2246349350828,18.7856768871236,16.6994713181085,13.4210408463265,15.6226410141441,21.6492141844663,15.247717726193,18.4484659553297,-0.506638556673775,4.21339433492083,0.00634515688742153
"NTE1",108.962276984227,113.937360697113,125.40940460719,140.25537844212,125.893763479804,117.834600840725,116.103014096177,127.994580920883,122.04879750853,0.140304332556003,6.93218317119816,0.200939299325596
"SMA2",12.2097697106112,12.4701496377946,9.56439713659488,10.0398634208568,11.0888599779485,12.464873149583,11.4147721616669,11.1978655161294,11.3063188388982,-0.0264987182542365,3.51146690486568,0.90512619850286
"ORC1",64.5310572430859,72.789928830384,64.5918479269591,60.2391805251408,51.2199722790952,58.0447592998917,67.304278000143,56.5013040347092,61.9027910174261,-0.252854912027547,5.95413838044819,0.033499006969449
"TEM1",55.7153390404786,54.592446622788,53.9980986321657,60.7941478499118,57.8644875833421,60.0806885809903,54.7686280984774,59.5797746714147,57.1742013849461,0.121388798839673,5.83936033944867,0.274940266320462
"RPS1B",2030.12766628744,2216.19336885365,2030.13979400709,1835.8319103424,1666.23322192459,1848.66533681466,2092.15360971606,1783.57682302722,1937.86521637164,-0.230221882819954,10.9203239206064,0.0423995878976587
"HUG1",15.3393496725368,14.9073124334548,13.7675851159056,21.4923709411306,18.7454537722462,16.5367317117802,14.6714157406324,18.924852141719,16.7981339411757,0.365881339294951,4.07573092435728,0.0430522012411239
"SML1",283.028632894709,276.983551726779,288.347273315369,299.329194351474,278.805622302704,259.103163202666,282.786485978953,279.079326618948,280.93290629895,-0.0191657095543959,8.1344934105223,0.856826014733375
"NAS2",30.2819920259563,29.2459535479221,31.6096891913472,37.1828107596556,42.6833102325794,43.7101551778712,30.3792115884085,41.192092056702,35.7856518225553,0.439871087990689,5.16463985553322,0.00311994824327729
"CPA1",224.844892757501,220.928807426595,206.985563144426,908.986026399884,832.192539297465,792.018039924506,217.586421109507,844.398868540618,530.992644825063,1.95626834083986,9.05259785193021,1.16200968769748e-65
"DOT5",78.2394990481404,77.826731941415,89.4678584167575,100.196827908651,99.1396886123725,101.962662363589,81.844696468771,100.433059628204,91.1388780484876,0.295350118192009,6.51122719829867,0.001710328273437
"MUM3",10.1380759329985,8.24573412531693,11.4944324332172,14.5300535940038,16.2372592534245,14.5423520078469,9.95941416384419,15.1032216184251,12.5313178911346,0.601315947130791,3.65553162515575,0.0025394084904711
"RRS1",72.3329678523934,81.2387598553393,55.1132301368808,43.3883544820947,30.142337638471,49.4855464038447,69.5616526148712,41.0054128414701,55.2835327281706,-0.762430011528961,5.79182452537908,3.28048294402985e-05
"YOR296W",37.7753524981726,37.4104489133837,36.8851190021148,41.0675820330524,33.4865969968999,38.0178631062283,37.3569734712237,37.5240140453935,37.4404937583086,0.00596477302445272,5.22964630732525,0.969102039112174
"ISW2",98.9564368242677,108.453744406878,106.023272294451,79.2089727173124,76.2579140547011,78.8610974596954,104.477817841865,78.1093280772363,91.2935729595509,-0.41979240219884,6.51405665081659,3.26720742982405e-06
"MBF1",450.615435926275,450.184587738362,504.89723359639,464.911263433143,525.840780700333,491.863894482547,468.565752420343,494.205312872008,481.385532646175,0.0769039144197913,8.91131467566369,0.488144337814399
"BUD7",91.0222904419211,91.109269177763,96.458875157856,88.0884499136481,84.2665351498861,85.0104348801563,92.86347825918,85.7884733145635,89.3259757868718,-0.11449121880609,6.48244182047402,0.200816485273889
"KGD1",173.845962955417,182.868448434369,188.24277593056,199.535979042656,203.691796975886,174.425124939832,181.652395773449,192.550966986125,187.101681379787,0.0838957645162944,7.54829472094176,0.433743808480583
"STH1",169.394025263101,173.566610430932,179.879289645197,186.014956948236,174.209510526579,170.727212572122,174.279975113077,176.983893348979,175.631934231028,0.0220496229639098,7.45708631816451,0.82826528786553
"SIM1",279.810895750758,306.026408375063,307.990743667658,273.195278512259,242.370796660873,239.45021320349,297.942682597826,251.672096125541,274.807389361684,-0.24366327742011,8.10275012578331,0.0239409058796244
"AYR1",207.962792399508,189.611265502362,219.29489936955,272.287150162634,316.47254349764,279.337807282156,205.62298575714,289.365833647477,247.494409702308,0.492987647194971,7.95167910627698,9.1427720719602e-06
"TAO3",78.8565993223229,77.583015661849,80.5468063790367,106.301468481132,92.8031971964019,80.3984318148106,78.9954737877362,93.1676991641149,86.0815864759255,0.237306980748325,6.4287098444348,0.0281147561618492
"ASG1",108.785962620175,103.985612614834,101.176739216266,109.278111404904,107.76435748411,114.385985936007,104.649438150425,110.47615160834,107.562794879383,0.0783096653468276,6.75018836511448,0.419648240083132
"RRT14",49.3239433435882,58.7356233754103,41.6029830605248,24.5194654398814,18.5694401218026,35.8988346707992,49.8875165931744,26.3292467441611,38.1083816686677,-0.921290024999952,5.25697846251279,2.94539861864848e-05
"MET18",77.4901630009187,85.0976009484679,85.9509052095791,90.5605770876279,76.1259038168683,84.1794433368508,82.8462230529886,83.6219747471157,83.2340989000521,0.0129187342776666,6.38053632642107,0.896720934652227
"QDR2",69.6882523916112,67.7125063394253,74.0704657170375,94.5967030859623,97.2915452827144,86.464670080941,70.490408149358,92.7843061498726,81.6373571496153,0.396268120153436,6.35239765274042,2.7794180544219e-05
"POG1",20.9814093222055,21.5282713616649,19.3003529662229,23.560885515277,20.1095595631843,19.5698508448454,20.6033445500311,21.0800986411022,20.8417215955667,0.0318081480737061,4.38678502564581,0.84851302423154
"SNU66",24.6840109673006,27.174365171611,28.5645223900098,18.7175343172757,19.2734947235771,23.2262136353897,26.8076328429738,20.4057475587475,23.6066902008607,-0.392627920072267,4.56771353342175,0.0154760545768722
"SSA1",2581.4626826785,2333.90833188404,2572.13659497189,2594.97675905412,3084.33120013627,2700.76406532016,2495.83586984481,2793.35734150352,2644.59660567416,0.162486697929427,11.3688778117527,0.171317358440919
"SNC1",73.6112469917715,70.8401985938558,80.6325857255533,99.843666883797,112.252705570423,109.940181179322,75.0280104370602,107.345517877847,91.1867641574538,0.517174315880165,6.51196241636318,7.99468849908147e-08
"MYO4",102.526802696324,114.546651396028,102.506319087273,110.287142904487,90.2069958523584,91.3259706092784,106.526591059875,97.273369788708,101.899980424291,-0.131815161550607,6.67219050869195,0.218883131952654
"FUN14",77.8868703200361,68.0374613788466,78.3165433696065,84.3045817902096,86.0706750669332,82.0604149014217,74.7469583561631,84.1452239195215,79.4460911378423,0.171036020227399,6.3133267372018,0.0763646499718797
"ERP2",142.990949246291,139.44633129169,149.084504245757,109.227659829924,125.805756654582,123.360694603707,143.840594927913,119.464703696071,131.652649311992,-0.267512894278671,7.04170915583151,0.0089748758401264
"YAL063C-A",0.440785910130368,0.528051939059705,0.600455425615822,1.05948307456278,0.836064839607225,0.457045348818045,0.523097758268632,0.784197754329349,0.65364775629899,0.560047437539525,-0.452224300212985,0.206898695605575
"FLO9",25.080718286418,25.0215380354445,24.0611066978912,21.7446288160265,21.8256926550097,22.4367716692495,24.7211210065845,22.0023643800952,23.3617426933399,-0.167889835994473,4.55184949258804,0.259466124704764
"CCR4",142.197534608057,161.74637087198,148.698497186433,152.515111162061,146.399353756486,133.457241854869,150.880800888823,144.123902257805,147.502351573314,-0.0664273455069097,7.20543631625815,0.526762176556026
"KIP1",45.8858132445713,53.7800590242346,50.5669247715039,39.4026800587395,43.1233443586884,41.881973782599,50.0775990134366,41.4693327333423,45.7734658733895,-0.271968390518137,5.51966689080559,0.0296871037474302
"COR1",223.302142072045,224.300215960592,237.737458870607,237.172853977125,254.647748779316,245.724199355447,228.446605634415,245.848267370629,237.147436502522,0.105971751445888,7.890165929768,0.299456505135868
"STE20",158.771084828959,168.245471660408,150.285415096989,134.352544169556,124.001616737535,125.604371770632,159.100657195452,127.986177559241,143.543417377346,-0.314183059747997,7.16630504127811,0.00179809728557409
"PRX1",208.756207037742,182.218538355526,206.771114778134,161.091878908521,190.446769780004,164.577875151661,199.248620057134,172.038841280062,185.643730668598,-0.211668768910733,7.53712737842211,0.0590378128211786
"YHL006W-A",8.11046074639878,8.24573412531693,9.13550040401215,8.2740582965855,7.04054601774505,8.10216754722898,8.49723175857595,7.80559062051984,8.1514111895479,-0.122961527487651,3.04254165527014,0.54896555676241
"SHU1",21.2899594592968,19.5785411251368,21.1017192430703,13.5210220944202,15.2691841759846,13.3789638472191,20.6567399425013,14.056390039208,17.3565649908546,-0.55483074849775,4.12586583114989,0.00108852472297195
"VPS20",28.2984554303696,25.8745450139256,26.5058180736127,21.1896614912556,22.4857438441732,26.6748285401077,26.8929395059693,23.4500779585122,25.1715087322407,-0.196379018821534,4.65948443944977,0.217592958929665
"SIW14",63.7376426048513,54.2674915833666,50.9529318308283,46.6172552807622,52.0560371187025,45.2059399558212,56.3193553396821,47.9597441184286,52.1395497290553,-0.231573431480832,5.70685821045776,0.0686402048874177
"YMR075C-A",8.24269651943789,6.62095892821015,5.61854719683376,7.66863939683534,7.65659379429774,4.69510221967628,6.82740088149393,6.67344513693645,6.75042300921519,-0.0348519730489316,2.77042188982625,0.905797943821672
"NCE103",76.9171413177493,84.1633552101315,89.9396448225985,152.363756437123,134.782452827207,133.207944391877,83.6733804501598,140.118051218736,111.895715834448,0.743408818648515,6.80671793973539,7.40390062062818e-12
"tP(UGG)N2",0,0,0,0.0504515749791799,0,0,0,0.0168171916597266,0.00840859582986331,1.9109605997244,-3.39960430995509,0.999999999999999
"tI(AAU)N1",0.0440785910130368,0.121858139783009,0.128669019774819,0.0504515749791799,0.0880068252218131,0.415495771652768,0.0982019168569549,0.18465139061792,0.141426653737438,0.917969507769533,-2.10233006455724,0.33860089642867
"SRB8",25.7859757426265,30.9113481249566,27.7496185981026,27.7483662385489,27.5021328818166,26.2593327684549,28.1489808218953,27.1699439629402,27.6594623924177,-0.0516416031943736,4.79439751329424,0.735919190500185
"KTR5",37.0260164509509,38.3853140316478,32.681931022804,33.3484910612379,37.2268870688269,33.9875541211964,36.0310871684676,34.8543107504204,35.442698959444,-0.0478108877969829,5.15117326298653,0.752416688514567
"HHF2",805.007307671092,890.579904914157,859.551941769049,799.909721294897,809.530781802848,799.870910008744,851.713051451433,803.10380436883,827.408427910131,-0.0847906841395473,9.69261682447041,0.431865083576834
"YMR084W",4.45193769231672,4.38689303218832,6.9910167410985,9.58579924604418,12.4969691814975,9.8472497881706,5.27661582186785,10.6433394052374,7.95997761355263,1.01234939149016,3.00504978513319,7.87534506756867e-05
"SUP2",0,0,0,0,0.176013650443626,0.12464873149583,0,0.100220793979819,0.0501103969899094,4.32698519766026,-2.85291361405034,0.0211506249183798
"EDE1",273.551735826907,269.062772640884,289.934191225926,341.506711034069,324.657178243269,305.056995547462,277.516233231239,323.7402949416,300.628264086419,0.222179022437547,8.23218862019456,0.0340529570730312
"snR75",0.440785910130368,0.649910078842714,0.300227712807911,0.252257874895899,0.264020475665439,0.415495771652768,0.463641233926998,0.310591374071369,0.387116303999183,-0.561502491504955,-1.05866160144137,0.266443069511074
"PSY4",44.4752983321542,49.2713078522633,54.2125469984571,46.1127395309704,49.7678596629353,49.5270959810099,49.3197177276248,48.4692317249719,48.8944747262984,-0.0248734690436968,5.6143532731374,0.845259747835063
"ERS1",50.4259081189141,48.9057334329142,52.8400774541923,67.5546588971219,70.8894977161705,70.842029066797,50.7239063353402,69.7620618933631,60.2429841143517,0.46000789369874,5.91452176835329,2.96390577710554e-05
"snR77",0.925650411273773,0.406193799276696,0.514676079099276,0.605418899750159,0.352027300887252,0.623243657479152,0.615506763216582,0.526896619372188,0.571201691294385,-0.216674816505069,-0.60754097474335,0.674595891274428
"YBL053W",11.8571409825069,8.2863535052446,6.39056131548268,5.39831852277225,3.30025594581799,5.40144503148598,8.84468526774473,4.70000650002541,6.77234588388507,-0.911772981076191,2.78048830388938,0.00211072554587217
"IDP3",11.0196477532592,12.9982015768543,11.623101452992,10.5948307456278,10.6928292644503,11.8000799149386,11.8803169277018,11.0292466416722,11.454781784687,-0.106947369392071,3.53001399953557,0.574514054834379
"TUP1",219.731776199989,255.292802845404,279.254662584616,251.803810721087,226.397557883114,250.917896501107,251.426413876669,243.039755035103,247.233084455886,-0.0490102848577247,7.95024996934084,0.673688197730454
"ASI3",100.984052010867,101.670307958957,102.935215819855,108.117725180383,113.968838662248,109.981730756488,101.863191929893,110.689431533039,106.276311731466,0.119963667071192,6.73283141279758,0.206484945137667
"SEC17",162.076979154936,153.460017366736,172.502265844774,172.746192728712,185.298370504527,184.189275573672,162.679754122149,180.744612935637,171.712183528893,0.152080335723952,7.42456265526546,0.136048834122958
"SIS1",410.283525149347,403.106726402193,432.027678730584,348.2167705063,323.073055389276,323.255710345854,415.139310094041,331.515178747143,373.327244420592,-0.324578748399155,8.54465864715002,0.00198471933360351
"RPL25",1931.65609396431,2069.67926545455,1853.09122279694,1758.2878395994,1549.31615461741,1762.86545996836,1951.47552740527,1690.15648472839,1820.81600606683,-0.20741634258542,10.8304441482198,0.0723992902116756
"YGK3",20.7169377761273,20.6752643831838,19.6863600255473,14.3786988690663,15.8852319525373,18.1156156440607,20.3595207282862,16.1265154885547,18.2430181084204,-0.334781221040406,4.19761087948007,0.0493266733334229
"snR73",0.528943092156442,0.365574419349027,0.42889673258273,0.554967324770979,1.05608190266176,0.498594925983322,0.441138081362733,0.703214717805352,0.572176399584043,0.673474464148948,-0.607078452000899,0.145777301030585
"YOL134C",15.8682927646933,15.8009387918635,18.1423317882495,18.6166311673174,20.1095595631843,25.3452420708188,16.6038544482687,21.3571442671068,18.9804993576878,0.364388329705861,4.25333265065432,0.0462414027523951
"MED7",39.8470462757853,42.5691101641978,39.1582716848033,48.0298993801793,42.6393068199685,50.2334387928197,40.5248093749288,46.9675483309891,43.7461788529589,0.212721085961081,5.45380131847885,0.0972680745067144
"ALR1",117.337209276704,133.718998721888,115.158772698463,92.0236727620241,79.9982041266281,82.6421089817356,122.071660232352,84.8879952901293,103.479827761241,-0.524654260798157,6.69463116927454,3.23752355644911e-07
"YOL131W",0.8374932292477,0.731148838698053,0.900683138423733,0.857676774646058,1.3201023783272,0.498594925983322,0.823108402123162,0.892124692985525,0.857616547554344,0.112442831263217,-0.0873715786413824,0.799972268309153
"VPS68",255.832142239666,224.828267899651,270.162051853862,265.728445415341,324.965202131545,301.317533602587,250.274153997726,297.337060383158,273.805607190442,0.248752626170383,8.0974577819878,0.0338651896438654
"GAS4",5.90653119574694,5.84919070958443,6.43345098874095,5.75147954762651,6.16047776552692,4.81975095117211,6.06305763135744,5.57723608810851,5.82014685973297,-0.121633459629918,2.56215995379226,0.590115216761419
"HRT1",41.1253254151634,38.2228365119371,43.4901286838888,48.3830604050335,60.5486957526074,54.0559998920251,40.9460968703298,54.3292520165554,47.6376744434426,0.408599880506226,5.57650339286545,0.00188400901253349
"SWT21",19.130108499658,23.4373822182654,20.0294774116135,21.2905646412139,18.7454537722462,18.7804088787051,20.865656043179,19.6054757640551,20.235565903617,-0.0910652515645397,4.34506021832273,0.594759814474065
"YNL190W",137.260732414597,169.585911198021,150.113856403956,142.475247741204,121.36141198088,127.931148091887,152.320166672191,130.589269271324,141.454717971757,-0.222449212109763,7.14514127498414,0.0481108543696383
"MRPL19",49.2357861615621,47.2403388558798,50.6098144447622,46.3145458308871,44.8834808631247,45.1643903786559,49.0286464874014,45.4541390242226,47.241392755812,-0.109257596281883,5.56467814357545,0.355689654797966
"UBP10",158.330298918828,159.593543735814,136.775168020633,118.056685451281,100.327780752867,122.36350475174,151.566336891758,113.582656985296,132.574496938527,-0.416241542901945,7.05176130297514,0.000230367077195003
"SRP1",254.597941691301,271.499935436544,265.358408448935,283.840560832866,291.654618785089,276.346237726256,263.818761858927,283.947139114737,273.882950486832,0.106032166471197,8.0978595912915,0.296477367768109
"YNL193W",39.4062603656549,42.9346845835468,43.6187977036637,51.7633159286386,53.4641463222515,44.7904441841684,41.9865808842885,50.0059688116861,45.9962748479873,0.251620935479698,5.52579818641831,0.0484619957110841
"IPI3",62.5915992385123,69.337281536532,48.379551435332,37.2837139096139,37.8869382579905,45.0397416471601,60.1028107367921,40.0701312715882,50.0864710041901,-0.584448070102514,5.64969067628765,0.000120170589171641
"NPR1",80.4875071898052,80.7513272962072,86.0366845560957,136.370607168723,132.186251483163,145.340420924138,82.425173014036,137.965759858675,110.195466436355,0.74323445969905,6.78478926506539,5.2481320029116e-14
"YHR086W-A",0.440785910130368,0.568671318987375,0.557565752357549,0.655870474729339,1.14408872788357,0.581694080313875,0.522340993825097,0.793884427642261,0.658112710733679,0.598271851251286,-0.427165493047188,0.179190926991556
