"log2FC","logCPM","pval"
0.00221720823676679,5.8388563176813,0.985995625498873
-0.122186321366299,6.26574597387917,0.226953435231721
-0.7384797542149,5.83443141017151,3.11701447091997e-07
-0.708064913341437,5.75719219749463,1.70363787386876e-07
-0.0290680073309431,5.21314015185334,0.841857489732574
-0.593366991189769,6.38214209560493,9.31514746232345e-08
0.0872610700098949,2.70409073087277,0.759404086099243
-0.230170662356325,6.4590234396085,0.013835034779101
-0.46303166094155,0.138263351782155,0.247943909270551
-0.252786756060406,-1.89080017071747,0.743807011105323
-0.507908629169074,2.13726800370094,0.0344639587668286
-0.213438598766694,5.6296768862422,0.11991767721787
-0.162810159042536,4.23683716664155,0.347924809260114
0.0731890994877062,6.31525872521454,0.430883361622887
0.0244890503794017,2.72540182232856,0.920371106407333
1.8942598807479,6.34197783512557,1.15022491650686e-32
-0.120513610888536,5.78038605081908,0.310508218625633
-0.504642217940495,5.14802634902741,0.0100957618725187
-0.0024195702951237,6.44183361325063,0.982759699585724
-0.00421625944108779,6.07292717208947,0.971412957268557
0.174954479567996,3.67985913735156,0.413431457227824
0.852476190617361,2.1251124490903,0.00424970964968563
0.407283476956349,6.77417847809265,0.000159518101617784
0.215290461609531,5.70035236457189,0.0556982229129074
0.624447397058294,2.18654246532375,0.0162284673126558
0.776758883499872,0.914979959561337,0.00993096836362142
-1.91591861287547,-2.57715887652308,0.088144531586083
0.565312944833624,0.0708712277549945,0.101100280479113
0.334956449619711,4.06224846382629,0.0727723433753795
-0.273977139831391,8.85598821044671,0.00860652938997995
-0.0314194992745105,7.19326845248754,0.754905616020259
0.0894578649011136,5.26355525544763,0.546309454948028
-0.0851509142541646,6.00403729158243,0.442029403475928
0.283693368697497,5.28218135845031,0.034446502095778
-1.09894098091431,5.30435777454247,6.35589762260272e-08
-0.195436073475485,4.96838730852423,0.207823399531345
0.601359523218539,3.98119975017744,0.000854251837095912
0.205506342280059,5.430861213305,0.180205923927632
0.246953701682103,5.79994089586873,0.0279583546793913
0.038661781422602,6.76119100213723,0.726531254060787
0.293335842972016,-2.45630408324746,0.999999999999999
0.0382751513520702,5.34202232463763,0.775789987438456
0.125023942487674,8.03136878055227,0.227854586465152
0.397343192608998,9.17253513103373,0.000195163909851807
0.11580769334838,7.37971604058946,0.23503952151618
0.389638686854164,8.76402964292937,0.000444029222812989
-0.173065022963636,3.76463685110554,0.33196905244831
0.171958551548979,6.41919629997588,0.0807312132238321
0.325304167693491,8.15163623069526,0.00154776533404016
0.451257353785132,7.81315905839154,0.0013913379099608
-0.0932775268462069,5.14036457778164,0.548009397260619
-0.0583969631939095,0.342111471418874,0.916160172314808
-1.00004646365071,6.25193592439815,6.34185496325949e-10
0.281732333600047,7.48421855562996,0.00633484019399042
0.108083014729242,5.21972966985008,0.441595374871109
-0.342918301428403,5.9059099954028,0.00830314342571532
-0.158735496380407,6.55200198408167,0.0972999247199635
-0.28762136076441,5.49008199825371,0.0279746091312508
-0.0999178160677799,7.09628161799728,0.305703199348611
-0.313714426049364,7.48600036443765,0.00182694108228682
-0.26981340721629,1.480594487474,0.435018866597771
-0.375751690194354,3.62334283506474,0.0474430129218026
0.0539351096289216,5.22655190657219,0.721656524253715
-0.0202317272643369,2.26708525545067,0.95572708212421
0.624840362681591,-2.64098093383481,0.76853433562624
-0.13498258743069,4.35360472692237,0.443880254424659
-0.0727068958427978,5.79452155612478,0.54772585162632
-0.259603414268833,12.7270258652782,0.0257787850644579
-0.0730229964348357,6.1059937185325,0.503010883753129
-0.21877322060382,6.46997857677553,0.0183771851884368
0.0129877813041786,5.7747449661424,0.916989166348364
0.0589142639962877,3.68046715937397,0.76904061290657
0.430043602381693,4.17033354965497,0.0179927643653756
0.358746515545907,8.46783185960841,0.000712454773442534
-0.0172879214352483,2.82467415437148,0.943637540504362
-0.00497671812296123,7.32901927311321,0.961333062281491
0.0107331090045161,6.60770875351696,0.92520602984292
0.142318991706104,6.1794034812271,0.194559558284949
0.174419928094347,5.37667218299569,0.177367980184994
0.0617411292911315,4.27972718072976,0.727095749188797
0.204517571613217,5.6145991734501,0.0998634128114872
0.235207840262871,9.35952326119521,0.0264770027945559
0.243524757113058,4.77875639890521,0.100616939953533
0.0367920273149534,6.58543528789259,0.699367093449259
-0.174893014235301,5.77146033725753,0.171349550332564
-0.652343552410722,1.34230527350356,0.0549352480622888
-0.589909630917003,-2.7781686545451,0.74109127412076
-0.482355912563691,-2.34657335596237,0.637466606058316
-0.915027092945788,0.0623585904085508,0.0201776910777795
-0.254120448859857,5.11430075529999,0.0852917232726368
0.488491097244649,7.59152694176794,5.78825687358727e-06
0.147726147005228,5.59939476379012,0.218663245152525
0.637006843115599,7.46903956240076,4.39688470288358e-07
-0.40972841849023,3.25274200870896,0.0828749230874496
-0.0128455745439929,6.00144311001006,0.912893644150496
-0.16079280630463,5.88330672239281,0.172278420783932
-0.189852776068311,2.69948403299588,0.391550362039189
0.0685239502278135,-3.29293054636613,1
-0.09412213985969,7.76706419086888,0.373272724012931
0.321660784314885,9.77443403365217,0.00449996264124084
1.51151640934653,10.5361254215348,1.29160916995793e-29
-0.0276183083005385,5.24956059799954,0.854600702117614
-0.300720020989335,6.5788994465315,0.00144196101974904
0.419628817607943,5.86205594448621,0.000572520290332434
0.237083731360709,6.38753140883937,0.0271467178524221
-2.62660695384235,-3.29344389562776,0.507975717187771
-0.0157980091766194,6.44376091361107,0.865562115978553
0.0809315893017671,6.38399998620499,0.370451874776791
-0.167560157147177,8.78276472571157,0.133077604556123
0.623492216876473,8.43629920958115,1.03887723903581e-07
-0.325705119930084,5.32834683286302,0.0175546288189894
-0.0664988638236687,5.83539565140308,0.565877396014243
0.0721211344007985,6.19601522369469,0.52602634415286
0.330527835255855,4.01916026485462,0.0801889379276575
0.373050423767229,6.20783884183135,0.000873794559456457
0.0956888245107659,-1.70757141199295,0.875976538167797
-0.189886584393221,1.27798256706601,0.562630061136125
-0.406792600551745,4.58261591138943,0.0129712265665104
-0.332612233589654,6.91836876507702,0.00541959501607913
-0.148051952188203,7.04305287862594,0.129516209010666
-0.353970422417893,3.51190999746625,0.137554567122518
0.554241346542999,7.82194304363725,5.14739762310566e-06
-0.123192438665436,6.16079562026006,0.270905469704308
-0.104205392656444,5.78564953198119,0.378045767989098
-0.146659233575422,5.39922770193316,0.273208815786804
-0.0613003950030782,4.56593938977969,0.685681270503692
-0.24663634651211,5.18883741436446,0.122115992162389
-0.378314455893567,5.38027036102905,0.00547875180948266
-0.169716330952494,6.19369342655326,0.107188941783271
-0.195332553064954,0.361806310132996,0.694169984803908
-0.30129597816358,8.22666816624554,0.00291426715237302
0.28696174533243,3.67595725900253,0.25381386191958
-0.189794961659968,7.02436282608165,0.0547514906203542
-0.452830011248302,-0.817256401972046,0.335852680962033
-0.673787021636813,0.560554361611094,0.0533429499459386
0.145416225034964,7.18055058574326,0.133943717581024
-0.0254024412858255,5.0223032774902,0.869727129887516
-0.00602452915740413,5.08595713980748,0.970392532608848
-0.359961809565945,6.92753884202634,0.000452552467954332
0.212068175114688,6.85771729116557,0.0412358508636385
-0.159051520745156,6.93034190249236,0.108266255976061
-0.29258684541664,8.14408110674094,0.00502276709855407
-1.1199596465809,5.82817094087955,1.50753890184031e-08
0.429473376749669,5.5742130877803,0.000851581913835554
-0.409803896531122,7.38413909064254,0.000339189219047956
-0.133297004382509,5.7597293468493,0.311926728072354
0.248047290818937,0.494522614587598,0.578659814071938
0.236129434728174,5.36907046179536,0.0649560470357197
0.290242605552193,5.58076844351529,0.017421824198778
-0.38641156854621,6.83593817705987,0.000904054566096432
0.440707842614127,8.88891797826964,3.66078473154571e-05
0.809549367824578,9.03215729031185,4.78490535617203e-14
-0.415067140258164,10.0444553372094,0.00145271751879219
0.304202227419851,3.97943740350191,0.125059689911983
0.310870959034593,6.75859068332621,0.00189851858711973
0.233222401380204,6.20030576194914,0.0279674207581513
0.305477733510596,6.01262955744164,0.00803629040637059
-0.140523077065487,5.26097607190044,0.409436681795299
-0.163461096577413,10.5412805214301,0.151892320516693
-0.103931401526137,8.1806581108683,0.313928587190753
-0.0503580562211565,4.83634479174746,0.745435825301253
-0.130179466640155,5.61983409304841,0.304817087344096
1.23602619724269,8.09624563708029,1.86548300655681e-27
1.04913971869903,4.47974955431045,1.85293408030769e-08
-0.144288255901315,5.52616519024378,0.230674972357785
0.374511238553176,1.99485207014048,0.110576238119839
-0.063978815468407,-2.145734610252,1
0.0545288415355282,5.52336538741171,0.662376077920817
-0.188096906609669,4.93750398063267,0.218405593821431
0.0853790263235771,6.86465735218213,0.378185956952252
-0.0148674857880312,6.69403450943024,0.872923013911819
0.0725255563979739,7.20271885011903,0.508182957649581
-0.0703457676984131,8.56793969136263,0.495625659363669
0.0897185430237562,6.79616708159062,0.455581313422331
0.97955372742667,1.11068668501636,0.00781784606843966
0.255437422055471,5.89641667828565,0.0371634186242411
1.17927907314299,9.11092150174397,2.68672680023854e-23
0.268069267235873,6.88283598754863,0.00763701724665506
-0.0196574325369868,6.10310707613974,0.86570174521521
1.46739052660798,7.19436614372654,3.71294362226718e-29
-0.0219015606119564,8.20271086630357,0.885827741620575
0.2494233565731,3.87680225233492,0.21655873861905
-0.431636405280641,5.42466795243744,0.00113654569597039
0.170524593948225,7.26334476894534,0.0988823857793399
0.058067790614469,8.12327033430576,0.575575488494953
0.0784127913717199,5.54845809105739,0.531445379217317
-0.419712002070573,5.11177589864361,0.00554323980832682
-0.966430655112604,-0.309757124896717,0.0187941080269867
-0.211016533247125,6.87957603717073,0.122246660595999
0.450165729894108,5.33941830824777,0.00101468072370895
0.409930943140723,6.25112199485355,4.32148995697167e-05
-0.564542956004318,5.47666491066476,1.944588131751e-05
0.0431318046321671,1.63761878492652,0.872578160358056
2.59944568752287,9.8952853500215,1.68667507678815e-79
-0.180373613311829,4.75621945771986,0.282008087488576
-0.16493795807133,4.87681728280445,0.368872150875495
-0.621384059847006,8.08044483425903,2.93466834621402e-06
0.734192051180874,0.310102908320673,0.0419007705319358
0.139085325897985,6.44076783941859,0.140021543129416
0.191498626236914,4.50225625803718,0.22976434083316
-0.122501127029199,10.2467082430557,0.272602731125006
0.22180243964038,6.67142480757235,0.0130232880404451
-0.162745098571038,6.19383048713177,0.120284607564674
-0.16642208522104,5.76263010538673,0.170018369297931
0.142083717663936,6.26303863153234,0.141041429606756
0.231309556099917,5.72821699107498,0.045230666919214
-0.0497047809108837,5.97431659681435,0.668670103562805
-0.444463307402687,5.55452347068048,0.000254657891316842
0.208494877333583,5.66885770203607,0.0726068929000209
-1.14780721322666,6.73364998991037,1.62890517757359e-11
0.113213513971613,6.86717820547908,0.255505411065528
0.1867399866016,5.85782946551432,0.112674021912322
0.248456686635974,6.47255009952577,0.00871770402919059
-0.323779512025382,5.36273892890951,0.0127166713542926
0.113670263587264,6.38836525343696,0.21267917512348
0.283235964308144,4.79981304069296,0.0621951874714124
-0.116662868496226,7.48171083156476,0.254060060225527
-0.553034612339205,10.4784319219441,1.85591177710743e-05
-0.632310579461432,5.57054620137767,2.7895946647282e-06
-1.02171502517945,4.95307250134124,2.19603156234418e-06
0.120527042992268,4.91033206357714,0.421938198518747
0.146465239141163,0.987668831920651,0.710145240749382
0.258016147656331,8.00555860870461,0.0144861217365027
-0.117311029935226,9.14224805538563,0.289827965549728
0.0332902023867997,6.67199170485932,0.728138184872221
-0.0776135696271372,6.17740587182008,0.470719479325583
-0.0748894102775169,7.97781183372889,0.48428635705172
-0.222720828815154,4.7898521041306,0.122800258714234
0.382443742605832,1.09551149072521,0.181379015795308
-0.203391057961792,4.705076399045,0.21170050805525
-0.0417010144996899,5.97481053967096,0.701757193053842
-0.0388579256086315,5.48334610115855,0.770121551514121
0.137430862904457,7.85941284552491,0.183014876588583
0.13518764711518,4.23471973633917,0.452151031828909
-0.251814038048546,7.81277613443451,0.0179573547415724
0.353836565220215,7.16417192257572,0.00106515705052692
0.152070105451125,5.50410572630194,0.222934741892717
-0.934013753310788,5.8057860697655,9.18155498468863e-10
1.90204605216284,-3.40022886341407,1
0.354421558695222,2.54333362596967,0.102711183639261
0.289594247000442,-0.723255688622419,0.569521850801911
-0.0593045049506691,6.1270714942977,0.569120779353851
-0.145942026352298,7.59395392115452,0.185414750101787
-0.127756844216051,2.84488788320204,0.601253020660228
-0.095024902142465,5.65825071073898,0.400246723246205
0.887694511590738,-0.474421681003409,0.0920850978858852
0.0585120360995549,-2.51613445143096,1
0.0607508886836587,6.784294883111,0.591557799659499
2.43832837088056,3.06665860713014,3.10940087662209e-14
0.280319700682809,5.84665343249602,0.0172739492307342
0.397413033571999,-0.0151092456807421,0.390611851387642
-0.67102391508285,-2.57757844930004,0.575821427395827
0.754355551372424,-2.77767297372758,0.743191002183674
2.6974392609716,-3.29308112789123,0.50847568689404
-0.394650858300453,-1.31927673135733,0.530510988883706
-0.316002765613594,6.85290594538268,0.00157549046713844
-0.0606036310290961,6.80929402147245,0.583514350760813
-0.254987884624478,5.1517083303585,0.0821454511074886
-0.373147739034089,1.29269738141609,0.205943794756502
2.00656131666383,-0.40636714310942,9.46941850348097e-06
0.093183804332113,1.45989412334774,0.779217233574124
-0.921129071383911,2.18909340260366,0.000303063647403508
0.299936008842019,-0.356901774011862,0.501002611736206
-0.131201571632257,4.95287619411523,0.410072993289388
0.539187734088155,5.48585511110443,0.000124388855178325
-0.0469066432920974,8.58839431446626,0.655065218468522
0.313313571177916,6.15527328281672,0.00482383384433359
-0.568531486046924,6.67950245756862,7.2142055625414e-07
0.202246923343113,5.37823033002111,0.116109779551255
1.12712625352979,6.05041858551274,2.46770654440995e-09
-0.458636794247215,9.50721845212213,6.53779725368389e-05
-0.0525467440835434,5.46878748937012,0.665282031722791
0.065079222243627,2.82176213589382,0.762198230763669
-0.0757345032163755,5.99320482298733,0.486188495218289
-0.144030398040001,6.30789265548486,0.130569716917139
0.0704392148408059,9.06991784094982,0.528760576613202
-0.325112210766371,6.66730790980305,0.000814837486035014
-0.119857823370044,5.64681759049269,0.421352702941146
0.140093711347275,5.87761472721593,0.237601558353112
0.187093465206887,7.5993267054214,0.0673102807773846
0.01177360453837,4.0499234888728,0.95625546387249
0.23916925652703,5.87097601769428,0.0411995139228607
0.154881017815632,6.37356798139849,0.087304420879648
0.219657025671301,7.31499421164512,0.0400543009363183
0.0849723800790351,6.41705291108023,0.364720744678357
-0.645068587765198,4.5443503363964,0.000141678638149107
-0.724361620024233,8.66382356390638,3.78959069128802e-07
-0.194530664585578,5.65224756191665,0.106079284311562
-0.12627303763776,6.02225845446613,0.242777259851345
-0.00844904197811269,7.15110010500326,0.93434634336877
0.57877260620785,5.52235880475563,1.88667175194083e-06
-0.926882686862706,6.68679684541903,1.09222999007162e-08
-0.279751603988973,6.94682945835169,0.00587832041374126
0.349061859779898,6.96078880027051,0.00058713316626282
-0.237377116327123,5.46334126693961,0.0604446495306964
-0.371056278988703,6.91743137331933,0.00160569033288605
-0.00777363575155924,6.81431541997474,0.938957092080419
-0.00365697106201122,6.46343731127648,0.969532783742516
0.232278168066109,4.88328559537588,0.140648889673508
0.324082073267109,6.30409391933755,0.000766214980811797
-0.0978959790929555,5.9009589026636,0.388161690818726
0.0530112562963447,8.09815696399934,0.598967741884421
-0.0553603549035652,-0.430800678594208,0.999999999999999
-0.249343443408643,5.71047563256074,0.091252061008659
-0.153668135942923,-0.442451203186506,0.763494884075879
0.683007509494384,5.77444532779623,4.48016359501785e-09
1.03666811112777,8.52633475243882,1.31386269406543e-16
0.0133005096382981,4.19037970624559,0.940855034543245
0.402634515344842,6.50224292718892,3.42667195507874e-05
-0.9017510674476,-1.61018165644726,0.163392991346903
0.207688097593133,6.55989301165386,0.0294678368148089
0.391313281289024,6.99983893255913,0.000577413885721074
0.295254791985135,5.17169202890862,0.103049352654507
-0.213476996037768,-0.414097276460547,0.661557878214907
0.216639643250226,-0.873229712849979,0.703506758458086
0.114670146068611,6.58815620702735,0.234683517587984
2.17507303769768,8.87355766250012,1.13929457380198e-71
0.38450595043942,7.09825411212019,0.00542761227637736
-0.311721926403226,9.99270085838386,0.00943275821590071
0.174553816246374,6.13903816150323,0.154342265917777
0.157898331936943,6.54827163222961,0.0787677600482324
0.206543288876979,4.78049912075401,0.230916819726084
0.39967047730371,1.98453922272937,0.182381517227375
-0.224186014758874,10.8589028305772,0.0674537016230366
0.271993982237359,5.52502292304804,0.038890233812143
0.00214381152525313,5.81305756754893,0.988493295244106
0.371239591546282,4.99918552822674,0.0155457297996627
0.0527444855376349,5.61319460221861,0.661792607238424
0.00882348274188647,11.7121373966054,0.936345646244739
-0.0227180960355519,6.28473434959653,0.825261466251164
-0.71234437177152,5.80935989318165,5.74957583529749e-06
-0.200164379436029,5.13419479701243,0.1802817267682
-1.1230749886526,5.34029533858166,2.23664045022088e-09
0.12721326014957,5.25667946024289,0.359139150053165
-0.419453298156313,5.38320427695024,0.0400031351927613
-0.279467316739377,5.99569025646696,0.0102265360632116
-0.024563492113796,4.1128632956145,0.890518226655727
0.245885675586842,4.04979834243423,0.294851660682962
0.0139501437083086,7.74435128295739,0.933492421976952
0.11565199215287,7.26836086162473,0.265146962619002
-1.00082129253538,0.848546884509676,0.00234857290968174
-0.136986850773077,5.34380403069636,0.33404807362041
0.138967537257435,7.17804393232735,0.155457773366299
0.511038101975737,9.61069316924104,0.000342182433537928
0.747886984385166,7.94130038520282,2.46964450102046e-07
-0.47551847380387,-1.89109633027395,0.595486278441318
-0.39851531938414,2.8616291786206,0.0557185371936706
-0.130195939857878,4.55041993745169,0.410755817738779
0.0977136037507904,8.28927774247359,0.34877251681149
0.587059150449533,4.34455141334021,0.152450408605894
0.11198850064986,7.31680020698055,0.311606783439912
0.178346840988056,6.16077122222857,0.105818810323721
-0.267559146682078,5.53568789809826,0.0543352204041
0.424321311596788,7.30223854717922,2.42514059089519e-05
0.142214007301983,4.89956638373138,0.370520257510834
-0.429090624824945,3.85844626211907,0.0192543260498671
-0.214257730318168,4.61390587527872,0.23945550882415
-0.108160772495864,5.68628254376016,0.383807524087094
1.13530299605491,9.55399145863799,2.84816686117817e-23
0.577090505103497,-1.3708399530206,0.283979998486079
0.398810569972009,6.87196757924462,5.0800248958662e-05
0.0979504131853432,4.3235633206483,0.539030877942139
-5.99988848117014,-1.93095775110362,3.21541617328914e-05
-0.766264802040991,9.04015716210003,2.28572831381841e-12
0.220018162896488,5.36933228966277,0.0990663063137059
-0.232686441002993,6.44528115536115,0.00984531514390211
-0.0869556420109871,4.94928601912389,0.556139994539614
-0.110083895862112,5.50507436272267,0.366082085528931
-0.187428424352202,6.0833494796635,0.100479171507851
0.27285141736587,6.9938509492461,0.0409529940345712
-0.202401323997835,4.56548108378125,0.178456735957908
-0.178806651766004,4.45963429007254,0.29181228314868
-0.740010498301332,6.58139543000571,4.49941227461062e-08
-0.233708223892539,7.93940867080842,0.0386070582779158
-0.113693111578238,8.39379009766491,0.310399169214009
1.03536912741971,-2.19307665651105,0.284135584917719
-0.108633315491151,8.64975567052151,0.395536264569653
-0.078815412802223,4.63357147281779,0.60359731231854
-0.110875700250782,5.20334748107876,0.440212960175903
0.406229651560064,0.559225324407408,0.290878840090194
0.0817622089728191,7.93962484624683,0.432177445025212
-0.0280552837915182,5.23282345515711,0.856998303492063
0.240711750757719,7.65682545735866,0.0189923483419167
-0.286023217660671,8.19361369109521,0.00874303984156562
0.357636305600914,7.95915862813265,0.00156620846737263
-0.120797468482099,5.67690069459984,0.574241182688665
0.0730053708304165,5.6249878776714,0.560266775279759
0.561487163141476,6.5274119036604,2.85928722825946e-08
-0.187283840705269,5.65352615236668,0.14716020879945
0.114199775812142,5.20828546104249,0.440252121593205
-0.230761505549917,6.54220979439881,0.0188074800820204
0.638581005834217,2.45980435816273,0.00378553218189827
0.253324731410703,6.19264214271751,0.0153035954123822
0.281812276734491,2.54753523658835,0.229230394402017
0.0228153317181619,6.15047062971246,0.853873484303074
-0.0914468811597728,5.4554971304399,0.526478952032408
0.190478569571264,8.80938582280038,0.0703887089850627
1.43551882420027,8.96264972662598,6.45672322942309e-39
-0.11095218836806,5.54386530555537,0.362223440853442
-0.527037079499474,4.63548926898572,0.00169169332157245
-0.95000492854752,6.54643281543908,1.74186649186834e-10
-0.576328094562789,5.52965060955976,0.000222057567306343
-0.172918895697709,3.95481115892944,0.316500063369001
0.209574544731698,4.73696531347546,0.154934842801505
0.551327508568478,5.46907974246485,2.43150477548805e-05
0.542338078687815,-1.67295756076997,0.442450497181563
0.0574780149705909,5.05433688966349,0.702308922917988
-0.416989739810322,12.9382656235924,0.000445828725315877
0.0582454178864519,2.21522121767257,0.825612549424449
0.270513443933631,6.11411253839687,0.0116915014216093
0.190876576298512,6.84840798797662,0.0651110475136049
-0.180660391038985,6.73797395052456,0.0583743455683296
-0.329105259346923,3.64342495965772,0.0685312690802046
-0.232924846421011,3.36720132630334,0.260642354059751
0.0852147835237137,6.7887605659741,0.434516975932976
0.0315435459448871,6.3019583714993,0.737793404488337
-0.261117470869428,4.23214138434699,0.168050773351134
-0.415851078045078,6.30128767682542,0.000102891115438407
-0.243681922590897,5.28523019826163,0.123541884813268
0.162020896749603,6.34069881947541,0.198712951792766
-0.208660198376183,9.74328837448485,0.078299034122061
-0.0290280363637933,6.28526519948314,0.781785610428656
0.0531779769962978,2.216289733326,0.862378575062195
0.564000429992584,10.6988072738934,5.71309278648163e-07
0.29647934187485,6.76529879801467,0.00222463000387855
-1.12016292042155,5.37661148188029,1.21554264736706e-08
-0.121571216551777,6.8382078743489,0.246324944667865
-0.039524708077746,6.00605472646476,0.72681074454045
-0.665841136353571,2.68833465006561,0.00585885967907336
-0.0329442091044301,6.68466822298107,0.72001145394291
1.05541998772347,8.65932973317559,1.84807554664546e-20
-0.201355903605529,5.93802776131068,0.0751672163094456
1.00453849819562,9.53594834298977,1.47173055490191e-17
0.0252266658160338,6.38174748798364,0.787418376504275
0.087840755790666,5.1396333344018,0.567173633263213
0.914485731577535,-0.269228838524941,0.0675065592912383
-0.212956570938823,5.87422239686306,0.0604263032046502
0.0763403519033235,5.04118132392185,0.643048927052784
-0.359387698302509,6.85290847444151,0.00053404380667086
-0.640548311260493,7.1493599187052,1.71115783270796e-06
0.275700426288119,3.79660876873542,0.157955195824216
0.0941499521143271,5.48466425697289,0.467873100570003
-0.346180585114298,3.84016982165079,0.0616641466572859
-1.84488864741629,-3.40011879628971,0.999999999999998
0.287946406382491,6.56317307360722,0.00581910904997735
0.00724539755077265,4.90931965971359,0.966508142322007
-0.105391747766333,9.08993303678208,0.359817087922107
-0.362168066918908,6.44280407135892,0.00017218974973244
-0.816089667840249,3.435750160478,0.00176021644983271
1.00513933742706,2.25054776087051,0.000211465941999241
0.95809820394436,5.04021312976103,1.03199761547641e-07
-0.623981590546441,-1.92925679716477,0.554332439861691
0.498707426249224,7.18559115544756,1.75563857493913e-06
-0.184866162181187,6.54330608763701,0.0678506822031372
0.001567542169059,6.83329104539085,0.989502924383263
0.0148136663231455,7.06901492743271,0.886604748928484
-0.558372830573688,9.92234504560661,0.000130044278616087
0.100377755288929,1.69864770505433,0.759663037226207
-0.00412603345094929,6.0294369899804,0.970819526195774
-0.199580326756738,10.1095934558507,0.0834811440603598
0.165203465628851,8.25497601026318,0.109515279668748
0.462454382385466,3.50956051018934,0.0354701667940705
-0.17173913836197,5.1512587766105,0.243526408330239
-0.509117112493753,6.43417349910049,3.69520518405178e-05
-0.109457718604262,8.04560641551413,0.445048408743945
-0.351352205021529,10.1083049655297,0.00141593900879495
-0.268374286632897,8.5379397652206,0.0190809173947217
-0.402619150473144,5.63913676864867,0.00402879798064295
-0.0420578157881822,6.04917727872072,0.80005393796972
0.676828818419202,3.40864346632027,0.00273906874283695
0.308278155032862,7.22349223604223,0.00256534031078931
0.478317754460481,-1.78077622511134,0.535930356451139
0.617315651122872,1.55752153531968,0.0540414759533758
-0.0651556716698584,8.09322315939742,0.53152104093545
-2.63152502291671,-3.29306977668832,0.508472731629115
0.288293189039092,10.0546454013725,0.00744259690618426
-0.119238975094094,6.10928987427335,0.278419404086148
-0.845754304297215,7.65302964097968,1.22373374722478e-15
-0.132961614889042,5.71167810171787,0.238875745347062
-0.752501600645447,6.54952035553753,2.5688522317698e-12
2.67955562885739,-2.70727324529446,0.050373570122868
0.285004148188738,6.07697618446358,0.0110657916924014
0.194492639338334,5.39183061613617,0.157199812428817
-0.25250866246895,4.70152006808885,0.0894562008848929
0.0171673263271677,7.42891869997134,0.866692753970869
-0.849541560684496,5.46500926209458,2.09458414163712e-06
-0.00301958247426885,5.56320604085116,0.981355212537813
-0.374313435360894,5.45663364773722,0.00312314487702501
-0.253616019528236,6.3346240472206,0.0144378710059486
0.0255132140757528,5.98445036997177,0.849952091455783
-0.0284274653945001,5.68847811312739,0.823125985951487
0.569615426718547,0.480931551005669,0.0947900439124425
0.543752612901261,7.49715842015297,1.90826138073242e-07
-0.00735418351285407,6.68011019502379,0.938913162175483
-0.073132814871784,6.21477996256772,0.454802138494206
0.0472345624464465,7.17724756207698,0.642692855656599
0.52588270735967,2.03529420206819,0.0310379558230449
-0.0418333140207129,6.92315823536796,0.688651051269755
-0.285520651701465,5.97839614579301,0.0112216201846248
0.591042126668506,5.42154987122015,2.2972254782021e-06
-0.195548249009313,6.18382435252906,0.0834422479416462
-0.272816011842726,5.77039451214172,0.0215060176095501
0.273459345225283,3.74283488140076,0.129285094079714
0.491348641610566,1.96704682301114,0.0608140476190553
-0.675947528883802,6.75635058981063,1.71212019174949e-08
-0.72777232991602,-1.42525115452225,0.318333224862183
0.228784180120903,6.65895995630939,0.0385489276847614
-0.208274019547159,5.24144621862997,0.13880601163769
-0.147664101034537,1.61279733465596,0.639578570828109
0.0843602650182116,5.66857797241727,0.447295195792018
0.345442978976696,7.29013365468593,0.000608344590803062
-0.0523572024876459,5.72685058370458,0.662454955904361
-0.0206871320122713,6.63832026423895,0.83060555472446
0.836688013783532,5.20495647563477,3.61217586644824e-08
0.105345350335378,5.57795770450165,0.408907081026252
0.287782943045306,6.28535987290858,0.00646662133934405
-0.03211192334337,0.810609737095695,0.964892383052197
0.0290350876889568,-0.206931003977639,1
-0.433383393548539,0.274064888733285,0.26744836068549
-0.0194242641556239,6.63785459988558,0.840425602640716
0.250996432250544,7.08550064236397,0.0109356936939296
-0.768114186729908,3.80929988967257,0.000308109569452272
-0.679678352934026,4.18372874421745,0.00220744920795068
-0.70445460965671,2.49558247025421,0.00544024017337877
-0.505540468194713,2.00956012752144,0.0739979482338181
-0.118793074880295,5.71018384319947,0.296474873730344
0.213198755276597,6.25967748607089,0.0384651662259954
0.399046937568008,6.55550075714438,3.28435192411051e-05
0.0870936899108897,3.82345535920229,0.65857403740005
-1.89862020552958,-2.93089428439528,0.238582305782424
-0.057272686606056,5.81333061261156,0.614095557330412
-0.134528372764613,4.86024682640368,0.389341013366091
-0.130381930513306,4.24775403979634,0.541180820209147
0.114091452914738,8.3467947269179,0.280183924848811
0.315971424688191,3.530886543235,0.101484068394086
0.0255175025219239,4.25070810379569,0.887101782554268
-0.118185178717277,6.01582204597815,0.368118784021501
-0.257027177211955,10.2587777677353,0.0258951159674488
-0.253688565279181,5.25729117866774,0.075089865313555
-0.10698055373568,5.68051830318662,0.340893167716362
-0.0432459452696531,-1.97118014668077,1
0.0116196024475437,3.84690321665817,0.964962739074241
0.0787102940192479,7.71414225614643,0.456459818262845
-0.01966231231617,4.0042320602023,0.922072317918291
0.0641981651989045,4.68800871886148,0.683848558257214
-0.0738267013249318,3.36461563943685,0.731076808060938
-0.113242430289603,2.91356124894281,0.577466954269587
1.2581009964006,-0.226002157403909,0.00169547359717312
1.08488274100906,-0.986842028508277,0.0312365297519983
0.24665058267066,5.05223141876614,0.0916993928493838
