"SRR3396381.B","SRR3396382.B","SRR3396384.B"
0.0504515749791799,0.13201023783272,0.0830991543305536
24.973529614694,25.0379417756058,27.0903243117605
89.2488361381692,84.9705897516606,83.6808484108675
105.696049581382,89.5469446631948,92.7386562328978
63.0644687239749,61.4727674174365,59.2496970376847
162.050458833126,157.224193258769,161.046161092613
70.3799470959559,66.1371291541926,69.1384964030206
46.0622879559912,45.9835661783973,47.3249683912503
14.1264409941704,15.4451978264282,16.8691283291024
59.734664775349,58.7885592481712,68.7645502085331
29.2619134879243,40.3071259515904,21.6057801259439
63.2158234489124,64.7290199506435,65.3990344581457
11.4020559452947,9.28472006090128,7.47892388974982
134.049834719681,147.367428833926,134.371332552505
1528.68272186915,1447.00822029705,1548.38654264121
39.0999706088644,37.3588973066597,36.9791236770964
66.7978852724342,84.9705897516606,71.299074415615
1.10993464954196,0.440034126109066,0.373946194487491
2.77483662385489,3.08023888276346,1.70353266377635
369.507335147514,322.016973486614,308.50561045218
66.747433697455,67.5452383577416,66.6039721959387
188.133923097362,189.038660576455,176.710351683922
133.293061094993,125.277715703251,145.880565427287
34.6097804357174,34.8947062004489,31.826976108602
31.5826859369666,32.1224912059618,34.6107977786756
0.554967324770979,0.660051189163598,0.415495771652768
182.533798274673,187.058507008964,183.358284030367
24.3176591399647,19.8015356749079,22.9769161723981
137.026477643453,141.382964718843,131.462862150936
69.1691092964556,62.7048629705418,68.8891989400289
1155.44197017318,1254.22926964867,1294.06158081255
23.0563697654852,20.725607339737,24.3896017960175
1.36219252443786,1.01207849005085,1.32958646928886
31.3808796370499,24.949934950384,29.2093527471896
132.23357802043,135.134480128094,136.448811410769
3.73341654845931,3.30025594581799,3.24086701889159
110.791658654279,89.5029412505839,98.6386961903671
55.0426683022853,52.8921019583097,48.779203592035
76.3836845184783,75.2018321520393,68.8476493628637
13.8237315442953,18.1294059956935,14.0437570818636
238.635949651521,241.182704520379,238.910068700342
73.1547837198108,66.0051189163598,68.6814510542026
89.9551581878777,89.5909480758057,88.3344010533785
0.15135472493754,0.0440034126109066,0
28.2528819883407,25.8300032026021,28.4614603582146
58.8769880007029,57.6444705202876,70.6342811809706
43.186548182178,49.7238562503244,47.740464162903
68.8159482716014,62.0448117813782,63.4046547542124
6.65960789725175,7.08454943035596,8.35146501022064
55.4462809021187,49.2838221242153,48.1559599345558
27.8492693885073,28.9542454979765,27.6720183920743
25.4780453644858,25.2139554260495,24.8050975676703
16.2958587182751,13.5970544967701,14.9162982023344
5.90283427256405,6.51250506641417,4.86130052833739
10.4939275956694,8.7566791095704,9.93034894250116
2.32077244904227,3.03623547015255,2.70072251574299
82.8919376907926,89.2829241875294,95.9379736746241
31.0781701871748,28.9102420853656,32.2009223030895
124.009971298824,114.496879613579,111.851461728925
48.0298993801793,51.0879620412625,53.889801583364
14.025537844212,10.7368326770612,11.3430345661206
20.2815331416303,17.909388932639,19.7360491535065
23.8131433901729,21.6936824171769,20.4008423881509
59.6842132003698,57.9964978211748,66.7286209274345
182.231088824798,199.159445476963,173.220187202039
2.77483662385489,3.74029007192706,3.4070653275527
104.333857056944,121.273405155658,107.654954435232
28.2528819883407,37.2708904814379,31.2037324511229
202.41171881647,221.82120297158,193.371732127198
81.9838093411673,71.109514779225,80.7723780092981
0.252257874895899,0.13201023783272,0.457045348818045
1315.87797860697,1538.05128098902,1337.1900419101
58.9778911506613,75.8618833412029,58.5018046487097
0.10090314995836,0.13201023783272,0
64.0735002235585,68.4253066099597,64.5680429148401
1.7658051242713,1.71613309182536,2.07747885826384
52.6714442782638,57.2484398067894,57.5046147967431
234.952984678041,274.22926739117,264.587707388483
128.147000447117,113.616811361361,124.025487838351
86.4235479393352,79.60217341313,82.2681627872481
156.450334010437,153.87993390034,192.83158762405
38.8477127339685,27.6341431196493,49.1946993636877
3.68296497348013,3.96030713498159,4.1134081393624
28.6564945881742,30.4943649393582,32.2424718802548
39.8062926585729,40.2191191263686,40.0537923873268
69.9763344961225,63.7169414605927,70.9666777982928
39.6549379336354,40.1751157137577,43.7101551778712
86.9785152641061,94.0352927495073,103.6246454502
4.54064174812619,3.43226618365071,3.44861490471797
28.2528819883407,28.8662386727547,26.7994772716035
3.32980394862587,4.22432761064703,3.19931744172631
53.7309273528266,51.2639756917061,51.2306286447863
0.403612599833439,0.572044363941785,0.207747885826384
26.4366252890903,26.7980782800421,27.6304688149091
69.1691092964556,73.925733186323,72.7117600392344
39.9071958085313,37.2708904814379,39.3474495755171
27.3447536387155,29.9223205754165,33.6967070810395
7.31547837198108,7.43657673124321,6.77258107794012
85.0109038399181,84.3545419751079,82.2681627872481
182.634701424631,173.725472987859,184.521672190994
99.1877964090677,112.912756759586,97.4753080297394
57.767053351161,47.5236856197791,49.0700506321919
55.9507966519105,54.7402452879678,54.8454418581654
144.54376231535,158.588299049707,136.822757605257
92.27593063692,93.9032825116746,85.4259306518091
46.1127395309704,38.6789996849869,47.9897616258947
1.5135472493754,1.45211261615992,1.6204335094458
17.8094059676505,12.2769521184429,17.0768762149288
0.20180629991672,0.264020475665439,0.0830991543305536
0.20180629991672,0.13201023783272,0.207747885826384
29.0096556130284,25.3459656638822,34.8600952416672
31.9862985368,29.0422523231983,29.3755510558507
87.4830310138979,67.7652554207961,97.9323533785574
64.0735002235585,66.9291905811889,70.2603349864831
228.24292520581,220.765121068918,190.338612994133
51.1074454539092,47.08365149367,60.3299860439819
75.727814043749,73.1336717593267,71.6730206101025
358.609794952011,327.825423951254,322.507817956879
58.3724722509111,55.8403306032404,57.3799660652473
70.5817533958727,71.8575727936104,78.3209529565468
35.8710698101969,49.2398187116044,42.8791636345657
39.2008737588228,38.150958733656,45.5798861503087
35.06384461053,40.1751157137577,34.6523473558409
61.9545340744329,71.4175386675013,65.8145302297985
4.38928702318865,8.00862109518499,7.39582473541927
85.2127101398348,78.3260744474137,79.1519444998523
1.10993464954196,0.924071664829038,0.540144503148598
0.252257874895899,0,0.249297462991661
3.12799764870915,3.3442593584289,4.15495771652768
39.6044863586562,48.975798235939,48.6545548605391
16.4472134432126,19.317498136188,17.3261736779204
80.772971541667,79.5141665879081,84.3871912226772
6.60915632227257,7.04054601774505,6.10778784329569
95.2525735606916,130.778142279614,157.140500839077
55.8498935019521,48.4477572846081,53.4743058117112
33.5502973611546,22.2217233685078,31.9516248400979
91.9227696120658,81.9783576941189,86.464670080941
64.224854948496,71.4175386675013,65.7314310754679
11.9065716950865,12.0569350553884,16.4951821346149
5.60012482268897,6.55650847902508,4.44580475668462
127.642484697325,128.62197506168,117.917699995056
54.7399588524102,54.168200924026,58.4187054943792
4.99470592293881,4.44434467370156,6.8141306551054
2.47212717397981,1.89214674226898,2.49297462991661
0,0.0440034126109066,0.0415495771652768
1.10993464954196,1.18809214049448,1.16338816062775
20.6346941664846,16.8533070299772,18.1987147983912
417.486782952714,434.005658581371,406.728810870895
151.405176512519,145.60729232949,137.030505491083
37.4350686345515,37.5349109571033,43.5439568692101
63.3167265988708,60.5486957526074,62.739861519568
41.21893675799,44.2234296739611,42.4636678629129
25.3266906395483,18.9214674226898,30.9544349881312
28.7573977381325,29.8343137501946,28.7107578212063
20.2815331416303,19.6255220244643,16.9937770605982
42.1270651076152,49.9878767259898,46.2031298077878
59.6842132003698,59.6686275003893,61.7842212447666
123.555907124012,106.840285819281,99.220390270681
0.15135472493754,0.0440034126109066,0.12464873149583
43.2369997571572,40.4391361894231,39.3889991526824
284.546882882575,267.100714548203,266.997582864069
674.487105896656,627.972701370247,665.333379147577
172.544386428795,174.25351393919,172.59694354456
504.061685616986,471.628576363696,503.373127357328
13.0669579196076,11.8369179923339,13.1712159613927
89.2488361381692,94.9153610017254,87.5865086644035
308.360026272747,311.63216811044,328.615605800174
280.813466334115,268.024786213032,230.350855804295
36.2746824100303,34.8947062004489,30.9959845652965
1.21083779950032,0.968075077439944,1.28803689212358
49.7452529294714,39.7790850002595,62.6152127880721
199.081914867844,190.578780017836,199.521069547659
39.1504221838436,37.9749450832124,38.5995571865421
52.166928528472,48.2717436341645,57.8785609912306
91.5191570122323,85.8946614164896,88.3759506305438
41.5720977828442,38.8550133354305,40.7601351991365
137.379638668307,132.626285609272,126.06141711945
156.500785585416,161.580531107249,161.212359401274
2.57303032393817,2.86022181970893,1.91128054960273
10.2416697207735,9.94477125006488,11.7169807606081
33.1466847613212,38.8550133354305,42.0897216684254
4.38928702318865,4.708365149367,4.98594925983322
0.10090314995836,0.0880068252218131,0.0830991543305536
18.0112122675672,18.1734094083044,21.9797263204314
55.244474602202,58.4365319472839,48.4052573975475
6018.46928241633,6686.14253257681,5809.461879249
61.9040824994537,68.4253066099597,70.7589299124664
87.2812247139812,78.6781017483009,79.6505394258356
53.8822820777641,60.9887298787165,49.8594925983322
13.0669579196076,11.5728975166684,14.3346041220205
19.4238563669843,20.9016209901806,21.3980322401176
386.105903315664,417.108348138783,390.067430427619
7.31547837198108,6.0724709403051,7.47892388974982
158.518848584583,164.572763164791,158.179240268209
103.32482555736,101.42786606814,88.708347247866
69.9763344961225,82.1543713445625,75.7033295951343
45.5073206312203,45.5875354648992,40.8432343534671
17.960760692588,20.8136141649588,20.4423919653162
54.689507277431,54.7402452879678,47.740464162903
717.270041479,717.299628970388,696.163165404213
29.1105587629868,28.7782318475329,31.1206332967923
100.196827908651,96.2794667926635,95.0654325541533
49.9975108043673,53.2441292591969,50.441186678646
1.7658051242713,2.24417404315623,1.66198308661107
0.10090314995836,0,0.0415495771652768
0.0504515749791799,0.0440034126109066,0.166198308661107
0.403612599833439,0.748058014385411,0.789441966140259
32.541265861571,31.4624400167982,30.5389392164785
239.998142175959,213.504557988119,221.957841216909
50.4515749791799,49.0198016485499,53.141909194389
223.9040897576,221.293162020249,201.598548405923
7.81999412177288,6.0284675276942,10.4289438684845
64.1744033735168,63.6289346353709,63.2800060227166
56.5562155516607,57.1164295689567,53.3081075030501
5.49922167273061,6.99654260513414,5.44299460865126
0.0504515749791799,0,0
199.990043217469,216.452786633049,215.43455760196
1039.8069603209,904.402139391962,974.628431565898
2251.95650077067,2218.69606725452,2125.01157454092
37.7377780844266,39.6470747624268,35.4002397448158
79.36032744225,90.0309822019148,87.2956616242466
67.6555620470802,69.5253919252324,62.2828161707499
88.4920625134815,91.6151050559074,91.3675201864437
0,0,0
85.7676774646058,83.9585112616097,89.7055370998326
88.6938688133982,84.3545419751079,84.3040920683466
395.187186811916,425.601006772688,423.556389622832
438.979153893844,441.310225074782,379.846234444961
35.0133930355508,33.926631123009,37.7685656432366
53.1759600280556,58.8325626607821,55.0531897439918
68.4627872467471,75.2458355646502,81.3956216667773
16.1949555683167,18.833460597468,18.8635080330357
74.6178793942071,87.4347808578713,87.8773557045604
0.353161024854259,0.13201023783272,0.207747885826384
2.06851457414638,1.49611602877082,2.95001997873465
22.14824141586,19.4935117866316,19.9437970393329
104.989727531673,95.575412190889,120.369125047807
126.028034297991,126.377801018524,122.695901369062
9.38399294612746,10.3848053761739,10.0134480968317
255.94083986938,282.677922612464,268.74266510501
64.2753065234752,66.2251359794144,74.6645901660024
49.4425434795963,53.4201429096406,56.3412266361153
38.696358009031,38.8110099228196,42.3805687085823
23.1572729154436,22.4417404315623,23.6832589842078
33.2475879112795,31.55044684202,35.0262935503283
37.586423359489,32.4305150942381,38.3918093007158
68.3618840967888,68.3813031973488,69.6786409061692
1.05948307456278,1.84814332965808,0.457045348818045
262.04548044186,264.900543917657,277.925121658537
18.3139217174423,12.6729828319411,11.0106379487984
125.927131148033,121.273405155658,117.460654646238
0.20180629991672,0.572044363941785,0.415495771652768
0.857676774646058,1.3201023783272,0.997189851966643
147.167244214268,156.168111356107,153.484138048533
30.3718481374663,32.6945355699036,33.2812113093867
34.3575225608215,32.8705492203472,34.1953020070228
110.085336604571,102.219927495136,107.32255781791
131.02274022093,128.13793752296,114.09513889585
118.409846476135,113.792825011804,113.30569692971
247.616329997815,262.920390350167,252.081284661734
38.5450032840934,25.1699520134386,43.4608577148795
58.4229238258903,50.6039245025425,54.8038922810001
146.360019014601,128.841992124734,154.979922826482
49.6948013544922,54.9602623510223,50.1087900613238
1.31174094945868,1.71613309182536,1.28803689212358
45.4568690562411,42.859323883023,45.5383365731434
51.7633159286386,54.3882179870805,51.5630252621085
111.043916529175,85.8066545912678,100.051381813987
541.496754251538,530.593149262311,565.365096487922
683.618840967888,646.05810395333,670.194679675915
977.398362071652,773.095956161017,964.781181777727
15.7408913935041,17.425351393919,18.8219584558704
118.863910650948,123.165551897927,117.419105069072
79.8143916170626,82.3303849950062,75.9941766352913
68.160077796872,78.5900949230791,67.102567121922
30.2204934125288,40.8351669029213,38.0594126833936
1447.70794402757,1289.78402703828,1479.8297403185
288.078493131117,279.773697380144,271.027891849101
28.051075688424,26.1380270908785,29.7494972503382
49.1398340297212,49.5478425998808,41.9650729369296
411.028981355379,357.835751351892,383.627245967001
31.5322343619874,27.766153357482,30.7466871023048
43.4892576320531,42.375286344303,45.2059399558212
4.74244804804291,4.31233443586884,4.19650729369296
0.15135472493754,0.176013650443626,0.0830991543305536
43.5901607820114,48.6677743476627,48.03131120306
28.7573977381325,27.5901397070384,29.3340014786854
121.891005149699,120.525347141273,117.294456337576
98.9859901091509,104.816128839179,104.912682342324
154.936786761061,148.775538037475,149.079882869013
374.098428470619,374.821068619702,361.564420492239
107.209596830757,108.688429148939,127.5572018974
3.83431969841767,1.54011944138173,2.99156955589993
67.9078199219761,67.8532622460179,58.5018046487097
773.775805455682,755.890621830153,771.450999227694
131.779513845618,130.55812521656,124.274785301343
75.1223951439989,66.3131428046362,63.196906868386
231.219568129581,231.941987872088,182.111796715408
256.748065069046,333.985901716781,286.110388360096
19.2220500670675,15.0931705255409,13.3789638472191
33.651200511113,35.2907369139471,40.4692881589796
161.495491508355,173.417449099583,152.943993545384
270.773602913258,300.983342258601,281.290637408924
53.0246053031181,46.2475866540628,44.7488946070031
28.3537851382991,28.0741772457584,32.0347239944284
0.454064174812619,0.616047776552692,0.373946194487491
124.716293348533,103.672040111296,98.8879936533588
48.9884793047837,41.7152351551394,49.3193480951836
84.3045817902096,90.1629924397475,86.007624732123
39.8567442335521,34.2346550112853,33.4889591952131
3.78386812343849,2.72821158187621,2.74227209290827
1726.60425051247,1568.94167664187,1609.00737572534
22.7536603156101,29.7463069249728,23.2262136353897
31.3808796370499,30.0983342258601,21.4395818172828
227.63750630606,174.517534414855,237.414283922392
1.0090314995836,1.93615015487989,1.37113604645413
85.0109038399181,91.1310675171875,96.6858660635991
22.5014024407142,23.057788208115,26.6332789629424
1220.3226955964,1076.19146222494,1193.51160407258
110.488949204404,109.524493988546,108.984540904521
68.4123356717679,66.6651701055234,71.8807684959289
50.5524781291383,52.1880473565352,50.4827362558113
79.36032744225,80.7902655536244,81.3125225124467
60.592341549995,56.8084056806804,54.1390990463557
66.5960789725174,59.1845899616693,59.3743457691806
41.1684851830108,40.5271430146449,37.5192681802449
58.5238269758487,54.2562077492478,50.6489345644724
61.2986635997036,62.7488663831527,74.2490943943497
120.680167350198,116.741053656735,126.269165005276
63.3167265988708,66.0491223289707,55.6348838243056
93.9408326112329,103.760046936518,91.3259706092784
35.2151993354676,37.0508734183833,37.1037724085922
83.4973565905427,89.5029412505839,87.9189052817257
31.5322343619874,31.5944502546309,28.3783612038841
163.059490332709,170.645234105096,180.532912783128
1282.07542337092,997.293343413586,1189.97989001353
37.0819076096972,36.0387949283325,38.433358877881
24.8221748897565,14.6971398120428,21.6057801259439
31.7844922368833,31.1984195411327,30.7466871023048
2.67393347389653,1.23209555310538,2.11902843542912
270.218635588487,290.554533469816,278.673014047512
514.051097462864,516.512057226821,595.405440778417
109.227659829924,102.483947970801,97.5168576069047
68.4627872467471,73.6617127106576,68.8891989400289
253.973228445192,242.458803486095,239.990357706639
25.1753359146108,26.2260339161003,24.9297462991661
2.82528819883407,2.20017063054533,1.99437970393329
25.9321095392985,20.6376005145152,25.9269361511327
63.5689844737667,59.9326479760547,62.1997170164194
47.7271899303042,42.1552692812485,42.2974695542518
246.859556373127,237.970455399783,244.768559080646
18.7679858922549,19.7135288496861,20.3592928109856
194.843982569593,202.107674121894,218.550775889356
151.405176512519,171.613309182536,159.467277160332
51.6624127786802,46.2035832414519,45.2474895329864
41.0675820330524,30.6703785898019,43.3362089833837
0,0,0.0415495771652768
6.00373742252241,6.55650847902508,6.77258107794012
0.706322049708518,0.528040951330879,0.498594925983322
66.8483368474133,69.3933816873996,68.8476493628637
193.17908059528,171.217278469037,185.685060351622
5.70102797264733,6.77652554207961,7.81132050707204
51.0065423039509,46.9956446684482,48.2806086660516
0.302709449875079,0.792061426996318,1.32958646928886
0,0.0880068252218131,0.166198308661107
107.915918880466,117.533115083731,111.89301130609
10.5443791706486,11.4848906914466,20.0268961936634
63.2158234489124,64.1129721740908,61.7842212447666
0.706322049708518,1.18809214049448,1.16338816062775
0.0504515749791799,0.0880068252218131,0.0415495771652768
0.15135472493754,0,0.0830991543305536
0,0.0880068252218131,0
0.20180629991672,0.308023888276346,0.290847040156938
103.677986582215,102.351937732969,102.669005175399
122.143263024595,105.520183440954,101.547166591937
30.3718481374663,31.5064434294091,35.0678431274936
1.5135472493754,1.98015356749079,2.61762336141244
1.46309567439622,1.10008531527266,0.747892388974982
2.92619134879243,2.28817745576714,3.03311913306521
2.87573977381325,3.60827983409434,2.74227209290827
0.857676774646058,0.836064839607225,0.623243657479152
30.6745575873414,30.2743478763037,27.5058200834132
52.5200895533263,56.9404159185131,49.5686455581752
362.34321150047,377.197252900691,396.133668693749
74.2142667943736,79.0741324617991,83.3484517935453
86.4235479393352,77.1379823069192,83.8885962966939
46.0622879559912,43.8714023730738,43.3362089833837
110.589852354362,89.942975376693,72.1716155360858
647.041449107982,563.463698482658,628.27115631615
43.5397092070322,43.343361421743,43.2946594062184
7.11367207206436,7.92061426996318,6.39863488345263
63.114920298954,62.3528356696546,60.3715356211472
71.6916880454146,78.5020880978573,75.3293834006468
521.164769534928,568.744107995967,561.41788665722
88.1893530636064,86.2026853047659,96.0210728289547
55.0931198772644,38.2389655588778,50.5242858329766
62.6104045491622,58.9205694860039,63.1553572912207
210.483970813138,206.111984669486,202.59573825789
19.2220500670675,15.1811773507628,15.2902443968219
65.5870474729339,66.4891564550798,57.7954618369
84.0523239153137,89.9869787893039,87.7527069730646
171.434451779253,184.638319315364,157.680645342225
94.2939936360872,84.3545419751079,85.0519844573216
20.1301784166928,16.01724219037,18.2402643755565
311.790733371332,245.935073082357,359.52849121114
46.4154489808455,44.7074672126811,49.3193480951836
59.8355679253074,64.5530063001999,61.7842212447666
145.048278065142,146.707377644762,133.166394814712
55.0931198772644,55.5323067149641,54.3052973550168
70.5313018208935,54.0801940988042,88.1682027447174
104.333857056944,116.345022943237,113.347246506875
142.172538291329,137.290647346028,138.983335617851
37.6368749344682,40.0871088885359,43.4608577148795
113.81875315303,92.275156245071,109.940181179322
105.292436981548,118.105159447673,113.014849889553
85.5154195897099,92.1431460072383,86.464670080941
33.096233186342,30.3183512889146,31.9931744172631
85.6667743146475,93.4192449729546,84.2209929140161
59.6842132003698,54.168200924026,59.0834987290236
274.809728911593,283.293970389016,278.797662779007
0.504515749791799,0.484037538719972,0.91409069763609
57.6156986262234,39.4270576993723,46.3277785392836
0.403612599833439,0.968075077439944,0.457045348818045
68.0591746469137,65.433074552418,68.6399014770373
522.779219934262,469.956446684482,494.356869112463
19.8779205417969,18.2614162335262,16.661380443276
102.164439332839,99.4917159132597,107.738053589563
0.10090314995836,0.13201023783272,0.249297462991661
97.9769586095673,97.7315794088234,107.364107395075
146.309567439622,141.118944243177,148.041143439881
50.4515749791799,35.2907369139471,33.2812113093867
0.403612599833439,0.968075077439944,0.457045348818045
0.302709449875079,0.748058014385411,0.415495771652768
102.164439332839,97.5115623457689,100.176030545482
704.102180409434,765.615376017163,834.107761592932
178.497672276338,149.171568750973,137.695298725727
1002.42234326133,799.542007140172,925.392182625045
78.9567148424165,67.1052042316325,77.905457184894
97.0183786849629,99.2716988502052,99.5527868880032
28.8078493131117,31.0224058906891,28.2537124723882
3.12799764870915,5.89645728986148,4.15495771652768
1884.56813177229,1576.90629432445,1677.85502508821
55.9507966519105,48.4477572846081,46.53552642511
53.6300242028682,60.2406718643311,54.637693972339
36.1233276850928,39.1190338110959,32.7410668062381
48.3830604050335,49.5478425998808,51.3137277991169
3506.13220317811,3372.68556297554,3217.01756159872
79.7639400420834,79.3821563500754,72.6702104620691
42.3793229825111,36.2148085787761,48.6545548605391
35.2656509104467,29.6142966871401,32.9488146920645
25.6294000894234,19.1854878983553,31.4114803369493
38.5954548590726,40.5711464272558,40.3030898503185
26.9915926138612,43.2553545965211,36.5636279054436
55.6985387770146,56.4563783797931,60.496184352643
17.0021807679836,15.4892012390391,18.6973097243746
19.9788236917552,14.6971398120428,18.9881567645315
223.9040897576,168.885097600659,253.327771976693
170.677678154566,153.043869060733,157.098951261912
1.31174094945868,1.14408872788357,0.955640274801366
42.5306777074486,38.4589826219323,34.8600952416672
148.630339888664,148.247497086144,158.179240268209
943.09129108581,953.773968341399,859.494553240916
276.575534035864,365.49234514619,281.996980220734
0.20180629991672,0.176013650443626,0.0830991543305536
5.80193112260569,6.55650847902508,6.19088699762624
19.5752110919218,22.9257779702823,24.3065026416869
308.158219972831,343.446635428126,318.394409817516
33.5502973611546,10.2967985509521,29.126253592859
174.915610452817,164.04472221346,157.680645342225
71.1871722956228,78.9421222239664,77.448411836076
39.0495190338852,48.5357641098299,38.433358877881
189.798825071675,182.438148684819,170.187068068974
31.6331375119458,34.4106686617289,27.6720183920743
13.2183126445451,11.0448565653375,12.5895218810789
20.0292752667344,28.4262045466456,19.2790038046884
52.4696379783471,48.7557811728845,47.2418692369197
1077.89789943018,1001.20964713596,1019.95902025321
0.454064174812619,0.352027300887252,0.290847040156938
131.123643370889,132.098244657941,136.157964370612
19.8779205417969,20.5495936892934,21.3980322401176
0,0,0
400.131441159876,375.2170993332,393.931541103989
42.1775166825944,44.3554399117938,46.6186255794406
76.28278136852,82.1543713445625,81.6449191297689
29.2114619129452,28.8222352601438,31.5776786456104
42.1775166825944,43.1673477712993,45.4136878416475
58.8769880007029,63.0128868588182,68.0166578195581
155.03768991102,129.898074027396,133.291043546208
22.0473382659016,22.4417404315623,21.314933085787
22.5014024407142,21.3856585289006,17.8247686039037
76.5350392434159,58.1285080590076,80.2737830833148
235.255694127916,202.107674121894,239.284014894829
344.786063407715,310.708096445611,313.574658866344
0.20180629991672,0.0880068252218131,0.249297462991661
347.359093731654,434.841723420979,377.062412774887
25.2762390645691,24.0698666981659,22.8522674409022
35.618811935301,33.8386242977871,36.5636279054436
1.36219252443786,1.76013650443626,1.6204335094458
260.279675317589,260.6322128944,236.250895761764
35.2151993354676,35.8187778652779,40.3861890046491
219.413899584453,221.161151782416,214.977512253142
263.054511941444,240.038615792495,288.146317641195
293.42636007891,293.458758702136,251.541140158586
43.8424186569073,55.5323067149641,47.4080675455808
48.2821572550752,53.3761394970296,49.8594925983322
108.975401955029,113.924835249637,106.782413314761
52.0155738035345,42.4192897569139,46.5770760022753
40.2099052584064,34.4106686617289,40.4277385818143
77.5440707429995,86.6867228434859,92.6971066557326
7.11367207206436,6.46850165380326,6.2739861519568
77.9981349178121,82.6824122958934,77.6977092990676
7.21457522202272,5.06039245025425,6.73103150077484
82.1351640661049,65.2570609019744,67.2272158534179
36.6278434348846,47.3916753819464,43.1284610975573
459.109332310537,485.929685462241,489.2878206983
732.405513972754,699.566253688192,753.335383583634
43.186548182178,46.7756276053937,44.3333988353504
23.6617886652354,19.6695254370752,17.5754711409121
64.9311769982045,49.5918460124917,76.4927715612746
37.7882296594057,31.2424229537437,41.9650729369296
14.580505168983,15.4011944138173,13.503612578715
27.3447536387155,30.0103274006383,28.1706133180577
53.4282179029515,53.200125846586,51.1059799132905
0.302709449875079,0.308023888276346,0.207747885826384
33.4998457861754,32.9145526329581,34.9847439731631
6823.47461278412,7212.55535764108,6130.88940819958
4.79289962302209,4.92838221242153,4.23805687085823
75.3746530188947,74.7617980259302,76.8251681785968
127.692936272304,124.573661101476,116.047969022618
103.98069603209,97.5995691709907,98.3893987273755
11.6038622452114,11.0888599779485,10.3042951369886
7.87044569675206,10.6488258518394,9.63950190234422
127.894742572221,111.680661206481,101.754914477763
83.0432924157301,75.9058867538138,80.1075847746537
15.8922461184417,15.4011944138173,19.6944995763412
65.5870474729339,62.9248800335964,73.9166977770274
36.3755855599887,30.0543308132492,40.4277385818143
102.315794057777,83.1224464220025,71.2159752612844
856.718194721454,701.634414080905,827.044333474835
75.9296203436657,76.2579140547011,79.1519444998523
4.03612599833439,4.79637197458881,5.06904841416377
1994.40121050196,2081.4494233211,1872.72254199336
118.208040176218,125.497732766305,115.798671559626
29.6150745127786,17.9973957578608,30.7051375251396
102.568051932673,108.424408673274,117.502204223403
57.8679565011193,65.8731086785271,66.1053772699554
6.10464057248077,3.82829689714887,4.81975095117211
103.476180282298,100.151767102423,101.214769974614
542.909398350955,577.368776867705,517.333785284862
58.1706659509944,52.8921019583097,59.7898415408333
1110.59052001669,922.22352149938,939.560588438404
86.2721932143976,82.3303849950062,83.5146501022064
38.6459064340518,37.5349109571033,32.574868497577
0.353161024854259,1.40810920354901,1.12183858346247
56.5562155516607,50.7359347403753,55.4686855156445
34.3575225608215,32.9145526329581,33.8629053897006
92.6795432367535,101.603879718583,109.192288790347
103.98069603209,122.197476820487,106.408467120274
16.9012776180253,15.0051637003191,13.5451621558802
48.4839635549919,47.8757129206663,42.1312712455907
12.1588295699824,13.1570203706611,12.2571252637567
0,0,0
103.123019257444,105.168156140067,103.333798410043
30.3718481374663,31.4184366041873,28.3368116267188
563.140479917606,497.414576153688,514.342215728962
77.9981349178121,76.4779311177556,73.6674003140358
7.41638152193944,5.94046070247239,9.88879936533588
6.76051104721011,7.17255625557777,4.90285010550266
44.0946765318032,45.9395627657864,40.0953419644921
0.252257874895899,0.0440034126109066,0.12464873149583
181.877927799944,175.001571953575,154.398228746169
89.753351887961,90.0749856145257,81.8526670155953
109.47991770482,113.836828424415,118.665592384031
139.64995954237,138.038705360414,126.975507817086
650.724414081462,845.217549430293,858.331165080288
2.47212717397981,4.35633784847975,2.95001997873465
63.3167265988708,64.5530063001999,67.5180628935748
1096.96859477231,947.217459862374,1041.14930460751
335.048909436734,327.429393237756,306.178834130925
11.4525075202738,11.4408872788357,16.3705334031191
32.8439753114461,32.2104980311836,34.9431943959978
73.5583963196443,59.9326479760547,80.3568822376453
219.565254309391,281.621840709802,261.097542906599
991.726609365739,928.339995852296,989.91867596272
363.503597724991,309.167977004229,338.753702628502
51.0569938789301,38.4589826219323,39.0981521125255
54.9417651523269,78.0180505591373,62.4905640565763
13.9750862692328,12.1889452932211,12.7972697669053
161.747749383251,169.545148789823,164.494775997331
0.15135472493754,0.0880068252218131,0.457045348818045
3.02709449875079,3.65228324670524,3.69791236770964
280.460305309261,267.804769149977,252.289032547561
0,0,0
1190.65716950865,1145.0127995484,1172.40441887262
69.9258829211433,66.0931257415816,62.3243657479152
138.640928042786,146.355350343875,146.462259507601
48.3830604050335,48.5357641098299,52.7679629999015
67.7564651970386,63.7609448732036,77.5315109904065
0.15135472493754,0.0880068252218131,0.12464873149583
73.6088478946235,71.549548905334,77.0329160644232
44.5487407066158,43.1233443586884,46.4939768479447
24.3681107149439,24.1138701107768,22.51987082358
171.484903354232,183.582237412702,164.702523883157
27.9501725384657,26.2700373287112,40.0537923873268
43.2874513321363,47.56768903239,50.5242858329766
37.031456034718,37.7549280201578,39.6798461928393
71.1871722956228,70.7574874783377,78.653349573869
57.2625376013692,60.7687128156619,73.251904542383
53.6300242028682,50.3399040268771,48.9869514778614
1.86670827422966,1.62812626660354,1.2464873149583
