"SRR3396385.A","SRR3396386.A","SRR3396387.A"
503.113037822802,496.653158375616,572.920255384011
114.207629314778,119.21788008771,105.379927195577
51.439715712214,56.2172218198948,48.5939998016233
51.2634013481618,55.201737321703,61.117784393039
189.670177129097,184.005791072343,170.186223488827
19.5268158187753,14.2980217345397,15.4402823729783
55.8475748135177,51.4647543683574,53.5263122263247
78.6362063672577,75.7957629450315,80.7612547453281
143.740285293513,139.608808811401,157.833997590445
83.3526156056526,79.2484102388834,85.9509052095791
30.4142277989954,30.0177217665479,24.5757827769904
482.484257228701,570.946004263324,462.050450011375
48.7068430694057,53.8612977840899,58.1583969382182
67.9251087510898,66.0471117623908,69.2668223121109
144.489621340735,146.960916578309,135.917374555467
39.6266533207201,35.3388605370726,35.4697597845918
140.875176877666,154.434882485,109.28288746208
137.172575232571,138.146511134004,130.255937685375
110.901734988801,102.035882378306,115.587669431046
49.5443362986534,48.1339652142885,45.248605287478
135.585745956101,149.804273173246,123.264920944277
109.57937725841,113.328069998198,115.373221064754
85.3361522012393,89.4438746007285,90.0254241691151
25.5215041965483,24.9809186555168,30.7090060529235
66.2060437015813,69.6216171960257,74.4993624496202
60.8725341890039,65.1128660240544,59.0590800766419
274.874093557298,270.606309078135,261.240999816141
0.220392955065184,0.609290698915044,1.15802117797337
50.9989298020836,61.7820768699855,57.5150518393441
0.881571820260737,0.487432559132036,0.686234772132368
40.1996750038896,40.6193799276696,45.0770465944449
216.514039056037,223.650305881749,284.701651088416
17.4551220411626,20.0659736842688,16.7269725707265
78.8125207313098,84.2445939699868,70.9824092424418
0.352628728104295,0.284335659493687,0.300227712807911
89.4354611654517,82.7010575327354,90.3685415551812
108.697805438149,125.920077775776,97.3595582962797
29.4885773877216,33.7953240998211,33.625503834486
0.96972900228681,0.487432559132036,0.686234772132368
0.396707319117331,0.609290698915044,0.257338039549638
99.9702444175675,91.1905079376183,85.779346516546
171.113090312609,154.881695664204,184.168256971024
94.8130492690422,129.169628169989,132.400421348289
1083.49584569146,1201.11506446119,1100.46323646077
62.3712062834471,74.9833753464781,61.0320050465225
88.9505966643083,88.9158226616688,87.3233747538439
31.2517210282431,23.3155240784824,21.7879540152027
2.64471546078221,3.41202791392425,3.94584993976112
1849.58175749804,2213.71558667807,1939.94281114495
38.9213958645115,40.2944248882483,45.720391693319
56.6850680427654,55.201737321703,56.399920334629
27.4609622011219,27.7430364905984,28.2642946772019
51.1311655751227,46.3873318773987,46.4066264654514
3315.41530163658,3343.78735564576,3375.03127836676
81.369079010066,72.8305482103116,81.2759308244273
74.4487402210192,79.0046939593174,55.0703404636225
37.2904879970292,36.638680694758,38.4291472394126
59.1975477305085,62.0257931495515,44.8625982281536
37.8194310891856,35.1763830173619,36.4133325962738
61.2251629171082,45.8186605584113,35.8986565171745
70.4375884388328,69.9871916153748,69.1810429655944
17.8518293602799,16.7351845301999,17.4989866893754
14.413699261263,19.7410186448474,11.0655357006344
203.995719208334,264.06658890978,171.816031072642
138.891640282079,147.204632857875,157.619549224153
2.20392955065184,2.92459535479221,1.67269725707265
38.6128457274203,46.1842349777604,42.5036661989486
142.902792064265,135.26253515914,135.145360436818
574.564433854935,556.160549969652,803.452249147228
221.142291112406,162.233803431112,166.926608321199
0.264471546078221,0.324955039421357,0.042889673258273
9.25650411273773,7.67706280632956,7.54858249345605
23.8465177380529,25.2652543150105,24.0611066978912
308.021193999101,293.637497497124,304.859797519805
11.7689838004808,27.2556039314663,9.52150746333661
134.571938362801,159.471685596031,165.425469757159
69.3356236635069,62.1070319094069,69.7386087179519
56.1561249506089,47.8902489347225,47.6933166631996
133.690366542541,132.622275463841,137.847409852089
28.5188483854348,26.2807388132022,30.1085506273077
17.2788076771104,17.2226170893319,15.0971649869121
25.6096613785744,26.5244550927683,26.4629284003544
46.8114636558451,56.0141249202564,57.1290447800196
434.835300343608,462.004827297314,513.946954653885
0.264471546078221,0.243716279566018,0.214448366291365
100.366951736685,97.2427955468411,105.337037522319
18.9097155445928,18.8880116663664,19.9865877383552
0.396707319117331,0,0.643345098874095
676.606372050115,694.794493662789,617.353956879582
41.1694040061764,34.7701892180852,38.4291472394126
95.738699680316,95.2930653103129,91.1405556738301
31.7806641203996,32.576742701991,30.8376750726983
47.913428431171,45.0062729598579,48.2508824155571
75.6829407693842,73.399219529299,67.2510076689721
93.314377174599,118.649208768723,134.11600827862
24.3754608302094,24.6153442361678,26.7202664399041
25.2129540594571,23.1530465587717,21.4448366291365
119.629296009382,137.374742915379,101.948753334915
251.865069048492,288.966268805442,254.764659154142
387.010029094463,335.434839442696,326.047296109391
0.13223577303911,0.0812387598553393,0.042889673258273
480.192170496023,379.181911624796,390.639144036351
25.3892684235092,25.1027767952998,25.7338039549638
36.2326018127163,39.5226566696225,38.7293749522205
1.05788618431288,0.731148838698053,1.80136627684747
231.721152955535,234.576919082292,249.10322228405
42.0068972354241,38.9133659707075,32.7248206960623
185.835339710963,174.094662369992,194.890675285593
312.164581554327,334.013161145227,318.584492962452
204.524662300491,211.342633763665,238.42369364274
78.1954204571273,42.0004388452104,39.4584993976112
43.1970191927761,49.6368822716123,51.210269870378
66.2942008836074,74.1709877479247,82.9057384082417
48.6627644783927,59.3042946943977,52.4969600681262
33.1471004418037,37.7354039528051,35.3839804380752
102.262331150245,100.126771521706,99.2467039196437
3.74668023610813,4.18379613254997,4.80364340492658
66.1178865195552,64.7879109846331,69.0952636190778
5.28943092156442,5.64609380994608,4.67497438515176
66.0297293375292,77.461157522066,67.6370147282965
51.2634013481618,42.7722070638361,41.5172037140083
422.449216268945,432.149583050477,402.348024835859
251.909147639505,274.993202110323,281.013139188205
49.7206506627055,45.1687504795686,50.1809177121794
28.2984554303696,31.358161304161,28.0069566376523
130.252236443524,136.48111655697,102.334760394239
57.7870328180913,62.4319869488282,45.2914949607363
17.1024933130583,16.0040356915018,15.9120687788193
23.978753511092,25.7526868741425,24.2326653909243
35.7477373115729,32.0486907629313,39.8445064569356
0.264471546078221,0.162477519710679,0.128669019774819
31.3398782102692,31.1550644045226,34.9550837054925
8509.15160211169,8803.11325668442,9613.33425378257
4.36378051029065,5.0774224909587,3.94584993976112
62.3271276924341,58.898100895121,66.9507799561642
113.061585948439,110.444094023334,99.1180348998689
112.356328492231,113.449928137981,114.129420540264
13.5321274410023,13.4450147560586,14.453819888038
10.0058401599594,11.3734263797475,11.7517704727668
102.04193819518,109.997280844129,109.583115174888
74.4928188120322,77.2580606224276,82.0908346163345
18.3366938614233,24.0872922971081,18.699897540607
94.1959489948597,96.146072288794,79.7747922603878
48.0015856131971,40.3350442681759,38.2146988731213
80.2671142347401,80.0201784575092,68.966594599303
891.9302891488,982.623419830256,881.983240883126
87.2315316147999,76.2019567443082,72.6551064995145
5.28943092156442,4.99618373110336,3.13094614785393
1296.08689014733,1302.98846931979,1424.66627662005
96.3557999544985,95.5774009698066,100.790732156942
55.7594176314916,66.3720668018122,48.079323722524
112.224092719192,127.301136693317,117.903711786993
66.6468296117117,65.8846342426801,62.6618126303369
6.96441738005982,8.44883102495528,7.93458955278051
100.455108918711,107.72259556818,103.664340265246
285.3647982184,238.232663275782,264.371945963995
65.0600003352424,68.2811776584126,63.0907093629196
466.35149291793,509.001449873628,506.098144447622
77.9750275020621,88.3877707226091,81.3188204976856
37.15825222399,32.2517876625697,32.8963793890954
0.573021683169479,0.284335659493687,0.686234772132368
63.0323851486427,61.8633156298408,63.7340544617937
26.314918834783,35.9075318560599,33.6683935077443
127.343049436663,134.409528180659,127.682557289879
212.106179954733,150.94161581122,155.517955234498
14.4577778522761,11.6577620392412,11.4086530867006
39.7148105027462,43.9095497018109,46.0635090793852
14.8104065803804,14.8666930535271,18.0994421149912
0,0,0.042889673258273
94.1077918128336,74.2928458877077,86.8944780212611
25.6978185606005,30.5863930855352,33.3681657949364
522.463539277526,620.86722219443,550.832073656
106.714268842562,90.4593590989203,96.0728680985315
14.0610705331587,16.6945651502722,10.207742235469
3.87891600914724,3.00583411464755,2.48760104897983
27.0201762909916,17.5475721287533,22.4312991140768
0.13223577303911,0,0.514676079099276
115.9707729553,121.898759162937,123.908266043151
90.2729543946994,107.844453707963,99.2467039196437
112.9293501754,115.155942094943,113.571854787907
122.185854288138,138.024652994221,140.249231554553
1364.2764704445,1111.83366738017,990.965900632398
2.90918700686043,2.8027372150092,3.43117386066184
68.0132659331158,63.7724264864413,64.2058408676347
1145.20587310971,1276.46401422702,1121.35050733755
291.31540800516,279.136378862946,293.365365086587
8.46308947450307,10.3985612614834,9.65017648311143
38.9654744555246,39.0758434904182,34.6119663194263
96.6202715005767,115.968329693497,91.741011099446
335.967020701367,253.911743927863,232.590698079615
1167.33332579825,1241.49072810929,1303.58872901195
374.095001927644,442.791860591527,401.232893331144
53.5114094898267,59.8323466334574,56.5285893544038
83.1322226505875,63.569329586803,54.5985540577815
5.95060978675997,9.42369614321935,8.96394171097906
132.632480358228,123.604773119899,144.195081494314
0.0440785910130368,0.324955039421357,0.128669019774819
1.27827913937807,2.47778217558785,3.00227712807911
270.245841500929,290.875379662042,276.338164803053
0.0881571820260737,0,0
968.979666239589,916.65754682772,987.020050692637
67.3080084769072,75.4708079056102,72.5693271529979
271.920827959424,265.407028447393,238.16635560319
54.8778458112308,53.2520070851749,56.0568029485628
116.940501957587,127.58547235281,107.738859224782
0,0,0.042889673258273
58.4922902742999,57.9638551567846,65.9214277979656
36.4970733587945,36.0700093757706,44.6910395351205
27.549119383148,27.3368426913217,29.6796538947249
165.691423618005,168.814142979395,179.107275526548
59.9468837777301,63.9755233860797,46.0635090793852
45.7094988805192,46.0217574580497,50.0093590191463
53.0706235796963,49.8399791712506,45.5059433270277
90.7578188958428,94.5212970916872,77.758977617249
69.1593092994548,62.6757032283942,56.1854719683376
48.9713146154839,47.7277714150118,59.2735284429333
1.05788618431288,1.42167829746844,0.686234772132368
145.591586116061,140.583673929665,154.703051442591
104.642575064949,99.6799583425013,103.835898958279
75.6829407693842,75.4708079056102,77.0298531718583
142.726477700213,148.017020456428,136.0889332485
3.79075882712117,2.8027372150092,3.30250484088702
117.116816321639,121.858139783009,130.1272686656
64.619214425112,68.484274558051,74.3706934298454
34.1168294440905,32.9829365012677,35.341090764817
71.0106101220023,80.0607978374368,81.4474895174604
60.1672767327953,63.2849939273093,55.4134578496887
12.9150271668198,11.5765232793858,11.6659911262503
4.05523037319939,2.55902093544319,2.95938745482084
131.398279809863,126.691845994402,140.463679920844
0.749336047221626,0.121858139783009,0.214448366291365
96.0913284084203,81.888669934182,101.005180523233
39.450338956668,40.0100892287546,41.9032107733327
4.31970191927761,2.07158837631115,3.00227712807911
49.103550388523,48.9463528128419,49.8378003261132
139.023876055118,132.744133603624,141.621701098817
50.7785368470184,56.9483706585928,53.7407605926161
94.4604205409379,103.741896335268,102.506319087273
25.124796877431,24.4122473365294,29.7654332412415
49.4561791166273,42.9346845835468,45.4630536537694
65.853414973477,73.4804582891544,71.1539679354749
1.54275068545629,1.74663333688979,1.75847660358919
0.96972900228681,0.446813179204366,0.900683138423733
0.925650411273773,1.25920077775776,1.67269725707265
95.9150140443681,100.979778500187,103.578560918729
124.610176793855,117.146291711399,130.1272686656
17.2788076771104,18.563056626945,16.7269725707265
29.0477914775913,18.7255341466557,19.0001252534149
5.99468837777301,7.51458528661888,7.07679608761505
3.3499729169908,5.15866125081404,5.31831948402585
54.0844311729962,54.470588483005,54.6843334042981
67.9691873421028,77.8673513213427,66.8221109363894
76.2118838615407,80.4669916367135,86.5084709619367
12.6064770297285,15.7603194119358,12.566674264674
0.0440785910130368,0.0406193799276696,0.128669019774819
57.2580897259348,56.8265125188098,57.6866105323772
30.8109351181127,31.358161304161,28.7360810830429
26.0504472887048,17.3850946090426,15.869179105561
296.560760335712,322.355399105986,318.927610348518
8.99203256665951,11.3734263797475,10.2935215819855
19.5268158187753,19.6191605050644,17.1987589765675
79.7822497335967,61.2134055509981,60.8175566802311
1284.22974916483,1419.11927653299,1298.3990785477
41.5661113252937,44.2345047412322,38.6864852789623
53.9521953999571,54.0237753038006,51.2960492168945
0.176314364052147,0.121858139783009,0.214448366291365
14.36962067025,11.0484713403261,17.3274279963423
192.226735407854,211.098917484099,209.172936480597
16.4413144478627,17.4663333688979,14.2822611950049
26.1386044707308,23.9248147773974,25.3049072223811
11.4163550723765,10.1954643618451,9.82173517614452
7.80191060930752,7.3521077669082,8.06325857255533
0.573021683169479,0.243716279566018,0.557565752357549
0.264471546078221,0.162477519710679,0.386007059324457
31.4721139833083,29.8552442468372,29.5080952016918
105.127439566093,115.521516514292,101.691415295365
101.60115228505,92.4497087153761,104.522133730411
11.945298164533,9.99236746220673,10.5937492947934
35.7477373115729,33.3078915406891,37.0137880218896
125.095041294999,128.032285532015,116.059455836887
53.7758810359049,57.2733256980142,56.6572583741786
0,0.0406193799276696,0
232.779039139847,247.818836938712,246.915848947878
10.0058401599594,9.05812172387033,11.1084253738927
82.9118296955223,80.8731854359902,88.9960720109165
0.705257456208589,0.771768218625723,0.986462484940279
0.13223577303911,0.0406193799276696,0.085779346516546
4.45193769231672,2.8027372150092,2.53049072223811
73.3026968546802,75.2270916260441,80.6325857255533
0.0440785910130368,0.203096899638348,0.171558693033092
78.6802849582707,86.80361490543,72.9124445390641
114.075393541739,120.152125826047,117.860822113734
166.661152620292,179.5376592803,167.39839472704
107.022818979653,118.52735062894,82.8199590617252
129.32658603225,148.991885574692,122.836024211694
0.705257456208589,0.609290698915044,1.67269725707265
26.4030760168091,28.1898496698027,26.3771490538379
6.30323851486427,5.32113877052472,5.8758852363834
112.180014128179,120.152125826047,115.287441718238
34.1168294440905,36.8011582144687,33.5826141612278
3.43813009901687,3.73698295334561,2.18737333617192
10.3143902970506,10.1954643618451,8.27770693884669
354.435950335829,340.431023173799,391.496937501516
36.8937806779118,37.7760233327328,35.7270978241414
119.673374600395,117.065052951544,110.440908640053
7.22888892613804,8.57068916473829,8.49215530513806
49.7647292537186,59.4667722141083,50.7813731377952
92.5650411273773,97.7708474859008,95.043515940333
77.2697700458536,77.704873801632,77.3729705579245
97.1051360017201,114.627890155884,106.923955432875
0.396707319117331,0.690529458770384,0.85779346516546
285.761505537518,263.37605945101,271.362962705093
12.3420054836503,12.1451945983732,11.8375498192834
56.1561249506089,56.4609380994608,56.1854719683376
25.3892684235092,29.2459535479221,22.7315268268847
223.875163755214,164.955301886266,167.913070806139
31.3398782102692,32.089310142859,34.3546282798767
29.1800272506304,33.0641752611231,33.625503834486
58.1396615461956,66.2095892821015,66.0072071444822
4.23154473725154,4.10255737269463,3.90296026650284
49.4121005256143,54.714304762571,56.0568029485628
25.9622901066787,29.4490504475605,28.3929636969767
24.1991464661572,23.0311884189887,27.1920528457451
64.7514501981511,58.898100895121,57.5579415126024
24.6840109673006,20.8783612828222,24.3184447374408
5.64205964966871,4.1431767526223,2.87360810830429
155.685583458046,159.512304975959,167.055277340973
107.199133343706,97.8520862457561,105.251258175802
27.4168836101089,28.7585209887901,34.2688489333601
46.8114636558451,45.1687504795686,38.5578162591874
570.597360663762,610.59051907273,553.57701274453
9.43281847678988,5.93042946943977,8.53504497839633
46.723306473819,44.3157435010876,45.1628259409615
11.5926694364287,13.4856341359863,14.8398269473625
23.7583605560269,27.296223311394,27.1920528457451
1257.82667314802,1191.28517451869,1300.7580105769
30.7668565270997,28.9209985085008,30.6661163796652
94.548577722964,99.7611971023566,104.179016344345
72.8619109445499,88.1440544430431,79.9463509534209
10.8874119802201,12.1045752184455,9.95040419591934
65.9856507465161,66.5751637014505,69.5241603516606
49.1917075705491,44.6000791605813,42.5894455454651
5.24535233055138,4.71184807160968,5.27542981076758
12.8709485758068,13.526253515914,14.1535921752301
0.396707319117331,1.13734263797475,0.729124445390641
71.2750816680805,79.0453133392451,80.2036889929705
41.1694040061764,43.0565427233298,28.7789707563012
75.418469223306,73.8054133285757,79.3887852010633
77.6664773649709,84.3664521097698,77.5445292509576
37.9957454532377,37.2885907736007,40.3591825360349
0.0881571820260737,0,0
82.2506508303267,99.8424358622119,80.0321302999374
3.43813009901687,3.73698295334561,4.16029830605248
18.8215583625667,20.1065930641965,21.0159398965538
0.881571820260737,0.446813179204366,0.557565752357549
171.906504950844,181.812344556249,168.041739825914
0.0881571820260737,0.121858139783009,0.128669019774819
177.151857281395,171.495022054621,185.969623247872
0.0440785910130368,0,0.085779346516546
0.220392955065184,0.203096899638348,0.214448366291365
363.692454448567,321.380533987722,328.234669445563
115.618144227196,76.4862924038019,78.0592053300569
33.543807760921,35.1763830173619,35.5555391311083
212.370651500811,263.741633870359,175.504542972853
42.8443904646718,45.5749442788453,41.9889901198493
62.7238350115514,45.249989239424,50.6527041180204
97.0610574107071,92.20599243581,102.163201701206
52.4976018965269,52.7645745260428,55.0703404636225
655.448648363858,702.187220809625,643.430878220612
111.342520898931,106.66649169006,115.887897143854
186.628754349198,181.690486416466,175.418763626337
454.89105925454,452.66236991395,479.849664413558
166.617074029279,169.870246857514,165.682807796709
50.9548512110706,44.6813179204366,36.9280086753731
0,0.0406193799276696,0.085779346516546
9.16834693071166,9.34245738336401,8.02036889929705
13.0031843488459,13.5668728958417,14.5395992345546
76.2118838615407,82.4573412531693,93.7568257425848
82.4710437853919,95.536781589879,79.7747922603878
83.3966941966657,105.935342851362,86.7658090014863
415.396641706859,497.424926594242,402.262245489343
19.7031301828275,28.7585209887901,31.5239098448307
76.6967483626841,81.2387598553393,92.9848116239359
247.501288538202,195.094881792597,225.942798724582
314.500746878018,320.161952589892,318.241375576386
388.023836687763,428.575077616842,339.128646453165
60.0791195507692,64.1380009057903,64.2916202141512
297.089703427868,273.896478852276,303.187100262732
0.705257456208589,0.853006978481062,0.85779346516546
18.9537941356058,20.5534062434008,15.0113856403956
5.20127373953835,6.33662326871646,8.27770693884669
29.5326559787347,33.5109884403274,31.266571805281
53.819959626918,43.7470721821002,38.9438233185119
1.76314364052147,1.58415581717912,1.02935215819855
0.528943092156442,0.365574419349027,0.386007059324457
112.576721447296,114.34355449639,128.111454022461
85.3802307922523,77.5423962819213,92.7274735843862
2.60063686976917,2.39654341573251,2.48760104897983
0.13223577303911,0.121858139783009,0
5.24535233055138,8.20511474538926,7.29124445390641
0.705257456208589,0.690529458770384,0.557565752357549
0.0440785910130368,0.0406193799276696,0
29.5767345697477,29.9771023866202,26.8489354596789
57.7870328180913,67.4687900598592,64.7634066199922
0.13223577303911,0.121858139783009,0.085779346516546
0.617100274182516,0.853006978481062,1.32957987100646
80.8842145089226,83.2291094717951,85.8222361898043
3.30589432597776,2.72149845515386,3.68851190021148
0.484864501143405,0.487432559132036,0.343117386066184
891.974367739813,945.172351536945,894.893032533866
0,0,0
35.3510299924555,32.576742701991,31.6096891913472
209.59370026699,188.230206584821,215.735056489113
1.14604336633896,1.09672325804708,1.71558693033092
23.934674920079,26.1588806734192,26.4629284003544
106.493875887497,104.798000213388,104.779471769961
144.930407250865,140.461815789882,121.763782380237
22.6123171896879,16.7351845301999,17.284538323084
193.284621592167,196.516560090066,208.486701708465
80.178957052714,72.8711675902393,78.1020950033152
152.600082087134,130.185112668181,144.152191821056
35.5714229475207,33.8359434797488,31.1379027855062
16.5294716298888,18.9692504262217,19.6005806790308
132.103537266071,132.216081664565,135.274029456593
619.92130400735,577.932537610883,534.276659778307
59.5060978675997,59.6698691137467,63.6482751152771
0.13223577303911,0.324955039421357,0.128669019774819
54.8337672202178,47.3215776157351,42.6323352187234
160.225678332389,126.163794055342,117.646373747443
31.0313280731779,28.2710884296581,29.1649778156256
77.0493770907884,101.873404858595,65.6212000851577
32.265528621543,32.333026422425,31.5667995180889
7.09665315309893,7.14901086726985,8.79238301794597
0,0,0.214448366291365
32.7944717136994,30.3020574260415,27.4493908852947
71.0106101220023,67.4687900598592,66.2216555107735
13.9729133511327,17.4257139889703,15.5260617194948
11.1078049352853,13.2012984764926,16.2122964916272
31.7365855293865,40.8630962072356,40.4878515558097
37.8194310891856,40.0100892287546,38.3862575661543
205.582548484804,194.282494194044,201.967471373208
0.0881571820260737,0,0.042889673258273
107.639919253836,137.17164601574,93.1992599902272
64.0902713329556,55.4048342213414,45.5488330002859
34.1168294440905,33.6734659600381,32.5103723297709
102.438645514298,105.529149052086,111.427371124993
56.5969108607393,59.9135853933127,58.5015143242844
88.8624394822822,82.8229156725184,80.3323580127453
59.7264908226649,58.8168621352656,49.4089035935305
148.63300889596,138.593324313209,153.845257977425
75.2862334502669,69.2560427766767,79.646123240613
233.307982232004,258.907927658966,267.331333418816
36.6293091318336,35.9481512359876,39.5442787441277
90.978211850908,87.047331184996,91.1834453470884
72.4211250344195,67.7937450992806,74.928259182203
120.863496557747,146.311006499466,134.84513272401
78.4598920032056,88.7939645218858,88.0096095259762
10.4466260700897,11.0890907202538,9.30705909704524
0.617100274182516,0.162477519710679,0.214448366291365
506.727482285871,486.213977734205,527.156974017434
100.58734469175,102.767031217004,100.361835424359
57.1258539528957,63.569329586803,63.4338267489858
138.230461416883,133.556521202178,153.287692225068
26.4471546078221,24.6559636160955,23.9324376781163
73.1704610816411,78.5172614001854,74.7138108159116
21.1136450952446,21.0814581824605,20.4583741441962
33.499729169908,37.0854938739624,38.0860298533464
217.968632559467,212.439357021712,209.816281579472
18.9097155445928,21.3657938419542,21.9595127082358
5.81837401372086,6.53972016835481,6.00455425615822
126.814106344507,138.430846793498,130.856393110991
50.5140653009402,50.89608304937,48.1651030690406
10.0058401599594,10.7641356808325,13.2957987100646
14.6781708073413,14.0949248349014,13.5531367496143
31.3398782102692,37.2885907736007,32.7248206960623
39.6707319117331,44.0720272215215,37.0566776951479
26.7557047449134,25.8339256339979,24.0182170246329
66.8231439757638,77.7861125614873,64.3773995606678
112.576721447296,110.281616503623,123.608038330343
345.399839178157,349.082951098393,335.354355206437
26.0504472887048,29.2459535479221,30.322998993599
42.1832115994762,37.9385008524434,25.6909142817055
21.9511383244923,23.112427178844,23.8895480048581
146.649472300374,156.303373961673,152.944574839002
41.4338755522546,42.5691101641978,42.889673258273
17.895907951293,17.5069527488256,18.3996698277991
217.660082422376,217.598018272526,247.130297314169
31.2517210282431,32.9423171213401,33.5397244879695
0,0,0
92.124255217247,82.985393192229,84.835773704864
7.36112469917715,8.16449536546159,7.4628031469395
114.163550723765,122.914243661128,125.023397547866
19.8353659558666,18.928631046294,18.3996698277991
44.3871411501281,51.4241349884297,52.4540703948679
79.1210708684011,76.6081505435849,74.3706934298454
3.92299460016028,3.45264729385192,2.57338039549638
51.3515585301879,61.2946443108535,53.3547535332916
542.519298188457,628.747381900398,561.683160990343
138.979797464105,129.657060729121,142.865501623307
151.233645765729,173.241655391511,166.411932242099
8.15453933741181,12.2264333582286,13.8104747891639
49.05947179751,44.3563628810152,48.6797791481399
53.1147021707094,48.6620171533482,38.2575885463795
3.8348374181342,2.23406589602183,1.97292496988056
22.744552962727,26.4838357128406,24.4900034304739
22.3037670525966,20.1878318240518,18.7856768871236
38.9213958645115,37.9385008524434,41.8174314268162
59.5060978675997,60.116682292951,46.2350677724183
16.749864584954,13.0388209567819,16.3838551846603
145.283035978969,140.502435169809,151.74366398777
91.0663690329341,98.9488095038032,93.0705909704524
73.1704610816411,79.8577009377985,74.628031469395
113.855000586674,74.7802784468398,78.5309917358979
276.681315788832,281.817257938172,283.329181544151
43.6818836939195,45.2093698594963,38.3862575661543
41.3016397792155,40.4569024079589,44.4765911688291
93.5347701296642,93.3839544537125,104.436354383895
81.5013147831051,90.1344040594989,108.210645630623
34.0286722620644,35.5013380567833,36.1131048834659
0.0881571820260737,0,0.171558693033092
90.4933473497646,90.5405978587756,92.5130252180949
49.3239433435882,43.9095497018109,40.5736309023263
38.0398240442508,38.3853140316478,36.1988842299824
78.7684421402968,78.0298288410533,77.0727428451166
35.968130266638,35.4200992969279,35.9415461904328
53.2469379437485,54.7955435224263,54.3412160182319
8.15453933741181,9.01750234394266,8.49215530513806
71.9803391242891,70.2715272748684,73.2984515983886
85.7328595203566,93.6682901132062,88.4385062585589
75.9914909064755,71.2463923931325,77.287191211408
35.7036587205598,34.9732861177235,29.8083229144997
46.1943633816626,51.4241349884297,49.9664693458881
137.569282551688,148.829408054982,140.206341881294
26.7997833359264,20.4315481036178,25.5193555886724
0.264471546078221,0.162477519710679,0.128669019774819
0.13223577303911,0.365574419349027,0.300227712807911
14.9426423534195,13.9730666951184,13.2957987100646
4.45193769231672,3.24955039421357,3.90296026650284
3.3499729169908,5.72733256980142,4.9323124247014
1.01380759329985,0.609290698915044,0.214448366291365
0,0,0.042889673258273
20.8050949581534,22.868710899278,21.6592849954279
20.7169377761273,19.4566829853538,18.9143459068984
38.1279812262769,40.822476827308,45.5059433270277
14.8985637624064,18.441198487162,13.7675851159056
105.08336097508,115.846471553714,111.727598837801
28.6510841584739,29.2459535479221,33.3252761216781
17.6314364052147,12.5920077775776,11.8804394925416
47.7811926581319,47.9308683146502,45.1199362677032
80.3993500077792,78.1110676009087,77.4158602311828
256.361085331822,280.923631579763,276.080826763503
0.13223577303911,0.0406193799276696,0.042889673258273
2.33616532369095,2.11220775623882,2.44471137572156
139.817290693353,141.477300288073,121.892451400012
0.0440785910130368,0,0
37.5549595431074,37.3698295334561,40.7880792686176
40.1555964128765,42.8128264437638,45.720391693319
0.528943092156442,0.284335659493687,0.214448366291365
38.6128457274203,37.0448744940347,43.4472390106306
96.1794855904464,106.50401417035,103.964567978054
1890.04590404801,1980.92592031259,2168.5876592848
21.8629811424663,23.3155240784824,17.2416486498257
308.638294273284,310.738256446673,303.530217648798
48.5305287053535,42.8534458236915,45.8061710398356
137.877832688779,142.289687886627,109.497335828371
26.8879405179525,25.6308287343595,26.8060457864206
10.0939973419854,11.3328069998198,10.2506319087273
22.1715312795575,22.0563233007246,21.5735056489113
68.5422090252723,74.4147040274908,64.9778549862836
83.5289299697048,71.8963024719752,87.8380508329431
51.439715712214,47.1997194759521,51.6391666029607
185.174160845768,188.189587204893,187.856768871236
0.0881571820260737,0.121858139783009,0.171558693033092
1.01380759329985,0.528051939059705,0.986462484940279
44.9160842422845,47.3621969956628,44.4337014955708
61.2692415081212,63.3662326871646,62.6618126303369
3.65852305408206,3.45264729385192,3.04516680133738
294.092359238982,292.581393619004,269.046920349147
93.314377174599,105.529149052086,88.3527269120424
271.700435004359,253.26183384902,265.058180736127
75.3303120412799,81.4418567549776,75.1855972217526
19.7031301828275,20.1878318240518,21.9595127082358
72.7296751715108,72.789928830384,70.7250712028922
82.6914367404571,85.0569815685402,68.7092565597534
356.595801295468,302.492522321356,256.909142817055
211.136450952446,160.202834434729,187.084754752587
5.95060978675997,8.24573412531693,6.43345098874095
44.8720056512715,46.0623768379774,39.8445064569356
0.0881571820260737,0.203096899638348,0.343117386066184
178.82684373989,183.274642233645,176.705453824085
9.2124255217247,7.51458528661888,7.89169987952223
337.642007159862,332.997676647036,348.392815876952
117.469445049743,117.349388611038,118.589946559125
1486.94718923378,1350.06633065596,1208.54521307162
2.77695123382132,1.78725271681746,2.95938745482084
100.322873145672,68.4030357981956,79.4745645475799
2.11577236862577,1.58415581717912,3.86007059324457
36.6293091318336,30.3426768059692,34.9121940322342
17.5432792231887,19.6191605050644,13.2957987100646
187.730719124524,184.127649212126,179.664841278906
59.3738620945606,63.6505683466583,57.9010588986686
23.2734960548834,22.2188008204353,18.1852214615078
12.9591057578328,13.0794403367096,11.623101452992
15.0748781264586,17.95376592803,13.2100193635481
28.2984554303696,29.8552442468372,30.5803370331487
7.184810335125,5.03680311103103,5.74721621660858
69.2915450724939,70.3527660347238,72.9124445390641
56.1120463595959,53.6175815045239,51.8965046425103
116.323401683404,116.78071729205,84.5784356653144
130.869336717706,143.223933624963,127.854115982912
14.9426423534195,17.2632364692596,17.0700899567927
37.4227237700683,40.0913279886099,39.587168417386
