"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"PRP6",25.999809,26.937422,26.705574,24.666414,23.631247,24.576368,26.5476016666667,24.291343,25.4194723333333,0.917790924117784,-0.1237625546386,0.0212377234767356,0.0801735688316818
"SNU71",26.793871,26.550617,25.695322,27.292406,24.30068,26.946068,26.3466033333333,26.179718,26.2631606666667,0.987774989425617,-0.017745654910058,0.717723397680276,0.810310744729332
"MSB2",42.259319,48.839649,42.593201,27.680525,23.561543,25.574604,44.5640563333333,25.6055573333333,35.0848068333333,0.581443906443517,-0.782288077392161,0.0044113449165748,0.0400410039866821
"YGR015C",30.938221,29.988216,32.491161,28.704988,34.59124,32.136795,31.1391993333333,31.8110076666667,31.4751035,1.02436152429751,0.0347249704771165,0.702521047046811,0.798055205251738
"YGR016W",22.490213,19.179855,18.538612,17.300816,18.523609,15.741051,20.06956,17.188492,18.629026,0.861436672532232,-0.215183352507726,0.163630371726224,0.290284210502303
"YGR017W",161.525452,158.887115,159.475342,162.833588,165.659912,174.117203,159.962636333333,167.536901,163.749768666667,1.04492731296305,0.0634025893157627,0.136090880116066,0.254483843086994
"YGR018C",69.704376,52.893105,43.93782,62.983292,62.327335,59.850254,55.511767,61.7202936666667,58.6160303333333,1.10749414356125,0.147299069816431,0.385506245880718,0.531476813895062
"UGA1",139.457855,125.078728,139.243973,137.016327,151.688019,137.745743,134.593518666667,142.150029666667,138.371774166667,1.06060671415292,0.0848897865768329,0.321379349114456,0.467910906936204
"VMA7",666.828308,624.803772,591.620483,692.424805,739.680481,731.229309,627.750854333333,721.111531666667,674.431193,1.14375353257153,0.193776199279133,0.0336075818056211,0.102798664060446
"YGR021W",56.497116,56.060204,60.648312,60.837456,61.209999,64.708176,57.7352106666667,62.251877,59.9935438333333,1.07982588167008,0.110798701367841,0.10319260531024,0.210877019038423
"YGR022C",4.029195,8.271993,3.358777,9.180305,11.15647,11.441763,5.21998833333333,10.592846,7.90641716666667,1.93137081724167,0.949625183882272,0.0851243531162971,0.184080722586126
"tL(UAA)B2",7.132914,5.165252,0,7.659562,0,1.218394,4.09938866666667,2.95931866666667,3.52935366666667,0.632290221212524,-0.661341187438224,0.534099339914332,0.664215541700779
"MTL1",14.851194,14.985694,16.781599,26.859726,25.897533,23.944147,15.5394956666667,25.5671353333333,20.5533155,1.61955036012783,0.695593329619402,0.000647982529610958,0.0203958514654912
"tD(GUC)G1",2.073818,0.424099,0.446449,0.716882,1.700518,3.734093,0.981455333333333,2.05049766666667,1.5159765,1.45125225922479,0.537298312995997,0.392250013837618,0.538157605592195
"THG1",146.566147,123.356796,116.03167,115.126869,129.82193,130.38855,128.651537666667,125.112449666667,126.881993666667,0.966584878852623,-0.0490316693074996,0.675095792557032,0.777791983331188
"YGR025W",55.125942,54.737316,68.589561,60.132156,76.23069,48.30497,59.484273,61.5559386666667,60.5201058333333,1.04778770063222,0.0673464322646286,0.647871764998679,0.756259335102196
"YGR026W",283.05011,262.10257,283.714874,293.316284,312.674896,310.177643,276.289184666667,305.389607666667,290.839396166667,1.10716634814874,0.146871998650185,0.0687561484536144,0.160385763865638
"RPS25A",4943.62207,4875.626465,4534.520508,4260.62793,4036.288086,4327.32959,4784.589681,4208.08186866667,4496.33577483333,0.874078452044546,-0.194165321687603,0.000380774645511117,0.0188650364734591
"YGR027W-A",23.0060365388119,25.9413208897324,22.7528058887835,18.9673568734105,18.6727270743974,18.8367414080471,23.9000544391093,18.8256084519517,21.3628314455305,0.795456020015856,-0.330145927321644,0.0142218501608624,0.0649713440894555
"tE(UUC)G3",2.450875,0,0,0.23011,0.093179,0.707047,0.816958333333333,0.343445333333333,0.580201833333333,0.821726008415587,-0.283270664719756,0.613953918744752,0.727447656690882
"MSP1",88.973167,62.535912,67.925644,63.162292,84.519318,73.958496,73.1449076666667,73.8800353333333,73.5124715,1.00977655991954,0.0140360934143824,0.953271098464213,0.970183520440127
"YBR056W",114.206833,103.802719,118.431305,155.590866,183.471817,161.128571,112.146952333333,166.730418,139.438685166667,1.49189382778416,0.577144868314638,0.0064282540271039,0.0460301947455955
"ERV1",127.243111,128.67337,121.580696,179.416763,192.455963,199.049591,125.832392333333,190.307439,158.069915666667,1.50260238908234,0.587463301211632,0.00145449014418175,0.0272054897944708
"tD(GUC)G2",3.448507,1.581386,2.418264,4.717263,5.070495,9.869199,2.482719,6.552319,4.517519,2.08188467384298,1.05789015265123,0.0739885470563966,0.168081018856516
"snR46",33.472965,23.914759,15.552736,20.789183,29.928925,16.586895,24.3134866666667,22.435001,23.3742438333333,0.923776784612622,-0.11438380454052,0.802880775431674,0.869988201008815
"POP6",50.646687,40.54641,33.869461,30.616365,29.683687,32.379646,41.6875193333333,30.8932326666667,36.290376,0.741233170914508,-0.432000650053408,0.0147361079638766,0.0664340990822283
"IMO32",68.002861,62.51424,63.031803,63.276375,61.098843,68.134201,64.5163013333333,64.1698063333333,64.3430538333333,0.98872379079213,-0.0163605479268397,0.755693684806392,0.838227590610626
"GSC2",53.743958,60.249714,52.00008,30.128326,22.658339,22.680046,55.3312506666667,25.1555703333333,40.2434105,0.459144569540085,-1.12297961244825,0.00647252672245879,0.0460605853691195
"TIM21",130.231842,123.987846,135.137833,135.446503,129.717682,141.695923,129.785840333333,135.620036,132.702938166667,1.0448428280612,0.0632859392147763,0.363502179477994,0.510661186479962
"RPL26B",3085.272461,3201.299561,2763.162354,2453.259277,2215.579834,2464.63623,3016.57812533333,2377.82511366667,2697.2016195,0.781295752221238,-0.356059324375674,0.00370900029393428,0.037639365145589
"YGR035C",170.565475,151.090546,154.262192,173.603958,192.307266,175.847748,158.639404333333,180.586324,169.612864166667,1.13691489039222,0.185124257919787,0.108614876268149,0.219052875637242
"YBR056W-A",60.579678,45.981636,67.444427,70.802124,82.225662,64.182991,58.0019136666667,72.4035923333333,65.202753,1.27408986021999,0.349467032948941,0.130194710063039,0.247652520883401
"YGR035W-A",41.394829,38.83448,35.221191,47.972984,52.885418,45.563931,38.4835,48.8074443333333,43.6454721666667,1.25751803996331,0.330579096634321,0.0463966546064666,0.125681918468973
"CAX4",45.456673,34.704235,40.663303,41.8792,40.798454,42.603271,40.274737,41.7603083333333,41.0175226666667,1.03856303931322,0.0545887883966641,0.695380642057661,0.793042691690276
"ACB1",779.976135,787.700745,849.764587,700.31189,785.747314,723.976074,805.813822333333,736.678426,771.246124166667,0.920397168759213,-0.119671549203809,0.0575669470047924,0.143023145763847
"ORM1",80.62104,76.710297,87.769028,83.95797,90.64444,85.384659,81.7001216666667,86.6623563333333,84.181239,1.06862401006334,0.0957543374054385,0.117684767019485,0.231869736909709
"tS(AGA)G",2.276142,0,0.777475,0,0,0.962274,1.01787233333333,0.320758,0.669315166666667,0.673401098931383,-0.570462019368427,0.42832601565799,0.573447237960244
"YGR038C-B",37.5647041453786,39.8044486986145,35.344441697286,31.0286180366293,31.576194875688,31.4176043797685,37.5711981804264,31.3408057640286,34.4560019722275,0.836160334537078,-0.258148487912802,0.0110307627056179,0.0581014387299857
"YGR039W",8.795597,8.332134,7.196412,7.009516,6.103229,3.742591,8.10804766666667,5.61844533333333,6.8632465,0.712251807940807,-0.489540716275861,0.178349266273728,0.308445461969861
"KSS1",25.789627,29.464972,26.373632,22.03303,24.352818,22.765385,27.2094103333333,23.050411,25.1299106666667,0.854371379081772,-0.227064776453189,0.067332331762047,0.158352103936998
"BUD9",53.095303,55.561108,52.261559,67.409798,68.342758,62.39465,53.6393233333333,66.0490686666667,59.844196,1.22765839756886,0.295909179036249,0.0126227585541998,0.0620976650872467
"YGR042W",54.09462,56.550617,58.582626,59.897152,63.823555,54.090405,56.4092876666667,59.2703706666667,57.8398291666667,1.05652256976402,0.0793235869026069,0.235854450641078,0.374797623984444
"NQM1",183.726486,135.389526,99.308395,57.926121,59.658596,70.908997,139.474802333333,62.831238,101.153020166667,0.451740155942539,-1.1464349318221,0.00334701295917894,0.0362797780850451
"RME1",130.425659,115.795273,124.267036,174.49057,186.732086,171.137695,123.495989333333,177.453450333333,150.474719833333,1.43653253584535,0.522590668659623,0.00513586366876095,0.0421878766487212
"YGR045C",6.891432,8.205147,9.219722,12.504076,16.302485,11.024969,8.10543366666667,13.2771766666667,10.6913051666667,1.59328547650911,0.672004784530974,0.00822214292323653,0.050247216536917
"TAM41",59.610783,58.769901,61.344383,64.902122,66.466125,67.191917,59.9083556666667,66.1867213333333,63.0475385,1.10484721601638,0.143846880082539,0.00842646536784164,0.0508684910284791
"TFC4",19.353611,22.281651,20.087065,18.657675,20.683392,19.741499,20.574109,19.6941886666667,20.1341488333333,0.961413308041441,-0.0567713212508411,0.535700604123379,0.66562619013927
"UFD1",66.004379,68.083786,68.818237,59.664791,58.47784,63.344681,67.6354673333333,60.4957706666667,64.065619,0.89528502610955,-0.159581037883246,0.0371077126419079,0.109379033230139
"SCM4",102.389244,103.323532,84.551712,84.848579,88.129555,85.664589,96.7548293333333,86.214241,91.4845351666667,0.887265884204373,-0.172561597640872,0.100059377566201,0.206678591948368
"YGR050C",47.033997,32.96048,38.276047,78.914619,80.976517,67.85276,39.423508,75.914632,57.66907,1.91458599367348,0.937032460323931,0.0162342850696038,0.0692949973045941
"YGR051C",16.29204,11.347642,13.150399,30.103155,20.922153,24.528971,13.5966936666667,25.1847596666667,19.3907266666667,1.77275179854919,0.825990559886787,0.0310831680068047,0.0985915577346018
"MUM2",73.52729,71.475662,69.157478,77.942146,74.35994,78.56411,71.38681,76.9553986666667,74.1711043333333,1.07216880716255,0.100532068186977,0.00505289962024635,0.0418947431671654
"FMP48",46.929935,50.769249,50.849796,80.573265,66.492073,63.554935,49.5163266666667,70.2067576666667,59.8615421666667,1.40802764391369,0.493675658794588,0.0284174016921862,0.0930839684385882
"YGR053C",24.822748,15.961266,17.595114,22.290287,24.300051,23.380478,19.4597093333333,23.3236053333333,21.3916573333333,1.19605732950721,0.258286542557349,0.284692422275176,0.430017092816586
"YGR054W",87.799927,88.562347,85.350456,79.37841,69.915024,82.110382,87.2375766666667,77.1346053333333,82.186091,0.878043703016494,-0.18763534583739,0.0581075507286454,0.143818957721556
"MUP1",236.045074,232.096649,199.931122,252.060333,267.403839,262.683044,222.690948333333,260.715738666667,241.7033435,1.16349523134061,0.218465297777768,0.0387960667123052,0.112618022441616
"RSC1",24.603931,25.86961,24.080364,25.946661,22.296576,24.094208,24.8513016666667,24.1124816666667,24.4818916666667,0.965887796900412,-0.0500724878730459,0.517756864996932,0.649636306386774
"LST7",57.630871,50.862057,39.233849,38.945248,37.714897,39.989624,49.242259,38.8832563333333,44.0627576666667,0.787192029983257,-0.345212480869048,0.0166684085453725,0.0701260226576534
"PEF1",34.35939,31.279095,34.893166,28.856722,27.688604,33.249626,33.5105503333333,29.9316506666667,31.7211005,0.892331638972334,-0.16434810113193,0.209367624328918,0.345003972307693
"SPR3",1.925714,1.836795,2.130074,0.832248,1.416758,1.35414,1.96419433333333,1.20104866666667,1.5826215,0.74196608007508,-0.430574861176109,0.0608947949243717,0.147432787301527
"snR48",4.154309,1.983157,3.347181,2.013191,2.073028,0.736768,3.161549,1.60766233333333,2.38460566666667,0.630664692625047,-0.665054927812103,0.191530825239728,0.323970894804208
"ERG25",682.43811,685.160461,603.750854,527.24646,541.327698,579.689148,657.116475,549.421102,603.2687885,0.830156774158254,-0.268544281388468,0.00838077778391955,0.0507355539796803
"UBP14",38.001347,37.790672,35.45055,34.547791,34.904972,36.695927,37.0808563333333,35.3828966666667,36.2318765,0.950969800977294,-0.0725285673368162,0.0505638430254246,0.132512784919495
"ADE6",98.193443,133.452332,98.861443,78.778938,52.587139,56.063011,110.169072666667,62.4763626666667,86.3227176666667,0.563704230860238,-0.826989699275937,0.0493192213566103,0.13044212162451
"COX18",41.062424,36.274368,34.21685,33.440769,38.950611,35.008312,37.1845473333333,35.7998973333333,36.4922223333333,0.960219941176375,-0.0585631976978369,0.624528548446984,0.736645992577214
"SPT4",272.68927,227.134323,204.252991,190.252197,226.769531,213.502563,234.692194666667,210.174763666667,222.433479166667,0.890609158598169,-0.167135647045215,0.310622316755071,0.458115695602906
"YGR064W",24.295031,18.960409,15.886276,24.447039,18.90819,22.415873,19.7139053333333,21.9237006666667,20.818803,1.09044416624871,0.124915901901372,0.334642640951748,0.482563401486359
"VHT1",53.260685,56.708588,57.195957,114.601746,122.349449,118.996681,55.7217433333333,118.649292,87.1855176666667,2.11780680641864,1.08257098775601,7.68857354346286e-05,0.0121262653697934
"YGR066C",11.354844,13.613362,12.138533,18.314344,23.835396,20.381901,12.368913,20.8438803333333,16.6063966666667,1.63849755295444,0.71237351826173,0.0142796530027218,0.0651586887829796
"YGR067C",3.64294,4.461597,5.115583,4.610211,4.995787,4.137104,4.40670666666667,4.581034,4.49387033333333,1.05423227155051,0.0761927608048852,0.233895835286645,0.372185763489793
"ART5",21.308582,22.454847,22.58864,26.012392,20.870205,22.667667,22.1173563333333,23.1834213333333,22.6503888333333,1.04176619665319,0.059031530229647,0.620015822216354,0.732915151524385
"TSC3",1065.418579,762.2323,649.773743,553.992981,902.281677,672.379944,825.808207333333,709.551534,767.679870666667,0.850271384731678,-0.234004709028197,0.521844634340214,0.652904449847825
"YGR069W",3.22014,2.056315,2.420391,1.808226,2.64562,2.653005,2.56561533333333,2.36895033333333,2.46728283333333,0.941220346200737,-0.0873955874938321,0.705405803774326,0.800558509358469
"ROM1",19.63522,18.341488,19.850906,19.755558,22.382318,18.262121,19.2758713333333,20.1333323333333,19.7046018333333,1.04688819696816,0.0661073770421508,0.480149192793122,0.617329436665039
"ENV11",22.073425,21.933027,20.147959,23.168924,21.990257,21.189037,21.3848036666667,22.1160726666667,21.7504381666667,1.02882283915703,0.0409945749682774,0.49496558066882,0.629722003115806
"UPF3",48.098679,52.448067,44.232952,39.304527,36.07663,42.149033,48.2598993333333,39.17673,43.7183146666667,0.807829569397225,-0.307877140178396,0.0192060027784415,0.0757237784740668
"YGR073C",34.109947,20.940193,37.701725,26.355955,31.541079,32.292706,30.9172883333333,30.0632466666667,30.4902675,1.01048479028435,0.0150476065801116,0.962153088002457,0.975626952985055
"SMD1",82.816574,95.30838,77.929085,118.334053,110.55262,119.442505,85.3513463333333,116.109726,100.730536166667,1.34989728248121,0.432849632688756,0.0142082350087149,0.0649713440894555
"PRP38",58.132069,48.204758,46.498291,43.446056,46.013588,50.934303,50.9450393333333,46.7979823333333,48.8715108333333,0.912074885203055,-0.132775814273842,0.255390425808813,0.397804020809834
"MRPL25",111.97065,86.295631,103.804436,102.73497,99.1213,109.143684,100.690239,103.666651333333,102.178445166667,1.0314865754744,0.0447250450513035,0.760784976195825,0.840979993178264
"PEX8",35.056149,29.529858,34.123825,31.616983,32.596565,30.008759,32.9032773333333,31.4074356666667,32.1553565,0.961013227047418,-0.0573718070055144,0.571491011378541,0.69371571569563
"PAC10",74.594284,73.854454,73.026527,62.189266,54.876881,68.443039,73.8250883333333,61.8363953333333,67.8307418333333,0.830553597061482,-0.267854824087045,0.0526604549077752,0.135671032321978
"CCR4",54.420506,61.480949,55.399933,57.455009,55.484241,50.813107,57.1004626666667,54.584119,55.8422908333333,0.958027210204304,-0.0618614624443573,0.524158798634604,0.654759775069728
"AKL1",40.02779,39.466072,42.404026,50.169262,52.85429,47.19603,40.6326293333333,50.073194,45.3529116666667,1.2338689504656,0.303189173617536,0.00303017825071006,0.0354827323325821
"YGR079W",78.693344,51.128487,40.981834,29.621254,20.455267,38.737621,56.934555,29.604714,43.2696345,0.507215705636159,-0.979328676514549,0.0122961023163779,0.0611394958126701
"TWF1",92.808868,91.41835,94.516838,112.048912,119.677185,110.920937,92.9146853333333,114.215678,103.565181666667,1.23044137365842,0.299175919927557,0.00229707375697441,0.0319293252219443
"SLX9",69.735138,68.924171,63.170601,48.204891,52.072525,63.4491,67.2766366666667,54.5755053333333,60.926071,0.801485507534647,-0.319251661091351,0.0711119869771331,0.163673011584707
"GCD2",55.201664,62.179424,56.46619,49.659859,52.801662,57.488243,57.9490926666667,53.316588,55.6328403333333,0.918732408904888,-0.122283373265848,0.265303686463081,0.408678364479961
"MRP13",82.274002,71.39019,66.704185,70.474365,71.210182,74.268028,73.4561256666667,71.9841916666667,72.7201586666667,0.973768248201594,-0.0383496356737576,0.562166427125223,0.686150703402737
"RPL11B",1634.940674,1788.528687,1573.830688,1545.746338,1273.414307,1507.901733,1665.766683,1442.354126,1554.0604045,0.856687342774079,-0.223159321507067,0.0989334125310017,0.20489014356771
"PIL1",1222.790649,1220.691162,1308.472168,1852.212646,1944.478882,1757.409302,1250.65132633333,1851.36694333333,1551.00913483333,1.48911863707832,0.574458697040491,0.000210262594890986,0.0162742061467964
"PDC6",2.98337,2.79939,1.726585,2.23256,2.683359,2.854828,2.503115,2.590249,2.546682,1.01516877253297,0.0217195964304219,0.876810482720822,0.920845853630801
"CTT1",162.591919,134.773911,146.628067,304.4776,325.728851,293.16864,147.997965666667,307.791697,227.894831333333,2.07704532641451,1.05453269980313,0.00203172769679194,0.0303223380585802
"NNF2",34.376842,36.608494,34.54113,34.870304,33.948601,34.457039,35.1754886666667,34.4253146666667,34.8004016666667,0.978466365146617,-0.0314058359312358,0.421640142117321,0.567281641197512
"ORC2",27.873131,29.871735,26.819714,30.112558,25.914282,28.593283,28.1881933333333,28.2067076666667,28.1974505,0.993723443390446,-0.00908369416989729,0.905106370499119,0.939153843745353
"tT(UGU)G1",0,0,0.066967,0,0,0,0.0223223333333333,0,0.0111611666666667,0.982056642909468,-0.0261218564086225,0.280066113981668,0.42431901731482
"UTP22",39.207764,48.56543,39.841408,37.584312,29.170769,32.292294,42.5382006666667,33.0157916666667,37.7769961666667,0.776324176889813,-0.365268877102255,0.10156637611269,0.20906040658039
"PRP31",18.713491,21.38208,19.468777,17.184578,14.942533,15.143664,19.8547826666667,15.756925,17.8058538333333,0.802634851092729,-0.317184294354995,0.0433932989073385,0.120435470091278
"DBF2",43.565968,41.085926,46.649151,51.724136,44.593258,41.692955,43.767015,46.0034496666667,44.8852323333333,1.05304922833488,0.0745728815815877,0.547522568026314,0.675141326272141
"DRN1",34.38834,35.899044,30.159201,28.845051,26.925449,31.04257,33.482195,28.93769,31.2099425,0.859246281275149,-0.218856392104175,0.0170229181145369,0.0711110586411033
"VAS1",172.714645,192.263947,172.721649,210.569382,179.336884,190.602936,179.233413666667,193.503067333333,186.3682405,1.07408774647856,0.103111857604948,0.345389898470446,0.493245163226631
"RRP46",81.881294,84.107132,69.167679,63.198483,63.631321,71.890755,78.3853683333333,66.2401863333333,72.3127773333333,0.838048378892776,-0.254894564597508,0.0218443473712246,0.0813739246004264
"TPC1",17.098074,16.905357,14.653159,19.821522,15.726259,17.381577,16.2188633333333,17.6431193333333,16.9309913333333,1.06881488312804,0.0960120024320137,0.369630753653599,0.51601268464954
"ASK10",17.947886,17.968014,18.63377,25.561186,26.569437,24.220526,18.1832233333333,25.450383,21.8168031666667,1.38414189235381,0.468991845360663,0.000499087171692558,0.0191571520835243
"ESP1",8.487614,9.302791,9.040657,9.701817,8.946447,8.036103,8.94368733333333,8.894789,8.91923816666667,0.997300460595968,-0.00389987842018438,0.966170641791935,0.978705630191177
"TRM7",52.778992,59.475456,46.020691,40.768291,31.565233,45.198727,52.7583796666667,39.177417,45.9678983333333,0.729364821375414,-0.455287477405754,0.0420997218581582,0.118492890393431
"TEL2",24.44117,24.391941,24.948259,24.526062,23.08136,23.229424,24.59379,23.612282,24.103036,0.962036532946615,-0.0558364140935476,0.184120409395546,0.315501470197009
"MDR1",32.72691,30.87961,33.538403,37.615479,36.572048,34.736568,32.381641,36.3080316666667,34.3448363333333,1.12138898033178,0.165286797907055,0.0388518495170117,0.112646528108833
"PCP1",57.96204,41.518898,45.577923,41.67696,47.743126,42.372906,48.3529536666667,43.9309973333333,46.1419755,0.913715962807652,-0.130182335221155,0.50774882710494,0.64098401408078
"GTF1",74.639,78.869286,71.210526,76.876106,74.526031,83.821594,74.9062706666667,78.4079103333333,76.6570905,1.03901042558074,0.0552101305252505,0.361519673091956,0.508898523143145
"NOP7",112.39991,138.628754,90.429016,57.185486,39.172726,65.380272,113.819226666667,53.912828,83.8660273333333,0.461285803897294,-1.11626720084087,0.0117929442933699,0.0598426500327122
"SRB5",34.920078,36.368137,36.045815,36.026176,36.915852,36.940914,35.77801,36.6276473333333,36.2028286666667,1.02436598725162,0.0347312560194627,0.212491508915968,0.348714880399657
"VMA21",475.452942,312.278381,312.502716,253.695984,304.337158,291.421234,366.744679666667,283.151458666667,324.948069166667,0.774916381584552,-0.367887452089842,0.189637759936398,0.32192099621387
"VOA1",438.547272,384.823517,385.330292,390.257843,408.365326,418.995178,402.900360333333,405.872782333333,404.386571333333,1.00330244817073,0.00475657574215893,0.946002112258457,0.964644558947095
"tL(GAG)G",2.572729,2.057555,2.32589,1.453192,0.490895,1.202842,2.31872466666667,1.04897633333333,1.6838505,0.597028807460565,-0.74412754969911,0.051185335823223,0.133352754741208
"tK(UUU)G2",0.387388,0,0.778555,2.644935,0.121335,0.907098,0.388647666666667,1.224456,0.806551833333333,1.46678198223154,0.552654449383616,0.448215204494343,0.592180981042808
"YBR062C",130.291168,115.627831,113.392082,89.924362,129.434479,103.445702,119.770360333333,107.601514333333,113.685937333333,0.892344140981788,-0.164327888399462,0.449854337018778,0.592754162662847
"YGR107W",2.930995,3.549205,2.340582,4.755142,3.83525,5.403018,2.94026066666667,4.66447,3.80236533333333,1.41238175813274,0.498130092946636,0.0248797221357756,0.0873995789001552
"CLB1",135.981247,122.274986,139.928802,131.051743,129.417419,148.883606,132.728345,136.450922666667,134.589633833333,1.02688604765861,0.0382760963600595,0.729334932183515,0.818621651708081
"CLB6",18.398142,23.044086,20.022938,14.033525,15.295062,16.356728,20.4883886666667,15.2284383333333,17.8584135,0.756769932233875,-0.402073325817377,0.0494903877103794,0.130714366050253
"tC(GCA)G",0.369203,1.71796,3.727848,1.389513,2.057705,0.751238,1.938337,1.39948533333333,1.66891116666667,0.966589389100853,-0.0490249374645782,0.83098956065607,0.887949076528601
"YGR109W-A",15.7195913890205,15.1591821130248,16.097224409042,18.8902221780409,18.7271202632939,18.5453207257266,15.6586659703624,18.7208877223538,17.1897768463581,1.18638839979031,0.246576396662085,0.00183762744512794,0.0295812103245941
"CLD1",23.236818,22.940989,22.846567,55.400318,59.413151,57.272797,23.0081246666667,57.3620886666667,40.1851066666667,2.43131098182723,1.28173443604285,4.07366395185349e-05,0.0121262653697934
"YGR111W",75.194817,77.743958,80.511757,80.822632,86.725311,83.491066,77.816844,83.6796696666667,80.7482568333333,1.07910918941603,0.109840850978927,0.0276179636808899,0.0918220065579178
"SHY1",32.015587,31.214123,32.199265,38.922688,40.462654,39.033081,31.8096583333333,39.4728076666667,35.641233,1.2356269283236,0.305243217431043,0.000683576828478527,0.0203958514654912
"DAM1",62.655163,64.547127,69.198532,66.678078,69.792206,70.364029,65.4669406666667,68.944771,67.2058558333333,1.05801751778346,0.0813635146070465,0.116730728560409,0.230566769229519
"YGR114C",9.53014948139797,12.6892796279594,11.2016987147689,10.951732897407,8.29338737316798,8.02164926719279,11.1403759413754,9.08892317925592,10.1146495603157,0.832133293133833,-0.265113453611507,0.26388471832494,0.407377780532557
"YBR063C",26.448341,26.76218,23.51615,28.700071,29.714298,29.468782,25.575557,29.2943836666667,27.4349703333333,1.13484735146963,0.182498253385467,0.0280538423535275,0.092456387003327
"SPT6",49.047234,52.582737,51.711773,51.887932,52.752689,52.494019,51.1139146666667,52.3782133333333,51.746064,1.02669157832709,0.0380028561986285,0.307554166712039,0.454926330443045
"YGR117C",44.331562,49.695118,46.749649,57.420937,58.515282,56.830952,46.925443,57.589057,52.25725,1.226094431234,0.294070096668637,0.0116995674699046,0.0596953216268928
"RPS23A",3426.493408,2983.750488,2863.898438,2844.990723,2816.114502,3095.963379,3091.380778,2919.022868,3005.201823,0.936693791003136,-0.0943505927883486,0.190362908527388,0.32275466596367
"NUP57",104.299263,110.284393,99.177528,116.811531,116.098724,121.028664,104.587061333333,117.979639666667,111.2833505,1.12249821971043,0.166713156844403,0.0222136762887124,0.0821454101255515
"COG2",39.948051,40.617073,40.703232,33.903149,31.169281,34.523659,40.4227853333333,33.1986963333333,36.8107408333333,0.823077442682041,-0.280899915860077,0.0102711300508703,0.0558977147435441
"tN(GUU)G",1.345179,0,0.535739,1.455293,0.098216,0,0.626972666666667,0.517836333333333,0.5724045,0.898114324674878,-0.155028991632095,0.819581746482433,0.880961243714718
"MEP1",85.605118,92.513786,105.899109,194.853668,189.302444,217.020447,94.672671,200.392186333333,147.532428666667,2.12330141950039,1.08630918780067,0.00222980600494471,0.0316746804998834
"YGR121W-A",1.914092,2.690752,1.284781,6.416539,2.785019,1.399364,1.96320833333333,3.53364066666667,2.7484245,1.38894467554941,0.473989135028372,0.481822302084211,0.618684488839618
"YGR122W",43.050079,44.350861,50.24865,86.774841,70.530769,78.066422,45.8831966666667,78.457344,62.1702703333333,1.6998568526756,0.765413260109822,0.00782166538489959,0.0489821430331742
"YGR122C-A",36.350998,19.562378,19.913694,27.094568,24.213554,23.772402,25.27569,25.0268413333333,25.1512656666667,1.00713006411817,0.0102500098008546,0.97246601909957,0.982676986466416
"YBR064W",7.88244,8.947505,9.512219,7.918952,8.63885,5.731118,8.78072133333333,7.42964,8.10518066666667,0.868773534038356,-0.202947940747384,0.232623671435906,0.370679118180367
"tR(UCU)G3",10.219837,4.665088,5.655019,3.327749,9.310143,3.881394,6.846648,5.50642866666667,6.17653833333333,0.805538152819478,-0.311975173764414,0.621692441555014,0.73428485807789
"PPT1",36.419823,41.434437,29.102556,24.775469,16.742502,22.802269,35.652272,21.44008,28.546176,0.596901207798626,-0.744435921878126,0.0186864371162214,0.0744621431798166
"tI(AAU)G",0.382153,0.867237,0.463342,1.558627,0.460858,0.91725,0.570910666666667,0.978911666666667,0.774911166666667,1.22475544525999,0.292493705853971,0.398054115166955,0.543802104052182
"ASN2",376.302032,384.737274,401.897766,653.951965,634.14032,622.151489,387.645690666667,636.747924666667,512.196807666667,1.6471091098142,0.71993612699748,0.000102687413381819,0.0129985032809205
"YGR125W",25.635567,23.751148,25.57028,32.651466,36.433643,34.08366,24.985665,34.3895896666667,29.6876273333333,1.36556704709682,0.449500149796673,0.00493011892881023,0.0415745896402265
"YGR126W",5.979875,5.705685,8.445034,6.333667,4.902591,7.417108,6.710198,6.21778866666667,6.46399333333333,0.943992167596122,-0.0831532054454903,0.755028336315422,0.837620637893588
"YGR127W",28.309452,30.39127,34.172592,40.327278,41.175026,38.035976,30.9577713333333,39.8460933333333,35.4019323333333,1.29515066024945,0.373119931233904,0.000526183701751726,0.0193530116822292
"UTP8",33.989857,38.266399,27.018784,21.676783,17.208633,22.263319,33.09168,20.3829116666667,26.7372958333333,0.61648416254664,-0.697864262560805,0.00743619949799945,0.048075746203172
"SYF2",31.033077,28.401051,23.37821,22.379707,27.091812,22.374277,27.6041126666667,23.9485986666667,25.7763556666667,0.867534819327137,-0.205006432110023,0.277793526070295,0.421958068633451
"YGR130C",98.178322,99.118317,115.7827,153.706528,142.331757,135.058975,104.359779666667,143.699086666667,124.029433166667,1.38882263500951,0.473862366107777,0.00622002762246898,0.0452231398428384
"ECM2",20.613182,23.342438,22.034758,20.507124,20.564749,25.507452,21.9967926666667,22.1931083333333,22.0949505,1.00108510116366,0.00156462133490282,0.990826323748997,0.994041583375943
"FHN1",25.261793,25.840748,21.505056,34.619118,27.337141,24.370903,24.2025323333333,28.7757206666667,26.4891265,1.16521631847062,0.220597811201076,0.31272424336671,0.458971075841672
