"SRR3396381.B","SRR3396382.B","SRR3396384.B"
699.012789590599,687.75198613486,627.996332747021
1196.82946375627,1293.53353206179,1131.72148786586
8257.08857703895,8568.90992027328,9044.28555348958
1691.19706165752,1796.35220797143,1902.9616971156
1969.42254698799,1752.36806932327,1915.29395138404
1049.66887647404,996.640596186708,989.426246306863
2520.12505720821,2043.26316810996,1647.77889725314
14744.8010304267,12800.3839861292,14344.3089840902
992.184272066919,984.644922009937,988.477611363136
162.106584428083,179.935112651562,146.089781333899
1438.26480226618,1416.48919237369,1378.36657323478
1633.7124572504,1783.35689427993,1719.87515297636
11876.3192705113,12920.3407278969,12817.9553596341
2009.66177007297,1958.29380935783,2192.29535495222
1255.46376025154,868.686738301153,1153.54009157157
1426.76788138476,1338.51731022468,1441.92511446446
4796.51539173023,4682.31148699954,4625.54398561099
438.032685582267,344.875632582161,349.097659291396
1494.59971458516,1510.45530675839,1319.55120672373
1915.38701884529,2044.26280762469,2003.51700115062
3906.65371550798,4194.48740381086,3600.06961144252
2148.77451273821,1916.30894973914,1941.85572980839
458.72714316883,363.868783362048,416.450740295985
7105.09710472023,5586.985247831,8208.53816806643
1057.71672109104,1015.6337469666,1126.0296782035
1363.53481653692,1466.47116811023,1410.62016132148
3305.36475340949,3332.79814211282,3040.37499464381
1255.46376025154,1261.5450675904,1239.86587145069
1607.26953922312,1228.55696360428,2013.00335058788
2377.56323827855,2643.0468769485,2587.87612648622
3239.83230438537,3118.87528596041,3173.18388676554
857.670297754254,910.67159791985,992.272151138043
2593.70535084933,2096.2440623907,2510.08806110063
2399.40738795326,2683.03245753774,2580.2870469364
1948.72808940142,2093.24514384651,1974.10931789509
754.198009821435,688.751625649591,730.448906669496
1952.17716566585,2122.2346897737,1922.88303093386
1360.0857402725,1230.55624263374,1348.95888997925
6262.37280411183,6435.67919583754,6365.34047240561
11.4969208814243,10.9960346620399,20.8699687619856
1312.94836465866,895.677005198887,1057.72796225518
9.19753670513946,21.9920693240798,10.4349843809928
1550.93462690414,1486.46395840485,1567.14492703637
11913.1094173319,10676.150017326,11286.8585604593
452.978682728118,414.850398613324,380.402612434374
2328.12647848843,2260.18494280657,2459.81040908312
2.29938417628486,2.9989185441927,5.69180966235971
2232.7020351726,2220.19936221733,2451.27269458958
3334.10705561305,3205.843923742,3379.98630449794
1149.69208814243,801.710890814182,759.856589925021
9.19753670513946,21.9920693240798,10.4349843809928
6.89815252885459,16.9938717504253,9.48634943726618
2328.12647848843,2215.20116464368,2287.15884932488
16045.1027821158,17392.7279168029,19043.8464953119
4067.61060784793,3388.77795493775,3143.77620351001
22843.232099302,18163.4499826605,21127.9974666792
1799.26811794291,1524.45025996462,1778.69051948741
2210.8578854979,2255.18674523291,2272.92932516898
656.474182329329,704.745857885285,645.071761734101
71.2809094648308,133.951694973941,94.8634943726618
42945.5982604724,35823.0816498966,38307.7762975683
1275.00852574996,1100.60310571872,1062.47113697381
1222.12268969541,1368.5064956666,1247.4549510005
823.179535109981,888.679528595771,747.524335656575
1102.55471252859,1125.59409358699,1171.56415550237
79897.8516654583,76618.3702460646,73449.0091529772
1817.66319135319,1803.34968457454,1659.16251657786
965.741354039643,822.703320623531,1110.85151910387
803.63476961156,672.757393413896,752.267510375208
584.043580776355,435.842828422673,717.168017457324
879.514447428961,921.66763258189,920.17589541482
615.085267156201,982.645642980475,834.798750479424
1269.26006530925,1282.53749739975,1381.21247806596
387.446233704,351.873109185277,426.885724676978
455.278066904403,333.879597920121,433.526169283065
5102.33348717611,3836.6164575372,5783.82725190119
3889.40833418585,3476.74623223407,3586.78872223034
29.8919942917032,25.9906273830034,21.8186037057122
969.19043030407,873.684935874807,795.904717786633
3386.99289166761,3367.7855251284,3611.45323076724
21491.1942036465,21667.1864817923,19623.4624459288
6302.61202719681,8303.00580935486,6438.38536307256
4.59876835256973,3.9985580589236,1.89726988745324
132.21459013638,148.946287694904,141.346606615266
446.080530199264,520.812187174799,554.951442080072
7022.31927437398,7802.18641247468,7269.38957377708
764.545238614717,233.915646447031,664.99309555236
3985.98246958981,3726.6561109168,3600.06961144252
1622.21553636897,1793.35328942724,1768.25553510642
889.861676222243,1102.60238474818,877.487322947122
4325.14163559183,4144.50542807431,3885.60872950423
720.856939265305,781.718100519564,631.790872521928
301.219327093317,250.909518197456,287.436387949165
456.427758992546,645.767126516162,440.166613889151
1195.67977166813,1107.60058232184,1078.59793101717
24563.1714631631,22744.7978786722,23287.090598601
10.3472287932819,7.9971161178472,6.64044460608633
2988.04973708218,3000.91782322216,3108.67671059213
452.978682728118,466.831653379331,488.546996019209
0,0,0
9118.20795105763,8523.92614211039,8994.00790147207
961.142585687073,1007.63663084875,1064.36840686127
1738.33443727136,1866.32697400259,1864.06766442281
665.671719034468,654.76388214874,720.96255723223
961.142585687073,980.646363951014,1036.85799349319
1341.69066686222,1431.48378509465,1552.91540288047
3533.00378686169,2950.93584748562,3043.22089947499
502.415442518243,509.816152512759,486.649726131755
512.762671311525,485.824804159218,406.964390858719
1744.08289771207,1320.52379895952,1832.76271127983
5361.01420700816,4591.34429115903,5463.1886409216
7856.99573036538,7058.45461351489,7159.34792030479
4.59876835256973,1.9992790294618,5.69180966235971
7915.63002686065,9878.43768457076,8608.86211431906
575.995736159359,546.802814557803,521.74921904964
811.682614228557,768.722786828063,834.798750479424
31.0416863798457,39.985580589236,36.9967628053381
5931.26148272681,5920.86484575112,5393.93829002955
802.485077523418,813.706564990953,922.073165302273
5000.01089133144,5024.18820103751,4908.23719884152
5994.49454757464,5453.03355285706,6578.7833347441
6686.60918463639,6666.59592374038,5743.03594932095
999.082424595774,1261.5450675904,1082.39247079207
1100.25532835231,1212.56273136858,1138.36193247194
2483.33491038765,2588.0667036383,2437.99180537741
1185.33254287485,963.652492200588,1063.41977191754
916.304594249518,781.718100519564,923.021800246
1767.07673947492,1969.28984401987,2116.40455945409
162.106584428083,146.947008665442,143.243876502719
1777.4239682682,1878.32264817936,1773.94734476878
164.405968604368,114.958544194054,153.678860883712
1871.69871949588,1482.46540034593,1534.89133894967
834.676455991406,1076.61175736518,984.68307158823
10462.1980020961,11039.0191611733,11171.1250973247
16690.0800435637,15892.2690051919,17199.7001647073
984.136427449922,1062.61680415895,1012.1934849563
539.205589338801,446.838863084713,401.27258119636
1479.65371743931,1126.59373310173,1746.4369314007
861.119374018682,709.744055458939,958.121293163885
332.261013473163,349.873830155815,308.306356711151
623.133111773198,681.754149046474,643.174491846647
1217.52392134284,1208.56417330966,1166.82098078374
6.89815252885459,6.9974766031163,4.74317471863309
763.395546526575,747.730357018714,798.750622617813
155493.555537088,163849.913220027,139976.777756525
109.220748373531,111.959625649861,96.7607642601151
1717.63997968479,1698.3875355278,1754.02601095052
2909.8706750885,2829.97946620318,2649.53739782845
2369.51539366155,2217.20044367314,2246.36754674463
264.429180272759,251.909157712187,235.261466044201
179.351965750219,241.912762564878,220.083306944575
2914.46944344107,2537.08508838703,2323.20697718649
1892.39317708244,1724.3781629108,1828.96817150492
362.153007764866,349.873830155815,449.652963326417
1494.59971458516,1429.48450606519,1687.62156488965
828.927995550694,682.753788561205,923.021800246
2331.57555475285,1888.31904332667,1625.96029354742
19522.9213487466,15939.2520623842,18882.5785548783
1730.28659265436,1732.37527902865,1807.14956779921
91.9753670513946,108.960707105668,115.733463134647
45448.4779363585,47284.9483258011,42756.8741836461
2693.72856251772,2850.97189601253,2643.84558816609
674.869255739608,408.852561524938,701.041223413971
2337.32401519356,2463.11176429694,2682.73962085888
1318.69682509937,1496.46035355216,1509.27819546905
139.112742665234,86.9686377815884,110.041653472288
2358.01847278013,2275.17953552753,2310.87472291804
12371.8365605007,13116.2700727841,11811.4536843401
1325.59497762822,1201.56669670654,1365.0856840226
25308.1719362794,20950.4449497302,21451.48198249
1965.97347072356,1870.32553206152,1906.7562368905
880.664139517103,852.692506065458,743.729795881669
8.04784461699703,31.9884644713888,25.6131434806187
1288.80483080767,1152.58436048473,1266.42764987504
782.940312024996,747.730357018714,773.137479137194
2111.98436591765,2308.16763951365,2493.01263211355
2369.51539366155,2775.99893240771,2429.45409088387
385.146849527715,340.877074523237,309.254991654878
1104.85409670488,1087.60779202722,961.915832938791
277.075793242326,298.892214904539,279.847308399352
2349.97062816313,2389.13844020685,2359.2551050481
692.114637061744,713.742613517863,646.969031621554
12832.8630878458,11299.9250745181,11743.1519683918
1777.4239682682,1737.37347660231,1681.92975522729
169.004736956938,134.951334488672,225.775116606935
154.058739811086,162.941240901137,111.938923359741
1004.83088503649,1043.62365337906,915.432720696187
5.74846044071216,0.999639514730901,2.84590483117986
4144.63997775347,3975.56635008479,3525.12745088811
2045.30222480539,2046.26208665415,1868.81083914144
2494.83183126908,2586.06742460884,2709.30139928322
3182.34769997825,3135.86915771084,2899.02838802855
14828.7285528611,19201.0757989511,19596.9006675045
56.3349123189792,98.9643119583592,67.3530810045899
1442.86357061875,1466.47116811023,1541.53178355576
24997.7550724809,21518.2401940974,23770.8944199016
7635.10515735389,7438.31762911263,6990.49090032145
260.980104008332,259.906273830034,373.762167828288
748.449549380723,731.736124783019,797.801987674086
1676.25106451167,1361.50901906349,1834.65998116728
5003.45996759586,6397.69289427776,5961.22198637807
22599.4973766158,21089.3948422778,22601.2275342867
8283.53149506622,7023.46723049931,7734.22069620312
1163.48839320014,873.684935874807,892.665482046748
1252.01468398711,1772.36085961789,1426.74695536483
318.464708415454,276.900145580459,292.179562667799
3685.91283458464,3851.61105025816,3755.64574221368
3.4490762644273,1.9992790294618,10.4349843809928
68.9815252885459,82.9700797226647,84.428509991669
6391.13831798378,6083.80608665226,5760.11137830803
27132.7332801614,26011.6198128128,26767.632207134
1593.47323416541,1501.45855112581,1422.95241558993
3159.3538582154,3324.80102599498,3343.93817663633
1102.55471252859,1102.60238474818,1204.76637853281
1544.03647437529,1448.47765684507,1770.15280499387
3.4490762644273,1.9992790294618,2.84590483117986
1677.40075659981,1625.41385095244,1758.76918566915
1015.17811382977,979.646724436283,1061.52250203009
555.301278572795,547.802454072534,514.160139499827
3907.80340759613,4170.49605545732,3760.38891693232
636.929416830907,596.784790294348,914.48408575246
986.435811626207,1080.6103154241,1153.54009157157
843.873992696545,857.690703639113,905.946371258921
1622.21553636897,1607.42033968729,1795.76594847449
1304.90052004166,1380.50216984337,1672.44340579003
1222.12268969541,1143.58760485215,1118.44059865368
42.53860726127,36.9866620450433,28.4590483117986
4825.25769393379,5160.13917504091,4653.05439897906
2405.15584839397,2182.21306065756,2397.20050279716
1685.44860121681,1659.4015944533,1596.5526102919
3230.63476768023,3598.70225303124,3215.87245923324
104.621980020961,99.9639514730901,119.528002909554
2592.55565876118,2640.04795840431,2934.12788094643
1332.49313015708,1272.54110225244,1273.06809448112
1140.49455143729,1200.56705719181,1173.46142538983
1672.80198824724,1456.47477296292,1497.89457614433
1122.09947802701,1064.61608318841,1185.79367965827
340.30885809016,310.88788908131,344.354484572762
102.322595844676,111.959625649861,92.017589541482
2010.81146216111,1561.43692200967,2111.66138473545
9.19753670513946,2.9989185441927,2.84590483117986
2272.94125825759,2734.01407278901,2437.04317043368
823.179535109981,819.704402079339,750.370240487755
62.0833727596913,67.9754870017012,62.6099062859568
1177.28469825785,1202.56633622127,1191.48548932063
4077.95783664121,4125.51227729443,3760.38891693232
1268.1103732211,1116.59733795442,1163.97507595256
2231.55234308446,2373.14420797116,2147.70951259706
1014.02842174163,1119.59625649861,1091.87882022934
1026.67503471119,1147.58616291107,1201.92047370163
2067.14637448009,2026.26929635954,1761.61509050033
33.3410705561305,39.985580589236,38.8940326927914
8.04784461699703,27.9899064124652,17.0754289870791
28.7423022035608,11.9956741767708,24.6645085368921
2390.20985124812,2139.22856152413,2225.49757798265
3384.69350749132,3407.77110571764,3287.96871495646
182.801042014647,224.918890814453,294.076832555252
273.626716977899,378.863376083011,295.974102442705
114.969208814243,69.974766031163,103.401208866201
88.5262907869673,58.9787313691231,74.9421605544029
1134.74609099658,1070.61392027679,1218.9959026887
1888.94410081802,1817.34463778078,1910.55077666541
2560.3642802932,2344.15466204396,2401.9436775158
375.949312822575,318.885005199157,296.922737386432
1292.25390707209,1179.57462738246,1289.19488852447
584.043580776355,596.784790294348,704.835763188878
371.350544470006,454.83597920256,406.964390858719
7345.382751142,8141.06420796845,7632.71675722437
272.477024889756,303.890412478194,293.128197611525
457.577451080688,375.864457538819,473.368836919583
1401.47465544562,1333.51911265102,1499.79184603178
27576.5144261844,23275.6064609943,25435.7487461418
759.946470262148,775.720263431179,842.387830029237
1162.338701112,1108.60022183657,1098.51926483542
2.29938417628486,6.9974766031163,1.89726988745324
287.423022035608,365.86806239151,327.279055585683
5267.88914786862,4695.30680069104,4773.53103683234
320.764092591739,422.847514731171,338.662674910403
572.546659894931,667.759195840242,554.002807136345
247.183798950623,242.912402079609,190.67562368905
162.106584428083,175.936554592639,150.832956052532
22.9938417628486,29.989185441927,21.8186037057122
20.6944575865638,8.99675563257811,10.4349843809928
835.826148079548,798.71197226999,820.569226323525
2255.69587693545,2192.20945580487,2255.8538961819
2520.12505720821,2964.93080069185,2677.04781119652
227.639033452202,307.888970537117,286.487753005439
888.7119841341,863.688540727498,881.281862722029
2878.82898870865,2290.17412824849,2476.8858380702
1531.38986140572,1509.45566724366,1467.53825794508
5457.58834241213,5574.98957365423,5412.91098890408
162.106584428083,165.940159445329,196.36743335141
2037.25438018839,2015.2732616975,1879.24582352243
26.4429180272759,16.9938717504253,17.0754289870791
39.0895309968427,33.9877435008506,57.8667315673237
1819.96257552947,1954.29525129891,1884.93763318479
3.4490762644273,9.99639514730901,6.64044460608633
1399.17527126934,1352.51226343091,1339.47254054199
2120.03221053464,2086.24766724339,2240.67573708227
3255.92799361937,3245.82950433123,3187.41341092144
1099.10563626417,887.67988908104,1276.86263425603
1838.35764893975,1500.45891161108,2080.35643159247
6.89815252885459,24.9909878682725,34.1508579741583
509.313595047097,591.786592720693,507.519694893741
100.023211668392,121.95602079717,129.01435234682
2946.66082190905,3053.8987175029,3126.70077452293
602.438654186634,522.811466204261,562.540521629885
67.8318332004035,50.9816152512759,67.3530810045899
191.998578719786,114.958544194054,186.881083914144
8622.69066106824,9347.62910224865,8993.05926652834
733.503552234872,614.778301559504,769.342939362288
3158.20416612726,2766.0025372604,2708.3527643395
272.477024889756,301.891133448732,323.484515810777
1323.29559345194,1093.60562911561,1090.93018528561
2144.17574438564,2254.18710571818,2240.67573708227
2222.35480637932,2133.23072443574,1913.39668149659
2065.99668239195,2062.25631888985,2021.54106508142
13.7963050577092,27.9899064124652,17.0754289870791
7103.94741263209,7541.28049912991,7678.25123452325
324.213168856166,303.890412478194,321.587245923324
1342.84035895036,1283.53713691448,1232.27679190088
377.099004910718,392.858329289244,472.420201975856
5106.93225552868,5569.99137608058,5610.22705719922
726.605399706017,675.756311958089,625.150427915842
749.599241468866,712.742974003132,706.733033076331
1779.72335244449,1733.37491854338,1856.47858487299
167.855044868795,143.94809012125,99.6066690912949
1340.54097477408,1242.55191681051,1253.14676066286
581.744196600071,571.793802426075,557.797346911252
546.103741867655,552.800651646188,558.745981854978
1641.76030186739,1669.3979896006,1644.93299242196
738.102320587441,769.722426342793,683.965794426892
111.520132549816,113.958904679323,88.2230497665755
3674.41591370321,3820.6222253015,3919.75958747839
2141.87636020935,2495.10022876833,2297.59383370587
725.455707617875,621.77577816262,717.168017457324
557.60066274908,594.785511264886,553.054172192619
10118.4400677415,9376.61864817585,9591.64791601984
232.237801804771,249.909878682725,299.768642217611
1091.05779164717,1078.61103639464,1135.51602764076
367.901468205578,355.871667244201,350.046294235122
577.145428247501,657.762800692933,601.434554322676
31416.4860005801,32992.1025441786,33106.4109011153
763.395546526575,718.740811091518,732.346176556949
2064.84699030381,1963.29200693149,2064.22963754912
1555.53339525671,1368.5064956666,1439.07920963328
190.848886631644,187.932228769409,183.086544139237
1510.69540381916,1339.51694973941,1451.41146390173
1035.87257141633,998.63987521617,1089.98155034188
64.3827569359762,56.9794523396613,99.6066690912949
308.117479622172,198.928263431449,237.158735931655
16.0956892339941,9.99639514730901,16.1267940433525
2214.30696176232,2042.26352859523,2003.51700115062
657.623874417471,555.799570190381,672.582175102173
1591.17384998913,1580.43007278955,1565.24765714892
1594.62292625355,1537.44557365613,1443.82238435191
854.221221489827,915.669795493505,952.429483501525
1386.52865829977,1150.58508145527,1506.43229063787
88.5262907869673,82.9700797226647,109.093018528561
510.46328713524,558.798488734573,541.670552867899
29.8919942917032,20.9924298093489,21.8186037057122
3001.84604213989,2948.93656845616,3090.65264666132
3.4490762644273,2.9989185441927,1.89726988745324
3505.41117674628,3847.61249219924,3627.58002481059
5.74846044071216,0.999639514730901,1.89726988745324
3.4490762644273,0.999639514730901,2.84590483117986
7492.54333842423,7769.19830848856,7976.12260685341
1429.06726556104,1698.3875355278,1626.90892849115
801.335385435275,813.706564990953,814.877416661165
2501.72998379793,1698.3875355278,2835.46984679886
1020.92657427048,981.646003465744,1104.21107449778
1043.92041603333,1185.57246447085,1052.98478753655
2582.2084299679,2488.10275216521,2363.99827976673
1219.82330551912,1137.58976776376,1145.95101202176
13854.9393542045,11352.9059687988,13401.3658500259
2251.09710858288,2353.15141767654,2552.77663356833
3784.78635416489,3661.67954245929,3746.15939277642
10238.0080449084,11298.9254350034,10513.7210813221
4029.67076893922,4528.36700173098,4465.22468012119
787.539080377566,755.727473136561,935.354054514446
225.339649275917,190.931147313602,200.161973126316
381.697773263288,358.870585788393,348.149024347669
1941.82993687257,1876.3233691499,1784.38232914977
1641.76030186739,1521.45134142043,1738.84785185089
1811.91473091247,1475.46792374281,1861.22175959163
6307.21079554938,5349.07104332505,7141.32385637398
748.449549380723,641.768568457238,636.534047240561
2779.9554691284,2909.95062738165,2646.69149299727
7397.11889510841,8710.85873136507,7357.61262354365
7385.62197422698,7071.44992720639,6735.30810045899
4588.42112377645,3631.69035701736,4173.04511745339
1273.85883366181,1268.54254419351,1267.37628481876
8811.2401635236,9403.60891507358,9123.02225381889
9.19753670513946,17.9935112651562,15.1781590996259
409.290383378706,458.834537261483,484.752456244302
179.351965750219,154.94412478329,176.446099533151
738.102320587441,631.772173309929,704.835763188878
950.795356893791,1166.57931369096,1098.51926483542
40.2392230849851,34.9873830155815,29.4076832555252
14.9459971458516,17.9935112651562,14.2295241558993
4974.7176653923,3717.65935528422,4445.30334630293
2333.87493892914,2550.08040207853,2387.7141533599
60.9336806715489,51.9812547660068,44.5858423551511
1.14969208814243,0.999639514730901,11.3836193247194
170.15442904508,194.929705372526,146.089781333899
25.2932259391335,17.9935112651562,26.5617784243453
1039.32164768076,1113.59841941022,1378.36657323478
1473.9052569986,1438.48126169777,1516.86727501886
1.14969208814243,4.9981975736545,1.89726988745324
32.1913784679881,21.9920693240798,26.5617784243453
1905.03979005201,1694.38897746888,1902.9616971156
118.418285078671,147.946648180173,124.271177628187
2.29938417628486,11.9956741767708,9.48634943726618
17982.3339506358,14832.6511195771,18537.2754353619
736.952628499299,876.683854419,916.381355639913
11237.0904695041,13288.2080693179,9585.00747141375
37.9398389087003,18.9931507798871,34.1508579741583
401.242538761709,323.883202772812,420.245280070892
1761.32827903421,1950.29669323999,1805.25229791176
2969.6546636719,3185.85113344738,3009.07004150083
342.608242266445,393.857968803975,402.221216140086
5240.29653775321,4896.23434315195,4774.47967177607
2129.22974723978,2266.18277989495,2202.73033933321
3213.3893863581,3570.71234661878,3174.13252170927
765.69493070286,748.729996533445,749.421605544029
408.140691290563,430.844630849018,417.399375239712
2045.30222480539,2035.26605199211,2178.06583079632
9353.89482912683,9822.45787174583,9409.51000682433
1680.84983286424,1575.4318752159,1549.12086310557
3.4490762644273,10.9960346620399,9.48634943726618
2253.39649275917,2216.20080415841,2611.59200007938
4117.04736763805,3899.59374696524,4549.65319011286
947.346280629364,855.691424609651,904.997736315194
997.932732507631,621.77577816262,1090.93018528561
810.532922140415,765.72386828387,749.421605544029
228.788725540344,233.915646447031,261.823244468547
3.4490762644273,2.9989185441927,5.69180966235971
649.576029800474,636.770370883584,634.636777353108
1888.94410081802,1948.29741421053,2042.41103384341
309.267171710314,341.876714037968,369.967628053381
485.170061196106,415.850038128055,514.160139499827
902.508289191809,1144.58724436688,166.011115152158
771.443391143572,795.713053725797,855.66871924141
5221.90146434293,5000.19685268397,5122.62869612374
1378.48081368278,958.654294626934,1537.73724378085
1124.3988622033,1071.61355979153,1311.96212717391
624.282803861341,729.736845753558,668.787635327266
2943.21174564463,2947.93692894143,2581.23568188013
1365.83420071321,1502.45819064054,1592.75807051699
1740.63382144764,1846.33418370797,1713.23470837027
701.312173766884,672.757393413896,646.020396677827
3521.50686598027,3881.60023570009,4005.13673241378
1905.03979005201,1868.32625303205,1883.98899824106
5868.02841787897,5718.93766377548,5395.83555991701
1093.35717582345,1070.61392027679,952.429483501525
2062.54760612752,2029.26821490373,2033.87331934987
1873.99810367216,1828.34067244282,1702.79972398928
3080.02510413358,3069.8929497386,3150.4166481161
2056.79914568681,2084.24838821393,2089.84278102974
252.932259391335,290.895098786692,259.925974581093
9.19753670513946,3.9985580589236,5.69180966235971
13082.3462709727,15270.4932270292,13244.841084311
1960.22501028285,2035.26605199211,2068.97281226775
1421.01942094405,1288.53533448813,1428.64422525229
4209.02273468944,4447.39620103778,3642.75818391021
761.09616235029,689.751265164321,621.355888140935
1695.79583001009,1772.36085961789,1906.7562368905
767.994314879145,613.778662044773,699.143953526518
846.17337687283,730.736485268288,751.318875431482
8431.8417744366,8476.94308491804,8326.16890108853
602.438654186634,566.795604852421,531.235568486906
141.412126841519,166.93979896006,179.292004364331
2472.98768159437,2099.24298093489,2495.85853694473
1384.22927412349,1292.53389254705,1410.62016132148
231.088109716629,254.90807625638,295.974102442705
528.858360545519,549.801733101995,500.879250287655
916.304594249518,945.658980935432,992.272151138043
968.040738215928,872.685296360076,1005.55304035022
402.392230849851,382.861934141935,371.864897940834
1179.58408243414,1071.61355979153,1316.70530189255
2604.05257964261,2815.98451299695,2514.83123581927
6537.14921317787,6318.72137261402,6659.41730496086
770.29369905543,865.68781975696,739.935256106762
378.24869699886,309.888249566579,423.091184902072
572.546659894931,501.819036394912,579.615950616964
3432.9805751933,3381.78047833464,3440.69894089645
1162.338701112,1115.59769843969,1006.50167529394
332.261013473163,317.885365684426,353.840834010029
5516.22263890739,5917.86592720693,5796.15950616964
833.526763903263,691.750544193783,702.938493301424
2807.54807924382,2865.96648873349,2565.10888783678
210.393652130065,145.947369150711,195.418798407683
2658.0881077853,2837.97658232103,2825.03486241787
488.619137460534,410.8518405544,438.269344001698
1051.96826065033,1120.59589601334,1160.18053617765
1264.66129695668,1153.58399999946,1294.88669818683
54.0355281426943,40.9852201039669,53.1235568486906
1432.51634182547,1294.53317157652,1476.07597243862
15039.1222049912,11536.8396395093,13823.5083999843
3656.02084029293,3703.66440207799,3411.29125764092
3980.2340091491,3435.76101213011,2502.49898155082
263.279488184617,272.901587521536,189.726988745324
1081.86025494203,1081.60995493883,982.785801700777
486.319753284249,386.860492200859,536.927378149266
35.6404547324154,45.9834176776214,56.9180966235971
448.379914375549,404.854003466015,463.882487482316
484.020369107964,560.797767764035,516.05740938728
910.556133808806,1074.61247833572,1017.88529461866
979.537659097352,863.688540727498,1088.08428045443
489.768829548676,481.826246100294,554.951442080072
3664.06868490993,3443.75812824795,3438.80167100899
2253.39649275917,1833.33887001647,1965.57160340155
1580.82662119584,1498.45963258162,1609.83349950407
1464.70772029346,1739.37275563177,1676.23794556493
6856.76361368147,7164.41640207636,6912.70283493587
657.623874417471,659.762079722394,790.212908124273
942.747512276794,973.648887347897,886.025037440662
2271.79156616945,2525.08941421026,2170.4767512465
2869.63145200351,2590.06598266776,2443.68361503977
650.725721888617,703.746218370554,726.65436689459
1898.14163752316,2043.26316810996,2003.51700115062
1158.88962484757,1089.60707105668,984.68307158823
715.108478824593,746.730717503983,816.774686548619
2355.71908860384,2375.14348700062,2380.12507381009
688.665560797317,625.774336221544,753.216145318935
1146.243011878,1200.56705719181,1263.58174504386
217.29180465892,202.926821490373,212.494227394763
1557.832779433,1509.45566724366,1485.56232187588
2067.14637448009,1845.33454419324,1957.03388890801
1676.25106451167,1730.37599999919,1675.28931062121
740.401704763726,814.706204505684,809.185606998805
1260.06252860411,1127.59337261646,1205.71501347653
3435.27995936959,3165.85834315276,3214.92382428951
1020.92657427048,1054.6196880411,924.919070133453
5.74846044071216,0.999639514730901,0.948634943726618
26.4429180272759,18.9931507798871,8.53771449353957
191.998578719786,205.925740034566,198.264703238863
91.9753670513946,96.9650329288974,98.6580341475683
198.896731248641,181.934391681024,182.137909195511
41.3889151731276,48.9823362218141,28.4590483117986
6.89815252885459,3.9985580589236,2.84590483117986
546.103741867655,590.786953205962,519.851949162187
474.822832402824,474.828769497178,435.423439170518
959.992893598931,1144.58724436688,1115.5946938225
458.72714316883,484.825164644487,326.330420641957
2439.64661103824,2459.11320623802,2392.45732807853
848.472761049115,858.690343153844,760.805224868748
208.09426795378,291.894738301423,226.723751550662
1337.09189850965,1331.51983362156,1210.45818819517
1795.81904167848,1741.37203466123,1750.23147117561
6823.42254312533,6678.59159791715,6112.0549424306
1.14969208814243,2.9989185441927,0.948634943726618
85.07721452254,78.9715216637412,53.1235568486906
2664.98626031416,2716.02056152386,2682.73962085888
808.23353796413,742.732159445059,774.086114080921
995.633348331346,954.65573656801,886.973672384388
4.59876835256973,8.99675563257811,5.69180966235971
849.622453137257,1056.61896707056,852.82281441023
2346.5215518987,2341.15574349977,2210.31941888302
32830.6072689953,36003.0167625481,35974.1343360008
434.583609317839,406.853282495477,483.803821300575
6521.05352394388,6899.51193067268,6972.46683639065
840.424916432118,949.657538994356,914.48408575246
2031.50591974768,1693.38933795415,2245.41891180091
710.509710472023,716.741532062056,797.801987674086
266.728564449044,284.897261698307,249.490990200101
427.685456788985,385.860852686128,522.697853993367
1776.27427618006,1724.3781629108,1660.11115152158
2727.06963307385,2629.05192374227,2504.39625143827
1463.55802820532,1590.42646793686,1501.68911591924
5063.24395617927,5271.09916117604,5096.06691769939
0,0.999639514730901,0.948634943726618
28.7423022035608,22.9917088388107,19.921333818259
1151.99147231872,1079.61067590937,1221.84180751988
1550.93462690414,1501.45855112581,1510.22683041278
73.5802936411157,86.9686377815884,74.9421605544029
4975.86735748045,4411.40917850746,5327.53384396869
2152.22358900263,2074.25199306662,1978.85249261373
6701.55518178224,7220.3962149013,6667.00638451067
1519.8929405243,1643.4073622176,1567.14492703637
487.469445372391,464.832374349869,472.420201975856
1412.97157632705,1565.43548006859,1567.14492703637
1294.55329124838,1126.59373310173,1453.30873378918
3946.89293859297,4039.54327902757,4923.41535794115
6255.47465158297,7001.47516117523,6396.64542554859
96.5741354039643,154.94412478329,160.319305489799
978.38796700921,999.639514730901,1010.29621506885
2.29938417628486,0,3.79453977490647
3610.03315676724,3555.71775389781,3400.85627325993
247.183798950623,287.896180242499,262.771879412273
8766.40217208605,9490.57755285517,9376.3077837939
2820.19469221339,2809.98667590856,2872.4666096042
23160.5471156293,25038.9705649796,27404.1662543746
120.717669254955,143.94809012125,103.401208866201
1907.33917422829,2310.16691854311,2274.82659505643
52.8858360545519,50.9816152512759,40.7913025802446
1169.23685364085,1216.56128942751,1140.2592023594
488.619137460534,510.81579202749,601.434554322676
4037.71861355622,3914.58833968621,3814.46110872473
2816.74561594896,2940.93945233831,3068.83404295561
524.259592192949,535.806779895763,530.28693354318
341.458550178302,300.891493934001,368.070358165928
318.464708415454,362.869143847317,397.478041421453
720.856939265305,863.688540727498,876.538688003395
66.6821411122611,68.9751265164321,111.938923359741
1584.27569746027,1706.38465164565,1617.42257905388
1234.76930266497,1128.59301213119,1374.57203345987
1306.0502121298,1009.63590987821,1326.19165132981
2030.35622765954,1598.42358405471,1692.36473960829
