"SRR3396385.A","SRR3396386.A","SRR3396387.A"
2763.97964795833,3329.29919884604,3073.4834568762
1794.26833456084,2020.5019568788,2005.97584399172
238.899772635348,252.331671650464,212.132923073198
14.1122228560965,3.69716735018994,4.88785537035019
11588.1509966918,11063.7732954434,12015.3260713948
2300.29232554373,2338.45834899514,2287.51631332389
1306.38863010722,1446.51672576182,1445.82761854959
3161.13791976562,3039.07156185613,3493.83901872632
604.809550975564,561.045145391324,545.484659331081
1673.30642436573,1786.65612197929,1702.92881103001
482.839624862159,479.707463687145,466.301402331408
766.092097902382,843.878447680855,868.083113774194
4984.63871595694,4834.04631037335,4782.27769435063
432.438828947529,486.177506549978,500.51638992386
133.058101214624,148.810985845145,136.859950369805
2900.06179692783,3149.98658236183,2982.56934698769
1155.18624236333,1158.137672447,1097.81231618065
228.819613452422,244.937336950084,303.047032961712
335.669300791438,320.729267628978,308.912459406132
716.699317906044,848.499906868592,745.886729515439
907.214326463347,1002.85664373902,844.621407996513
611.865662403613,587.849608680201,547.439801479221
1528.15213213159,1770.01886890344,1467.33418217913
2574.47265531932,2509.45233894142,2817.35983546985
7898.81273574087,7943.3640518831,7643.62822815363
595.737407710931,665.49012303419,691.142749367517
964.671233806025,863.288576269352,585.565073367953
501.991927309718,525.92205556452,544.507088257011
3353.6689601595,3556.67499088273,3486.01845013376
947.534963195051,968.657845749765,977.571074070038
409.254462826799,398.369781982967,419.377990776046
4977.58260452889,4951.43137374188,5632.76452879156
714.683286069459,749.600680251011,764.46057992277
2106.75326923155,1888.32822410951,1933.63558451054
168.338658354865,185.782659347045,170.097366888187
2610.76122837785,2796.90710041869,2849.61968091416
453.607163231673,430.719996297129,419.377990776046
1015.07202972066,1170.15346633512,1195.56942358766
1809.38857333523,1743.21440561456,1695.10824243745
89.7134167280421,78.5648061915363,58.6542644442023
1174.33854481089,1394.75638285916,1216.09841614313
12406.6599223454,14307.1133533975,12802.2707860212
3178.27419037659,2950.33954545158,3256.2892477273
3458.50261566194,3942.10468714003,3792.97576739175
186.482944884132,278.211843101793,314.777885850552
1121.92171705967,1009.32668660185,1109.54316906949
1214.65918154259,1107.30162138189,871.993398070474
87.6973848914568,50.8360510651117,44.9682694072218
520.136213838985,602.638278080961,558.193083293992
510.056054656059,459.373043261101,428.176130442677
890.078055852372,863.288576269352,953.131797218287
1360.82148969502,1367.95191957028,1053.8216178475
383.046048951191,296.697679852743,373.432150294755
3322.42046669243,3197.12546607675,3458.6464600598
2082.56088719253,2251.57491626568,2121.32923073198
1673.30642436573,1817.15775261836,1700.97366888187
2603.7051169498,1701.62127292492,1789.93263662224
6327.3159191227,6412.73676890446,6457.83451530667
998.943775027974,1028.73681519035,874.926111292684
944.510915440173,920.594670197296,1013.74120381063
2139.00977861691,2124.94693452167,2380.38556536054
1863.82143292303,2051.00358751787,2466.41181987871
778.188288921893,807.831066016503,823.114844366972
2069.45668025472,2060.24650589335,2108.62080676907
1127.96981256943,999.159476388832,924.782236070256
869.91773748652,873.455786482374,825.069986515112
1801.32444598889,1775.56461992872,1756.69522010386
822.540989326768,805.982482341408,819.204560070692
1217.68322929747,1246.86968885156,1238.58255084674
186.482944884132,205.192787935542,193.559072665868
1646.08999457183,1599.02487895715,1670.6689655857
1960.59096107912,2131.4169773845,2015.75155473242
1737.81944313646,1621.20788305829,1761.58307547421
816.492893817012,795.815272128386,679.411896478676
1056.40068237065,1170.15346633512,1138.87030129159
3146.01768099123,3386.60529277399,3195.67984113495
612.873678321905,464.918794286385,581.654789071673
6.04809550975564,3.69716735018994,2.93271322221011
3.02404775487782,8.31862653792738,6.84299751849027
341.717396301194,317.956392116335,303.047032961712
101.809607747553,73.9433470037989,88.9589677403735
76.6092097902382,130.325149094196,112.420673518054
23.18436612073,13.8643775632123,4.88785537035019
0,0,0.977571074070038
475.783513434111,520.376304539235,493.673392405369
473.767481597525,442.735790185246,431.108843664887
871.933769323105,928.913296735224,1037.20290958831
340.709380382901,419.628494246559,313.800314776482
2403.10994920958,2636.08032068543,2546.57264795245
655.210346890195,665.49012303419,759.57272455242
403.206367317043,286.530469639721,270.787187517401
1092.68925542919,1090.66436830603,1028.40476992168
1838.62103496572,1777.41320360382,1764.51578869642
5862.6205807898,6392.40234847841,6292.62500378884
3.02404775487782,0.924291837547486,0.977571074070038
53.4248436695082,48.0631755524693,55.7215512219922
3197.42649282415,3219.30847017789,2778.25699250705
858.829562385302,850.348490543687,929.670091440606
918.302501564565,974.20359677505,1042.09076495866
12.0961910195113,6.4700428628324,4.88785537035019
883.021944424324,842.954155843307,990.279498032949
2199.49073371447,2423.49319804951,2369.63228354577
43222.7145604687,45075.8643335158,49427.9486471293
499.975895473133,530.543514752257,392.983571776155
7058.12745988484,7070.83255723827,6918.27049119366
1109.82552604016,975.127888612598,1044.0459071068
3153.07379241928,3237.79430692884,2495.73895210081
614.889710158491,583.228149492464,610.981921293774
230.835645289007,257.877422675749,233.639486702739
507.032006901181,501.890467788285,491.718250257229
1567.464752945,1693.30264638699,1481.02017721611
1910.19016516449,1635.99655245905,2002.06555969544
1176.35457664747,1074.02711523018,1176.99557318033
4234.67487274724,4282.2440833575,4281.76130442677
2.01603183658521,2.77287551264246,3.91028429628015
23.18436612073,12.0157938881173,22.4841347036109
1027.16822074017,1077.72428258037,1012.76363273656
1401.14212642672,1441.89526657408,1428.23133921633
83.6653212182864,78.5648061915363,69.4075462589727
6725.48220684828,6657.67410585454,6132.30334764135
2133.96969902545,2401.31019394837,2013.79641258428
6213.41012035563,5762.95960710858,6041.38923775284
1722.69920436207,1853.20513428271,1713.68209284478
450.583115476796,459.373043261101,500.51638992386
1663.2262651828,1656.3309728851,1612.01470114149
1891.03786271693,1935.46710782444,1566.0688606602
8154.84877898719,6883.20131421613,5855.65073367953
4828.39624862159,3645.40700728729,4264.16502509351
136.082148969502,187.63124302214,146.635661110506
1026.16020482187,1048.14694377885,908.163527811065
2.01603183658521,4.62145918773743,7.82056859256031
4089.52058051311,4170.40477101426,4027.59282516856
210.675326923155,170.993989946285,179.873077628887
7721.40193412137,7577.34448421429,7940.80983467092
2686.3624222498,2670.27911867469,2702.98401980366
34004.4089876828,30720.6878045658,27545.9977251455
63.5050028524343,40.6688408520894,67.4524041108326
2294.24423003397,1556.50745442997,1811.43920025178
48.3847640780452,36.047381664352,87.9813966663034
837.661228101157,690.446002647972,795.742854293011
401.190335480458,446.432957535436,303.047032961712
4293.13979600821,4189.81489960275,4095.04522927939
1357.79744194014,1448.36530943691,1319.72094999455
532.232404858497,505.587635138475,414.490135405696
296.356679978027,297.621971690291,264.92176107298
344.741444056072,408.536992195989,301.091890813572
647.146219543854,679.354500597402,697.008175811937
164.306594681695,114.612187855888,130.994523925385
1584.60102355598,1600.87346263225,1661.87082591906
1283.20426398649,1220.06522556268,1182.86099962475
2660.15400837419,2657.33903294902,1927.77015806612
2992.79926141075,3259.05301919244,2914.13937180278
341.717396301194,392.824030957682,389.073287479875
855.805514630424,912.276043659369,902.298101366645
2239.81137044617,2319.97251224419,2187.80406376875
2456.53479287908,2445.67620215065,2380.38556536054
2004.943661484,1853.20513428271,1944.38886632531
1799.3084141523,1718.25852600078,1802.64106058515
4547.15980741795,4792.45317768372,4585.78590846255
17.1362706109743,6.4700428628324,12.7084239629105
1288.24434357795,1161.83483979719,1390.10606732759
1569.48078478159,1427.10659717332,1691.19795814117
954.591074623099,868.834327294637,1054.79918892157
58503.2278658663,60975.5325230077,57082.3301570977
1384.00585581575,1440.97097473653,1325.58637643897
1943.45469046815,2084.27809366958,1950.25429276973
1114.86560563162,1020.41818865242,1206.32270540243
4284.06765274358,4175.95052203954,4112.64150861265
818.508925653597,777.329435377436,844.621407996513
1558.39260968037,1634.14796878396,1947.32157954752
29.2324616304856,18.4858367509497,5.86542644442023
6786.97117786413,7357.36302687799,7124.53798782244
2178.32239943032,2420.72032253687,2585.67549091525
178.418817537792,211.662830798374,144.680518962366
1576.53689620964,1210.82230718721,1377.39764336468
3330.48459403877,3128.72787009824,3186.88170146832
1850.71722598523,1707.16702395021,1774.29149943712
48.3847640780452,56.3818020903967,42.0355561850116
2185.37851085837,2393.91585924799,2101.77780925058
218.739454269496,252.331671650464,263.94418999891
3931.26208134117,4305.35137929619,5308.21093220031
2530.11995491444,2845.89456780871,3416.61090387478
1134.01790807918,1093.43724381868,1154.51143847672
1213.6511656243,1213.59518269985,1305.0573838835
1332.59704398283,1415.0908032852,1177.9731442544
663.274474236536,702.461796536089,907.185956736995
1228.77140439869,1250.56685620175,1286.48353347617
1577.54491212793,1528.77869930354,1533.80901521589
1223.73132480723,1189.56359492361,1448.7603317718
2086.5929508657,2209.05749173849,2236.68261747225
6659.96117215926,6773.21058554798,6826.37881023108
931.406708502369,879.001537507659,880.791537737104
581.625184854834,454.751584073363,543.529517182941
30446.1127961099,28599.4380373943,32742.7655549019
8619.54411732009,9028.48266916384,8968.23703351853
351.79755548412,389.126863607492,407.647137887206
811.452814225549,870.682910969732,941.400944329447
3363.74911934243,3297.87327636943,3521.21100880028
1112.84957379504,1126.71174997039,1055.77675999564
1406.18220601819,1426.18230533577,1410.63505988306
1258.00386602917,1308.79724196724,1285.5059624021
418.326606091432,389.126863607492,396.893856072435
883.021944424324,879.925829345207,880.791537737104
5486.63064326666,6116.03908905172,5143.00142068247
1608.793405595,1750.60874031494,1710.74937962257
1030.19226849504,987.143682500715,937.490660033167
1007.00790237431,864.212868106899,837.778410478023
1464.64712927916,1408.62076042237,1483.95289043832
11.0881751012187,10.1672102130223,12.7084239629105
1908.17413332791,1938.23998333708,2130.12737039861
175.394769782914,156.205320545525,208.222638776918
45.3607163231673,36.9716735018994,31.2822743702412
305.42882324266,331.820769679548,520.06781140526
17006.2365575146,19450.7974293493,18956.0806972921
256.036043246322,266.196049213676,266.87690322112
1982.76731128156,1742.29011377701,2082.22638776918
4366.72495804358,4092.76425666027,4780.32255220249
2804.30028469003,2732.20667179037,2949.33193046931
1907.16611740961,1930.8456486367,2171.18535550955
2486.77527042786,2490.04221035293,2419.48840832334
691.498919948729,781.026602727626,569.923936182832
766.092097902382,781.026602727626,808.451278255922
443.527004048747,280.984718614436,270.787187517401
2603.7051169498,2514.07379812916,2527.99879754512
3797.19596420825,3923.61885038908,3694.24108891067
2511.97566838518,2402.23448578592,2625.75590495212
533.240420776789,537.937849452637,466.301402331408
3781.06770951557,3597.34383173482,4023.68254087228
851.773450957253,1058.31415399187,1125.18430625461
13.1042069378039,12.9400857256648,17.5962793332607
3.02404775487782,3.69716735018994,0.977571074070038
2.01603183658521,1.84858367509497,3.91028429628015
5410.02143347642,5299.88939649729,5410.85589497766
3545.1919846351,3472.56443366591,2516.26794465628
2738.77925000101,2827.40873105776,2793.89812969217
686.458840357266,708.931839398922,725.357736959968
1670.28237661085,1666.49818309812,1664.80353914127
2426.29431533031,2584.31997778277,2438.06225873068
842.70130769262,800.436731316123,844.621407996513
952.575042786514,947.399133486173,915.006525329556
839.677259937742,868.834327294637,919.894380699906
1862.81341700474,1910.51122821065,1846.6317589183
531.224388940204,629.442741369838,561.125796516202
141.122228560965,165.448238921,153.478658628996
198.579135903644,317.032100278788,259.05633462856
2476.69511124494,2579.69851859503,3039.26846928375
1598.71324641208,1529.70299114109,1663.8259680672
48.3847640780452,26.8044632888771,39.1028429628015
587.67328036459,616.502655644173,582.632360145743
1696.49079048646,2053.77646303051,1939.50101095496
2272.06787983154,2596.33577167089,2180.96106625026
3833.48453726679,3607.51104194784,4162.49763339022
23.18436612073,36.047381664352,51.811266925712
1563.43268927183,1305.10007461705,1357.84622188328
561.464866488982,479.707463687145,454.570549442568
32.2565093853634,23.1072959386872,18.5738504073307
17.1362706109743,4.62145918773743,5.86542644442023
9.07214326463347,7.39433470037989,9.77571074070038
4862.66878984354,4874.71515122544,5438.22788505162
1038.25639584139,1061.08702950451,1240.53769299488
402.19835139875,590.622484192844,465.323831257338
444.53501996704,484.328922874883,420.355561850116
469.735417924355,691.37029448552,708.739028700778
5133.82507186425,5274.9335168835,5478.30829908849
1632.98578763402,1638.76942797169,1707.81666640036
1566.45673702671,1880.93388940913,1803.61863165922
7548.02319617504,7752.95993334831,8092.33335115178
29.2324616304856,61.0032612781341,73.3178305552529
7467.38192271164,7140.15444505433,7893.88642311556
2222.6750998352,2363.41422860892,2164.34235799106
1446.50284274989,1528.77869930354,1438.9846210311
3514.95150708632,3438.36563567665,3206.43312294973
730.81154076214,773.632268027246,817.249417922552
1073.53695298163,980.673639637883,719.492310515548
179.426833456084,213.511414473469,219.953491665759
1202.56299052308,980.673639637883,1089.01417651402
1350.74133051209,1355.01183384461,1454.62575821622
3659.09778340216,3587.17662152179,3966.00584750214
3979.64684541921,3923.61885038908,4854.61795383181
1162.24235379138,1246.86968885156,1291.37138884652
10.0801591829261,10.1672102130223,5.86542644442023
3743.77112053874,3839.50829317226,3714.77008146614
1361.82950561331,1257.96119090213,1076.30575255111
1460.61506560599,1465.92685435031,1358.82379295735
1684.39459946695,1924.37560577387,1859.34018288121
1786.2042072145,1901.26830983518,1937.54586880682
450.583115476796,476.934588174503,383.207861035455
5287.04349144473,6771.36200187288,4525.17650187021
4521.95940946064,4018.82090965647,4146.8564962051
2780.10790265101,3089.90761292125,2537.77450828582
1144.09806726211,1223.76239291287,1166.24229136556
1735.80341129987,1112.84737240717,932.602804662816
23.18436612073,30.501630639067,22.4841347036109
56.448891424386,87.8077245670112,79.1832569996731
1939.42262679498,2208.13319990094,1797.7532052148
1635.00181947061,1548.18882789204,1751.80736473351
1302.35656643405,1582.3876258813,1661.87082591906
1429.36657213892,1481.63981558862,1599.30627717858
721.739397497507,800.436731316123,743.931587367299
1125.95378073284,1281.99277867836,1737.14379862246
1512.02387743891,1515.83861357788,1631.56612262289
697.547015458484,716.326174099302,690.165178293447
17969.8997754023,16637.2530758548,16486.7361641912
10915.8043791906,8759.51374443753,8370.94110726174
3588.53666912168,3351.48220294718,3292.45937746789
16.1282546926817,25.8801714513296,29.3271322221011
19388.17817244,20590.4492650453,18655.9663775526
3486.72706137413,3541.88632148197,3789.06548309547
9295.92279849442,9251.23700201279,10080.7129158102
621.945821586539,660.868663846453,856.352260885353
542.312564041423,740.357761875536,719.492310515548
2065.42461658155,1838.41646488195,1880.84674651075
1863.82143292303,1821.7792118061,1571.93428710462
2149.08993779984,2328.29113878212,1738.12136969653
1450.53490642306,1435.42522371125,1138.87030129159
714.683286069459,752.373555763654,701.896031182287
2064.41660066326,1877.23672205894,1854.45232751086
1548.31245049744,1624.90505040848,1613.96984328963
2610.76122837785,2588.94143697051,2752.84014458123
1194.49886317674,1284.76565419101,1126.16187732868
1934.38254720351,1683.13543617397,2107.643235695
22.1763502024374,25.8801714513296,30.3047032961712
4628.80909679965,4428.28219369001,4812.5823976468
8268.75457775426,8463.74035642233,9155.93067973998
5460.42222939105,5523.56802118378,5078.48172979385
860.845594221887,823.54402725481,796.720425367081
1155.18624236333,1013.02385395204,1005.92063521807
2368.83740798763,2183.17732028716,2450.77068269359
186.482944884132,146.96240217005,142.725376814226
2258.96367289373,2438.28186745027,2059.74225306557
11.0881751012187,10.1672102130223,3.91028429628015
1103.77743053041,1102.68016219415,951.176655070147
8206.25759082012,8722.54207093563,7816.65830826402
2061.39255290838,2620.36735944712,2725.46815450727
1068.49687339016,1073.10282339263,1153.53386740265
30724.3251895587,34069.3971320003,33029.1938796044
3286.1318936339,3290.47894166905,3385.32862950454
2529.11193899615,2234.01337135227,2474.23238847127
713.675270151166,782.875186402721,791.832569996731
4279.02757315212,5161.24562086516,3865.31602687293
21.1683342841448,15.7129612383073,11.7308528888405
1315.46077337185,1117.46883159491,1303.10224173536
1036.2403640048,1084.1943254432,1138.87030129159
210.675326923155,261.574590025939,202.357212332498
1044.30449135114,1053.69269480413,1032.31505421796
609.849630567027,656.247204658715,735.133447700669
9904.76441314316,9576.5877288295,9103.14184174019
16742.1363869219,16057.7220937125,17625.6064654828
669.322569746291,732.963427175157,529.843522145961
1771.08396844011,1944.71002619991,1814.37191347399
1720.68317252548,1836.56788120685,1961.98514565857
785.244400349941,764.389349651771,800.630709663361
7078.28777825069,7971.09280700952,7636.78523063514
1578.55292804622,1806.99054240534,1851.51961428865
914.270437891395,994.538017201095,996.144924477369
1373.92569663282,1248.71827252665,1400.85934914236
2502.90352512054,2649.0204064111,2678.5447429519
10500.5018208541,9272.49571427638,9531.31797218287
441.510972212162,333.669353354643,358.768584183704
2339.60494635714,2173.01011007414,2417.5332661752
1707.57896558768,1296.78144807912,1446.80518962366
3633.89738544485,3174.01817013807,3231.84997087555
2134.97771494374,2333.8368898074,2257.21161002772
2299.28430962544,2296.8652163055,2378.4304232124
609.849630567027,596.168235218129,523.00052462747
2182.3544631035,2220.14899378906,2015.75155473242
1149.13814685357,1096.21011933132,1009.83091951435
3289.15594138878,2234.01337135227,2349.1032909903
841.693291774327,976.976472287693,729.268021256248
1640.04189906207,1871.69097103366,1654.0502573265
673.354633419462,763.465057814224,718.514739441478
1288.24434357795,1254.26402355194,1174.06285995812
913.262421973102,889.168747720682,956.064510440497
0,2.77287551264246,4.88785537035019
1281.1882321499,1199.73080513664,1102.700171551
38.3046048951191,15.7129612383073,14.6635661110506
2713.5788520437,1982.60599153936,2132.08251254675
3474.63087035462,4061.33833418365,3787.11034094733
782.220352595063,743.130637388179,769.34843529312
707.62717464141,685.824543460235,705.806315478568
1977.7272316901,2121.24976717148,2152.61150510222
2923.24616304856,2624.98881863486,2775.32427928484
872.941785241398,896.563082421061,804.540993959641
1178.37060848406,1274.59844397798,1456.58090036436
1294.29243908771,1110.99878873208,1277.68539380954
1207.60307011454,1287.53852970365,1198.50213680987
863.869641976765,899.335957933704,932.602804662816
721.739397497507,787.496645590458,670.613756812046
784.236384431649,843.878447680855,737.088589848809
2248.88351371081,2543.65113693068,2602.29419917444
871.933769323105,775.480851702341,749.797013811719
636.058044442635,633.139908720028,648.129622108435
1637.01785130719,1794.05045667967,1698.04095565966
1618.87356477793,1605.49492181998,1712.70452177071
107.857703257309,244.013045112536,285.450753628451
1015.07202972066,916.897502847106,1059.68704429192
1576.53689620964,1416.9393869603,1374.46493014247
764.076066065796,808.75535785405,841.688694774303
778.188288921893,741.282053713084,773.2587195894
2210.57890881569,2177.63156926188,2235.70504639818
1166.27441746455,836.484112980475,738.066160922879
13115.2951129051,14245.1858002819,13752.4698700173
2507.94360471201,2573.2284757322,1961.98514565857
552.392723224349,518.52772086414,578.722075849463
1286.22831174137,1264.43123376496,1366.64436154991
491.911768126792,498.193300438095,487.807965960949
672.346617501169,703.386088373637,687.232465071237
1859.78936924986,1832.87071385666,1797.7532052148
1104.7854464487,1151.66762958417,1331.45180288339
812.460830143842,931.686172247866,930.647662514676
2429.31836308518,2850.51602699645,3284.63880887533
1205.58703827796,1199.73080513664,1250.31340373558
1398.11807867185,1380.89200529594,1757.67279117793
444.53501996704,458.448751423553,522.0229535534
1141.07401950723,1201.57938881173,1255.20125910593
478.807561188989,427.947120784486,523.00052462747
3442.37436096925,3647.25559096238,2658.9933214705
3541.15992096193,3711.03172775316,3667.84666991078
898.142183198713,1001.93235190147,679.411896478676
833.629164427986,939.080506948246,834.845697255813
1427.35054030233,1416.01509512275,1596.37356395637
1484.80744764501,1611.96496468282,1491.77345903088
1559.40062559866,1413.24221961011,1380.33035658689
4707.43433842648,5249.05334543217,4694.29629768432
900.158215035298,941.853382460888,994.189782329229
3138.96156956318,2696.15929012602,2670.72417435934
1748.90761823767,1660.02814023529,1802.64106058515
644.122171788976,634.988492395123,564.058509738412
12561.8943737625,13148.051389113,12459.1433390226
2039.21620270594,1867.06951184592,2033.34783406568
9318.09914869686,8908.32473028267,11689.7949037295
5491.67072285813,5169.56424740309,6771.63483008315
15945.8038114708,16032.7662140987,15936.3636494898
1221.71529297064,1503.82281968976,1272.79753843919
2727.6910748998,2209.98178357604,2085.15910099139
10672.8725428821,6210.31685648156,4831.15624805413
969.711313397488,796.739563965933,729.268021256248
1045.31250726943,2993.78126181631,2847.66453876602
1879.94968761571,2048.23071200523,2486.94081243418
6473.47822727512,6349.88492395123,6362.03255004781
1277.15616847673,1106.37732954434,1209.25541862464
980.799488498707,1064.7841968547,1074.35061040297
1670.28237661085,1671.11964228585,1565.09128958613
80.6412734634086,91.5048919172011,99.7122495551439
7365.57231496408,7583.81452707712,7625.0543777463
1816.44468476328,1981.68169970181,2102.75538032465
3165.16998343879,3126.87928642315,3433.22961213397
249.987947736567,311.486349253503,319.665741220902
2760.95560020345,2920.76220665006,3138.00314776482
1681.37055171207,1495.50419315183,1498.61645654937
1043.29647543285,1072.17853155508,1070.44032610669
272.164297939004,325.350726816715,277.630185035891
143.13826039755,226.451500199134,177.917935480747
2521.04781164981,2250.65062442813,2344.21543561995
918.302501564565,997.310892713738,1188.72642606917
1256.99585011088,1019.49389681488,1187.7488549951
764.076066065796,783.799478240268,824.092415441042
322.565093853634,307.789181903313,307.934888332062
252.003979573152,283.757594127078,252.21333711007
1087.64917583772,1083.27003360565,1094.87960295844
294.340648141441,225.527208361587,238.527342073089
1.00801591829261,0.924291837547486,0
4308.2600347826,4858.07789814959,4621.95603820314
1501.94371825599,1940.08856701217,1306.03495495757
2148.08192188155,1930.8456486367,2138.92551006524
3357.70102383268,4772.11875725767,3295.3920906901
1456.58300193282,1306.0243664546,1125.18430625461
398.16628772558,399.294073820514,487.807965960949
1929.34246761205,2043.60925281749,1924.83744484391
2270.05184799495,2153.59998148564,2390.16127610124
1868.86151251449,1817.15775261836,1798.73077628887
2421.25423573884,3011.34280672971,2172.16292658362
1449.52689050477,1467.77543802541,1488.84074580867
796.33257545116,771.783684352151,890.567248477805
1343.68521908405,1550.96170340468,1553.36043669729
5163.05753349474,4869.16940020016,5264.22023386716
3231.6990340461,3244.26434979168,3471.35488402271
1122.92973297796,963.112094724481,939.445802181307
1046.32052318773,820.771151742168,814.316704700342
1207.60307011454,1142.42471120869,1219.03112936534
5385.8290514374,5673.30329886647,5458.75687760709
231.8436612073,215.359998148564,197.469356962148
786.252416268234,810.603941529145,710.694170848918
614.889710158491,692.294586323067,762.50543777463
866.893689731642,866.061451781994,811.383991478132
1906.15810149132,1994.62178542748,1935.59072665868
1857.77333741328,1912.35981188575,1596.37356395637
813.468846062134,911.351751821821,836.800839403953
1273.12410480356,1074.95140706773,812.361562552202
1771.08396844011,1947.48290171255,1804.59620273329
102.817623665846,88.7320164045587,101.667391703284
174.386753864621,142.340942982313,153.478658628996
41.3286526499969,51.7603429026592,31.2822743702412
1071.52092114504,950.172008998816,932.602804662816
1226.7553725621,1156.28908877191,1172.10771780998
4265.92336621431,4177.79910571464,4111.66393753858
287.284536713393,294.849096177648,267.85447429519
24803.2396855079,28538.4347761162,25946.691447967
114.913814685357,151.583861357788,147.613232184576
2849.6610010132,2780.26984734284,2926.84779576569
1374.93371255112,1319.88874401781,1473.19960862355
16409.4911338854,12098.9801534966,14144.4758707194
2690.39448592297,2499.2851287284,2531.9090818414
1538.23229131452,1310.64582564234,1551.40529454915
8373.58823325669,8118.97950101712,9545.00396721985
9.07214326463347,37.8959653394469,38.1252718887315
2570.44059164615,2182.25302844961,2292.40416869424
109.873735093894,79.4890980290838,93.8468231107237
5793.06748242761,6977.47908164597,6161.63047986345
552.392723224349,548.105059665659,577.744504775393
382.038033032898,389.126863607492,341.172304850443
4077.4243894936,3949.49902184041,4222.12946890849
926.366628910906,1056.46557031678,1016.67391703284
4118.75304214359,4167.63189550161,4105.79851109416
10506.5499163638,12573.1418661585,10686.8069817337
1964.62302475229,2043.60925281749,1880.84674651075
2211.58692473398,2858.83465353437,2589.58577521153
13.1042069378039,24.9558796137821,19.5514214814008
1281.1882321499,1340.22316444385,1290.39381777245
1544.28038682427,1657.25526472264,1395.97149377201
3824.41239400215,4201.83069349087,3884.86744835433
1542.26435498769,1501.97423601466,1461.46875573471
1135.02592399748,956.642051861648,862.217687329774
2529.11193899615,2954.96100463931,2713.73730161843
3066.38442344611,3726.74468899146,3128.22743702412
2257.95565697544,2398.53731843573,2504.53709176744
2823.45258713759,2818.16581268229,2798.78598506252
1216.67521337918,1231.15672761325,1143.75815666194
3115.77720344245,3200.82263342694,3252.37896343102
204.627231413399,197.798453235162,139.792663592015
2949.45457692417,3100.07482313427,3295.3920906901
81.6492893817012,62.8518449532291,76.250543777463
1079.58504849138,1114.69595608227,1050.88890462529
2177.31438351203,2511.30092261652,2408.73512650857
3099.64894874977,3397.69679482456,3402.9249088378
687.466856275558,759.767890464034,630.533342775175
131.042069378039,139.56806746967,155.433800777136
14109.1988083416,14363.4951554879,14262.7619706819
2093.64906229375,2054.70075486806,2148.70122080594
3377.86134219853,3620.4511276735,3655.13824594787
2381.94161492543,2314.42676121891,2136.9703679171
1631.97777171573,1741.36582193946,1683.37738954861
856.813530548716,843.878447680855,718.514739441478
1373.92569663282,1133.18179283322,1211.21056077278
58.4649232609712,28.6530469639721,31.2822743702412
4068.35224622896,4273.00116498203,2914.13937180278
320.549062017049,378.959653394469,336.284449480093
2730.71512265467,1815.30916894326,1698.04095565966
3065.37640752782,3077.89181903313,3092.05730728353
5605.57652162519,5746.32235403272,6002.28639479003
897.134167280421,883.622996695397,898.387817070365
1075.55298481821,1174.77492552285,1258.13397232814
19.1523024475595,30.501630639067,26.394418999891
2258.96367289373,2366.18710412156,2442.95011410103
1562.42467335354,1240.39964598873,1178.95071532847
702.587095049947,693.218878160615,641.286624589945
1460.61506560599,1531.55157481618,1701.95123995594
1916.23826067425,1942.86144252482,1779.17935480747
3078.48061446562,3186.95825586373,3000.16562632095
4322.3722576387,4379.29472629999,4491.93908535183
4172.1778858131,4086.29421379744,4431.32967875948
492.919784045085,445.508665697888,558.193083293992
1376.9497443877,1230.2324357757,1243.47040621709
945.518931358466,732.963427175157,803.563422885571
3149.04172874611,3088.05902924615,3615.057831911
4774.97140495208,4181.49627306483,4566.23448698115
266.116202429248,265.271757376129,221.908633813899
1114.86560563162,1339.29887260631,1366.64436154991
5.04007959146304,7.39433470037989,6.84299751849027
2021.07191617668,2181.32873661207,1823.17005314062
818.508925653597,1010.2509784394,937.490660033167
7830.26765329697,7878.66362325477,7855.76115122683
278.21239344876,353.07948194314,346.060160220793
1890.02984679864,2035.29062627956,1759.62793332607
3517.9755548412,2931.85370870063,3462.55674435607
2579.51273491078,2439.20615928782,2818.33740654392
1803.34047782547,2159.14573251093,2004.99827291765
23766.9993215031,25274.760297736,24040.4278535304
90.7214326463347,91.5048919172011,103.622533851424
6.04809550975564,6.4700428628324,9.77571074070038
1364.85355336819,1544.49166054185,1429.2089102904
5.04007959146304,3.69716735018994,9.77571074070038
752.987890964578,670.111582221927,780.10171710789
1670.28237661085,1647.08805450962,1874.00374899226
139.10619672438,81.3376817041788,111.443102443984
2620.84138756078,2274.68221220436,2067.56282165813
19.1523024475595,24.0315877762346,12.7084239629105
2081.55287127423,1355.93612568216,1110.52074014356
6.04809550975564,2.77287551264246,2.93271322221011
1049.3445709426,1038.90402540337,973.660789773758
1597.70523049378,1455.75964413729,1578.77728462311
660.250426481658,603.562569918508,642.264195664015
841.693291774327,860.51570075671,789.877427848591
1279.17220031332,1383.66488080859,1361.75650617956
1144.09806726211,1210.82230718721,1204.36756325429
2867.80528754247,2795.0585167436,3155.59942709808
2835.5487781571,3088.9833210837,2995.2777709506
8073.19948960549,7793.6287742004,8131.43619411458
42901.1574825334,47987.3836217904,43933.9992108557
175.394769782914,103.520685805318,109.487960295844
664.282490154828,492.64754941281,945.311228625727
372.965889768265,292.076220665006,399.826569294646
1644.07396273524,1755.23019950268,1636.45397799324
1668.26634477427,1559.28032994261,1619.83526973405
2990.78322957417,2777.4969718302,2988.43477343211
252.003979573152,254.180255325559,348.015302368934
