"baseMean","log2FC","lfcSE","stat","pval","padj"
31311.5088558956,0.294841056528026,0.124056809387585,2.37666161159173,0.0174701065695408,0.0485428381501931
565.791333675349,0.245571591471889,0.117155804544609,2.09611117798592,0.0360723296593201,0.0886324937813614
28.2631181515712,0.015359405009052,0.411262287175373,0.0373469814471522,0.970208345823423,0.9841385375802
614.758645868799,-0.163016823669588,0.124171135498242,-1.31283992061018,0.18923689501324,0.326546169904455
2882.23328044203,-0.18451151550018,0.0694928001690243,-2.65511700566678,0.00792809040665186,0.0255710388069566
78.2502134478549,0.00788628731751947,0.307701033651582,0.0256297069396566,0.979552691137223,0.988247999085834
1800.39071169333,-0.770055384303846,0.114332074839762,-6.73525242486057,1.63645583451056e-11,3.73639471951901e-10
1152.05304011615,-0.0938095965127038,0.0907535772606745,-1.03367381588994,0.301288677973587,0.460931169013592
1427.17166167968,-0.503048758268533,0.0963629673593843,-5.22035354507525,1.78581883382166e-07,2.02538701397977e-06
297.893313928727,-0.502253613066729,0.1725590549589,-2.9106187049202,0.00360713917303213,0.0133176345744766
5397.43033495002,-0.031915373726357,0.0675853760637014,-0.472223069326058,0.636767575005195,0.771344456912925
1617.82022931145,0.0712743889075431,0.0918796293712205,0.775736573986098,0.437904540248054,0.602357394740733
2099.37140659989,0.0898071202160196,0.0790120309712184,1.13662589243825,0.255694711210898,0.407058942778633
695.986110206581,0.287988512326685,0.101375665222215,2.84080515472245,0.00449997972601242,0.0159870096006909
1774.61515167619,0.58186368513287,0.133913195723134,4.34508102051329,1.39224267024544e-05,0.000104202087954026
960.178141104384,-0.326220699598866,0.103968141812819,-3.13769866336733,0.00170279837022693,0.00700185040743196
1461.87626386113,-0.0253015102959158,0.0895906209625604,-0.282412489433343,0.777627239425509,0.869164358913439
231.620747650621,0.814352498221304,0.185674032378551,4.38592563423736,1.15493577647487e-05,8.87752959525145e-05
1332.75489932032,0.375353695333437,0.0991044449612303,3.7874557037303,0.000152197807701826,0.000852627105131858
698.955919782829,0.237724135806132,0.148880824473227,1.59674112933786,0.110323423511616,0.217482216016509
541.698148767728,-0.168078821959297,0.148753202466092,-1.1299173340326,0.258511059156873,0.41097692661655
335.680567275458,-0.0384671147089053,0.13877348753412,-0.277193543179114,0.781631497252992,0.871856640132536
120.626505206377,-0.253071657232526,0.236925155314676,-1.06815022193994,0.285452754629846,0.443349198900371
268.457417673385,0.510333328443426,0.164897781957975,3.09484653088596,0.0019691475748575,0.007932590433596
66.0083250010385,0.208351907640936,0.28009945509244,0.743849742842859,0.456967382808691,0.621923647857867
1987.77738480074,-0.0703414889440752,0.0950368231257143,-0.74014983488061,0.459209082775832,0.624355578035716
835.856844388391,0.472707688481407,0.105035570640661,4.50045337591962,6.78086773780114e-06,5.47916216159229e-05
2846.75156732451,0.189859280962844,0.0839114432182564,2.26261489114201,0.0236594393682522,0.0624411287661744
1054.2744356517,-0.296388096083739,0.0962208443728294,-3.08028991031627,0.0020679919273885,0.00827793077739538
216.802448374975,-0.778954126167249,0.178204597708414,-4.37112249730956,1.2360941631028e-05,9.41792490241116e-05
434.238935949144,-0.0362245139931496,0.132896111603065,-0.272577681590454,0.78517787000225,0.874646059330062
466.084212284138,-0.211230911121552,0.120221289398037,-1.75701751477804,0.0789148238606118,0.166843677251449
1509.03731427497,0.207835435891305,0.0996602250957932,2.08544016122313,0.0370293645259836,0.0907600582431257
3940.69402834943,-0.198075060023026,0.0914525973300609,-2.16587681275092,0.0303206016133086,0.0767449589121937
68.1066221063395,-0.311188356333791,0.283178414935352,-1.09891269927771,0.271806146876004,0.427027266968389
2409.56447906192,-0.144920427165961,0.0914562707343027,-1.58458710378626,0.113060176934999,0.221555812565169
718.631201130617,-0.0640761187398756,0.12743228390502,-0.502824847647193,0.615087422312648,0.756033610460792
3465.81580226761,-1.06417588038443,0.110320256795653,-9.64624187156868,5.09902205205137e-22,2.40764027641419e-20
1266.03345870475,-1.23225879250747,0.110998516530791,-11.101578931153,1.23247083796338e-28,7.92090748731835e-27
5.75698007133802,-0.322716606853013,0.916966633662051,-0.35193931273616,0.724883775620002,0.832740530714736
27633.4476037881,-0.440448441474089,0.092441799461743,-4.76460263688797,1.89226180058932e-06,1.69911890787717e-05
1724.36750774714,0.432624832497499,0.329555244318491,1.31275359732828,0.189265990711082,0.326546169904455
1.84286178197545,0.134492597316285,1.80283566354905,0.0746005861962615,0.940532507707634,0.967863029799657
1501.33278849502,0.00971060592694207,0.085483915719185,0.113595707979048,0.909558289864443,0.948076901929583
48.8350748512685,0.391983067635743,0.332884845858816,1.17753353002435,0.238982622664794,0.388040028613305
1293.91008929335,0.0500845606000759,0.0940145402960488,0.532732069341202,0.594219063402948,0.737830862089421
6213.00918217731,0.15689234223719,0.0857741667030518,1.82913280615535,0.0673797154562968,0.147116264542987
2737.69147711658,-0.0417966819940054,0.081251198418158,-0.514413113993709,0.60696319251159,0.749231997016352
1809.89015119645,-0.119971717660293,0.105649015175596,-1.13556872689151,0.256137103360671,0.407669716676546
4121.02233757968,0.210154611574072,0.135916445541474,1.54620444006494,0.122055201547917,0.2355254806628
1281.91987923158,0.939225824072855,0.197785515082282,4.74870884089829,2.04719417837241e-06,1.82407892067817e-05
76.1528884583244,-0.501584612431615,0.254371916943318,-1.97185529935438,0.0486261274213601,0.113986474309916
731.820689406178,0.148012875465652,0.119849552577898,1.23498896977065,0.216834609290846,0.36111848435517
1019.59433247706,0.305879292312789,0.105208743501365,2.90735619619696,0.00364497890604575,0.0134358994088495
1498.8404346391,-0.106395701545773,0.0857574882487417,-1.24065785645645,0.214732169016047,0.358368835090257
946.746299111669,0.0254210572973158,0.0966953465829246,0.262898455775377,0.792628846573152,0.878014175560844
2387.78686240118,0.273699019568241,0.0952606095955279,2.87316048816351,0.00406387615622574,0.0147066550575406
77.6265050854367,-0.336290394542192,0.257945715929847,-1.30372544986812,0.192327208878209,0.330431474461299
702.61299297037,0.269594514702462,0.112573476748894,2.394831557915,0.016628002158595,0.0469095353468924
113.418063533234,0.829751958577688,0.22243877426472,3.73024874516804,0.0001912908211872,0.00105126650028532
1361.26542920196,0.373652547101603,0.0857995005848674,4.35495014020518,1.33097209403891e-05,0.000100089678274367
11.5003361724853,0.644178717259171,0.705623128320064,0.912921772834773,0.361283685487642,0.524068978259085
608.903133246991,-0.0243340308828062,0.109972345262582,-0.221274092361162,0.824879021317086,0.89825624207121
1426.69592524161,-0.431816859629961,0.100960379501604,-4.27709227878942,1.89350326116992e-05,0.000135913196853986
995.905518501931,0.32367085282828,0.089609214767689,3.61202643798847,0.000303813583031685,0.00157253548085229
733.566636338373,0.167047497858634,0.115028640450606,1.45222526497968,0.146438979868745,0.270157521988275
170.274043305084,0.114885818124882,0.232296350078454,0.494565747959799,0.62090668516988,0.758618782215127
1922.10864760685,0.0176862155552233,0.0944440766381402,0.187266541055693,0.851451655255053,0.91369904825203
4307.93956323967,0.134575698845803,0.0711203664370967,1.89222448628453,0.0584610772045448,0.131277365537608
2056.34618212065,-0.41547194883766,0.0896405013227687,-4.63486864427129,3.57164204303573e-06,3.07196622313643e-05
1470.10874976695,0.593983712008701,0.134624249630267,4.41215987194002,1.02344495306539e-05,7.95315829504698e-05
1406.05983433102,0.307394349837528,0.09282382537444,3.31158890077559,0.000927677592550026,0.00415688196894108
3005.7178160412,-0.322476877310309,0.0888265011572689,-3.63041291854283,0.000282968164138143,0.00147453605651866
2021.15290758067,-0.0581916808766538,0.086936278717068,-0.669360153613627,0.503265763217472,0.660708844806597
1166.71121887587,0.394385129053494,0.159843030766529,2.46732764739391,0.0136125735836416,0.0403609027099769
36.295103541406,0.116336231487232,0.343396962542582,0.338780607218696,0.734775011479933,0.840574913586138
326.517084238904,-0.279752601558459,0.171494645503703,-1.63126143522899,0.102835167041519,0.205403998398615
4.53638801522864,0.238241425791831,1.05972392317817,0.224814614996452,0.822123495971395,0.896944229100512
3.99672948917268,-0.0835798460513102,1.00058280238634,-0.0835311638896616,0.933429198771612,0.963181597562265
827.778163774384,0.528922786137784,0.139647804567755,3.78754816643866,0.000152141197801501,0.000852627105131858
603.462983390404,-0.399046791414212,0.115359079610837,-3.45917107487675,0.000541840633735409,0.00259911253542327
2655.96296510876,0.817515178950852,0.144829267718656,5.64468212695066,1.65486715709231e-08,2.32990526113138e-07
1485.93492957809,-0.0825226325724705,0.0910089376445351,-0.906753058636827,0.364537398251524,0.528126504125199
4353.43096995544,-0.333061672778458,0.0990859058706545,-3.36134256281849,0.000775645612235561,0.00354194486482041
1398.57230172715,0.403744114498067,0.110991528692516,3.63761198042936,0.000275177565010196,0.00143934248585966
1753.04443898358,0.129750737063803,0.0833530840132714,1.55663990840631,0.119556003071472,0.231604302907922
6696.88259523031,-0.41805012698567,0.084067042647226,-4.97281828670899,6.59865073298899e-07,6.58005985518981e-06
1302.5092264333,-0.000481046575318931,0.0868388256931352,-0.00553953339971247,0.995580114431414,0.997448264184245
1751.63580044567,0.123689890500855,0.0890415244307277,1.38912593075698,0.164794459890044,0.295827678838196
1298.17361614313,0.740641030627478,0.140415314919736,5.27464565422113,1.33012840655083e-07,1.55787900773254e-06
1230.32122273166,0.709559087504461,0.12690947404484,5.5910647557625,2.25681388654264e-08,3.08357188710482e-07
843.367535307071,0.0307907823456608,0.102002999817129,0.301861537414219,0.762757617481852,0.858071413766861
1899.02559708279,0.595483761261681,0.116220008106557,5.12376286117368,2.99497619244576e-07,3.20804471477871e-06
146.112646624356,-0.0857406631700433,0.256900997452387,-0.333749825887437,0.738568347583908,0.842802033158673
2003.33407419305,0.231989202405778,0.0861322292312729,2.69340761845216,0.00707257424081706,0.0232107507354663
23.1100450800786,0.45988206118333,0.478849619981065,0.96038932055854,0.336859310919387,0.499374446459659
4.17121951982165,0.252996058821019,1.26181820369561,0.20050119587754,0.841088622810996,0.907994289288027
98.010329149323,0.510169964726367,0.236675011098399,2.15557173678239,0.0311171214628747,0.0784540283595399
1125.98561049106,0.214946673225595,0.125545591835095,1.71210052128257,0.0868781453332893,0.180275398134039
427.437630527435,0.164448694516959,0.137609829956009,1.19503595469546,0.232072982757789,0.380089328296795
1812.96524998492,-0.0716765429737537,0.0816772662026177,-0.877558056313307,0.380183599750667,0.544542791141019
148.871912340802,-0.0224755113467688,0.20941490673483,-0.107325269710758,0.914530937992382,0.950690316100812
1846.93070034311,-1.89250136551697,0.171466261358446,-11.0371646907303,2.52887357276824e-28,1.61035885032884e-26
1250.78897933833,0.122195391107258,0.0961120739009418,1.27138439685735,0.203591930771902,0.34449819392681
806.016013810842,0.505978135831252,0.18262828399165,2.77053545470748,0.00559642070638951,0.0190977168746556
1979.52815689112,0.00409659089483834,0.0815332363908423,0.0502444288510846,0.959927607139163,0.979255980601544
1532.31299233312,0.00592211809164532,0.0944419401319072,0.0627064425336232,0.950000267092498,0.973851994371441
290.06282373407,-0.174079562620586,0.183236655997651,-0.950025865036622,0.342099110284832,0.505214877550429
97.9822777679519,-0.850948301268875,0.295456202502858,-2.88011655893616,0.00397528174589293,0.0144766162635062
2492.696372765,-0.405620154860069,0.099494936646156,-4.0767919306549,4.56613177942576e-05,0.000295648513815245
1183.24305375786,-0.213868378955191,0.0875276124145132,-2.44343896806362,0.014548030023412,0.0425349100221157
101.863871736091,-0.623950947402576,0.255241823003838,-2.44454823296414,0.0145033686335995,0.0424222004575703
41.2165900773111,-0.778057698719754,0.34752892581097,-2.23882860082547,0.0251670705708338,0.0658690184133324
1.81263399231679,2.1481805727252,1.78116244279567,1.20605539456214,0.227796132167503,0.374811295997778
22.0207579408072,-0.566310933960228,0.441370763434826,-1.28307305529957,0.199466482690929,0.339647828428561
379.02346514788,-0.333098125312597,0.152527043070637,-2.18386273415354,0.0289723360954453,0.0739607184804952
10559.2125503893,0.275761055625571,0.0617941074476765,4.46257850490144,8.09792453623133e-06,6.43108629359058e-05
3333.81647683522,0.0333232050440218,0.0787705452442923,0.423041441958742,0.67226502517981,0.796958418407013
873.376195450687,-0.0882891006403719,0.113411218968079,-0.778486479941832,0.43628227402784,0.600363850917374
1460.7670025086,0.0868654938497233,0.0855447425348743,1.01543930434194,0.309896465337382,0.469749900160147
885.063116352959,-0.282245013650917,0.096048351669249,-2.93857217480267,0.00329727875894682,0.0124035456054044
898.065372816387,1.10024867505008,0.199674817045492,5.51020249488649,3.58421126565e-08,4.72068508441683e-07
711.409596902499,0.197234133230208,0.117977153687052,1.67179938713723,0.0945638877245215,0.19282254544533
358.45712990392,-0.599396056798671,0.142207293834773,-4.21494594711221,2.49838019567505e-05,0.000172549820280403
981.364998499527,-0.203419045588568,0.145060417283549,-1.40230566958142,0.160823988108927,0.290244228149781
1267.96235431712,-0.245492711552872,0.0833154906367018,-2.94654343000086,0.00321347289644728,0.0121381209767986
2470.39376596558,-0.0370197317323867,0.105379772417925,-0.351298269895389,0.725364592761255,0.833149597241286
2.18065557098929,-0.323608307530762,1.3853653986951,-0.233590580388087,0.815302841226313,0.893293925959249
922.720492948383,-0.0363626982837729,0.103169893560406,-0.352454548792208,0.72449739905321,0.832434439137283
5960.89556676785,-0.12336953887146,0.0742614398084143,-1.66128665414701,0.0966558890928075,0.195708438212712
13149.4489953194,-0.395779514071221,0.0673037897530181,-5.88049373629029,4.09044487620772e-09,6.58399846875626e-08
3793.80614234083,-0.114152420334867,0.0651807653294208,-1.75132065047021,0.0798906925638005,0.168547506712869
9906.04160055787,-0.388215584895767,0.0847269493764738,-4.5819610850236,4.6063562832535e-06,3.88489902333688e-05
307.697567807436,0.174805696744993,0.135023809545464,1.29462868314447,0.195448352684703,0.334469185400523
1948.66326188382,-0.17012005789981,0.095758702126646,-1.7765493278597,0.0756424190969467,0.161499240526579
6479.54457929175,-0.323710861458868,0.0716226021034344,-4.51967468301945,6.19347271349401e-06,5.05157392530693e-05
5123.54980627518,-0.449631940521654,0.140624103785715,-3.19740306545747,0.00138671009770859,0.005847603152002
801.853648668958,0.0953858978089595,0.11662347080028,0.817896236104224,0.413416439727549,0.577833567728759
26.8938023148833,0.0603367532476079,0.440925426644369,0.136841174497004,0.891156337211045,0.937909952476401
1734.69746835099,1.00133486407181,0.172969759830859,5.78907472063891,7.07752105660287e-09,1.09409963594389e-07
4078.943404874,-0.280171682432567,0.0775749576304397,-3.6116253361978,0.000304283960795624,0.00157379655132819
847.385216804311,-0.106346737783345,0.0946498872540181,-1.12358018449547,0.261191166327304,0.414383516680645
1364.25596187042,0.344229716990524,0.122286250814783,2.81495028833537,0.00487847796903597,0.0171017755470094
2136.52899079302,0.160320494443647,0.0852039144189872,1.8816094957243,0.059889055991556,0.134180096074045
1022.30502840578,0.289257819735354,0.109572647575368,2.63987250592253,0.00829372214134436,0.0264918202407139
3116.81578154451,0.101804781030531,0.0717355699534375,1.41916738232665,0.155850222912065,0.283323207880613
4083.77781205603,0.315291524114828,0.0686057757734708,4.59569942268255,4.31300063793816e-06,3.6494260107399e-05
61.4122551245147,0.271090937542758,0.355755126476262,0.762015547682758,0.446050724802412,0.610417602691944
278.520442681381,0.377027090334697,0.152625868570064,2.47026990815532,0.0135011141931352,0.0400646573811679
851.146777635009,-0.0529124099155929,0.114907497806113,-0.460478305818423,0.645172939650859,0.777448862718691
107.904187666541,0.0228160751051148,0.318965582089705,0.0715314641649895,0.942974783905305,0.969657477790625
1.66660981940583,-0.691036667217056,1.62324167234884,-0.425713976537531,0.670316276457248,0.795979871286034
463.822985167275,0.136231621355404,0.147058768941286,0.926375369086592,0.354250939871396,0.518527155977933
1263.06458292171,0.0747481931163227,0.100577348397364,0.743191129090076,0.45736597330766,0.622344093457845
154524.91777632,0.261483172925283,0.0815294026841566,3.20722542195315,0.00134021932137046,0.00569306138900391
1567.76188098466,0.0744792614157512,0.0907972470734767,0.82028105274469,0.412055905133006,0.576978018464433
2018.427664477,0.220495798378519,0.0836696414733439,2.63531424894137,0.00840594200109867,0.0267871738666813
1245.78762323744,-0.0110450221090513,0.101582578329673,-0.108729491716642,0.913417049515901,0.949883924818825
290.185767765763,-0.0576788429627111,0.156269949101812,-0.369097470718011,0.712055074135594,0.824416058311119
408.477649160749,-0.428865702073767,0.14922434378881,-2.87396607808657,0.004053524974338,0.0146845077488936
8067.17011462459,-0.357001861422518,0.0750928441855126,-4.75413956276,1.99293339139549e-06,1.78030253148985e-05
159.447326538126,0.0188568111396082,0.192125666245381,0.0981483187963265,0.921814519860027,0.955400116820733
3662.47855295945,0.00662402722453328,0.0721952677411671,0.0917515431659814,0.926895444540476,0.959051432748303
2220.54248476063,-0.00925109033520296,0.117976300672896,-0.0784148196073105,0.937498085487172,0.965707754924226
1649.69014332284,-0.140734492054056,0.0913780272903506,-1.54013493426463,0.123527465929163,0.237666931416187
945.052308723166,-0.172353555893482,0.096379296479116,-1.78828402146335,0.0737301964473686,0.15829300759084
440.450502507958,-0.0604582698371963,0.139789726695427,-0.432494370411943,0.665382142919785,0.792453235073135
1114.90649135735,-0.202582583355632,0.101611758048317,-1.99369233685832,0.0461856873546002,0.109039066642272
14969.5161819272,-0.233484265156082,0.0636278584396994,-3.66952889633016,0.000242997870188372,0.00129245074097892
623.824753114079,-0.242234950041037,0.110400273108931,-2.19415172824822,0.0282245035285787,0.0722901398493967
2186.68336671296,-0.0351690235214504,0.083932942800385,-0.419013349801064,0.675206375919032,0.799353139221218
1242.60817083613,0.176433627903894,0.112681033556986,1.56577928276337,0.117400297931323,0.228384380028394
55.3645003238869,0.654606867857761,0.36472463827806,1.79479749695083,0.0726859697695977,0.156535313735891
2.44051050388127,0.53131793679293,1.3307811292543,0.399252683339936,0.689707027827735,0.80934650673615
21.4443625152601,0.925827018300592,0.511679708743989,1.80938779177545,0.0703907784525803,0.152634299668654
787.488398097156,0.256031531835334,0.102240704321531,2.50420352181999,0.012272741484693,0.0370692335270904
4394.13300889648,-0.486915387140379,0.0882144610859954,-5.51967762593609,3.39622139759622e-08,4.50729879937196e-07
1103.1406902843,-0.146241727089162,0.0924520458149316,-1.5818116927548,0.113692564914997,0.222355619350519
4036.10629085058,-0.63532008049099,0.121948899903942,-5.20972375307549,1.89122005245331e-07,2.13099973767507e-06
214.929516316196,0.410766757109512,0.211937692220879,1.93814867381596,0.0526050865710128,0.121265993320956
1458.04175688191,0.0144595531180315,0.0924716690518094,0.156367385452189,0.875743443553289,0.929094948879461
1343.20081041764,0.162627449157973,0.0962641286888765,1.6893878475084,0.09114512832785,0.18689463389176
145.900645642363,0.191747463704204,0.196245968618721,0.977077211082705,0.328530928908314,0.489972749796435
4963.00991355542,0.0958223515984905,0.0817943831117485,1.17150283372853,0.241396719458463,0.39074968044804
19958.0243324367,-0.320205074162229,0.083771302078246,-3.82237193667043,0.000132174125831086,0.000756323666441522
33831.9358286967,-1.5098890854937,0.115475562723859,-13.0753992435989,4.55167859266316e-39,4.71540315099626e-37
865.165954213891,0.0294440910107602,0.114170935715193,0.25789480331676,0.796488095592751,0.880743009639841
2176.68405026846,0.302349676092067,0.0825197797604577,3.66396610569904,0.000248339662570371,0.0013159078478415
1323.81971299864,-0.417914580159915,0.10380881107136,-4.02581029343101,5.67794520791231e-05,0.000357628109692553
1906.46999920386,-0.23514271570401,0.110904656244041,-2.12022401644335,0.0339871579780891,0.0842591327050863
1982.19554701371,0.0174693112904631,0.085319921158068,0.204750673152857,0.837766927552988,0.906579867396054
1901.57099710216,-0.079213718369191,0.0766141371091152,-1.03393082997689,0.30116850094156,0.460848889998979
10037.0065042677,0.169372225258196,0.087419008745928,1.93747592986846,0.0526871929107883,0.121374645202052
7892.24448898544,-0.621703202426501,0.100878176424997,-6.16291079457348,7.14197458394662e-10,1.32193188232463e-08
913.431811684794,0.327123468193258,0.104783084386268,3.12191104231445,0.00179681223008796,0.00734924790161492
1299.39219165947,0.0681400232245672,0.0924252772076517,0.737244456096974,0.460973703046646,0.62590345712965
1668.9932765944,-0.0705840978880519,0.0999343208616571,-0.706304873835729,0.479998563147983,0.640743630160805
367.630038779606,-0.329420868763153,0.156217623551617,-2.10873050859276,0.0349678498611061,0.0864317575114836
1682.73786157894,-0.371366708959797,0.107101471337492,-3.46742863867449,0.00052546324221167,0.00252578972589418
5.02357317061011,-0.121197076524228,0.971349354726746,-0.124771871144468,0.900704156910291,0.944301837306847
53.0348726475315,0.191467701242545,0.347655282623621,0.550740088853566,0.58181185907264,0.727855175449362
543.996075199366,0.408953018757274,0.130871714517581,3.12483885662196,0.0017790248772406,0.00728938115284949
2754.85879079097,0.333972211906567,0.116625669431152,2.86362525107495,0.00418823192787427,0.0150702528830354
3003.61432595064,0.149784060942851,0.0721377663488571,2.07636122552641,0.0378605545912229,0.0924340870269708
257.887736135051,0.356124200934138,0.215072285715078,1.65583491964149,0.0977552540369497,0.197200534072416
5155.53855150909,-0.552179834001205,0.113319303053487,-4.87277823920761,1.10039719071362e-06,1.04342307387203e-05
1628.4488454014,0.124506284236249,0.0960618725503011,1.29610511361886,0.194939273476292,0.333844928990611
1255.22708733903,0.105615827215136,0.0960449049049947,1.09965049493889,0.271484432042925,0.42671500063631
959.778801042328,0.14817046486589,0.109558223032005,1.35243581691359,0.176235938038232,0.31047046850847
537.805769596024,0.0628372752805732,0.108573353238985,0.578754117893545,0.562755094129472,0.713309552292305
829.161139686714,0.248041526087745,0.129320546166,1.91803648717468,0.0551063847786635,0.125737480850987
947.091589396699,0.379860530625214,0.113113387652778,3.35822786769736,0.000784439184338294,0.00357739315275434
1666.09985198036,0.171319271561604,0.082081179865,2.08719309156344,0.0368706837175239,0.0904628546070461
27.4101725422632,0.19932985941027,0.548912357566555,0.363136039228451,0.716503264087174,0.827082846504086
6825.79016512098,0.302856062575742,0.0643326924976695,4.70765408406796,2.5058385637898e-06,2.19886541988179e-05
290.157996921796,-0.284713824935764,0.231047675657311,-1.23227305414684,0.217847101893323,0.362107408232995
2965.01947883126,0.191614121569407,0.0752974180548146,2.54476350609946,0.0109351770777111,0.0336291821428413
10.8244852610524,0.471775467383629,0.682870954380021,0.69087060206266,0.489646862129231,0.649835347999808
31.3986480451504,0.679825473873028,0.413840702387748,1.64272259821381,0.100440340991486,0.20149029098899
3304.32768779761,-0.143817841647698,0.0695586481458098,-2.06757672095964,0.0386798429645982,0.0941320084185574
738.513428481795,0.026771966479022,0.106692138568871,0.250927264540118,0.801870344579662,0.884373203731361
772.179489131324,0.00772845225389946,0.0950977485902789,0.0812685091757207,0.935228417165647,0.964639104678729
2772.30470378349,0.361564689336315,0.0819509388805192,4.41196518643258,1.02436587174355e-05,7.95315829504698e-05
2641.5284081083,-0.2101909174722,0.0879981420390522,-2.3885835837184,0.0169134605658364,0.0474557630314892
2777.99260663663,0.160862570113485,0.072459510787454,2.22003389707314,0.0264164667160228,0.0684835281665076
6445.86974972384,0.294370941324717,0.0760680178610622,3.86983846302376,0.000108907489798152,0.000635232677889892
1292.43128575216,1.12106655218423,0.203483729257578,5.50936704509254,3.60126281576654e-08,4.73416007655976e-07
1084.30666278289,-0.427894263814405,0.109886325314712,-3.89397190768667,9.86160752527298e-05,0.000582052872728909
3805.69725854954,0.411294236796176,0.106559283720808,3.85976915792519,0.000113494187238412,0.000658664844165399
1233.01712021857,0.135335402732918,0.121753549980519,1.11155200611869,0.266330817718918,0.420327923098457
30.2412736398102,-0.244507966351086,0.497788581952175,-0.491188378391888,0.623293217871212,0.759929426531544
940.210314738612,-0.234583186506022,0.0940510587911714,-2.49421101177483,0.0126237474040345,0.037914941900218
1088.95550604647,-0.288641901657719,0.09541765728304,-3.02503655902505,0.0024860307503106,0.00967238757730149
2601.82462010321,0.387786976383378,0.1122799836005,3.45374984879896,0.0005528499282639,0.0026464354152274
10802.6569579761,-0.439076348286255,0.0724003271138898,-6.06456304535148,1.32312871082058e-09,2.34281540352185e-08
11929.297018586,-0.807992733650732,0.06855044279838,-11.7868346383581,4.56373002706663e-32,3.55919664245725e-30
24068.7483722523,0.416220929225569,0.116436180518287,3.57467006709482,0.000350669816857929,0.00177664175095685
357.434747921282,-0.303171819586839,0.167546882418864,-1.80947454951095,0.0703773105717576,0.152634299668654
2465.73894337382,-0.309251960858057,0.0827695690746165,-3.73630024072334,0.000186747674441991,0.00103028908881976
1674.12605270287,-0.231431221405987,0.084536848662687,-2.73763719688,0.00618823021295978,0.0207500028541806
1469.44572855945,-0.303727555886418,0.0960473335129393,-3.16226952667561,0.00156544598506691,0.00651815271886588
871.838547244504,0.142444491826597,0.152844327289244,0.931957988581636,0.351358237270454,0.51581588936003
33964.3238190147,0.164878598634721,0.0816307980007666,2.0198087323999,0.0434032310119831,0.103490836981853
6610.91018114712,0.105628098637589,0.0707351304964865,1.4932905035474,0.135361160317253,0.254116529240452
649.137141901943,0.051695153486317,0.111899425627998,0.461978720589451,0.644096580395223,0.776698117533573
1118.71291985015,0.132170958077228,0.105372860808818,1.25431688067225,0.209726850643013,0.352299006669582
6234.89917710415,-1.23462148516407,0.0950785063586509,-12.9852848182836,1.48285513995997e-38,1.49166630818293e-36
507.394481571698,-1.04764997491904,0.162957889889568,-6.42896134473148,1.28478791079741e-10,2.6305937725206e-09
1048.21652522624,0.145788748586681,0.0909460727888901,1.60302412315368,0.108929328325212,0.215244944977235
89.1177779358526,-0.373342363540933,0.229883573723701,-1.62404976351053,0.104365188303059,0.207981272469576
3.18550024384162,0.0658453973694102,1.15060055965007,0.0572269818723497,0.954364384949224,0.977027020049051
1046.1472379943,-0.0530742906943599,0.0984377235754104,-0.539166172953006,0.589772198995967,0.734906676290212
696.288218244703,0.189798151467147,0.112601036870482,1.68558085024971,0.091876560202835,0.188127597199128
2654.23525903289,-0.0836008694600671,0.0686611302137731,-1.21758656170937,0.223381123674862,0.369515819691901
2357.92770475579,0.0165035661931932,0.0780715366964919,0.211390308062616,0.832582718919012,0.903526681053293
3355.62377389962,-0.0708762011188842,0.0998157012492117,-0.710070662549636,0.477660317978673,0.639144589503905
8647.72834325311,0.0721354259080412,0.0636717923940043,1.13292595034334,0.257245351266955,0.409339748542855
2530.68737063362,-0.0885017156988214,0.120347257433727,-0.73538622803729,0.462104306836783,0.626874160163305
47.8555256409638,-0.9814412386265,0.407403328668034,-2.40901624892273,0.0159955857984958,0.0455791188268039
1355.82485947426,-0.253598779884096,0.109137448018779,-2.32366419123581,0.020143499098752,0.0545730004857289
12598.024275657,-1.17777422788291,0.0955063467241473,-12.3318948769415,6.09952781505046e-35,5.16302714198357e-33
2687.90705838062,-0.266299972889658,0.0748539254527418,-3.55759529348643,0.000374265346211048,0.00187700561275353
1564.87673021496,0.0214992428845056,0.0973317603352493,0.220886202103544,0.825181041209482,0.898303263336734
3336.08929947514,-1.4656366782217,0.129922335849052,-11.2808676710102,1.63129001629294e-29,1.12106772307815e-27
6713.70427638553,0.0243302047783235,0.154526660892002,0.157449883650355,0.874890302209882,0.928392231713621
333.346348065971,-0.247028487512221,0.170461683446995,-1.44917310750973,0.14728924566181,0.271392262845401
976.648866973727,0.432798489094574,0.107552686494505,4.02406023690247,5.72032756618124e-05,0.00035964486989913
3499.44254905347,-0.168729123417869,0.0831818071111563,-2.02843781925049,0.0425155835111413,0.101793951414568
6353.01968082555,-0.0563593871301349,0.072204515881318,-0.780552108718136,0.435065968407226,0.599046396888425
1064.92128070044,-0.0763734343188668,0.102454648279344,-0.745436498992547,0.456007886022786,0.620890081836963
785.734439593918,0.420979588923226,0.110402938738167,3.81311941271444,0.000137223769625817,0.000781353720240191
16.2059090039014,0.972250215033828,0.557959080538446,1.74251168041854,0.0814189493995696,0.171209723123153
2682.04754118005,0.212770052630036,0.140103913804097,1.51865887863451,0.128848382381086,0.245158065270591
921.176316734399,-0.448644268307748,0.110923097975028,-4.04464242793464,5.24030429601463e-05,0.000333390945175413
1734.23013865372,-0.408237511980143,0.0853047653903017,-4.78563548135091,1.70447162561272e-06,1.54650164096443e-05
